,episode,reward,epochs,epsilon,success
0,0,-976.1166511885328,200,0.999,False
1,1,-1725.8427837442584,200,0.998001,False
2,2,-1068.088769609035,200,0.997002999,False
3,3,-1209.301122836025,200,0.996005996001,False
4,4,-976.5082718203788,200,0.995009990004999,False
5,5,-833.5352316659589,200,0.994014980014994,False
6,6,-1412.730372234976,200,0.993020965034979,False
7,7,-839.1547918867539,200,0.9920279440699441,False
8,8,-1071.0602016545215,200,0.9910359161258742,False
9,9,-769.384847848847,200,0.9900448802097482,False
10,10,-1002.6155199089264,200,0.9890548353295385,False
11,11,-1679.88500727255,200,0.988065780494209,False
12,12,-1071.4099815110915,200,0.9870777147137147,False
13,13,-1223.6891612733682,200,0.986090636999001,False
14,14,-874.6039886149828,200,0.9851045463620021,False
15,15,-886.2819977922071,200,0.98411944181564,False
16,16,-1075.8376115486344,200,0.9831353223738244,False
17,17,-768.809841344575,200,0.9821521870514506,False
18,18,-1332.8177874671057,200,0.9811700348643991,False
19,19,-1678.5500328800358,200,0.9801888648295347,False
20,20,-1135.3684789423405,200,0.9792086759647052,False
21,21,-1415.414365754298,200,0.9782294672887405,False
22,22,-1511.7033685313259,200,0.9772512378214517,False
23,23,-1175.817673030954,200,0.9762739865836303,False
24,24,-759.9779882419825,200,0.9752977125970467,False
25,25,-962.9273329315951,200,0.9743224148844496,False
26,26,-979.4609673858273,200,0.9733480924695651,False
27,27,-1056.6713483175056,200,0.9723747443770956,False
28,28,-1088.5201466938706,200,0.9714023696327185,False
29,29,-1196.9862873288996,200,0.9704309672630859,False
30,30,-1072.0385808378878,200,0.9694605362958227,False
31,31,-1200.8974405193976,200,0.9684910757595269,False
32,32,-1372.6180883142856,200,0.9675225846837673,False
33,33,-721.2483856566757,200,0.9665550620990835,False
34,34,-1515.3900007466218,200,0.9655885070369844,False
35,35,-1336.3475185414272,200,0.9646229185299474,False
36,36,-1079.8363774231202,200,0.9636582956114175,False
37,37,-953.872986135478,200,0.9626946373158061,False
38,38,-1587.7843859245343,200,0.9617319426784903,False
39,39,-1177.2241035745712,200,0.9607702107358118,False
40,40,-1175.8873245468335,200,0.959809440525076,False
41,41,-1331.1426337794733,200,0.9588496310845509,False
42,42,-1644.4954540177816,200,0.9578907814534664,False
43,43,-888.9999311509368,200,0.9569328906720129,False
44,44,-1303.140375381202,200,0.9559759577813409,False
45,45,-1151.330212194987,200,0.9550199818235596,False
46,46,-1271.4358692633523,200,0.9540649618417361,False
47,47,-878.4601725707219,200,0.9531108968798944,False
48,48,-1303.9803034061708,200,0.9521577859830145,False
49,49,-1559.4704578118728,200,0.9512056281970315,False
50,50,-1024.4187118520294,200,0.9502544225688344,False
51,51,-994.157416175971,200,0.9493041681462656,False
52,52,-1318.2062145828313,200,0.9483548639781193,False
53,53,-1048.3344484133181,200,0.9474065091141411,False
54,54,-1015.5295831047642,200,0.946459102605027,False
55,55,-1299.6917874558117,200,0.9455126435024219,False
56,56,-1005.1394749852411,200,0.9445671308589195,False
57,57,-1182.5288782818434,200,0.9436225637280606,False
58,58,-885.2707660523823,200,0.9426789411643326,False
59,59,-1321.8493422139702,200,0.9417362622231683,False
60,60,-1347.8470838382661,200,0.9407945259609451,False
61,61,-1377.8958624506652,200,0.9398537314349842,False
62,62,-1057.1009762207066,200,0.9389138777035492,False
63,63,-878.2164848871267,200,0.9379749638258457,False
64,64,-1231.1216158391876,200,0.9370369888620198,False
65,65,-1193.7690601167294,200,0.9360999518731578,False
66,66,-1415.0213324317704,200,0.9351638519212846,False
67,67,-1006.8724119998634,200,0.9342286880693633,False
68,68,-1063.221629060084,200,0.933294459381294,False
69,69,-1348.4935177966843,200,0.9323611649219127,False
70,70,-1834.6915405101092,200,0.9314288037569908,False
