,episode,reward,epochs,epsilon,success
0,0,-1599.8500313931718,200,0.999,False
1,1,-1569.5984958124827,200,0.998001,False
2,2,-895.8195765344998,200,0.997002999,False
3,3,-982.8337254335402,200,0.996005996001,False
4,4,-1397.616076085838,200,0.995009990004999,False
5,5,-1076.98698228807,200,0.994014980014994,False
6,6,-977.8230241967365,200,0.993020965034979,False
7,7,-980.7447553110576,200,0.9920279440699441,False
8,8,-1571.1301602130036,200,0.9910359161258742,False
9,9,-1586.2560114666912,200,0.9900448802097482,False
10,10,-874.9869523466799,200,0.9890548353295385,False
11,11,-1070.9251173024395,200,0.988065780494209,False
12,12,-1031.504995725179,200,0.9870777147137147,False
13,13,-1327.5308548079395,200,0.986090636999001,False
14,14,-975.7156587659754,200,0.9851045463620021,False
15,15,-1667.7775875942466,200,0.98411944181564,False
16,16,-1058.1004028936445,200,0.9831353223738244,False
17,17,-1252.3471841516578,200,0.9821521870514506,False
18,18,-882.350940034798,200,0.9811700348643991,False
19,19,-1511.1417128711314,200,0.9801888648295347,False
20,20,-1174.965272331934,200,0.9792086759647052,False
21,21,-819.2067602268572,200,0.9782294672887405,False
22,22,-950.6567241695552,200,0.9772512378214517,False
23,23,-809.5677315586756,200,0.9762739865836303,False
24,24,-702.7038497147386,200,0.9752977125970467,False
25,25,-818.1151264531193,200,0.9743224148844496,False
26,26,-1331.0908961106381,200,0.9733480924695651,False
27,27,-1521.9070719166618,200,0.9723747443770956,False
28,28,-1109.7157518738486,200,0.9714023696327185,False
29,29,-850.2771130705586,200,0.9704309672630859,False
30,30,-824.5098203060587,200,0.9694605362958227,False
31,31,-1180.540740295691,200,0.9684910757595269,False
32,32,-1769.9535724557422,200,0.9675225846837673,False
33,33,-1181.172737914999,200,0.9665550620990835,False
34,34,-1003.7709829773963,200,0.9655885070369844,False
35,35,-1073.8798963474878,200,0.9646229185299474,False
36,36,-1506.8850552707165,200,0.9636582956114175,False
37,37,-869.5917502057454,200,0.9626946373158061,False
38,38,-1087.1441039742592,200,0.9617319426784903,False
39,39,-1189.680861918077,200,0.9607702107358118,False
40,40,-1203.9264381243802,200,0.959809440525076,False
41,41,-1601.5701906451313,200,0.9588496310845509,False
42,42,-864.483428558569,200,0.9578907814534664,False
43,43,-1164.2972290511896,200,0.9569328906720129,False
44,44,-1136.0286698137127,200,0.9559759577813409,False
45,45,-1583.5364233261344,200,0.9550199818235596,False
46,46,-1582.194787733122,200,0.9540649618417361,False
47,47,-836.0311461516136,200,0.9531108968798944,False
48,48,-912.5951945707948,200,0.9521577859830145,False
49,49,-1508.3294746354147,200,0.9512056281970315,False
50,50,-1316.2970797312362,200,0.9502544225688344,False
51,51,-1647.8875440812255,200,0.9493041681462656,False
52,52,-965.9994513478232,200,0.9483548639781193,False
53,53,-942.0431130746376,200,0.9474065091141411,False
54,54,-1044.3807858063394,200,0.946459102605027,False
55,55,-988.165238228055,200,0.9455126435024219,False
56,56,-1564.3186439774702,200,0.9445671308589195,False
57,57,-1595.5872227225923,200,0.9436225637280606,False
58,58,-1296.8163070221274,200,0.9426789411643326,False
59,59,-829.0916052007747,200,0.9417362622231683,False
60,60,-987.684608092807,200,0.9407945259609451,False
61,61,-1692.0195476348365,200,0.9398537314349842,False
62,62,-1779.6490692598995,200,0.9389138777035492,False
63,63,-870.2031088510545,200,0.9379749638258457,False
64,64,-885.5876861444302,200,0.9370369888620198,False
65,65,-1505.5599897672553,200,0.9360999518731578,False
66,66,-1754.9236600167294,200,0.9351638519212846,False
67,67,-873.2733116061551,200,0.9342286880693633,False
68,68,-1091.0909078540778,200,0.933294459381294,False
69,69,-816.3223122927376,200,0.9323611649219127,False
70,70,-1279.8162379062542,200,0.9314288037569908,False
71,71,-893.1023201865688,200,0.9304973749532338,False
72,72,-1392.5443939483998,200,0.9295668775782806,False
73,73,-1171.093825912063,200,0.9286373107007023,False
74,74,-1690.5625572215645,200,0.9277086733900016,False
75,75,-1477.657818570115,200,0.9267809647166116,False
76,76,-1340.5291608214131,200,0.925854183751895,False
77,77,-1043.9379118690954,200,0.9249283295681431,False
78,78,-866.552138491172,200,0.9240034012385749,False
79,79,-991.0615390275261,200,0.9230793978373364,False
80,80,-986.4401758721307,200,0.9221563184394991,False
81,81,-1385.7034067879424,200,0.9212341621210596,False
82,82,-968.3588997698088,200,0.9203129279589385,False
83,83,-1782.4307514743355,200,0.9193926150309796,False
84,84,-856.1428260222931,200,0.9184732224159486,False
85,85,-1526.143475363648,200,0.9175547491935327,False
86,86,-1004.4026006486099,200,0.9166371944443392,False
87,87,-1541.3930148989614,200,0.9157205572498949,False
88,88,-1709.4525217481416,200,0.914804836692645,False
89,89,-860.2430217289052,200,0.9138900318559524,False
90,90,-995.4594239547026,200,0.9129761418240965,False
91,91,-838.9662963678715,200,0.9120631656822724,False
92,92,-1308.0096100724488,200,0.9111511025165902,False
93,93,-1328.2163743933982,200,0.9102399514140735,False
94,94,-865.7571359740484,200,0.9093297114626595,True
95,95,-1735.0226055787102,200,0.9084203817511969,False
96,96,-1382.5880293313442,200,0.9075119613694457,False
97,97,-941.2798648326226,200,0.9066044494080763,False
98,98,-1153.300323269753,200,0.9056978449586682,False
99,99,-1199.4196917697664,200,0.9047921471137096,False
100,100,-987.0093512784773,200,0.9038873549665959,False
101,101,-1622.7450229832289,200,0.9029834676116293,False
102,102,-1490.6818226441553,200,0.9020804841440176,False
103,103,-1749.1185607670964,200,0.9011784036598737,False
104,104,-946.5913297366304,200,0.9002772252562138,False
105,105,-1577.6358764872014,200,0.8993769480309576,False
106,106,-1452.1652874866147,200,0.8984775710829266,False
107,107,-1304.5732454619938,200,0.8975790935118436,False
108,108,-869.8291300615474,200,0.8966815144183318,False
109,109,-1268.769215412918,200,0.8957848329039134,False
110,110,-1545.25450728227,200,0.8948890480710096,False
111,111,-883.3586006468574,200,0.8939941590229386,False
112,112,-1536.004946730924,200,0.8931001648639156,False
113,113,-1179.847433764425,200,0.8922070646990518,False
114,114,-748.7028981835413,200,0.8913148576343527,False
115,115,-1130.0287423593998,200,0.8904235427767183,False
116,116,-1245.7677380196071,200,0.8895331192339416,False
117,117,-1734.4925815431852,200,0.8886435861147077,False
118,118,-1492.1127798813086,200,0.887754942528593,False
119,119,-1084.2453563165475,200,0.8868671875860644,False
120,120,-1235.7679485059261,200,0.8859803203984784,False
121,121,-1354.4509912376147,200,0.88509434007808,False
122,122,-884.7392437918671,200,0.8842092457380019,False
123,123,-1182.5372757995747,200,0.8833250364922639,False
124,124,-1307.946614242713,200,0.8824417114557717,False
125,125,-1544.5972892741897,200,0.8815592697443159,False
126,126,-982.3998071430543,200,0.8806777104745716,False
127,127,-1061.1793458013638,200,0.8797970327640969,False
128,128,-864.3297519753,200,0.8789172357313328,False
