,episode,reward,epochs,epsilon,success
0,0,-1592.2684653457197,200,0.999,False
1,1,-1279.8117752332448,200,0.998001,False
2,2,-1642.1919569160007,200,0.997002999,False
3,3,-1734.7553121896626,200,0.996005996001,False
4,4,-1091.3503763560554,200,0.995009990004999,False
5,5,-1406.0431808833773,200,0.994014980014994,False
6,6,-1302.8127532806702,200,0.993020965034979,False
7,7,-964.1760230713269,200,0.9920279440699441,False
8,8,-1037.193816387623,200,0.9910359161258742,False
9,9,-1461.8839653099299,200,0.9900448802097482,False
10,10,-1188.4539417269998,200,0.9890548353295385,False
11,11,-931.8173488652599,200,0.988065780494209,False
12,12,-914.4684138506973,200,0.9870777147137147,False
13,13,-1263.405207289517,200,0.986090636999001,False
14,14,-980.0339423906364,200,0.9851045463620021,False
15,15,-1002.1409739095542,200,0.98411944181564,False
16,16,-1509.7908765075135,200,0.9831353223738244,False
17,17,-1203.3024029044466,200,0.9821521870514506,False
18,18,-944.2761516147146,200,0.9811700348643991,False
19,19,-1108.3004951010341,200,0.9801888648295347,False
20,20,-1330.5194215678034,200,0.9792086759647052,False
21,21,-1011.9780045114838,200,0.9782294672887405,False
22,22,-1191.1606973308103,200,0.9772512378214517,False
23,23,-889.496337387291,200,0.9762739865836303,False
24,24,-1338.1334212153715,200,0.9752977125970467,False
25,25,-987.5783950620626,200,0.9743224148844496,False
26,26,-1751.0831712330744,200,0.9733480924695651,False
27,27,-1100.9404207272578,200,0.9723747443770956,False
28,28,-1096.4478446969774,200,0.9714023696327185,False
29,29,-985.5214395727846,200,0.9704309672630859,False
30,30,-1074.5171014821574,200,0.9694605362958227,False
31,31,-1122.83159486921,200,0.9684910757595269,False
32,32,-1190.7784535243782,200,0.9675225846837673,False
33,33,-1274.3200596587255,200,0.9665550620990835,False
34,34,-1069.0592720699074,200,0.9655885070369844,False
35,35,-1753.6843280268054,200,0.9646229185299474,False
36,36,-1172.0598889533421,200,0.9636582956114175,False
37,37,-857.5633775509656,200,0.9626946373158061,False
38,38,-977.2572053011053,200,0.9617319426784903,False
39,39,-1299.5740670992166,200,0.9607702107358118,False
40,40,-1038.2242508097077,200,0.959809440525076,False
41,41,-862.8280137076337,200,0.9588496310845509,False
42,42,-1542.637829318973,200,0.9578907814534664,False
43,43,-1788.4080562897782,200,0.9569328906720129,False
44,44,-1112.6392964279103,200,0.9559759577813409,False
45,45,-1335.241178320294,200,0.9550199818235596,False
46,46,-1124.6417152349798,200,0.9540649618417361,False
47,47,-917.2774276623016,200,0.9531108968798944,False
48,48,-993.0745168266083,200,0.9521577859830145,False
49,49,-1454.9610481604464,200,0.9512056281970315,False
50,50,-1448.7732229140363,200,0.9502544225688344,False
51,51,-971.1742551204294,200,0.9493041681462656,False
52,52,-1448.1335406446296,200,0.9483548639781193,False
53,53,-1776.1590673943288,200,0.9474065091141411,False
54,54,-716.6098917077672,200,0.946459102605027,False
55,55,-1007.1568050201574,200,0.9455126435024219,False
56,56,-1775.641938324756,200,0.9445671308589195,False
57,57,-922.1509644424219,200,0.9436225637280606,False
58,58,-1479.2920192969507,200,0.9426789411643326,False
59,59,-1410.4930905134809,200,0.9417362622231683,False
60,60,-993.0007116643746,200,0.9407945259609451,False
61,61,-975.0128017131417,200,0.9398537314349842,False
62,62,-992.965073634753,200,0.9389138777035492,False
63,63,-1441.7594062848593,200,0.9379749638258457,False
64,64,-1067.7112034214595,200,0.9370369888620198,False
65,65,-1416.4846251307024,200,0.9360999518731578,False
66,66,-1388.993545865001,200,0.9351638519212846,False
67,67,-1574.9847417335252,200,0.9342286880693633,False
68,68,-793.4461890206627,200,0.933294459381294,False
69,69,-993.5588494170667,200,0.9323611649219127,False
70,70,-1498.6754380910022,200,0.9314288037569908,False
71,71,-1497.571396406498,200,0.9304973749532338,False
72,72,-1181.5178483774398,200,0.9295668775782806,False
73,73,-611.605432024932,200,0.9286373107007023,False
74,74,-1563.770202912139,200,0.9277086733900016,False
75,75,-942.6727975377936,200,0.9267809647166116,False
76,76,-1677.075695328339,200,0.925854183751895,False
77,77,-1685.2942438388632,200,0.9249283295681431,False
78,78,-1509.8445954364943,200,0.9240034012385749,False
79,79,-1003.9781575621865,200,0.9230793978373364,False
80,80,-1044.449476809062,200,0.9221563184394991,False
81,81,-980.6229418528026,200,0.9212341621210596,False
82,82,-1198.001534237051,200,0.9203129279589385,False
83,83,-1320.693682656511,200,0.9193926150309796,False
84,84,-773.1592277442064,200,0.9184732224159486,False
85,85,-983.9630433276953,200,0.9175547491935327,False
86,86,-1260.664288297862,200,0.9166371944443392,False
87,87,-1637.6578471620314,200,0.9157205572498949,False
88,88,-1360.4533763056286,200,0.914804836692645,False
89,89,-802.7956921006876,200,0.9138900318559524,False
90,90,-1454.8748657674244,200,0.9129761418240965,False
91,91,-1321.6325995233267,200,0.9120631656822724,False
92,92,-1329.5738199017142,200,0.9111511025165902,False
93,93,-1666.3499273002699,200,0.9102399514140735,False
94,94,-969.1048716576373,200,0.9093297114626595,False
95,95,-1355.8954409024732,200,0.9084203817511969,False
96,96,-862.185134384447,200,0.9075119613694457,False
97,97,-1069.2030934573356,200,0.9066044494080763,False
98,98,-1056.1592489871525,200,0.9056978449586682,False
99,99,-1591.0030295691586,200,0.9047921471137096,False
100,100,-1506.3184429772414,200,0.9038873549665959,False
101,101,-827.3026252066624,200,0.9029834676116293,False
102,102,-970.1086177501243,200,0.9020804841440176,False
103,103,-959.1134420414234,200,0.9011784036598737,False
104,104,-1218.4152234895905,200,0.9002772252562138,False
105,105,-1300.1252643339901,200,0.8993769480309576,False
106,106,-1498.682274340945,200,0.8984775710829266,False
107,107,-1214.4800844071617,200,0.8975790935118436,False
108,108,-1157.0917501050983,200,0.8966815144183318,False
109,109,-1058.1958087573153,200,0.8957848329039134,False
110,110,-721.9659054077457,200,0.8948890480710096,False
111,111,-1451.6456064317274,200,0.8939941590229386,False
112,112,-1306.758997984612,200,0.8931001648639156,False
113,113,-1064.2791344611876,200,0.8922070646990518,False
114,114,-1478.0911346383539,200,0.8913148576343527,False
115,115,-1071.1457202188844,200,0.8904235427767183,False
116,116,-726.6305913047673,200,0.8895331192339416,False
117,117,-1219.8152416470668,200,0.8886435861147077,False
118,118,-1088.273802025934,200,0.887754942528593,False
119,119,-1364.1883095189578,200,0.8868671875860644,False
120,120,-1296.714932678216,200,0.8859803203984784,False
121,121,-1406.893059426864,200,0.88509434007808,False
122,122,-1294.828955058514,200,0.8842092457380019,False
123,123,-880.0117850054286,200,0.8833250364922639,False
124,124,-1379.8492471569389,200,0.8824417114557717,False
125,125,-1188.1820728037626,200,0.8815592697443159,False
126,126,-1338.9132530437819,200,0.8806777104745716,False
127,127,-1218.0852266089819,200,0.8797970327640969,False
128,128,-900.144917129187,200,0.8789172357313328,False
129,129,-1603.0207397783795,200,0.8780383184956015,False
130,130,-1293.6263426950895,200,0.8771602801771059,False
131,131,-1171.5587401914859,200,0.8762831198969288,False
132,132,-1505.0588447772818,200,0.8754068367770318,False
133,133,-1541.3167922798268,200,0.8745314299402548,False
134,134,-988.081248868654,200,0.8736568985103146,False
135,135,-1645.9790864953238,200,0.8727832416118043,False
136,136,-1184.7398169583503,200,0.8719104583701925,False
137,137,-1317.1101048991056,200,0.8710385479118223,False
138,138,-1196.6036462819682,200,0.8701675093639105,False
139,139,-965.2824531896232,200,0.8692973418545467,False
140,140,-1203.5795263168436,200,0.8684280445126921,False
141,141,-1170.1336533762703,200,0.8675596164681794,False
142,142,-1079.4500580126357,200,0.8666920568517111,False
143,143,-1176.3815452707559,200,0.8658253647948594,False
144,144,-1231.2330645230122,200,0.8649595394300645,False
145,145,-1010.602187850994,200,0.8640945798906344,False
146,146,-944.2107579924492,200,0.8632304853107438,False
147,147,-1230.29083911556,200,0.862367254825433,False
148,148,-1687.8443720012867,200,0.8615048875706075,False
149,149,-983.4863487169209,200,0.8606433826830369,False
150,150,-938.8752601439706,200,0.8597827393003539,False
151,151,-1451.7081003660362,200,0.8589229565610536,False
152,152,-1069.0786439711298,200,0.8580640336044925,False
153,153,-1640.8139953934283,200,0.857205969570888,False
154,154,-1767.1943887038233,200,0.8563487636013172,False
155,155,-871.1799090571249,200,0.8554924148377159,False
156,156,-918.448772589651,200,0.8546369224228781,False
157,157,-1196.8113336345805,200,0.8537822855004553,False
158,158,-1080.6923061746036,200,0.8529285032149548,False
159,159,-1081.2406731774706,200,0.8520755747117399,False
160,160,-852.9933799034432,200,0.8512234991370281,False
161,161,-1189.8197811560906,200,0.8503722756378911,False
162,162,-978.315688589681,200,0.8495219033622532,False
163,163,-895.4289978073738,200,0.8486723814588909,False
164,164,-1030.456351846366,200,0.847823709077432,False
165,165,-1174.0972769363511,200,0.8469758853683546,False
166,166,-1539.159267098829,200,0.8461289094829862,False
167,167,-1006.0769830178865,200,0.8452827805735033,False
168,168,-881.9412412976199,200,0.8444374977929298,False
169,169,-1364.9859670144547,200,0.8435930602951368,False
170,170,-1189.8521349804344,200,0.8427494672348417,False
171,171,-1093.2003169780269,200,0.8419067177676068,False
172,172,-1440.1897122475136,200,0.8410648110498392,False
173,173,-1541.340577137824,200,0.8402237462387894,False
174,174,-1181.8472702979677,200,0.8393835224925505,False
175,175,-634.1615922814511,200,0.838544138970058,False
176,176,-1618.6544473194156,200,0.8377055948310879,False
177,177,-1220.9193436558792,200,0.8368678892362568,False
178,178,-1502.659907183428,200,0.8360310213470206,False
179,179,-922.1491822169008,200,0.8351949903256736,False
180,180,-1272.9520671093344,200,0.8343597953353479,False
181,181,-1227.7969134638445,200,0.8335254355400126,False
182,182,-1402.7290976621264,200,0.8326919101044725,False
