,episode,reward,epochs,epsilon,success
0,0,-1718.700479416461,200,0.999,False
1,1,-1079.4936770968966,200,0.998001,False
2,2,-754.4068828031493,200,0.997002999,False
3,3,-1715.677472964335,200,0.996005996001,False
4,4,-757.5035825787342,200,0.995009990004999,False
5,5,-1375.8713156253164,200,0.994014980014994,False
6,6,-890.7143251710246,200,0.993020965034979,False
7,7,-1068.5520018847005,200,0.9920279440699441,False
8,8,-1658.5347350430825,200,0.9910359161258742,False
9,9,-1337.561036208256,200,0.9900448802097482,False
10,10,-1089.6934446176772,200,0.9890548353295385,False
11,11,-1073.597694578474,200,0.988065780494209,False
12,12,-1316.8888642014772,200,0.9870777147137147,False
13,13,-1566.7951690644688,200,0.986090636999001,False
14,14,-855.184915490741,200,0.9851045463620021,False
15,15,-1313.204688912884,200,0.98411944181564,False
16,16,-1246.2665798789387,200,0.9831353223738244,False
17,17,-1198.796171984339,200,0.9821521870514506,False
18,18,-943.1514721351058,200,0.9811700348643991,False
19,19,-971.1756303290085,200,0.9801888648295347,False
20,20,-978.0779227566841,200,0.9792086759647052,False
21,21,-989.5628272254334,200,0.9782294672887405,False
22,22,-1399.6943657419124,200,0.9772512378214517,False
23,23,-1368.71364227038,200,0.9762739865836303,False
24,24,-718.4172800018101,200,0.9752977125970467,False
25,25,-1238.6712081751475,200,0.9743224148844496,False
26,26,-822.5281108354424,200,0.9733480924695651,False
27,27,-1655.1496734161735,200,0.9723747443770956,False
28,28,-1016.6414639903428,200,0.9714023696327185,False
29,29,-1284.1363803586823,200,0.9704309672630859,False
30,30,-725.8177147673863,200,0.9694605362958227,False
31,31,-1777.5665231771734,200,0.9684910757595269,False
32,32,-1723.2789006434127,200,0.9675225846837673,False
33,33,-1376.9267365284882,200,0.9665550620990835,False
34,34,-716.1207876901007,200,0.9655885070369844,False
35,35,-1496.2785042571938,200,0.9646229185299474,False
36,36,-995.9820894860873,200,0.9636582956114175,False
37,37,-1616.6373218957751,200,0.9626946373158061,False
38,38,-1132.2681537116425,200,0.9617319426784903,False
39,39,-884.3917049176691,200,0.9607702107358118,False
