,episode,reward,epochs,epsilon,success
0,0,-869.1507907018954,200,0.999,False
1,1,-1208.3952562295735,200,0.998001,False
2,2,-1084.936121720897,200,0.997002999,False
3,3,-1223.2730999646974,200,0.996005996001,False
4,4,-1650.233847121422,200,0.995009990004999,False
5,5,-1607.433416317772,200,0.994014980014994,False
6,6,-1161.8261926515393,200,0.993020965034979,False
7,7,-1648.6033312047123,200,0.9920279440699441,False
8,8,-657.0264232095394,200,0.9910359161258742,False
9,9,-1181.193740358953,200,0.9900448802097482,False
10,10,-1271.7364549386464,200,0.9890548353295385,False
11,11,-802.4562022380978,200,0.988065780494209,False
12,12,-1384.9469744064202,200,0.9870777147137147,False
13,13,-1746.3948753176735,200,0.986090636999001,False
14,14,-1192.7802170878422,200,0.9851045463620021,False
15,15,-1593.6985220714002,200,0.98411944181564,False
16,16,-871.5019306755296,200,0.9831353223738244,False
17,17,-861.1562243402136,200,0.9821521870514506,False
18,18,-1456.4386581473786,200,0.9811700348643991,False
19,19,-1339.2822297841926,200,0.9801888648295347,False
20,20,-1671.0532455766788,200,0.9792086759647052,False
21,21,-967.0488709735168,200,0.9782294672887405,False
22,22,-1071.7400738297097,200,0.9772512378214517,False
23,23,-829.7387671067846,200,0.9762739865836303,False
24,24,-1721.620963779848,200,0.9752977125970467,False
25,25,-1530.0409560395335,200,0.9743224148844496,False
26,26,-780.6147610194816,200,0.9733480924695651,False
27,27,-854.8221004885864,200,0.9723747443770956,False
28,28,-1019.1824792218071,200,0.9714023696327185,False
29,29,-1127.6217628847019,200,0.9704309672630859,False
30,30,-1508.6676381318032,200,0.9694605362958227,False
31,31,-1528.0870585925609,200,0.9684910757595269,False
32,32,-1603.0015275149653,200,0.9675225846837673,False
33,33,-1366.1656021927672,200,0.9665550620990835,False
34,34,-591.827540033497,200,0.9655885070369844,False
35,35,-1410.8550155863968,200,0.9646229185299474,False
36,36,-1014.5554358531448,200,0.9636582956114175,False
37,37,-1288.4723564125131,200,0.9626946373158061,False
38,38,-1074.311186432704,200,0.9617319426784903,False
39,39,-1530.2775284931417,200,0.9607702107358118,False
40,40,-960.9168027381968,200,0.959809440525076,False
41,41,-968.6931471543861,200,0.9588496310845509,False
42,42,-958.737265515553,200,0.9578907814534664,False
43,43,-847.646249938535,200,0.9569328906720129,False
44,44,-1666.2213139629148,200,0.9559759577813409,False
45,45,-1265.6274795781503,200,0.9550199818235596,False
46,46,-1387.0444217557274,200,0.9540649618417361,False
47,47,-949.1351259839588,200,0.9531108968798944,False
48,48,-1295.158104165319,200,0.9521577859830145,False
49,49,-1108.2643830727955,200,0.9512056281970315,False
50,50,-970.0634500521753,200,0.9502544225688344,False
51,51,-930.4434323441745,200,0.9493041681462656,False
52,52,-1249.459548366336,200,0.9483548639781193,False
53,53,-1425.4092755028162,200,0.9474065091141411,False
54,54,-1326.759315178441,200,0.946459102605027,False
55,55,-1127.217250397785,200,0.9455126435024219,False
56,56,-869.8499875318355,200,0.9445671308589195,False
57,57,-873.9256078070595,200,0.9436225637280606,False
58,58,-1518.5267580445018,200,0.9426789411643326,False
59,59,-1010.8888294973849,200,0.9417362622231683,False
60,60,-1444.3200311594205,200,0.9407945259609451,False
61,61,-1143.5420951361662,200,0.9398537314349842,False
62,62,-1467.1632145995743,200,0.9389138777035492,False
63,63,-988.1434030001121,200,0.9379749638258457,False
64,64,-1435.7604098580591,200,0.9370369888620198,False
65,65,-1073.9004828546745,200,0.9360999518731578,False
66,66,-1368.3984759497046,200,0.9351638519212846,False
67,67,-973.8620115741719,200,0.9342286880693633,False
68,68,-945.4681780625556,200,0.933294459381294,False
69,69,-970.7475517204005,200,0.9323611649219127,False
70,70,-906.0917108589871,200,0.9314288037569908,False
71,71,-1366.0238994795402,200,0.9304973749532338,False
72,72,-868.9778264003027,200,0.9295668775782806,False
73,73,-723.4631234031195,200,0.9286373107007023,False
74,74,-1211.608080902277,200,0.9277086733900016,False
75,75,-1670.4659952776922,200,0.9267809647166116,False
76,76,-1397.3407805502784,200,0.925854183751895,False
77,77,-1081.002241129909,200,0.9249283295681431,False
78,78,-1194.8029110617517,200,0.9240034012385749,False
79,79,-1071.2028151515997,200,0.9230793978373364,False
80,80,-1348.9601099850352,200,0.9221563184394991,False
81,81,-1216.6398574502307,200,0.9212341621210596,False
82,82,-1488.5978016511115,200,0.9203129279589385,False
83,83,-1085.7409874661623,200,0.9193926150309796,False
84,84,-1640.2056966448076,200,0.9184732224159486,False
85,85,-1360.5302918442205,200,0.9175547491935327,False
86,86,-1182.782007437644,200,0.9166371944443392,False
87,87,-1312.7195195408563,200,0.9157205572498949,False
88,88,-1534.4368327849427,200,0.914804836692645,False
89,89,-978.2075166913237,200,0.9138900318559524,False
90,90,-1399.3989663955513,200,0.9129761418240965,False
91,91,-1092.8920213360411,200,0.9120631656822724,False
92,92,-1605.788429648342,200,0.9111511025165902,False
93,93,-713.8721720248203,200,0.9102399514140735,False
94,94,-1571.7312298735899,200,0.9093297114626595,False
95,95,-832.5843602467966,200,0.9084203817511969,False
96,96,-1579.2329077663044,200,0.9075119613694457,False
97,97,-1066.9206942036417,200,0.9066044494080763,False
98,98,-1065.5195674011663,200,0.9056978449586682,False
99,99,-967.485643110977,200,0.9047921471137096,False
100,100,-1502.075271855667,200,0.9038873549665959,False
101,101,-1228.0930339397523,200,0.9029834676116293,False
102,102,-892.951728135353,200,0.9020804841440176,False
103,103,-1719.512613078829,200,0.9011784036598737,False
104,104,-978.8722702632665,200,0.9002772252562138,False
105,105,-1333.8680237347864,200,0.8993769480309576,False
106,106,-1519.2095441247588,200,0.8984775710829266,False
107,107,-1566.7639978989312,200,0.8975790935118436,False
108,108,-962.0892363891546,200,0.8966815144183318,False
109,109,-978.1533735965104,200,0.8957848329039134,False
110,110,-1501.266475901085,200,0.8948890480710096,False
111,111,-1042.8682398186038,200,0.8939941590229386,False
112,112,-985.7045013499103,200,0.8931001648639156,False
113,113,-1070.2435193652304,200,0.8922070646990518,False
114,114,-1357.4649206956578,200,0.8913148576343527,False
115,115,-869.6294507404459,200,0.8904235427767183,False
116,116,-1294.1778165147643,200,0.8895331192339416,False
117,117,-1202.2765962607589,200,0.8886435861147077,False
118,118,-964.5728427015242,200,0.887754942528593,False
119,119,-1628.71413031316,200,0.8868671875860644,False
120,120,-1044.3176262996428,200,0.8859803203984784,False
121,121,-1076.4540339748255,200,0.88509434007808,False
122,122,-1639.768562815494,200,0.8842092457380019,False
123,123,-1289.4388727741857,200,0.8833250364922639,False
124,124,-1209.9239737567323,200,0.8824417114557717,False
125,125,-1168.9886136133732,200,0.8815592697443159,False
126,126,-1368.0188052843837,200,0.8806777104745716,False
127,127,-1134.693734908682,200,0.8797970327640969,False
128,128,-814.4719282811658,200,0.8789172357313328,False
129,129,-1104.588204223268,200,0.8780383184956015,False
130,130,-947.52874706366,200,0.8771602801771059,False
131,131,-934.8708416303596,200,0.8762831198969288,False
132,132,-1686.4629943114965,200,0.8754068367770318,False
133,133,-882.495779053048,200,0.8745314299402548,False
134,134,-1069.5095532056603,200,0.8736568985103146,False
135,135,-1516.981643547235,200,0.8727832416118043,False
136,136,-1262.2282748482673,200,0.8719104583701925,False
137,137,-891.1849074438818,200,0.8710385479118223,False
138,138,-882.0510374811231,200,0.8701675093639105,False
139,139,-801.0131548529145,200,0.8692973418545467,False
140,140,-1453.7899264501598,200,0.8684280445126921,False
141,141,-878.9088615517634,200,0.8675596164681794,False
142,142,-1041.3965004194692,200,0.8666920568517111,False
143,143,-1195.98890716231,200,0.8658253647948594,False
144,144,-1076.434319152885,200,0.8649595394300645,False
145,145,-993.9410821752246,200,0.8640945798906344,False
146,146,-1292.4944872037142,200,0.8632304853107438,False
147,147,-1059.0255866486839,200,0.862367254825433,False
148,148,-1694.4465807534052,200,0.8615048875706075,False
149,149,-904.2853085084662,200,0.8606433826830369,False
150,150,-1061.0394946335398,200,0.8597827393003539,False
151,151,-1791.6747364792968,200,0.8589229565610536,False
152,152,-1591.0482343372437,200,0.8580640336044925,False
153,153,-1068.3585695253687,200,0.857205969570888,False
154,154,-1545.02151938646,200,0.8563487636013172,False
155,155,-984.2335399863957,200,0.8554924148377159,False
156,156,-1071.408815950703,200,0.8546369224228781,False
157,157,-1116.9229169527546,200,0.8537822855004553,False
158,158,-939.1866351528464,200,0.8529285032149548,False
159,159,-967.3932978860356,200,0.8520755747117399,False
160,160,-1204.4108671227336,200,0.8512234991370281,False
161,161,-906.6578896021567,200,0.8503722756378911,False
162,162,-1064.297298740477,200,0.8495219033622532,False
163,163,-1363.056366141,200,0.8486723814588909,False
164,164,-1465.0825922288573,200,0.847823709077432,False
165,165,-833.5905297653189,200,0.8469758853683546,False
166,166,-885.5138643311744,200,0.8461289094829862,False
167,167,-1070.7305446192438,200,0.8452827805735033,False
168,168,-1361.881783656666,200,0.8444374977929298,False
169,169,-1513.403548816577,200,0.8435930602951368,False
170,170,-1682.032425331459,200,0.8427494672348417,False
171,171,-818.4994021665692,200,0.8419067177676068,False
172,172,-1248.8045336494517,200,0.8410648110498392,False
173,173,-1751.1535184199483,200,0.8402237462387894,False
174,174,-1726.4132322177943,200,0.8393835224925505,False
175,175,-1433.4384874959517,200,0.838544138970058,False
176,176,-805.5734669804074,200,0.8377055948310879,False
177,177,-1075.6797929243776,200,0.8368678892362568,False
178,178,-1090.8753364087395,200,0.8360310213470206,False
179,179,-1299.7319765153,200,0.8351949903256736,False
180,180,-1193.3903203318268,200,0.8343597953353479,False
181,181,-1564.837437538732,200,0.8335254355400126,False
182,182,-1628.688769138769,200,0.8326919101044725,False
183,183,-1044.0486108113312,200,0.831859218194368,False
184,184,-857.0197606886283,200,0.8310273589761736,False
185,185,-938.1990345070762,200,0.8301963316171974,False
186,186,-780.7168033509092,200,0.8293661352855802,False
187,187,-871.2418834348723,200,0.8285367691502946,False
188,188,-1229.7883648070754,200,0.8277082323811443,False
189,189,-636.7190205706236,200,0.8268805241487632,False
190,190,-899.1302355895963,200,0.8260536436246144,False
191,191,-878.9064154181319,200,0.8252275899809898,False
192,192,-1342.9687004332995,200,0.8244023623910088,False
193,193,-889.0274836097908,200,0.8235779600286178,False
194,194,-886.2612315981886,200,0.8227543820685892,False
195,195,-241.43347523909156,200,0.8219316276865206,False
196,196,-1355.724986845028,200,0.8211096960588341,False
197,197,-1231.0310155682737,200,0.8202885863627752,False
198,198,-1297.3996533287818,200,0.8194682977764125,False
199,199,-1074.6124004992357,200,0.818648829478636,False
200,200,-1524.6175403005693,200,0.8178301806491574,False
201,201,-1013.5639793451645,200,0.8170123504685082,False
202,202,-1094.1716911371461,200,0.8161953381180397,False
203,203,-1469.5565387520428,200,0.8153791427799216,False
204,204,-1009.300235341354,200,0.8145637636371417,False
205,205,-1008.5771243247573,200,0.8137491998735046,False
