,episode,reward,epochs,epsilon,success
0,0,-1349.3535788436573,200,0.999,False
1,1,-1010.5522576101835,200,0.998001,False
2,2,-696.5593454481805,200,0.997002999,False
3,3,-848.1992990398354,200,0.996005996001,False
4,4,-1346.8522518330026,200,0.995009990004999,False
5,5,-1171.5124250527792,200,0.994014980014994,False
6,6,-822.3965469894041,200,0.993020965034979,False
7,7,-1305.0695638913974,200,0.9920279440699441,False
8,8,-829.1358924247339,200,0.9910359161258742,False
9,9,-1484.8015736086752,200,0.9900448802097482,False
10,10,-1076.009317381731,200,0.9890548353295385,False
11,11,-969.2201176177916,200,0.988065780494209,False
12,12,-1029.1423681485132,200,0.9870777147137147,False
13,13,-983.9336735162282,200,0.986090636999001,False
14,14,-1282.9131455601907,200,0.9851045463620021,False
15,15,-1004.7879385775707,200,0.98411944181564,False
16,16,-1457.3081619255827,200,0.9831353223738244,False
17,17,-1372.0029299582,200,0.9821521870514506,False
18,18,-1320.488714156709,200,0.9811700348643991,False
19,19,-927.6921241401632,200,0.9801888648295347,False
20,20,-1527.235871788492,200,0.9792086759647052,False
21,21,-1368.7685884069153,200,0.9782294672887405,False
22,22,-1095.649214676418,200,0.9772512378214517,False
23,23,-876.0101836578494,200,0.9762739865836303,False
24,24,-1085.9584743494518,200,0.9752977125970467,False
25,25,-1163.1669027939197,200,0.9743224148844496,False
26,26,-1044.2991545063032,200,0.9733480924695651,False
27,27,-1454.7101821470426,200,0.9723747443770956,False
28,28,-1217.8948901674619,200,0.9714023696327185,False
29,29,-1270.6235446962055,200,0.9704309672630859,False
30,30,-1172.066489212625,200,0.9694605362958227,False
31,31,-1300.3202747992373,200,0.9684910757595269,False
32,32,-1514.5279820478129,200,0.9675225846837673,False
33,33,-1445.1241042934362,200,0.9665550620990835,False
34,34,-1044.7518634990092,200,0.9655885070369844,False
35,35,-1648.1836118270348,200,0.9646229185299474,False
36,36,-1305.8356199353138,200,0.9636582956114175,False
37,37,-1080.6351834843983,200,0.9626946373158061,False
38,38,-1153.7061382753711,200,0.9617319426784903,False
39,39,-1318.9883007173648,200,0.9607702107358118,False
40,40,-1591.9957367822728,200,0.959809440525076,False
41,41,-1554.5091975067023,200,0.9588496310845509,False
