,episode,reward,epochs,epsilon,success
0,0,-1160.4091059043867,200,0.999,False
1,1,-1202.9514654007073,200,0.998001,False
2,2,-1701.954623825562,200,0.997002999,False
3,3,-1436.616342858308,200,0.996005996001,False
4,4,-1296.5887026689522,200,0.995009990004999,False
5,5,-1249.4011160658567,200,0.994014980014994,False
6,6,-1054.1161012772357,200,0.993020965034979,False
7,7,-1183.1308428067427,200,0.9920279440699441,False
8,8,-1023.1817049342151,200,0.9910359161258742,False
9,9,-1066.8574150334005,200,0.9900448802097482,False
10,10,-991.4707095461287,200,0.9890548353295385,False
11,11,-1134.00080665896,200,0.988065780494209,False
12,12,-1467.5510942551093,200,0.9870777147137147,False
13,13,-1428.4247197085213,200,0.986090636999001,False
14,14,-902.6007940835794,200,0.9851045463620021,False
15,15,-1355.728496737613,200,0.98411944181564,False
16,16,-834.1211457713471,200,0.9831353223738244,False
17,17,-1418.0533901576457,200,0.9821521870514506,False
18,18,-1108.0207791892494,200,0.9811700348643991,False
19,19,-1300.7599749601334,200,0.9801888648295347,False
20,20,-1466.7960225521886,200,0.9792086759647052,False
21,21,-1074.9350924953653,200,0.9782294672887405,False
22,22,-1613.5892568304428,200,0.9772512378214517,False
23,23,-1342.2193035507578,200,0.9762739865836303,False
24,24,-1175.5275905356416,200,0.9752977125970467,False
25,25,-869.835992263021,200,0.9743224148844496,False
26,26,-1467.4350506150106,200,0.9733480924695651,False
27,27,-1485.3018562907946,200,0.9723747443770956,False
28,28,-873.9202426754254,200,0.9714023696327185,False
29,29,-1133.718594596615,200,0.9704309672630859,False
30,30,-1444.494835282462,200,0.9694605362958227,False
31,31,-1171.595518177676,200,0.9684910757595269,False
32,32,-1363.0204542280262,200,0.9675225846837673,False
33,33,-1294.7850004600514,200,0.9665550620990835,False
34,34,-1152.615132149409,200,0.9655885070369844,False
35,35,-1293.746739697853,200,0.9646229185299474,False
36,36,-1031.0176101828943,200,0.9636582956114175,False
37,37,-1312.072888307325,200,0.9626946373158061,False
38,38,-1298.1782337095315,200,0.9617319426784903,False
39,39,-1323.2892651135398,200,0.9607702107358118,False
40,40,-850.2333689478337,200,0.959809440525076,False
41,41,-1287.8714859306465,200,0.9588496310845509,False
42,42,-1294.9301831549053,200,0.9578907814534664,False
43,43,-1456.9247814011078,200,0.9569328906720129,False
44,44,-1613.8805253297658,200,0.9559759577813409,False
45,45,-970.2878193830285,200,0.9550199818235596,False
46,46,-815.6302032200215,200,0.9540649618417361,False
47,47,-969.735385417333,200,0.9531108968798944,False
48,48,-952.7308162467974,200,0.9521577859830145,False
49,49,-971.0763604895353,200,0.9512056281970315,False
50,50,-1173.0342230773515,200,0.9502544225688344,False
51,51,-1119.3141558859393,200,0.9493041681462656,False
52,52,-887.2457338585618,200,0.9483548639781193,False
53,53,-1541.0251656607763,200,0.9474065091141411,False
54,54,-1772.7288984649474,200,0.946459102605027,False
55,55,-982.8106145286532,200,0.9455126435024219,False
56,56,-1269.4771913232426,200,0.9445671308589195,False
57,57,-1215.2444837440626,200,0.9436225637280606,False
58,58,-1669.9887669579787,200,0.9426789411643326,False
59,59,-977.1732628159,200,0.9417362622231683,False
60,60,-1157.4094170016756,200,0.9407945259609451,False
61,61,-883.6960724763503,200,0.9398537314349842,False
62,62,-1354.0362717580517,200,0.9389138777035492,False
63,63,-892.4147223077964,200,0.9379749638258457,False
64,64,-966.6028961654412,200,0.9370369888620198,False
65,65,-1602.9541465276561,200,0.9360999518731578,False
66,66,-1634.5698197524916,200,0.9351638519212846,False
67,67,-1310.3049793567125,200,0.9342286880693633,False
68,68,-986.7686726031918,200,0.933294459381294,False
69,69,-1086.5490858021751,200,0.9323611649219127,False
70,70,-1282.581325494602,200,0.9314288037569908,False
71,71,-885.3276744610235,200,0.9304973749532338,False
72,72,-917.9917692811247,200,0.9295668775782806,False
73,73,-885.7719923424602,200,0.9286373107007023,False
74,74,-1579.0909000585325,200,0.9277086733900016,False
75,75,-902.9469973621237,200,0.9267809647166116,False
76,76,-1220.797083613289,200,0.925854183751895,False
77,77,-1000.6344797483982,200,0.9249283295681431,False
78,78,-832.8025908843829,200,0.9240034012385749,False
79,79,-1329.1559833345334,200,0.9230793978373364,False
80,80,-766.2562738106438,200,0.9221563184394991,False
81,81,-1301.2043165684197,200,0.9212341621210596,False
82,82,-1402.3361348274238,200,0.9203129279589385,False
83,83,-1353.2053403222235,200,0.9193926150309796,False
84,84,-1017.7943489763475,200,0.9184732224159486,False
85,85,-1502.6156996499824,200,0.9175547491935327,False
86,86,-1181.9599316250592,200,0.9166371944443392,False
87,87,-1131.0101417542937,200,0.9157205572498949,False
88,88,-927.803094660911,200,0.914804836692645,False
89,89,-1689.0868858489198,200,0.9138900318559524,False
90,90,-1128.5661627222585,200,0.9129761418240965,False
91,91,-1375.505525590444,200,0.9120631656822724,False
92,92,-1383.0400307901048,200,0.9111511025165902,False
93,93,-1005.6489731923231,200,0.9102399514140735,False
94,94,-881.4766681127542,200,0.9093297114626595,False
95,95,-1364.2853672490116,200,0.9084203817511969,False
96,96,-1434.7459874824328,200,0.9075119613694457,False
97,97,-892.4530414269155,200,0.9066044494080763,False
98,98,-862.8502838802298,200,0.9056978449586682,False
99,99,-1121.7849994982807,200,0.9047921471137096,False
100,100,-1192.1357133721588,200,0.9038873549665959,False
101,101,-1211.9895246786007,200,0.9029834676116293,False
102,102,-1100.8187801535805,200,0.9020804841440176,False
103,103,-889.8316273547,200,0.9011784036598737,False
104,104,-1764.8779466235108,200,0.9002772252562138,False
105,105,-1001.5549012050373,200,0.8993769480309576,False
106,106,-1324.7474547038114,200,0.8984775710829266,False
107,107,-1686.7979549252923,200,0.8975790935118436,False
108,108,-1422.72077609727,200,0.8966815144183318,False
109,109,-1064.7841172620465,200,0.8957848329039134,True
110,110,-988.1397918662053,200,0.8948890480710096,False
111,111,-1692.2284680108753,200,0.8939941590229386,False
112,112,-1280.6587485053426,200,0.8931001648639156,False
113,113,-1557.6606397234584,200,0.8922070646990518,False
114,114,-958.2928317704932,200,0.8913148576343527,False
115,115,-898.1949987455134,200,0.8904235427767183,False
116,116,-986.640165184854,200,0.8895331192339416,False
117,117,-1594.83025347879,200,0.8886435861147077,False
118,118,-1508.8004288574612,200,0.887754942528593,False
119,119,-756.7827790650273,200,0.8868671875860644,False
120,120,-1301.6617719055648,200,0.8859803203984784,False
121,121,-858.244274525721,200,0.88509434007808,False
122,122,-844.3979846234328,200,0.8842092457380019,False
123,123,-986.8962138810908,200,0.8833250364922639,False
124,124,-863.4920300855094,200,0.8824417114557717,False
125,125,-1047.4969024040306,200,0.8815592697443159,False
126,126,-878.1985797461483,200,0.8806777104745716,False
127,127,-1278.2076775030753,200,0.8797970327640969,False
128,128,-1357.5097026632477,200,0.8789172357313328,False
129,129,-1175.4982473625616,200,0.8780383184956015,False
130,130,-1448.8340178855124,200,0.8771602801771059,False
131,131,-988.840769507478,200,0.8762831198969288,False
132,132,-1395.8432182650677,200,0.8754068367770318,False
133,133,-1003.2592043992546,200,0.8745314299402548,False
134,134,-1589.933097004231,200,0.8736568985103146,False
135,135,-1632.3538385547715,200,0.8727832416118043,False
136,136,-990.8916080998208,200,0.8719104583701925,False
137,137,-1398.144530874705,200,0.8710385479118223,False
138,138,-1642.030333408028,200,0.8701675093639105,False
139,139,-1359.6945319207214,200,0.8692973418545467,False
140,140,-1420.0946040370297,200,0.8684280445126921,False
141,141,-1454.5520397436171,200,0.8675596164681794,False
142,142,-398.7735502611463,200,0.8666920568517111,False
143,143,-691.6653496743734,200,0.8658253647948594,False
144,144,-1403.2235312318583,200,0.8649595394300645,False
145,145,-595.3877919832047,200,0.8640945798906344,False
146,146,-1093.6800363311106,200,0.8632304853107438,False
147,147,-850.5612788594999,200,0.862367254825433,False
148,148,-988.6908031520618,200,0.8615048875706075,False
149,149,-1470.4290490157596,200,0.8606433826830369,False
150,150,-1539.8247875048992,200,0.8597827393003539,False
151,151,-1121.998482235581,200,0.8589229565610536,False
152,152,-1012.2656023549602,200,0.8580640336044925,False
153,153,-1272.2199691119915,200,0.857205969570888,False
154,154,-853.4803774558827,200,0.8563487636013172,False
155,155,-1015.9454860716307,200,0.8554924148377159,False
156,156,-1521.49173408232,200,0.8546369224228781,False
157,157,-1600.446782627978,200,0.8537822855004553,False
158,158,-1395.9196695797202,200,0.8529285032149548,False
159,159,-1184.5544104069986,200,0.8520755747117399,False
160,160,-1727.9432432354947,200,0.8512234991370281,False
161,161,-1363.1389244992586,200,0.8503722756378911,False
162,162,-962.2343683326236,200,0.8495219033622532,False
163,163,-1273.3657280798905,200,0.8486723814588909,False
164,164,-1345.7883417190872,200,0.847823709077432,False
165,165,-1249.2950476778578,200,0.8469758853683546,False
166,166,-1079.959779566665,200,0.8461289094829862,False
167,167,-960.2564566068357,200,0.8452827805735033,False
168,168,-810.3444242334075,200,0.8444374977929298,False
169,169,-1490.9810845740917,200,0.8435930602951368,False
170,170,-1423.1053438629622,200,0.8427494672348417,False
171,171,-1325.342836196909,200,0.8419067177676068,False
172,172,-911.7253985477333,200,0.8410648110498392,False
173,173,-1197.3654506327352,200,0.8402237462387894,False
174,174,-1334.9312227366268,200,0.8393835224925505,False
175,175,-1202.9204131137153,200,0.838544138970058,False
176,176,-1097.2891633107247,200,0.8377055948310879,False
177,177,-1257.6119271406676,200,0.8368678892362568,False
178,178,-1317.119696938625,200,0.8360310213470206,False
179,179,-1325.8624680926296,200,0.8351949903256736,False
180,180,-1303.2192369251018,200,0.8343597953353479,False
181,181,-1819.8889348274529,200,0.8335254355400126,False
182,182,-1525.6050919038405,200,0.8326919101044725,False
183,183,-894.4358963992879,200,0.831859218194368,False
184,184,-1609.3000775964645,200,0.8310273589761736,False
185,185,-1458.4995563471127,200,0.8301963316171974,False
186,186,-1073.2971030265767,200,0.8293661352855802,False
187,187,-979.1790801814261,200,0.8285367691502946,False
188,188,-1187.1808332421535,200,0.8277082323811443,False
189,189,-731.7952263773957,200,0.8268805241487632,False
190,190,-1366.2039790395152,200,0.8260536436246144,False
191,191,-1021.6590741567088,200,0.8252275899809898,False
192,192,-1641.8504369792327,200,0.8244023623910088,False
193,193,-866.3448783890078,200,0.8235779600286178,False
194,194,-1012.9829850107546,200,0.8227543820685892,False
195,195,-1067.9032623162218,200,0.8219316276865206,False
196,196,-889.6927974131343,200,0.8211096960588341,False
197,197,-1406.9475359069272,200,0.8202885863627752,False
198,198,-855.3382355631211,200,0.8194682977764125,False
199,199,-1753.6586133081398,200,0.818648829478636,False
200,200,-1580.6611692899994,200,0.8178301806491574,False
201,201,-1496.8708980594763,200,0.8170123504685082,False
202,202,-1380.8315436313026,200,0.8161953381180397,False
203,203,-1324.064405778379,200,0.8153791427799216,False
204,204,-1181.1060428832052,200,0.8145637636371417,False
205,205,-1313.0200806735213,200,0.8137491998735046,False
206,206,-898.6671503620186,200,0.812935450673631,False
207,207,-982.7040906623363,200,0.8121225152229574,False
208,208,-1557.7055427188425,200,0.8113103927077344,False
209,209,-1005.4857948904197,200,0.8104990823150267,False
