,episode,reward,epochs,epsilon,success
0,0,-1204.3421592195275,200,0.999,False
1,1,-1195.3518563634366,200,0.998001,False
2,2,-977.7953658830372,200,0.997002999,False
3,3,-755.924679155925,200,0.996005996001,False
4,4,-1595.0366012376587,200,0.995009990004999,False
5,5,-1330.9398335303872,200,0.994014980014994,False
6,6,-1685.771170479046,200,0.993020965034979,False
7,7,-1806.999241653439,200,0.9920279440699441,False
8,8,-1557.7379309282342,200,0.9910359161258742,False
9,9,-1504.3685857549415,200,0.9900448802097482,False
10,10,-1155.8160411519614,200,0.9890548353295385,False
11,11,-1688.790098539989,200,0.988065780494209,False
12,12,-1148.0176862995304,200,0.9870777147137147,False
13,13,-956.3317500359321,200,0.986090636999001,False
14,14,-1277.3528099296338,200,0.9851045463620021,False
15,15,-1655.157626640868,200,0.98411944181564,False
16,16,-1148.2888084456947,200,0.9831353223738244,False
17,17,-1566.8961367159493,200,0.9821521870514506,False
18,18,-1174.141242041872,200,0.9811700348643991,False
19,19,-1072.7203816109509,200,0.9801888648295347,False
20,20,-977.3216435041367,200,0.9792086759647052,False
21,21,-1033.007611841066,200,0.9782294672887405,False
22,22,-889.2554991418921,200,0.9772512378214517,False
23,23,-1518.2490357220206,200,0.9762739865836303,False
24,24,-966.7356910441187,200,0.9752977125970467,False
25,25,-1009.6963174706846,200,0.9743224148844496,False
26,26,-1226.4012187328062,200,0.9733480924695651,False
27,27,-1283.7155578979473,200,0.9723747443770956,False
28,28,-1060.6543310866698,200,0.9714023696327185,False
29,29,-963.5362149677876,200,0.9704309672630859,False
30,30,-1292.502069641165,200,0.9694605362958227,False
31,31,-1167.4160748425973,200,0.9684910757595269,False
32,32,-1495.66301454745,200,0.9675225846837673,False
33,33,-1594.9546532925428,200,0.9665550620990835,False
34,34,-1206.3635616074778,200,0.9655885070369844,False
35,35,-895.3719228284128,200,0.9646229185299474,False
36,36,-1502.0888236115643,200,0.9636582956114175,False
37,37,-1207.526852334805,200,0.9626946373158061,False
38,38,-989.7468447419392,200,0.9617319426784903,False
39,39,-1210.0984865266162,200,0.9607702107358118,False
40,40,-1577.7407932412325,200,0.959809440525076,False
41,41,-1474.7185932608472,200,0.9588496310845509,False
42,42,-1318.6741245057187,200,0.9578907814534664,False
43,43,-878.9505788543267,200,0.9569328906720129,False
44,44,-1007.1208086133806,200,0.9559759577813409,False
45,45,-987.0391981602353,200,0.9550199818235596,False
46,46,-1458.0806792732255,200,0.9540649618417361,False
47,47,-1701.148266820835,200,0.9531108968798944,False
48,48,-1667.7924779694497,200,0.9521577859830145,False
49,49,-1633.3443935782343,200,0.9512056281970315,False
50,50,-836.6192054082156,200,0.9502544225688344,False
51,51,-1471.8546855652196,200,0.9493041681462656,False
52,52,-891.625256398186,200,0.9483548639781193,False
53,53,-1141.5541741561553,200,0.9474065091141411,False
54,54,-1600.5930747520251,200,0.946459102605027,False
55,55,-972.6217578917796,200,0.9455126435024219,False
56,56,-1399.6837078637425,200,0.9445671308589195,False
57,57,-1245.9937350382168,200,0.9436225637280606,False
58,58,-1359.777279915689,200,0.9426789411643326,False
59,59,-1045.7722075852905,200,0.9417362622231683,False
60,60,-984.6487591170825,200,0.9407945259609451,False
61,61,-1090.1987225105963,200,0.9398537314349842,False
62,62,-1616.656639604858,200,0.9389138777035492,False
