,episode,reward,epochs,epsilon,success
0,0,-821.463666430995,200,0.999,False
1,1,-965.7405388243117,200,0.998001,False
2,2,-1324.1504906528246,200,0.997002999,False
3,3,-1064.2950236239715,200,0.996005996001,False
4,4,-1632.0723807159588,200,0.995009990004999,False
5,5,-1001.5003946818406,200,0.994014980014994,False
6,6,-975.1962910488105,200,0.993020965034979,False
7,7,-986.6940220819446,200,0.9920279440699441,False
8,8,-1337.031697918259,200,0.9910359161258742,False
9,9,-870.7704796011884,200,0.9900448802097482,False
10,10,-1302.0089021171589,200,0.9890548353295385,False
11,11,-1332.9253109531267,200,0.988065780494209,False
12,12,-1474.264237957649,200,0.9870777147137147,False
13,13,-1492.6324073062394,200,0.986090636999001,False
14,14,-1086.3617216552261,200,0.9851045463620021,False
15,15,-1097.9974317044637,200,0.98411944181564,False
16,16,-1096.657050765938,200,0.9831353223738244,False
17,17,-1785.0839991849843,200,0.9821521870514506,False
18,18,-998.6971075110328,200,0.9811700348643991,False
19,19,-1339.6052127421647,200,0.9801888648295347,False
20,20,-1434.5050937083588,200,0.9792086759647052,False
21,21,-961.1720617393617,200,0.9782294672887405,False
22,22,-1373.8198083784332,200,0.9772512378214517,False
23,23,-1619.0011103131878,200,0.9762739865836303,False
24,24,-1418.0969764371314,200,0.9752977125970467,False
25,25,-895.976847828319,200,0.9743224148844496,False
26,26,-798.8534542290834,200,0.9733480924695651,False
27,27,-1367.1844220803364,200,0.9723747443770956,False
28,28,-886.6823724121593,200,0.9714023696327185,False
29,29,-1100.648472068844,200,0.9704309672630859,False
30,30,-1107.2146739650943,200,0.9694605362958227,False
31,31,-1657.791519553223,200,0.9684910757595269,False
32,32,-1313.7829884791115,200,0.9675225846837673,False
33,33,-1580.6001967287198,200,0.9665550620990835,False
34,34,-724.864083765516,200,0.9655885070369844,False
35,35,-865.4768855598875,200,0.9646229185299474,False
36,36,-1522.8398258229736,200,0.9636582956114175,False
37,37,-1523.2450111436451,200,0.9626946373158061,False
38,38,-1333.7835235620369,200,0.9617319426784903,False
39,39,-1523.3891289782935,200,0.9607702107358118,False
40,40,-1559.6626723989398,200,0.959809440525076,False
41,41,-923.9268766815168,200,0.9588496310845509,False
42,42,-1209.5782709065911,200,0.9578907814534664,False
43,43,-1284.9587612414841,200,0.9569328906720129,False
44,44,-955.0849279150217,200,0.9559759577813409,False
45,45,-1175.5425352417217,200,0.9550199818235596,False
46,46,-1495.799900163189,200,0.9540649618417361,False
47,47,-1340.4454871264898,200,0.9531108968798944,False
48,48,-1625.9387459866973,200,0.9521577859830145,False
49,49,-1126.865342906233,200,0.9512056281970315,False
50,50,-989.40392895138,200,0.9502544225688344,False
51,51,-821.3971727572673,200,0.9493041681462656,False
52,52,-1061.8407003503278,200,0.9483548639781193,False
53,53,-1513.6320119296672,200,0.9474065091141411,False
54,54,-1071.2168679223496,200,0.946459102605027,False
55,55,-1209.3991612681982,200,0.9455126435024219,False
56,56,-1066.2805690168882,200,0.9445671308589195,False
57,57,-1257.9852223400344,200,0.9436225637280606,False
58,58,-1281.1525013888063,200,0.9426789411643326,False
59,59,-1732.1683455955044,200,0.9417362622231683,False
60,60,-815.8069817216406,200,0.9407945259609451,False
61,61,-951.5236044686409,200,0.9398537314349842,False
62,62,-1092.4731818433627,200,0.9389138777035492,False
63,63,-1007.4998882523502,200,0.9379749638258457,False
64,64,-1307.0965779770402,200,0.9370369888620198,False
65,65,-1007.5327084594212,200,0.9360999518731578,False
66,66,-1286.6326284977276,200,0.9351638519212846,False
67,67,-1433.4921971761423,200,0.9342286880693633,False
68,68,-866.6548566798082,200,0.933294459381294,False
69,69,-1125.8822096407478,200,0.9323611649219127,False
70,70,-1091.3161248980537,200,0.9314288037569908,False
71,71,-1113.790813573546,200,0.9304973749532338,False
72,72,-1296.7315523535315,200,0.9295668775782806,False
73,73,-1376.1984232568113,200,0.9286373107007023,False
74,74,-1028.1413009818928,200,0.9277086733900016,False
75,75,-1176.665050316849,200,0.9267809647166116,False
76,76,-1232.5000743790108,200,0.925854183751895,False
77,77,-743.8622420959921,200,0.9249283295681431,False
78,78,-1246.085481392647,200,0.9240034012385749,False
79,79,-995.1885349514591,200,0.9230793978373364,False
80,80,-1358.096993635562,200,0.9221563184394991,False
81,81,-1731.1744337680925,200,0.9212341621210596,False
82,82,-1166.492961457627,200,0.9203129279589385,False
83,83,-1548.5524638917686,200,0.9193926150309796,False
84,84,-1684.3182100530926,200,0.9184732224159486,False
85,85,-1226.4408530341116,200,0.9175547491935327,False
86,86,-932.5154675604484,200,0.9166371944443392,False
87,87,-987.4638933869086,200,0.9157205572498949,False
88,88,-1437.6567031583188,200,0.914804836692645,False
89,89,-865.962477437145,200,0.9138900318559524,False
90,90,-1607.2692060707159,200,0.9129761418240965,False
91,91,-1521.952813720988,200,0.9120631656822724,False
92,92,-957.0160316415687,200,0.9111511025165902,False
93,93,-1240.3572554480993,200,0.9102399514140735,False
94,94,-1373.9311773004936,200,0.9093297114626595,False
95,95,-1022.2917784236349,200,0.9084203817511969,False
96,96,-1001.4605563661569,200,0.9075119613694457,False
97,97,-1487.713079610105,200,0.9066044494080763,False
98,98,-1160.9528230786327,200,0.9056978449586682,False
99,99,-968.051930685773,200,0.9047921471137096,False
100,100,-997.9389672102537,200,0.9038873549665959,False
101,101,-1617.3237151660248,200,0.9029834676116293,False
102,102,-965.589105228868,200,0.9020804841440176,False
103,103,-1206.8703957450493,200,0.9011784036598737,False
104,104,-1184.5980749043595,200,0.9002772252562138,False
105,105,-1183.6589388823068,200,0.8993769480309576,False
106,106,-1371.9439952567075,200,0.8984775710829266,False
107,107,-1128.0383577932346,200,0.8975790935118436,False
108,108,-1321.7239638208941,200,0.8966815144183318,False
