,episode,reward,epochs,epsilon,success
0,0,-1187.2723884560655,200,0.999,False
1,1,-1377.9116401907115,200,0.998001,False
2,2,-944.8497769536367,200,0.997002999,False
3,3,-1350.320140115315,200,0.996005996001,False
4,4,-1261.91155266891,200,0.995009990004999,False
5,5,-873.410572537223,200,0.994014980014994,False
6,6,-894.8874245389228,200,0.993020965034979,False
7,7,-1047.3426635489252,200,0.9920279440699441,False
8,8,-1691.1236113488924,200,0.9910359161258742,False
9,9,-1227.4844766938318,200,0.9900448802097482,False
10,10,-1068.531788187422,200,0.9890548353295385,False
11,11,-869.3597276077465,200,0.988065780494209,False
12,12,-1404.9453067058605,200,0.9870777147137147,False
13,13,-1068.8565524961002,200,0.986090636999001,False
14,14,-1554.2444370896878,200,0.9851045463620021,False
15,15,-1312.001370447698,200,0.98411944181564,False
16,16,-1631.7283228024387,200,0.9831353223738244,False
17,17,-898.7815792585775,200,0.9821521870514506,False
18,18,-982.1929288990668,200,0.9811700348643991,False
19,19,-935.2329900409487,200,0.9801888648295347,False
20,20,-1309.796824160718,200,0.9792086759647052,False
21,21,-1272.642331677083,200,0.9782294672887405,False
22,22,-1066.0861150353799,200,0.9772512378214517,False
23,23,-1532.2631348929158,200,0.9762739865836303,False
24,24,-1618.909314866808,200,0.9752977125970467,False
25,25,-1275.9888212063847,200,0.9743224148844496,False
26,26,-1482.7285652748728,200,0.9733480924695651,False
27,27,-1057.6858792156777,200,0.9723747443770956,False
28,28,-980.4853311360439,200,0.9714023696327185,False
29,29,-970.2094026568768,200,0.9704309672630859,False
30,30,-1145.4323731357506,200,0.9694605362958227,False
31,31,-1309.2889542614623,200,0.9684910757595269,False
32,32,-961.936797215277,200,0.9675225846837673,False
33,33,-1560.6792582107323,200,0.9665550620990835,False
34,34,-671.4591399039642,200,0.9655885070369844,False
35,35,-1124.8123514296674,200,0.9646229185299474,False
36,36,-833.8582047476963,200,0.9636582956114175,False
37,37,-967.2909061238679,200,0.9626946373158061,False
38,38,-1361.6598812801615,200,0.9617319426784903,False
39,39,-1248.441367180778,200,0.9607702107358118,False
40,40,-1023.5347334793615,200,0.959809440525076,False
41,41,-1621.1391768555343,200,0.9588496310845509,False
42,42,-1194.550063940599,200,0.9578907814534664,False
43,43,-1011.9102834159931,200,0.9569328906720129,False
44,44,-1598.1074336454394,200,0.9559759577813409,False
45,45,-896.7467139429803,200,0.9550199818235596,False
46,46,-933.1530990938799,200,0.9540649618417361,False
47,47,-1079.3337042587602,200,0.9531108968798944,False
48,48,-1065.669466512684,200,0.9521577859830145,False
49,49,-1505.9584631250873,200,0.9512056281970315,False
50,50,-1056.5083293074772,200,0.9502544225688344,False
51,51,-1465.5123337408497,200,0.9493041681462656,False
52,52,-1074.6418065189196,200,0.9483548639781193,False
53,53,-1455.242929396458,200,0.9474065091141411,False
