,episode,reward,epochs,epsilon,success
0,0,-974.8413341647806,200,0.999,False
1,1,-894.0506628682983,200,0.998001,False
2,2,-1020.7387057183093,200,0.997002999,False
3,3,-1023.906949194099,200,0.996005996001,False
4,4,-1057.3353724955623,200,0.995009990004999,False
5,5,-1105.6499915438237,200,0.994014980014994,False
6,6,-1684.5627692725354,200,0.993020965034979,False
7,7,-1555.4004659610573,200,0.9920279440699441,False
8,8,-1202.0327464035029,200,0.9910359161258742,False
9,9,-1456.0297591676263,200,0.9900448802097482,False
10,10,-1177.450012989665,200,0.9890548353295385,False
11,11,-1443.15286026555,200,0.988065780494209,False
12,12,-1168.1889722224778,200,0.9870777147137147,False
13,13,-1063.1489465716325,200,0.986090636999001,False
14,14,-1242.8061079811614,200,0.9851045463620021,False
15,15,-1719.1968306779966,200,0.98411944181564,False
16,16,-1069.3914642351162,200,0.9831353223738244,False
17,17,-1044.832528792876,200,0.9821521870514506,False
18,18,-884.678139927927,200,0.9811700348643991,False
19,19,-1725.2127728930752,200,0.9801888648295347,False
20,20,-1310.0760524085572,200,0.9792086759647052,False
21,21,-831.3990179520623,200,0.9782294672887405,False
22,22,-1660.167567474064,200,0.9772512378214517,False
23,23,-1193.662029311901,200,0.9762739865836303,False
24,24,-1418.8587292341103,200,0.9752977125970467,False
25,25,-1309.9383131668462,200,0.9743224148844496,False
26,26,-1236.8886323039603,200,0.9733480924695651,False
27,27,-1619.3154113165756,200,0.9723747443770956,False
28,28,-865.5186213546493,200,0.9714023696327185,False
29,29,-981.9574970122827,200,0.9704309672630859,False
30,30,-867.2484395785801,200,0.9694605362958227,False
31,31,-1210.6955235877128,200,0.9684910757595269,False
32,32,-1305.3485446755385,200,0.9675225846837673,False
33,33,-1423.790610817727,200,0.9665550620990835,False
34,34,-1185.5625710575716,200,0.9655885070369844,False
35,35,-1424.3315979458123,200,0.9646229185299474,False
36,36,-1371.2892940183592,200,0.9636582956114175,False
37,37,-1060.5832108210109,200,0.9626946373158061,False
38,38,-1292.2556282898552,200,0.9617319426784903,False
39,39,-1158.0079588075891,200,0.9607702107358118,False
40,40,-1485.2516322520853,200,0.959809440525076,False
41,41,-1369.9831133392447,200,0.9588496310845509,False
42,42,-1064.1161643878631,200,0.9578907814534664,False
43,43,-1006.0408400494106,200,0.9569328906720129,False
44,44,-1710.1794363525137,200,0.9559759577813409,False
45,45,-1105.047524675265,200,0.9550199818235596,False
46,46,-981.1490385299182,200,0.9540649618417361,False
47,47,-1374.0342327794178,200,0.9531108968798944,False
48,48,-1265.344543864491,200,0.9521577859830145,False
49,49,-984.9312005397743,200,0.9512056281970315,False
50,50,-1360.6593647396762,200,0.9502544225688344,False
51,51,-1077.5523285651416,200,0.9493041681462656,False
52,52,-1171.264621632274,200,0.9483548639781193,False
53,53,-1105.7499785327407,200,0.9474065091141411,False
54,54,-957.1507542320302,200,0.946459102605027,False
55,55,-1518.3310015725551,200,0.9455126435024219,False
56,56,-1076.230384229358,200,0.9445671308589195,False
57,57,-857.9327738679509,200,0.9436225637280606,False
58,58,-1213.8883299359043,200,0.9426789411643326,False
59,59,-921.8253889818216,200,0.9417362622231683,False
60,60,-1245.8828042361893,200,0.9407945259609451,False
61,61,-733.7541844714674,200,0.9398537314349842,False
62,62,-870.5787465170723,200,0.9389138777035492,False
63,63,-936.7245122971386,200,0.9379749638258457,False
64,64,-1470.0653126223062,200,0.9370369888620198,False
65,65,-1075.1781330585507,200,0.9360999518731578,False
66,66,-769.58164698272,200,0.9351638519212846,False
67,67,-1184.184544409661,200,0.9342286880693633,False
68,68,-1713.4896757900724,200,0.933294459381294,False
69,69,-1159.3983702254238,200,0.9323611649219127,False
70,70,-1465.5134703656918,200,0.9314288037569908,False
71,71,-1210.087718137457,200,0.9304973749532338,False
72,72,-1274.9367429150561,200,0.9295668775782806,False
73,73,-1495.1200966740887,200,0.9286373107007023,False
74,74,-1521.6865799475936,200,0.9277086733900016,False
75,75,-1668.8752843667608,200,0.9267809647166116,False
76,76,-1723.6793037239493,200,0.925854183751895,False
77,77,-1004.5069193120567,200,0.9249283295681431,False
78,78,-1505.7874847302555,200,0.9240034012385749,False
79,79,-1542.5339782077058,200,0.9230793978373364,False
80,80,-910.7073237063115,200,0.9221563184394991,False
81,81,-1454.47873749071,200,0.9212341621210596,False
82,82,-1050.0655533275878,200,0.9203129279589385,False
83,83,-1364.3815090137743,200,0.9193926150309796,False
84,84,-899.9724902648326,200,0.9184732224159486,False
85,85,-1162.8335571488124,200,0.9175547491935327,False
86,86,-1081.0309324172547,200,0.9166371944443392,False
87,87,-1462.4369249492793,200,0.9157205572498949,False
88,88,-1005.197303028027,200,0.914804836692645,False
89,89,-1782.496411446464,200,0.9138900318559524,False
90,90,-1182.2640162584312,200,0.9129761418240965,False
91,91,-1507.7216917373266,200,0.9120631656822724,False
92,92,-1024.6395703553317,200,0.9111511025165902,False
93,93,-1275.0867406016673,200,0.9102399514140735,False
94,94,-1008.6748377859484,200,0.9093297114626595,False
95,95,-971.1550389125676,200,0.9084203817511969,False
96,96,-1723.3798603710381,200,0.9075119613694457,False
97,97,-769.4797635093013,200,0.9066044494080763,False
98,98,-1381.4837216747562,200,0.9056978449586682,False
99,99,-1663.8720003013948,200,0.9047921471137096,False
100,100,-1106.7795594038419,200,0.9038873549665959,False
101,101,-897.877557445958,200,0.9029834676116293,False
102,102,-1422.2193029805273,200,0.9020804841440176,False
103,103,-974.0074649880332,200,0.9011784036598737,False
104,104,-1544.2822670363544,200,0.9002772252562138,False
105,105,-895.0389414206181,200,0.8993769480309576,False
106,106,-894.925652983332,200,0.8984775710829266,False
107,107,-1248.0824714331009,200,0.8975790935118436,False
108,108,-1540.2181611100823,200,0.8966815144183318,False
109,109,-1168.034743486841,200,0.8957848329039134,False
110,110,-1173.2601628866332,200,0.8948890480710096,False
111,111,-1225.5306698998268,200,0.8939941590229386,False
112,112,-983.0244489365615,200,0.8931001648639156,False
113,113,-1624.5513913861716,200,0.8922070646990518,False
114,114,-923.3839784022064,200,0.8913148576343527,False
115,115,-977.8220918575709,200,0.8904235427767183,False
116,116,-946.3323651527588,200,0.8895331192339416,False
117,117,-1474.6332261884418,200,0.8886435861147077,False
118,118,-967.7350303837293,200,0.887754942528593,False
119,119,-1073.75473928509,200,0.8868671875860644,False
120,120,-1342.7246760245544,200,0.8859803203984784,False
121,121,-1087.413164336539,200,0.88509434007808,False
122,122,-1724.0862359134271,200,0.8842092457380019,False
123,123,-976.460637855631,200,0.8833250364922639,False
124,124,-1552.4728089325424,200,0.8824417114557717,False
125,125,-1336.6662796093522,200,0.8815592697443159,False
126,126,-1292.6685854097675,200,0.8806777104745716,False
127,127,-906.2165240589749,200,0.8797970327640969,False
128,128,-1193.931936825772,200,0.8789172357313328,False
129,129,-1794.4251336350587,200,0.8780383184956015,False
130,130,-1155.134190987247,200,0.8771602801771059,False
131,131,-1373.1731576577836,200,0.8762831198969288,False
132,132,-1095.492121172062,200,0.8754068367770318,False
133,133,-1337.4669790609873,200,0.8745314299402548,False
134,134,-1352.8292453380855,200,0.8736568985103146,False
135,135,-1077.3220355145688,200,0.8727832416118043,False
136,136,-1059.4637091918507,200,0.8719104583701925,False
137,137,-1025.112228576786,200,0.8710385479118223,False
138,138,-1018.3901918161703,200,0.8701675093639105,False
139,139,-1318.7317202162728,200,0.8692973418545467,False
140,140,-1082.0812561233522,200,0.8684280445126921,False
141,141,-1837.6886984761727,200,0.8675596164681794,False
142,142,-1137.4514023584145,200,0.8666920568517111,False
143,143,-948.6903381197756,200,0.8658253647948594,False
144,144,-677.4207453404871,200,0.8649595394300645,False
145,145,-1385.6683252709315,200,0.8640945798906344,False
146,146,-1103.6017887548342,200,0.8632304853107438,False
