,episode,reward,epochs,epsilon,success
0,0,-1058.7816941352241,200,0.999,False
1,1,-889.8608798582919,200,0.998001,False
2,2,-1442.1572802497442,200,0.997002999,False
3,3,-936.4616589444446,200,0.996005996001,False
4,4,-1410.8853338750407,200,0.995009990004999,False
5,5,-1313.1232201500136,200,0.994014980014994,False
6,6,-1419.2758934693961,200,0.993020965034979,False
7,7,-1608.7771923946805,200,0.9920279440699441,False
8,8,-1664.7947382032453,200,0.9910359161258742,False
9,9,-1199.3729036231175,200,0.9900448802097482,False
10,10,-887.9637365969942,200,0.9890548353295385,False
11,11,-890.5028606371351,200,0.988065780494209,False
12,12,-1623.9630713335673,200,0.9870777147137147,False
13,13,-998.6120906333641,200,0.986090636999001,False
14,14,-1016.2050027429065,200,0.9851045463620021,False
15,15,-902.8966756918521,200,0.98411944181564,False
16,16,-1573.9559767323635,200,0.9831353223738244,False
17,17,-915.7403773739261,200,0.9821521870514506,False
18,18,-1320.7631314190116,200,0.9811700348643991,False
19,19,-1088.482224907692,200,0.9801888648295347,False
20,20,-994.426184438775,200,0.9792086759647052,False
21,21,-973.5676764919197,200,0.9782294672887405,False
22,22,-888.7337776489878,200,0.9772512378214517,False
23,23,-991.1966127856965,200,0.9762739865836303,False
24,24,-1422.959372202441,200,0.9752977125970467,False
25,25,-1534.114558602761,200,0.9743224148844496,False
26,26,-1592.006065572053,200,0.9733480924695651,False
27,27,-1455.9285339674204,200,0.9723747443770956,False
28,28,-1585.9400836377251,200,0.9714023696327185,False
29,29,-1797.0967973088425,200,0.9704309672630859,False
30,30,-750.1184212949836,200,0.9694605362958227,False
31,31,-1656.9024737445682,200,0.9684910757595269,False
32,32,-935.2958867719058,200,0.9675225846837673,False
33,33,-1554.1488798433375,200,0.9665550620990835,False
34,34,-1467.035203199021,200,0.9655885070369844,False
35,35,-876.7634402061916,200,0.9646229185299474,False
36,36,-1187.2740671519343,200,0.9636582956114175,False
37,37,-1557.5758340453754,200,0.9626946373158061,False
38,38,-1039.038193367398,200,0.9617319426784903,False
39,39,-1102.168260445185,200,0.9607702107358118,False
40,40,-1165.6195573664088,200,0.959809440525076,False
41,41,-1080.5017454526596,200,0.9588496310845509,False
42,42,-832.9307826686769,200,0.9578907814534664,False
43,43,-1604.2282094079862,200,0.9569328906720129,False
44,44,-945.0960090263413,200,0.9559759577813409,False
45,45,-1087.4163780282838,200,0.9550199818235596,False
46,46,-1034.688197042341,200,0.9540649618417361,False
47,47,-1573.3578791688315,200,0.9531108968798944,False
48,48,-1013.2482542662606,200,0.9521577859830145,False
49,49,-909.7444786383226,200,0.9512056281970315,False
50,50,-1669.3362092194893,200,0.9502544225688344,False
51,51,-1187.6328945782357,200,0.9493041681462656,False
52,52,-1093.5976650866771,200,0.9483548639781193,False
53,53,-1001.7129936516121,200,0.9474065091141411,False
54,54,-1257.8506015410694,200,0.946459102605027,False
55,55,-1114.2117992557748,200,0.9455126435024219,False
56,56,-1070.5988267695695,200,0.9445671308589195,False
57,57,-1527.6235883683705,200,0.9436225637280606,False
58,58,-1519.3778182336307,200,0.9426789411643326,False
59,59,-1620.8283941977506,200,0.9417362622231683,False
60,60,-1393.1436362731097,200,0.9407945259609451,False
61,61,-1116.852200320032,200,0.9398537314349842,False
62,62,-992.6304620338012,200,0.9389138777035492,False
63,63,-922.5945714962245,200,0.9379749638258457,False
64,64,-1011.5951923303435,200,0.9370369888620198,False
65,65,-1007.4817433235078,200,0.9360999518731578,False
66,66,-1482.2529329320557,200,0.9351638519212846,False
67,67,-1326.963557718005,200,0.9342286880693633,False
68,68,-1084.1703154150061,200,0.933294459381294,False
69,69,-1511.839715501954,200,0.9323611649219127,False
70,70,-984.6192346648196,200,0.9314288037569908,False
71,71,-1315.1202647977789,200,0.9304973749532338,False
72,72,-968.7927519384122,200,0.9295668775782806,False
73,73,-1361.0439463059417,200,0.9286373107007023,False
74,74,-1300.054373953624,200,0.9277086733900016,False
75,75,-1525.910793839469,200,0.9267809647166116,False
76,76,-1253.4139746682308,200,0.925854183751895,False
77,77,-1565.5845151654432,200,0.9249283295681431,False
78,78,-1293.3614441402026,200,0.9240034012385749,False
79,79,-1388.509219788863,200,0.9230793978373364,False
80,80,-971.4674112862276,200,0.9221563184394991,False
81,81,-926.1822555232071,200,0.9212341621210596,False
82,82,-1285.5087728224246,200,0.9203129279589385,False
83,83,-1064.0178379878273,200,0.9193926150309796,False
84,84,-1019.5856191152261,200,0.9184732224159486,False
85,85,-1236.1334912237016,200,0.9175547491935327,False
86,86,-893.5362064929485,200,0.9166371944443392,False
87,87,-989.8107903840037,200,0.9157205572498949,False
88,88,-987.2093167626241,200,0.914804836692645,False
89,89,-996.9818347538684,200,0.9138900318559524,False
90,90,-871.2252073911551,200,0.9129761418240965,False
91,91,-1396.9087335262602,200,0.9120631656822724,False
92,92,-894.4168052605144,200,0.9111511025165902,False
93,93,-1018.9680666246468,200,0.9102399514140735,False
94,94,-1196.7023678089934,200,0.9093297114626595,False
95,95,-1086.5339387670144,200,0.9084203817511969,False
96,96,-1522.2460507743374,200,0.9075119613694457,False
97,97,-1043.987309035165,200,0.9066044494080763,False
98,98,-1113.4988680891245,200,0.9056978449586682,False
99,99,-1399.4756175460586,200,0.9047921471137096,False
100,100,-1080.533478035557,200,0.9038873549665959,False
101,101,-1212.9592144697856,200,0.9029834676116293,False
102,102,-944.8492284325001,200,0.9020804841440176,False
103,103,-977.6273609007229,200,0.9011784036598737,False
104,104,-820.7855907778107,200,0.9002772252562138,False
105,105,-1061.5503450470142,200,0.8993769480309576,False
106,106,-1276.9691141734493,200,0.8984775710829266,False
107,107,-1274.3050941224951,200,0.8975790935118436,False
108,108,-1633.2546487103898,200,0.8966815144183318,False
109,109,-1448.4484453662785,200,0.8957848329039134,False
110,110,-1349.4470423255684,200,0.8948890480710096,False
111,111,-1618.9728983263426,200,0.8939941590229386,False
112,112,-950.7636884466283,200,0.8931001648639156,False
113,113,-1126.6963889591316,200,0.8922070646990518,False
114,114,-1138.2349938816421,200,0.8913148576343527,False
115,115,-866.9839833428605,200,0.8904235427767183,False
116,116,-1104.6641085153908,200,0.8895331192339416,False
117,117,-1228.5484963294507,200,0.8886435861147077,False
118,118,-1092.228181054338,200,0.887754942528593,False
119,119,-1321.7746466850037,200,0.8868671875860644,False
120,120,-1342.4194918425046,200,0.8859803203984784,False
121,121,-1219.9986900613374,200,0.88509434007808,False
122,122,-1074.475608261373,200,0.8842092457380019,False
123,123,-1145.4533089774252,200,0.8833250364922639,False
124,124,-1090.6424912045031,200,0.8824417114557717,False
125,125,-963.8977811222511,200,0.8815592697443159,False
126,126,-1077.362340509401,200,0.8806777104745716,False
127,127,-750.1528670373066,200,0.8797970327640969,False
128,128,-1367.5443101353212,200,0.8789172357313328,False
129,129,-1171.0471954232275,200,0.8780383184956015,False
130,130,-1140.8223038986348,200,0.8771602801771059,False
131,131,-882.9049236239421,200,0.8762831198969288,False
132,132,-1514.3493130207496,200,0.8754068367770318,False
133,133,-1236.8094858960435,200,0.8745314299402548,False
134,134,-968.5423076450627,200,0.8736568985103146,False
135,135,-1232.6548159703439,200,0.8727832416118043,False
136,136,-1039.1836315004423,200,0.8719104583701925,False
137,137,-754.3343868740344,200,0.8710385479118223,False
138,138,-628.0269213082881,200,0.8701675093639105,False
139,139,-1160.1884481381487,200,0.8692973418545467,False
140,140,-1120.9720567764416,200,0.8684280445126921,False
141,141,-970.8981693185002,200,0.8675596164681794,False
142,142,-1074.0057533405002,200,0.8666920568517111,False
143,143,-1092.7158946419702,200,0.8658253647948594,False
144,144,-1070.2274452519027,200,0.8649595394300645,False
145,145,-1079.2925233778947,200,0.8640945798906344,False
146,146,-1028.970615116636,200,0.8632304853107438,False
147,147,-1539.0036049567777,200,0.862367254825433,False
148,148,-1078.3925210471864,200,0.8615048875706075,False
149,149,-1004.4217073822713,200,0.8606433826830369,False
150,150,-1198.3923494742282,200,0.8597827393003539,False
151,151,-1187.5979283938982,200,0.8589229565610536,False
152,152,-1085.3351831577536,200,0.8580640336044925,False
153,153,-1383.769979018698,200,0.857205969570888,False
154,154,-829.6093373218554,200,0.8563487636013172,False
155,155,-1334.3437454445905,200,0.8554924148377159,False
156,156,-1009.0972664249643,200,0.8546369224228781,False
157,157,-1405.2188952391164,200,0.8537822855004553,False
158,158,-1179.2560386526409,200,0.8529285032149548,False
159,159,-1214.3274615126354,200,0.8520755747117399,False
160,160,-1005.4861477448792,200,0.8512234991370281,False
161,161,-1096.9170461459378,200,0.8503722756378911,False
162,162,-884.3582635353266,200,0.8495219033622532,False
163,163,-1006.8874406932147,200,0.8486723814588909,False
164,164,-1681.7801649185778,200,0.847823709077432,False
165,165,-1138.3572611135437,200,0.8469758853683546,False
166,166,-1078.843374378392,200,0.8461289094829862,False
167,167,-1078.8593794410756,200,0.8452827805735033,False
168,168,-771.1931599281243,200,0.8444374977929298,False
169,169,-1216.760059637784,200,0.8435930602951368,False
170,170,-1517.6203948398,200,0.8427494672348417,False
171,171,-996.7639511618258,200,0.8419067177676068,False
172,172,-1395.1849868364682,200,0.8410648110498392,False
173,173,-982.1559293887526,200,0.8402237462387894,False
174,174,-944.913982110962,200,0.8393835224925505,False
175,175,-1455.3293729148158,200,0.838544138970058,False
176,176,-1621.610539828571,200,0.8377055948310879,False
177,177,-1125.6073912530078,200,0.8368678892362568,False
178,178,-1207.5007832048284,200,0.8360310213470206,False
179,179,-979.0404430459906,200,0.8351949903256736,False
180,180,-1656.419984538941,200,0.8343597953353479,False
181,181,-1607.2964490842448,200,0.8335254355400126,False
182,182,-1568.5243856168506,200,0.8326919101044725,False
183,183,-1279.9044261216377,200,0.831859218194368,False
184,184,-1193.746208530936,200,0.8310273589761736,False
185,185,-1114.1500321945227,200,0.8301963316171974,False
186,186,-1076.2436358632244,200,0.8293661352855802,False
