,episode,reward,epochs,epsilon,success
0,0,-1365.5276708120814,200,0.999,False
1,1,-969.1091856290495,200,0.998001,False
2,2,-1191.1063397081284,200,0.997002999,False
3,3,-1042.7637302401045,200,0.996005996001,False
4,4,-1149.655446012508,200,0.995009990004999,False
5,5,-1284.1575438795885,200,0.994014980014994,False
6,6,-1030.5511290981233,200,0.993020965034979,False
7,7,-1547.53084801773,200,0.9920279440699441,False
8,8,-963.7256117959215,200,0.9910359161258742,False
9,9,-1786.8448776680943,200,0.9900448802097482,False
10,10,-1263.541365940104,200,0.9890548353295385,False
11,11,-1486.7864038760133,200,0.988065780494209,False
12,12,-903.0357071740985,200,0.9870777147137147,False
13,13,-1077.2153778795905,200,0.986090636999001,False
14,14,-1327.2769239290344,200,0.9851045463620021,False
15,15,-1528.3674074243845,200,0.98411944181564,False
16,16,-856.4274085890829,200,0.9831353223738244,False
17,17,-1294.638573100275,200,0.9821521870514506,False
18,18,-899.242664468275,200,0.9811700348643991,False
19,19,-1665.9687715408247,200,0.9801888648295347,False
20,20,-1101.662031771893,200,0.9792086759647052,False
21,21,-778.4806341078506,200,0.9782294672887405,False
22,22,-956.1023905284336,200,0.9772512378214517,False
23,23,-917.7290486947112,200,0.9762739865836303,False
24,24,-1145.6087960135287,200,0.9752977125970467,False
25,25,-1268.1728347463943,200,0.9743224148844496,False
26,26,-1668.0428166970205,200,0.9733480924695651,False
27,27,-1475.8555951653739,200,0.9723747443770956,False
28,28,-992.2925779571144,200,0.9714023696327185,False
29,29,-710.9171293616112,200,0.9704309672630859,False
30,30,-1723.4141320204517,200,0.9694605362958227,False
31,31,-1167.1729422735132,200,0.9684910757595269,False
32,32,-1283.3550005542038,200,0.9675225846837673,False
33,33,-859.8237385195348,200,0.9665550620990835,False
34,34,-1033.190924237637,200,0.9655885070369844,False
35,35,-1058.0176923676277,200,0.9646229185299474,False
36,36,-1598.3230242535637,200,0.9636582956114175,False
37,37,-1171.633258571899,200,0.9626946373158061,False
38,38,-636.2570786941822,200,0.9617319426784903,False
39,39,-1174.2485582976751,200,0.9607702107358118,False
40,40,-1077.9898979990883,200,0.959809440525076,False
41,41,-1387.522787074665,200,0.9588496310845509,False
42,42,-881.9216602047486,200,0.9578907814534664,False
43,43,-1027.5467273167794,200,0.9569328906720129,False
44,44,-1261.1634963654863,200,0.9559759577813409,False
45,45,-1166.826114356403,200,0.9550199818235596,False
46,46,-1506.4036205641164,200,0.9540649618417361,False
47,47,-1070.0424130461738,200,0.9531108968798944,False
48,48,-1705.3861668011439,200,0.9521577859830145,False
49,49,-1111.2075741799883,200,0.9512056281970315,False
50,50,-1102.5175688389852,200,0.9502544225688344,False
51,51,-1365.341832373965,200,0.9493041681462656,False
52,52,-1251.8947434758966,200,0.9483548639781193,False
53,53,-1382.0183621142162,200,0.9474065091141411,False
54,54,-1071.5519712772523,200,0.946459102605027,False
55,55,-972.1970857729125,200,0.9455126435024219,False
56,56,-1228.320744188775,200,0.9445671308589195,False
57,57,-1005.1895907193168,200,0.9436225637280606,False
58,58,-1414.5896454429753,200,0.9426789411643326,False
59,59,-1544.2746801639578,200,0.9417362622231683,False
60,60,-826.0420338561471,200,0.9407945259609451,False
61,61,-1071.4304905449967,200,0.9398537314349842,False
62,62,-1712.9359341871652,200,0.9389138777035492,False
63,63,-1389.9079546399726,200,0.9379749638258457,False
64,64,-1070.3948677522787,200,0.9370369888620198,False
65,65,-1426.6403483799968,200,0.9360999518731578,False
66,66,-928.4420310503965,200,0.9351638519212846,False
67,67,-1590.292711322954,200,0.9342286880693633,False
68,68,-1441.1036312072833,200,0.933294459381294,False
69,69,-1626.3684515955056,200,0.9323611649219127,False
70,70,-1313.7944193089118,200,0.9314288037569908,False
71,71,-752.2764750567093,200,0.9304973749532338,False
72,72,-1065.7641231550315,200,0.9295668775782806,False
73,73,-708.6242490541738,200,0.9286373107007023,False
74,74,-869.0042601546422,200,0.9277086733900016,False
75,75,-1322.2592417825683,200,0.9267809647166116,False
76,76,-1447.4403645002506,200,0.925854183751895,False
77,77,-1080.216890483726,200,0.9249283295681431,False
78,78,-1653.5455663685477,200,0.9240034012385749,False
79,79,-1217.0121338685612,200,0.9230793978373364,False
80,80,-1589.4884233748828,200,0.9221563184394991,False
81,81,-1326.6602495692553,200,0.9212341621210596,False
82,82,-1658.2429319291932,200,0.9203129279589385,False
83,83,-1396.524504234347,200,0.9193926150309796,False
84,84,-941.5957784314909,200,0.9184732224159486,False
85,85,-1418.5217189920343,200,0.9175547491935327,False
86,86,-1020.1444116435198,200,0.9166371944443392,False
87,87,-1580.4128318642822,200,0.9157205572498949,False
88,88,-1385.2839686215902,200,0.914804836692645,False
89,89,-1219.3777103424954,200,0.9138900318559524,False
90,90,-1459.0719119775006,200,0.9129761418240965,False
91,91,-1667.9128637700962,200,0.9120631656822724,False
92,92,-893.779269826676,200,0.9111511025165902,False
93,93,-1524.4775571642488,200,0.9102399514140735,False
94,94,-1169.3257780906288,200,0.9093297114626595,False
95,95,-946.162913685187,200,0.9084203817511969,False
96,96,-1400.5356186131721,200,0.9075119613694457,False
97,97,-909.724697810686,200,0.9066044494080763,False
98,98,-1295.6140913283662,200,0.9056978449586682,False
99,99,-1196.6039290336541,200,0.9047921471137096,False
100,100,-1082.4876653085587,200,0.9038873549665959,False
101,101,-982.8334641833044,200,0.9029834676116293,False
102,102,-829.5874404875656,200,0.9020804841440176,False
103,103,-1324.5104456163974,200,0.9011784036598737,False
104,104,-1302.5294547034619,200,0.9002772252562138,False
105,105,-1708.5368005453863,200,0.8993769480309576,False
106,106,-810.1656222954211,200,0.8984775710829266,False
107,107,-1049.2381224568742,200,0.8975790935118436,False
108,108,-850.1284519978394,200,0.8966815144183318,False
109,109,-1270.949630883916,200,0.8957848329039134,False
110,110,-1000.2948840655267,200,0.8948890480710096,False
111,111,-961.8033627085887,200,0.8939941590229386,False
112,112,-1019.7317835870164,200,0.8931001648639156,False
113,113,-1150.725771059301,200,0.8922070646990518,False
114,114,-1068.3000704498181,200,0.8913148576343527,False
115,115,-893.5510426162604,200,0.8904235427767183,False
116,116,-1195.2571574036053,200,0.8895331192339416,False
117,117,-1348.5692633717306,200,0.8886435861147077,False
