,episode,reward,epochs,epsilon,success
0,0,-1008.4223742589027,200,0.999,False
1,1,-894.4199807414568,200,0.998001,False
2,2,-1233.4918477005745,200,0.997002999,False
3,3,-1661.6983996219228,200,0.996005996001,False
4,4,-1130.8597763192554,200,0.995009990004999,False
5,5,-940.3370705268064,200,0.994014980014994,False
6,6,-1589.3159837903913,200,0.993020965034979,False
7,7,-1013.7748683230867,200,0.9920279440699441,False
8,8,-955.7641308887672,200,0.9910359161258742,False
9,9,-1004.6521231643068,200,0.9900448802097482,False
10,10,-1687.6304967164635,200,0.9890548353295385,False
11,11,-1341.0565607593392,200,0.988065780494209,False
12,12,-915.2974896402553,200,0.9870777147137147,False
13,13,-1562.8981995266543,200,0.986090636999001,False
14,14,-1067.7412562776349,200,0.9851045463620021,False
15,15,-1629.7225732739264,200,0.98411944181564,False
16,16,-1180.6603234952165,200,0.9831353223738244,False
17,17,-713.3801401467719,200,0.9821521870514506,False
18,18,-746.3241634878573,200,0.9811700348643991,False
19,19,-724.8108005141503,200,0.9801888648295347,False
20,20,-1302.4868298505585,200,0.9792086759647052,False
21,21,-1415.5811180782664,200,0.9782294672887405,False
22,22,-1104.63839170255,200,0.9772512378214517,False
23,23,-967.0312909759441,200,0.9762739865836303,False
24,24,-1167.1321930164756,200,0.9752977125970467,False
25,25,-1285.5473198172112,200,0.9743224148844496,False
26,26,-1426.1094120239973,200,0.9733480924695651,False
27,27,-1571.2201172310329,200,0.9723747443770956,False
28,28,-892.9600549029899,200,0.9714023696327185,False
29,29,-1015.5769891559019,200,0.9704309672630859,False
30,30,-1350.0224937740204,200,0.9694605362958227,False
31,31,-1013.7516027761832,200,0.9684910757595269,False
32,32,-1635.4654245850406,200,0.9675225846837673,False
33,33,-1000.8121035810962,200,0.9665550620990835,False
34,34,-1714.2772249034886,200,0.9655885070369844,False
35,35,-853.5462327145402,200,0.9646229185299474,False
36,36,-1459.9072926713595,200,0.9636582956114175,False
37,37,-1704.7971820369917,200,0.9626946373158061,False
38,38,-1372.8205654527167,200,0.9617319426784903,False
39,39,-907.7459655705128,200,0.9607702107358118,False
40,40,-911.7577715191849,200,0.959809440525076,False
41,41,-978.6691107789028,200,0.9588496310845509,False
42,42,-1595.4847474098958,200,0.9578907814534664,False
43,43,-1045.6376140067437,200,0.9569328906720129,False
44,44,-1723.441355356277,200,0.9559759577813409,False
45,45,-1177.5110537818655,200,0.9550199818235596,False
46,46,-1491.6652063645663,200,0.9540649618417361,False
47,47,-1230.7790531926576,200,0.9531108968798944,False
48,48,-879.4475762507151,200,0.9521577859830145,False
49,49,-1618.7202750950878,200,0.9512056281970315,False
50,50,-1591.9063948520168,200,0.9502544225688344,False
51,51,-1278.758980573384,200,0.9493041681462656,False
52,52,-966.892125533057,200,0.9483548639781193,False
53,53,-1069.5418325440148,200,0.9474065091141411,False
54,54,-1086.2610148486535,200,0.946459102605027,False
55,55,-1099.2488122375378,200,0.9455126435024219,False
56,56,-1206.3809328249422,200,0.9445671308589195,False
57,57,-931.7194219893663,200,0.9436225637280606,False
58,58,-1626.0423400732107,200,0.9426789411643326,False
59,59,-1753.427092178039,200,0.9417362622231683,False
60,60,-1818.196730191275,200,0.9407945259609451,False
61,61,-1491.4629085815811,200,0.9398537314349842,False
62,62,-1584.283421073063,200,0.9389138777035492,False
63,63,-1394.3282122122946,200,0.9379749638258457,False
64,64,-1467.4325260774222,200,0.9370369888620198,False
65,65,-853.4818934107211,200,0.9360999518731578,False
66,66,-1277.4863377819704,200,0.9351638519212846,False
67,67,-1179.5616288275958,200,0.9342286880693633,False
68,68,-1041.4911007823523,200,0.933294459381294,False
69,69,-1071.668667146211,200,0.9323611649219127,False
70,70,-1041.8579863487946,200,0.9314288037569908,False
71,71,-887.0653169361502,200,0.9304973749532338,False
72,72,-1562.131189499495,200,0.9295668775782806,False
73,73,-1476.6539479902276,200,0.9286373107007023,False
74,74,-1055.0855775703294,200,0.9277086733900016,False
75,75,-1312.6612560250735,200,0.9267809647166116,False
76,76,-972.6184787326077,200,0.925854183751895,False
77,77,-1334.3849236895499,200,0.9249283295681431,False
78,78,-905.735965188467,200,0.9240034012385749,False
79,79,-1173.2533018173524,200,0.9230793978373364,False
80,80,-1254.6142188195909,200,0.9221563184394991,False
81,81,-1013.7950593205835,200,0.9212341621210596,False
82,82,-1275.9077356251946,200,0.9203129279589385,False
83,83,-1028.1288231208962,200,0.9193926150309796,False
84,84,-882.237235745832,200,0.9184732224159486,False
85,85,-1212.090145655057,200,0.9175547491935327,False
86,86,-913.7341108870997,200,0.9166371944443392,False
87,87,-913.9156806133406,200,0.9157205572498949,False
88,88,-1389.6323866019518,200,0.914804836692645,False
89,89,-968.6782704132726,200,0.9138900318559524,False
90,90,-971.6771860180133,200,0.9129761418240965,False
91,91,-1499.4662127492818,200,0.9120631656822724,False
92,92,-1430.9300689584177,200,0.9111511025165902,False
93,93,-850.4352096613242,200,0.9102399514140735,False
94,94,-1600.6848078917917,200,0.9093297114626595,False
95,95,-1570.579412444884,200,0.9084203817511969,False
96,96,-1384.437100197434,200,0.9075119613694457,False
97,97,-1167.8439590780936,200,0.9066044494080763,False
98,98,-1027.3996670285755,200,0.9056978449586682,False
99,99,-1330.0859156252845,200,0.9047921471137096,False
100,100,-889.3079642136685,200,0.9038873549665959,False
101,101,-864.4012059481794,200,0.9029834676116293,False
102,102,-1203.685342842058,200,0.9020804841440176,False
103,103,-1719.106948072193,200,0.9011784036598737,False
104,104,-1320.7013538232402,200,0.9002772252562138,False
105,105,-1167.2888064409515,200,0.8993769480309576,False
106,106,-1144.7279305880863,200,0.8984775710829266,False
107,107,-999.5402319570296,200,0.8975790935118436,False
108,108,-1266.2519481094625,200,0.8966815144183318,False
109,109,-1637.1047895027652,200,0.8957848329039134,False
110,110,-978.897689576397,200,0.8948890480710096,False
111,111,-1743.4403720449943,200,0.8939941590229386,False
112,112,-1246.6097230218495,200,0.8931001648639156,False
113,113,-875.7716765610048,200,0.8922070646990518,False
114,114,-1385.2097012540985,200,0.8913148576343527,False
115,115,-1073.3449174921686,200,0.8904235427767183,False
116,116,-888.6760772308469,200,0.8895331192339416,False
117,117,-1228.4829603469527,200,0.8886435861147077,False
118,118,-1012.5306798216177,200,0.887754942528593,False
119,119,-1550.4395186032682,200,0.8868671875860644,False
120,120,-938.3540767072426,200,0.8859803203984784,False
121,121,-1102.2921545607721,200,0.88509434007808,False
122,122,-672.0500736855805,200,0.8842092457380019,False
123,123,-1812.767015912649,200,0.8833250364922639,False
124,124,-864.2450114428775,200,0.8824417114557717,False
125,125,-913.0026622083491,200,0.8815592697443159,False
126,126,-1237.7225901928607,200,0.8806777104745716,False
127,127,-1076.7515290335577,200,0.8797970327640969,False
128,128,-1175.449694802329,200,0.8789172357313328,False
129,129,-954.3396764739973,200,0.8780383184956015,False
130,130,-1206.9543517417235,200,0.8771602801771059,False
131,131,-1025.9742705018377,200,0.8762831198969288,False
132,132,-880.513172912425,200,0.8754068367770318,False
133,133,-1684.574738111464,200,0.8745314299402548,False
134,134,-1376.4879606319005,200,0.8736568985103146,False
135,135,-1099.5396476244837,200,0.8727832416118043,False
