,episode,reward,epochs,epsilon,success
0,0,-1700.4369755946836,200,0.999,False
1,1,-1600.9190796386113,200,0.998001,False
2,2,-946.6340616073584,200,0.997002999,False
3,3,-1613.9770144294168,200,0.996005996001,False
4,4,-1515.4093965645097,200,0.995009990004999,False
5,5,-894.5885803028766,200,0.994014980014994,False
6,6,-992.3768713433063,200,0.993020965034979,False
7,7,-1073.2250990152372,200,0.9920279440699441,False
8,8,-1363.9119540948584,200,0.9910359161258742,False
9,9,-1245.86780605794,200,0.9900448802097482,False
10,10,-830.5819252940854,200,0.9890548353295385,False
11,11,-865.6180064302927,200,0.988065780494209,False
12,12,-1415.9307167006637,200,0.9870777147137147,False
13,13,-872.1013623115019,200,0.986090636999001,False
14,14,-956.0450818729212,200,0.9851045463620021,False
15,15,-1225.0668610746905,200,0.98411944181564,False
16,16,-936.765548452166,200,0.9831353223738244,False
17,17,-1551.940398527916,200,0.9821521870514506,False
18,18,-940.6698397372487,200,0.9811700348643991,False
19,19,-1627.4207242276234,200,0.9801888648295347,False
20,20,-1229.8121471074408,200,0.9792086759647052,False
21,21,-1183.843507454379,200,0.9782294672887405,False
22,22,-1163.267590229284,200,0.9772512378214517,False
23,23,-1702.4072770613166,200,0.9762739865836303,False
24,24,-1666.1639316110009,200,0.9752977125970467,False
25,25,-1311.8540645846604,200,0.9743224148844496,False
26,26,-1300.02851396289,200,0.9733480924695651,False
27,27,-923.7263056073084,200,0.9723747443770956,False
28,28,-1296.741768906247,200,0.9714023696327185,False
29,29,-1086.1674856465743,200,0.9704309672630859,False
30,30,-1728.9239791069754,200,0.9694605362958227,False
31,31,-1660.860797825431,200,0.9684910757595269,False
32,32,-1529.7967303781559,200,0.9675225846837673,False
33,33,-1667.557931610891,200,0.9665550620990835,False
34,34,-1590.8969574112716,200,0.9655885070369844,False
35,35,-1212.486786415922,200,0.9646229185299474,False
36,36,-1492.2363650444986,200,0.9636582956114175,False
37,37,-1160.6882492916072,200,0.9626946373158061,False
38,38,-1420.0878327762084,200,0.9617319426784903,False
39,39,-1519.3654667485068,200,0.9607702107358118,False
40,40,-1185.580425917994,200,0.959809440525076,False
41,41,-1073.4666546946012,200,0.9588496310845509,False
42,42,-1145.0465870724008,200,0.9578907814534664,False
43,43,-880.752181250588,200,0.9569328906720129,False
44,44,-1480.046747597537,200,0.9559759577813409,False
45,45,-873.8968575296025,200,0.9550199818235596,False
46,46,-977.5761757182064,200,0.9540649618417361,False
47,47,-1077.5521733944254,200,0.9531108968798944,False
48,48,-1486.2351833946022,200,0.9521577859830145,False
49,49,-992.9899377342275,200,0.9512056281970315,False
50,50,-1558.9355413020344,200,0.9502544225688344,False
51,51,-1491.947972387142,200,0.9493041681462656,False
52,52,-1070.8679908628696,200,0.9483548639781193,False
53,53,-1174.6863146098633,200,0.9474065091141411,False
54,54,-1782.9710444692282,200,0.946459102605027,False
55,55,-875.9752473177851,200,0.9455126435024219,False
56,56,-676.0313656753641,200,0.9445671308589195,False
57,57,-1078.8654998273412,200,0.9436225637280606,False
58,58,-1416.0835066856855,200,0.9426789411643326,False
59,59,-1154.03567297954,200,0.9417362622231683,False
60,60,-1481.3439025181049,200,0.9407945259609451,False
61,61,-1414.3807415549259,200,0.9398537314349842,False
62,62,-1676.4154889872812,200,0.9389138777035492,False
63,63,-1660.353888123307,200,0.9379749638258457,False
64,64,-1373.361763058205,200,0.9370369888620198,False
65,65,-968.6258954870714,200,0.9360999518731578,False
66,66,-1333.013843825641,200,0.9351638519212846,False
67,67,-889.5377593594144,200,0.9342286880693633,False
68,68,-1523.1822489688843,200,0.933294459381294,False
69,69,-1341.5929785868432,200,0.9323611649219127,False
70,70,-1701.8764097244634,200,0.9314288037569908,False
71,71,-1300.1078074620425,200,0.9304973749532338,False
72,72,-1380.6718655367838,200,0.9295668775782806,False
73,73,-1066.1681643990487,200,0.9286373107007023,False
74,74,-1219.0726301294378,200,0.9277086733900016,False
75,75,-1089.8388479508867,200,0.9267809647166116,False
76,76,-1522.0271174288305,200,0.925854183751895,False
77,77,-1186.1839620622345,200,0.9249283295681431,False
78,78,-1004.2038413039777,200,0.9240034012385749,False
79,79,-854.9449067062845,200,0.9230793978373364,False
80,80,-1075.7738087949078,200,0.9221563184394991,False
81,81,-1028.9285154620295,200,0.9212341621210596,False
82,82,-1438.510376872675,200,0.9203129279589385,False
83,83,-1230.4652529469333,200,0.9193926150309796,False
84,84,-951.9495406125287,200,0.9184732224159486,False
85,85,-878.8468893595567,200,0.9175547491935327,False
