,episode,reward,epochs,epsilon,success
0,0,-1155.5038211292047,200,0.999,False
1,1,-1156.8603803224632,200,0.998001,False
2,2,-701.0108653261411,200,0.997002999,False
3,3,-1424.5535682543969,200,0.996005996001,False
4,4,-1576.1268023608636,200,0.995009990004999,False
5,5,-1576.448163186752,200,0.994014980014994,False
6,6,-1304.1147428741037,200,0.993020965034979,False
7,7,-800.0863543729319,200,0.9920279440699441,False
8,8,-1246.0149788038905,200,0.9910359161258742,False
9,9,-1040.5772235021864,200,0.9900448802097482,False
10,10,-1421.592801663361,200,0.9890548353295385,False
11,11,-1229.6122487339155,200,0.988065780494209,False
12,12,-1486.6636297193083,200,0.9870777147137147,False
13,13,-1034.72856519456,200,0.986090636999001,False
14,14,-1563.4570322697139,200,0.9851045463620021,False
15,15,-1300.5336096641183,200,0.98411944181564,False
16,16,-1072.5801498068515,200,0.9831353223738244,False
17,17,-946.9507652267226,200,0.9821521870514506,False
18,18,-1674.085077152651,200,0.9811700348643991,False
19,19,-1180.139263194673,200,0.9801888648295347,False
20,20,-1343.0061891837274,200,0.9792086759647052,False
21,21,-1028.9643165080208,200,0.9782294672887405,False
22,22,-1451.5452131860052,200,0.9772512378214517,False
23,23,-1473.376819237367,200,0.9762739865836303,False
24,24,-1168.215354480579,200,0.9752977125970467,False
25,25,-1492.450225335866,200,0.9743224148844496,False
26,26,-898.4980628811637,200,0.9733480924695651,False
27,27,-1184.0083901031212,200,0.9723747443770956,False
28,28,-1006.9039467495917,200,0.9714023696327185,False
29,29,-1019.7883552007611,200,0.9704309672630859,False
30,30,-1283.637502879978,200,0.9694605362958227,False
31,31,-971.4782676968117,200,0.9684910757595269,False
32,32,-1076.1024065886063,200,0.9675225846837673,False
33,33,-1176.2461035134816,200,0.9665550620990835,False
34,34,-1497.309364242209,200,0.9655885070369844,False
35,35,-1476.7642984272075,200,0.9646229185299474,False
36,36,-1376.556562315189,200,0.9636582956114175,False
37,37,-1437.626073984107,200,0.9626946373158061,False
38,38,-1691.1021808505977,200,0.9617319426784903,False
39,39,-999.5416837637306,200,0.9607702107358118,False
40,40,-988.5049060918939,200,0.959809440525076,False
41,41,-1708.7765720629473,200,0.9588496310845509,False
42,42,-883.9110308694761,200,0.9578907814534664,False
43,43,-1495.6713497533449,200,0.9569328906720129,False
44,44,-1188.050408028889,200,0.9559759577813409,False
45,45,-1345.3755033445887,200,0.9550199818235596,False
46,46,-1092.7458277923633,200,0.9540649618417361,False
47,47,-986.0307793241217,200,0.9531108968798944,False
48,48,-957.2349428281397,200,0.9521577859830145,False
49,49,-1366.0209372636707,200,0.9512056281970315,False
50,50,-954.007718256372,200,0.9502544225688344,False
51,51,-1408.5478353456624,200,0.9493041681462656,False
52,52,-1457.6258187573567,200,0.9483548639781193,False
53,53,-756.3268032544142,200,0.9474065091141411,False
54,54,-988.3238164028858,200,0.946459102605027,False
55,55,-1096.4868718703574,200,0.9455126435024219,False
56,56,-894.5726014282543,200,0.9445671308589195,False
57,57,-874.7008061238718,200,0.9436225637280606,False
58,58,-1233.8961311877483,200,0.9426789411643326,False
59,59,-916.9321875759676,200,0.9417362622231683,False
60,60,-1171.7995093247205,200,0.9407945259609451,False
61,61,-1368.3540102785107,200,0.9398537314349842,False
62,62,-1366.7427492624886,200,0.9389138777035492,False
63,63,-1025.1475151364605,200,0.9379749638258457,False
64,64,-1230.7725934964285,200,0.9370369888620198,False
