,episode,reward,epochs,epsilon,success
0,0,-1110.2525396833787,200,0.999,False
1,1,-875.8977403487125,200,0.998001,False
2,2,-1627.6081124408886,200,0.997002999,False
3,3,-864.3311640510229,200,0.996005996001,False
4,4,-1383.5876426550733,200,0.995009990004999,False
5,5,-975.5482363701269,200,0.994014980014994,False
6,6,-1221.235841408213,200,0.993020965034979,False
7,7,-869.2244885390651,200,0.9920279440699441,False
8,8,-1382.6852997247138,200,0.9910359161258742,False
9,9,-1009.1682657771338,200,0.9900448802097482,False
10,10,-1586.4940154772441,200,0.9890548353295385,False
11,11,-1265.6136414568223,200,0.988065780494209,False
12,12,-1069.5597839083434,200,0.9870777147137147,False
13,13,-1362.5140155877598,200,0.986090636999001,False
14,14,-1006.2654913981593,200,0.9851045463620021,False
15,15,-1573.1790890587806,200,0.98411944181564,False
16,16,-1304.632831322603,200,0.9831353223738244,False
17,17,-1490.8883596382634,200,0.9821521870514506,False
18,18,-1111.1151429520426,200,0.9811700348643991,False
19,19,-1058.214929463414,200,0.9801888648295347,False
20,20,-1062.8301536229183,200,0.9792086759647052,False
21,21,-1183.8000405508055,200,0.9782294672887405,False
22,22,-1814.7266465785438,200,0.9772512378214517,False
23,23,-1068.5332432452142,200,0.9762739865836303,False
24,24,-999.1273522035071,200,0.9752977125970467,False
25,25,-754.3089681696683,200,0.9743224148844496,False
26,26,-1324.8534675262101,200,0.9733480924695651,False
27,27,-1177.1023673515176,200,0.9723747443770956,False
28,28,-1659.7676703947423,200,0.9714023696327185,False
29,29,-1301.7892830109956,200,0.9704309672630859,False
30,30,-1201.535831642773,200,0.9694605362958227,False
31,31,-1473.0734449002364,200,0.9684910757595269,False
32,32,-886.986308185669,200,0.9675225846837673,False
33,33,-1217.5333187021579,200,0.9665550620990835,False
34,34,-831.1281410932343,200,0.9655885070369844,False
35,35,-1556.0547411767343,200,0.9646229185299474,False
36,36,-1070.9758602205748,200,0.9636582956114175,False
37,37,-1400.7973687416943,200,0.9626946373158061,False
38,38,-1033.0025320347067,200,0.9617319426784903,False
39,39,-1008.0410499821878,200,0.9607702107358118,False
40,40,-1375.9804917868391,200,0.959809440525076,False
41,41,-1717.625612359915,200,0.9588496310845509,False
42,42,-1229.5386732596683,200,0.9578907814534664,False
43,43,-1049.785456621973,200,0.9569328906720129,False
44,44,-1177.762605663984,200,0.9559759577813409,False
45,45,-1703.0842359958913,200,0.9550199818235596,False
46,46,-1000.5305444072692,200,0.9540649618417361,False
47,47,-864.6584183396045,200,0.9531108968798944,False
48,48,-1294.0362880667767,200,0.9521577859830145,False
49,49,-1317.3978526547735,200,0.9512056281970315,False
50,50,-913.1564623568369,200,0.9502544225688344,False
51,51,-1797.8850140211978,200,0.9493041681462656,False
52,52,-1302.1046833340242,200,0.9483548639781193,False
53,53,-1165.3517951264491,200,0.9474065091141411,False
54,54,-1009.5022176538702,200,0.946459102605027,False
55,55,-1155.3490399505781,200,0.9455126435024219,False
56,56,-1344.8448295426067,200,0.9445671308589195,False
57,57,-1626.262896351318,200,0.9436225637280606,False
58,58,-983.5411158232138,200,0.9426789411643326,False
59,59,-1105.831646607716,200,0.9417362622231683,False
60,60,-1032.6588548297223,200,0.9407945259609451,False
61,61,-1463.419109529121,200,0.9398537314349842,False
62,62,-962.7178364019193,200,0.9389138777035492,False
63,63,-1361.6646778280813,200,0.9379749638258457,False
64,64,-1418.4172059210853,200,0.9370369888620198,False
65,65,-891.6335332302917,200,0.9360999518731578,False
66,66,-937.6225405015485,200,0.9351638519212846,False
67,67,-1056.175286482414,200,0.9342286880693633,False
68,68,-1071.2066884932015,200,0.933294459381294,False
69,69,-1735.5524396941562,200,0.9323611649219127,False
70,70,-1192.902517681016,200,0.9314288037569908,False
71,71,-1266.7073802926966,200,0.9304973749532338,False
72,72,-1357.0549449820055,200,0.9295668775782806,False
73,73,-1222.8374442949653,200,0.9286373107007023,False
74,74,-896.7092327011912,200,0.9277086733900016,False
75,75,-1038.7683759185172,200,0.9267809647166116,False
76,76,-532.962383645092,200,0.925854183751895,False
77,77,-1034.703907185151,200,0.9249283295681431,False
78,78,-1191.2999195547127,200,0.9240034012385749,False
79,79,-887.836730252814,200,0.9230793978373364,False
80,80,-1179.4427881764632,200,0.9221563184394991,False
81,81,-1655.841441478935,200,0.9212341621210596,False
82,82,-1154.111713549515,200,0.9203129279589385,False
83,83,-1318.6939265572635,200,0.9193926150309796,False
84,84,-1027.5721391687975,200,0.9184732224159486,False
85,85,-1330.663059110733,200,0.9175547491935327,False
86,86,-1675.3364582489028,200,0.9166371944443392,False
87,87,-1065.7685506029568,200,0.9157205572498949,False
88,88,-977.6123420044715,200,0.914804836692645,False
89,89,-1286.0679502106489,200,0.9138900318559524,False
90,90,-1322.0942261978516,200,0.9129761418240965,False
91,91,-1576.067620304567,200,0.9120631656822724,False
92,92,-1500.9749733642484,200,0.9111511025165902,False
93,93,-1288.5210656071458,200,0.9102399514140735,False
94,94,-1254.317254951361,200,0.9093297114626595,False
95,95,-1163.2892590534004,200,0.9084203817511969,False
96,96,-1470.1918420031382,200,0.9075119613694457,False
97,97,-1607.6451667474835,200,0.9066044494080763,False
98,98,-866.7054564016591,200,0.9056978449586682,False
99,99,-953.5649317143802,200,0.9047921471137096,False
100,100,-1418.4704365494467,200,0.9038873549665959,False
101,101,-1569.6189820875552,200,0.9029834676116293,False
102,102,-1298.818011827528,200,0.9020804841440176,False
103,103,-1425.973902880882,200,0.9011784036598737,False
104,104,-1353.8697042133604,200,0.9002772252562138,False
105,105,-1590.440475750166,200,0.8993769480309576,False
106,106,-725.064408236829,200,0.8984775710829266,False
107,107,-1053.044767849279,200,0.8975790935118436,False
108,108,-1174.8603037963876,200,0.8966815144183318,False
109,109,-1499.03155819245,200,0.8957848329039134,False
110,110,-976.4552185200771,200,0.8948890480710096,False
111,111,-1642.7359375429135,200,0.8939941590229386,False
112,112,-868.3346477209459,200,0.8931001648639156,False
113,113,-1643.7444715571837,200,0.8922070646990518,False
114,114,-967.8127060268075,200,0.8913148576343527,False
115,115,-998.1737925933459,200,0.8904235427767183,False
116,116,-970.8621123575546,200,0.8895331192339416,False
117,117,-1652.418909538641,200,0.8886435861147077,False
118,118,-1184.8476639416842,200,0.887754942528593,False
119,119,-1308.5403898106563,200,0.8868671875860644,False
120,120,-1000.0234744116133,200,0.8859803203984784,False
121,121,-1287.3195091398395,200,0.88509434007808,False
122,122,-1070.5710947050686,200,0.8842092457380019,False
123,123,-1605.1617676864346,200,0.8833250364922639,False
124,124,-1364.7425479715555,200,0.8824417114557717,False
125,125,-1018.2134387120125,200,0.8815592697443159,False
126,126,-982.6767329806647,200,0.8806777104745716,False
127,127,-1073.8163859278752,200,0.8797970327640969,False
128,128,-1252.9577716232798,200,0.8789172357313328,False
129,129,-998.6825337589923,200,0.8780383184956015,False
130,130,-1473.1316885610493,200,0.8771602801771059,False
131,131,-1632.55703190212,200,0.8762831198969288,False
132,132,-1059.4693255109528,200,0.8754068367770318,False
133,133,-1750.362780548729,200,0.8745314299402548,False
134,134,-975.2481816026512,200,0.8736568985103146,False
135,135,-1496.8251220201896,200,0.8727832416118043,False
136,136,-1067.6170634403156,200,0.8719104583701925,False
137,137,-1195.7639427278516,200,0.8710385479118223,False
138,138,-966.3875030493715,200,0.8701675093639105,False
139,139,-1022.2688615365569,200,0.8692973418545467,False
140,140,-1773.4426499346234,200,0.8684280445126921,False
141,141,-1206.7890798389242,200,0.8675596164681794,False
142,142,-725.4638431741932,200,0.8666920568517111,False
143,143,-1226.6532866219532,200,0.8658253647948594,False
144,144,-1090.0395435783128,200,0.8649595394300645,False
145,145,-1046.5944323150588,200,0.8640945798906344,False
146,146,-1327.0011226756167,200,0.8632304853107438,False
147,147,-1247.090360526587,200,0.862367254825433,False
148,148,-1055.877908491481,200,0.8615048875706075,False
149,149,-1075.1597498597996,200,0.8606433826830369,False
150,150,-915.6041302271302,200,0.8597827393003539,False
151,151,-795.0388785685291,200,0.8589229565610536,False
152,152,-1099.2654293157468,200,0.8580640336044925,False
153,153,-1480.6707868445483,200,0.857205969570888,False
154,154,-853.7612720716068,200,0.8563487636013172,False
155,155,-1026.0346873916512,200,0.8554924148377159,False
156,156,-998.836613977807,200,0.8546369224228781,False
157,157,-1212.3162295789225,200,0.8537822855004553,False
158,158,-1418.0529414551593,200,0.8529285032149548,False
159,159,-918.7428558744576,200,0.8520755747117399,False
160,160,-925.6478437347085,200,0.8512234991370281,False
161,161,-998.6294488171485,200,0.8503722756378911,False
162,162,-1193.3639666425242,200,0.8495219033622532,False
163,163,-1594.5690647611575,200,0.8486723814588909,False
164,164,-1279.2482511104217,200,0.847823709077432,False
165,165,-972.0818933052708,200,0.8469758853683546,False
166,166,-701.4619679879486,200,0.8461289094829862,False
167,167,-816.1250979361971,200,0.8452827805735033,False
168,168,-1004.5416390139758,200,0.8444374977929298,False
169,169,-1198.4001745219537,200,0.8435930602951368,False
170,170,-988.4630626727303,200,0.8427494672348417,False
171,171,-1015.2670962326519,200,0.8419067177676068,False
172,172,-744.996702084897,200,0.8410648110498392,False
173,173,-1477.5948204618933,200,0.8402237462387894,False
174,174,-854.3170833834344,200,0.8393835224925505,False
175,175,-1206.5461832029152,200,0.838544138970058,False
176,176,-994.3012567336534,200,0.8377055948310879,False
177,177,-1023.9269143793279,200,0.8368678892362568,False
178,178,-1007.883114702709,200,0.8360310213470206,False
179,179,-1304.2639026733289,200,0.8351949903256736,False
180,180,-996.2161424154715,200,0.8343597953353479,False
181,181,-1065.1524257863637,200,0.8335254355400126,False
182,182,-858.574953180745,200,0.8326919101044725,False
183,183,-967.5979222452273,200,0.831859218194368,False
184,184,-1471.2833150747288,200,0.8310273589761736,False
185,185,-1484.581505017715,200,0.8301963316171974,False
186,186,-1079.4706339300203,200,0.8293661352855802,False
187,187,-1090.6825416134907,200,0.8285367691502946,False
188,188,-1174.0260632744573,200,0.8277082323811443,False
189,189,-1298.9241738427017,200,0.8268805241487632,False
190,190,-888.4709004860492,200,0.8260536436246144,False
191,191,-1729.5009659750967,200,0.8252275899809898,False
192,192,-1454.1831593392224,200,0.8244023623910088,False
193,193,-898.9700754826846,200,0.8235779600286178,False
194,194,-1189.3890102644227,200,0.8227543820685892,False
195,195,-994.9286860680646,200,0.8219316276865206,False
196,196,-1566.224151231599,200,0.8211096960588341,False
197,197,-1162.9436091041127,200,0.8202885863627752,False
198,198,-1176.2134617297386,200,0.8194682977764125,False
199,199,-1071.4458699118195,200,0.818648829478636,False
200,200,-1386.1920274146553,200,0.8178301806491574,False
201,201,-764.8063972091411,200,0.8170123504685082,False
202,202,-1300.3052684256702,200,0.8161953381180397,False
203,203,-925.9027644252103,200,0.8153791427799216,False
204,204,-872.9525979086578,200,0.8145637636371417,False
205,205,-866.7355692583322,200,0.8137491998735046,False
206,206,-1186.5229383333547,200,0.812935450673631,False
207,207,-990.0587048261218,200,0.8121225152229574,False
208,208,-1771.4024722470124,200,0.8113103927077344,False
209,209,-1701.3735083045929,200,0.8104990823150267,False
210,210,-752.783687527255,200,0.8096885832327116,False
211,211,-1285.3205803919736,200,0.8088788946494789,False
212,212,-1030.6999965350724,200,0.8080700157548294,False
213,213,-1364.1698408730454,200,0.8072619457390746,False
214,214,-892.0126881096007,200,0.8064546837933355,False
215,215,-984.6347836951371,200,0.8056482291095421,False
216,216,-1165.7267579968732,200,0.8048425808804326,False
217,217,-1689.2891051503022,200,0.8040377382995522,False
218,218,-1070.8543153545645,200,0.8032337005612527,False
219,219,-1169.5336119224116,200,0.8024304668606914,False
220,220,-1496.7857917492875,200,0.8016280363938307,False
221,221,-1132.2309706564124,200,0.8008264083574369,False
222,222,-1005.7202816820429,200,0.8000255819490795,False
223,223,-1080.683084177797,200,0.7992255563671304,False
224,224,-811.641429842391,200,0.7984263308107633,False
225,225,-886.3769153658096,200,0.7976279044799526,False
226,226,-1632.7410354247127,200,0.7968302765754727,False
227,227,-907.3551494686823,200,0.7960334462988972,False
228,228,-1179.0804558921957,200,0.7952374128525983,False
229,229,-883.7488464682069,200,0.7944421754397457,False
230,230,-1368.2406566475377,200,0.7936477332643059,False
231,231,-1388.885599578423,200,0.7928540855310416,False
232,232,-1505.279831630404,200,0.7920612314455105,False
233,233,-1413.7568993331315,200,0.7912691702140651,False
234,234,-836.871287101096,200,0.790477901043851,False
235,235,-1266.8389746958899,200,0.7896874231428072,False
236,236,-1358.6050509267047,200,0.7888977357196644,False
237,237,-976.6066628259022,200,0.7881088379839447,False
238,238,-973.18157311648,200,0.7873207291459607,False
239,239,-890.5094055358093,200,0.7865334084168147,False
240,240,-1287.5392092151303,200,0.7857468750083979,False
241,241,-1193.4982712514525,200,0.7849611281333895,False
242,242,-917.9077835474939,200,0.784176167005256,False
243,243,-1082.3781817988572,200,0.7833919908382508,False
244,244,-1302.14750653664,200,0.7826085988474126,False
245,245,-1021.5232898205088,200,0.7818259902485653,False
246,246,-1351.9458809254643,200,0.7810441642583167,False
247,247,-1076.2584456351267,200,0.7802631200940584,False
248,248,-919.3553804688357,200,0.7794828569739644,False
249,249,-979.6371992349988,200,0.7787033741169904,False
250,250,-1077.436408893373,200,0.7779246707428734,False
251,251,-1568.6708615011914,200,0.7771467460721305,False
252,252,-1642.419590083982,200,0.7763695993260584,False
253,253,-1195.6265582612432,200,0.7755932297267324,False
254,254,-851.6399989437973,200,0.7748176364970056,False
255,255,-875.3319375883395,200,0.7740428188605086,False
256,256,-957.9218956031549,200,0.7732687760416481,False
257,257,-991.4091379351224,200,0.7724955072656065,False
258,258,-1070.1492615636732,200,0.7717230117583408,False
259,259,-894.4704914921621,200,0.7709512887465825,False
260,260,-1263.3352479166995,200,0.7701803374578359,False
261,261,-1379.3689027574444,200,0.7694101571203781,False
262,262,-1070.649129803145,200,0.7686407469632577,False
263,263,-988.2033691826349,200,0.7678721062162944,False
264,264,-1295.7533729472882,200,0.7671042341100781,False
265,265,-1454.8088187611736,200,0.766337129875968,False
266,266,-1078.8753628742281,200,0.7655707927460921,False
267,267,-1163.1829949726684,200,0.764805221953346,False
268,268,-867.9010980802595,200,0.7640404167313927,False
269,269,-1005.8767701723536,200,0.7632763763146613,False
