,episode,reward,epochs,epsilon,success
0,0,-898.6284521353609,200,0.999,False
1,1,-1182.1865555661298,200,0.998001,False
2,2,-1255.6257895795527,200,0.997002999,False
3,3,-1456.1868980823629,200,0.996005996001,False
4,4,-1765.0176063255185,200,0.995009990004999,False
5,5,-880.0776090861611,200,0.994014980014994,False
6,6,-986.0450444810303,200,0.993020965034979,False
7,7,-725.2822051209682,200,0.9920279440699441,False
8,8,-1257.0469730237621,200,0.9910359161258742,False
9,9,-1100.1188463457777,200,0.9900448802097482,False
10,10,-1185.845400580936,200,0.9890548353295385,False
11,11,-1469.8792999549519,200,0.988065780494209,False
12,12,-1543.5010939948224,200,0.9870777147137147,False
13,13,-1011.1777632321448,200,0.986090636999001,False
14,14,-1488.9291415134965,200,0.9851045463620021,False
15,15,-1163.3765375073115,200,0.98411944181564,False
16,16,-1564.7227517843155,200,0.9831353223738244,False
17,17,-1182.6846218611956,200,0.9821521870514506,False
18,18,-1473.2226307297053,200,0.9811700348643991,False
19,19,-970.7595177872512,200,0.9801888648295347,False
20,20,-1673.588124840774,200,0.9792086759647052,False
21,21,-1193.923485593658,200,0.9782294672887405,False
22,22,-1166.8166387503104,200,0.9772512378214517,False
23,23,-1588.1403311630393,200,0.9762739865836303,False
24,24,-872.2892757892957,200,0.9752977125970467,False
25,25,-1565.432950541308,200,0.9743224148844496,False
26,26,-1731.7335163067337,200,0.9733480924695651,False
27,27,-1069.6381302874765,200,0.9723747443770956,False
28,28,-1021.197278061109,200,0.9714023696327185,False
29,29,-1178.5705125382106,200,0.9704309672630859,False
30,30,-1456.4111871241582,200,0.9694605362958227,False
31,31,-1338.3035909250445,200,0.9684910757595269,False
32,32,-1150.4120896414086,200,0.9675225846837673,False
33,33,-912.1167671156144,200,0.9665550620990835,False
34,34,-1092.7330016453932,200,0.9655885070369844,False
35,35,-1617.704533419294,200,0.9646229185299474,False
36,36,-1191.4401722431014,200,0.9636582956114175,False
37,37,-1133.1551546778144,200,0.9626946373158061,False
38,38,-1578.2135222239751,200,0.9617319426784903,False
39,39,-1173.2497863359422,200,0.9607702107358118,False
40,40,-834.5322351804605,200,0.959809440525076,False
41,41,-698.9168905482907,200,0.9588496310845509,False
42,42,-1661.3817667882788,200,0.9578907814534664,False
43,43,-1411.5845960285399,200,0.9569328906720129,False
44,44,-975.9214303221486,200,0.9559759577813409,False
45,45,-1172.8492063725707,200,0.9550199818235596,False
46,46,-974.2913224398677,200,0.9540649618417361,False
47,47,-1214.5377185732955,200,0.9531108968798944,False
48,48,-1573.73227614848,200,0.9521577859830145,False
49,49,-1035.1713480967262,200,0.9512056281970315,False
50,50,-1369.2329234846836,200,0.9502544225688344,False
51,51,-1513.8121734894394,200,0.9493041681462656,False
52,52,-869.3917241493994,200,0.9483548639781193,False
53,53,-1279.237172269233,200,0.9474065091141411,False
54,54,-1206.3528426764215,200,0.946459102605027,False
55,55,-1409.680970006297,200,0.9455126435024219,False
56,56,-1513.0587389294633,200,0.9445671308589195,False
57,57,-1520.9294085911158,200,0.9436225637280606,False
58,58,-1257.9174506529025,200,0.9426789411643326,False
59,59,-1299.1578314284263,200,0.9417362622231683,False
60,60,-1652.86311572557,200,0.9407945259609451,False
61,61,-1476.7430247359107,200,0.9398537314349842,False
62,62,-1269.9215223761144,200,0.9389138777035492,False
63,63,-1068.820744560652,200,0.9379749638258457,False
64,64,-1336.2156929424827,200,0.9370369888620198,False
65,65,-1516.7699457992373,200,0.9360999518731578,False
66,66,-903.9873603567154,200,0.9351638519212846,False
67,67,-1382.6865729471317,200,0.9342286880693633,False
68,68,-1171.9780940248936,200,0.933294459381294,False
69,69,-1090.7055060552354,200,0.9323611649219127,False
70,70,-1179.392672420385,200,0.9314288037569908,False
71,71,-1115.209428015463,200,0.9304973749532338,False
72,72,-1008.7813735607352,200,0.9295668775782806,False
73,73,-1425.9743938877643,200,0.9286373107007023,False
74,74,-1068.8375727381788,200,0.9277086733900016,False
75,75,-1112.7690867511833,200,0.9267809647166116,False
76,76,-957.6418650982415,200,0.925854183751895,False
77,77,-1204.4822859200383,200,0.9249283295681431,False
78,78,-1672.3543812696764,200,0.9240034012385749,False
79,79,-983.0619995599704,200,0.9230793978373364,False
80,80,-1277.7108249517862,200,0.9221563184394991,False
81,81,-1487.2928375618133,200,0.9212341621210596,False
82,82,-831.2400436350985,200,0.9203129279589385,False
83,83,-1659.5583215401266,200,0.9193926150309796,False
84,84,-1342.2863433394298,200,0.9184732224159486,False
85,85,-1073.1108735337364,200,0.9175547491935327,False
86,86,-1072.7083412084705,200,0.9166371944443392,False
87,87,-1345.380234122888,200,0.9157205572498949,False
88,88,-1021.2603114342969,200,0.914804836692645,False
89,89,-1430.608974326416,200,0.9138900318559524,False
90,90,-1323.2574173461974,200,0.9129761418240965,False
91,91,-1613.0130573493211,200,0.9120631656822724,False
92,92,-1778.6557187633673,200,0.9111511025165902,False
93,93,-1076.8085843210704,200,0.9102399514140735,False
94,94,-1017.5281331389411,200,0.9093297114626595,False
95,95,-1058.268408015254,200,0.9084203817511969,False
96,96,-1274.668833204604,200,0.9075119613694457,False
97,97,-1561.3203731786011,200,0.9066044494080763,False
98,98,-1366.5368521516111,200,0.9056978449586682,False
99,99,-1450.9241715759397,200,0.9047921471137096,False
100,100,-1590.2353845197633,200,0.9038873549665959,False
101,101,-1111.1148418972489,200,0.9029834676116293,False
102,102,-1189.7675257673177,200,0.9020804841440176,False
103,103,-1404.7137451269734,200,0.9011784036598737,False
104,104,-1030.8616980673864,200,0.9002772252562138,False
105,105,-1617.0245535041606,200,0.8993769480309576,False
106,106,-1403.8421582333394,200,0.8984775710829266,False
107,107,-1257.3727083740073,200,0.8975790935118436,False
108,108,-1068.0669423078066,200,0.8966815144183318,False
109,109,-1038.2144092244876,200,0.8957848329039134,False
110,110,-1086.7861854316843,200,0.8948890480710096,False
111,111,-849.3255035977018,200,0.8939941590229386,False
112,112,-861.0715401619982,200,0.8931001648639156,False
113,113,-1573.6312978346298,200,0.8922070646990518,False
114,114,-936.383520339738,200,0.8913148576343527,False
115,115,-892.8008464707251,200,0.8904235427767183,False
116,116,-966.7343118868722,200,0.8895331192339416,False
117,117,-1281.1812283413774,200,0.8886435861147077,False
118,118,-937.8390054773292,200,0.887754942528593,False
119,119,-992.7280637650763,200,0.8868671875860644,False
120,120,-921.2466437400336,200,0.8859803203984784,False
121,121,-1513.5764551192456,200,0.88509434007808,False
122,122,-965.1341431317796,200,0.8842092457380019,False
123,123,-1501.5223401824326,200,0.8833250364922639,False
124,124,-1029.046208237629,200,0.8824417114557717,False
125,125,-975.5628551194791,200,0.8815592697443159,False
126,126,-646.3485144837512,200,0.8806777104745716,False
127,127,-1584.7842295931118,200,0.8797970327640969,False
128,128,-1737.482086577682,200,0.8789172357313328,False
129,129,-994.6845072646345,200,0.8780383184956015,False
130,130,-1108.3792921408947,200,0.8771602801771059,False
131,131,-1363.4420612750166,200,0.8762831198969288,False
132,132,-1738.224274742538,200,0.8754068367770318,False
133,133,-895.1556772153041,200,0.8745314299402548,False
134,134,-1691.6787801552482,200,0.8736568985103146,False
135,135,-1510.9929102401702,200,0.8727832416118043,False
136,136,-1076.5591241660131,200,0.8719104583701925,False
137,137,-890.0487933287264,200,0.8710385479118223,False
138,138,-1555.599289388408,200,0.8701675093639105,False
139,139,-1296.0010973103106,200,0.8692973418545467,False
140,140,-1586.2301540923775,200,0.8684280445126921,False
141,141,-1174.9880359984688,200,0.8675596164681794,False
142,142,-979.5577180147483,200,0.8666920568517111,False
143,143,-1557.2723600443094,200,0.8658253647948594,False
144,144,-1525.6802636632617,200,0.8649595394300645,False
145,145,-1290.9266270188023,200,0.8640945798906344,False
146,146,-1482.8356894662597,200,0.8632304853107438,False
147,147,-1176.6997662821523,200,0.862367254825433,False
148,148,-883.3569158272197,200,0.8615048875706075,False
149,149,-1848.6591212240342,200,0.8606433826830369,False
150,150,-744.1091349553309,200,0.8597827393003539,False
151,151,-1499.4383097527195,200,0.8589229565610536,False
152,152,-1650.8596679748107,200,0.8580640336044925,False
153,153,-1230.3445238251568,200,0.857205969570888,False
154,154,-1185.650807863257,200,0.8563487636013172,False
155,155,-1444.0846041190496,200,0.8554924148377159,False
156,156,-1193.8155110806995,200,0.8546369224228781,False
157,157,-1653.4914845007816,200,0.8537822855004553,False
