,episode,reward,epochs,epsilon,success
0,0,-1514.6421228209736,200,0.999,False
1,1,-998.8274604986586,200,0.998001,False
2,2,-1485.6174220601172,200,0.997002999,False
3,3,-1612.5122193115224,200,0.996005996001,False
4,4,-1462.754309408481,200,0.995009990004999,False
5,5,-957.7100035401389,200,0.994014980014994,False
6,6,-1447.552056482979,200,0.993020965034979,False
7,7,-958.9315946369204,200,0.9920279440699441,False
8,8,-1364.0687802565785,200,0.9910359161258742,False
9,9,-1825.7734475142734,200,0.9900448802097482,False
10,10,-1088.5164502395844,200,0.9890548353295385,False
11,11,-1663.4549388819503,200,0.988065780494209,False
12,12,-1211.6063958789766,200,0.9870777147137147,False
13,13,-1341.652848764041,200,0.986090636999001,False
14,14,-1070.4651369510557,200,0.9851045463620021,False
15,15,-1274.8370534657831,200,0.98411944181564,False
16,16,-1596.004450791581,200,0.9831353223738244,False
17,17,-1503.4602467254535,200,0.9821521870514506,False
18,18,-1462.6867192616678,200,0.9811700348643991,False
19,19,-1257.163334989695,200,0.9801888648295347,False
20,20,-1307.2039959210895,200,0.9792086759647052,False
21,21,-1488.8481637212922,200,0.9782294672887405,False
22,22,-1658.4661555652199,200,0.9772512378214517,False
23,23,-925.6593184736544,200,0.9762739865836303,False
24,24,-1651.9104719487218,200,0.9752977125970467,False
25,25,-741.5982427824475,200,0.9743224148844496,False
26,26,-1547.5634935380685,200,0.9733480924695651,False
27,27,-1459.8781175337228,200,0.9723747443770956,False
28,28,-924.5405484420988,200,0.9714023696327185,False
29,29,-1562.7670954070156,200,0.9704309672630859,False
30,30,-1446.8691765452513,200,0.9694605362958227,False
31,31,-1304.210274197106,200,0.9684910757595269,False
32,32,-1472.3223872919932,200,0.9675225846837673,False
33,33,-969.5513186471636,200,0.9665550620990835,False
34,34,-910.3185288710484,200,0.9655885070369844,False
35,35,-1408.855508469286,200,0.9646229185299474,False
36,36,-964.390760183788,200,0.9636582956114175,False
37,37,-988.5811730650478,200,0.9626946373158061,False
38,38,-852.8077262676405,200,0.9617319426784903,False
39,39,-897.2350273126123,200,0.9607702107358118,False
40,40,-1254.651092336912,200,0.959809440525076,False
41,41,-899.9913162911514,200,0.9588496310845509,False
42,42,-916.8734499612846,200,0.9578907814534664,False
43,43,-1302.4068581646227,200,0.9569328906720129,False
44,44,-1190.4322915878524,200,0.9559759577813409,False
45,45,-1364.1407239614216,200,0.9550199818235596,False
46,46,-1173.6736435837752,200,0.9540649618417361,False
47,47,-970.6486132817382,200,0.9531108968798944,False
48,48,-1450.7025131506487,200,0.9521577859830145,False
49,49,-1215.8412903314913,200,0.9512056281970315,False
50,50,-1701.2833755087638,200,0.9502544225688344,False
51,51,-1637.9806054589774,200,0.9493041681462656,False
52,52,-1325.8167690963028,200,0.9483548639781193,False
53,53,-1018.0956646030772,200,0.9474065091141411,False
54,54,-1465.6038070910981,200,0.946459102605027,False
55,55,-1104.5278572253783,200,0.9455126435024219,False
56,56,-1358.5456140394194,200,0.9445671308589195,False
57,57,-1361.4593088377283,200,0.9436225637280606,False
58,58,-1080.0774845761932,200,0.9426789411643326,False
59,59,-969.044004138779,200,0.9417362622231683,False
60,60,-1799.301644649597,200,0.9407945259609451,False
61,61,-1427.8679021502562,200,0.9398537314349842,False
62,62,-1300.6344137144606,200,0.9389138777035492,False
63,63,-844.5256151068103,200,0.9379749638258457,False
64,64,-1218.0787402695003,200,0.9370369888620198,False
65,65,-1495.4499728637184,200,0.9360999518731578,False
66,66,-893.5340652943722,200,0.9351638519212846,False
67,67,-754.0007212860708,200,0.9342286880693633,False
68,68,-1006.6799714691317,200,0.933294459381294,False
69,69,-1447.2341954044975,200,0.9323611649219127,False
70,70,-1173.213391765667,200,0.9314288037569908,False
71,71,-1363.7736399598455,200,0.9304973749532338,False
72,72,-988.1677020509105,200,0.9295668775782806,False
73,73,-745.2891626968585,200,0.9286373107007023,False
74,74,-863.9107343376016,200,0.9277086733900016,False
75,75,-1681.9805384811984,200,0.9267809647166116,False
76,76,-1635.7340922190476,200,0.925854183751895,False
77,77,-868.5641994579693,200,0.9249283295681431,False
78,78,-1375.767880109425,200,0.9240034012385749,False
79,79,-990.2456118365818,200,0.9230793978373364,False
80,80,-1613.8060161352469,200,0.9221563184394991,False
81,81,-1070.9990867181482,200,0.9212341621210596,False
82,82,-1085.2356924895234,200,0.9203129279589385,False
83,83,-1498.8345956865967,200,0.9193926150309796,False
84,84,-780.9915456206461,200,0.9184732224159486,False
85,85,-1194.2480416120447,200,0.9175547491935327,False
86,86,-965.2453073162604,200,0.9166371944443392,False
87,87,-1587.6142394323062,200,0.9157205572498949,False
88,88,-945.7732755053663,200,0.914804836692645,True
89,89,-1582.946971282731,200,0.9138900318559524,False
90,90,-1385.8737141380816,200,0.9129761418240965,False
91,91,-1276.6248572791214,200,0.9120631656822724,False
92,92,-1028.0850504576888,200,0.9111511025165902,False
93,93,-1002.0189002882599,200,0.9102399514140735,False
94,94,-1478.947359909788,200,0.9093297114626595,False
95,95,-1515.9445459174756,200,0.9084203817511969,False
96,96,-1566.7374173869264,200,0.9075119613694457,False
97,97,-942.0273117712935,200,0.9066044494080763,False
98,98,-1505.2439278702457,200,0.9056978449586682,False
99,99,-995.3950850544707,200,0.9047921471137096,False
100,100,-954.9890295798858,200,0.9038873549665959,False
101,101,-1157.125009944706,200,0.9029834676116293,False
102,102,-1138.7617031912278,200,0.9020804841440176,False
103,103,-1196.8359691010799,200,0.9011784036598737,False
104,104,-1660.9197162720475,200,0.9002772252562138,False
105,105,-1037.521289725629,200,0.8993769480309576,False
106,106,-968.9279547774265,200,0.8984775710829266,False
107,107,-1610.3405916479426,200,0.8975790935118436,False
108,108,-980.0978966667255,200,0.8966815144183318,False
109,109,-1325.631126070294,200,0.8957848329039134,False
110,110,-1628.8309705633471,200,0.8948890480710096,False
111,111,-1401.5524662838034,200,0.8939941590229386,False
112,112,-909.6639768685486,200,0.8931001648639156,False
113,113,-1731.588987457766,200,0.8922070646990518,False
114,114,-1157.6837657583492,200,0.8913148576343527,False
115,115,-713.2482967996614,200,0.8904235427767183,False
116,116,-1224.384853187162,200,0.8895331192339416,False
117,117,-1049.270595481673,200,0.8886435861147077,False
118,118,-1453.2291979356417,200,0.887754942528593,False
119,119,-983.6990469840041,200,0.8868671875860644,False
120,120,-1199.2998356336686,200,0.8859803203984784,False
121,121,-1306.3431660115239,200,0.88509434007808,False
122,122,-1509.9555073586203,200,0.8842092457380019,False
123,123,-998.9346798728858,200,0.8833250364922639,False
124,124,-1053.1257180073765,200,0.8824417114557717,False
125,125,-1496.3540075635851,200,0.8815592697443159,False
126,126,-1379.1912203055217,200,0.8806777104745716,False
127,127,-1181.633698855335,200,0.8797970327640969,False
128,128,-1652.4529190366934,200,0.8789172357313328,False
129,129,-1763.5034626910037,200,0.8780383184956015,False
130,130,-1585.1204599698867,200,0.8771602801771059,False
131,131,-1189.4382944935683,200,0.8762831198969288,False
132,132,-1656.9523707623805,200,0.8754068367770318,False
133,133,-937.2937321052739,200,0.8745314299402548,False
134,134,-1507.728455370858,200,0.8736568985103146,False
135,135,-1679.1790064692514,200,0.8727832416118043,False
136,136,-999.8633369794175,200,0.8719104583701925,False
137,137,-1374.4466416537934,200,0.8710385479118223,False
138,138,-1451.150296835538,200,0.8701675093639105,False
139,139,-1108.8598668900058,200,0.8692973418545467,False
140,140,-952.4286587496224,200,0.8684280445126921,True
141,141,-932.7422783001289,200,0.8675596164681794,False
142,142,-970.7893737054268,200,0.8666920568517111,False
143,143,-1175.8351255507553,200,0.8658253647948594,False
144,144,-1616.3129339384336,200,0.8649595394300645,False
145,145,-917.2811128584808,200,0.8640945798906344,False
146,146,-883.2019734669351,200,0.8632304853107438,False
147,147,-1575.8681977956394,200,0.862367254825433,False
148,148,-1339.4366314346742,200,0.8615048875706075,False
149,149,-1018.8178206007652,200,0.8606433826830369,False
150,150,-935.7165773090666,200,0.8597827393003539,False
151,151,-1310.7548430072698,200,0.8589229565610536,False
152,152,-1198.3695623282154,200,0.8580640336044925,False
153,153,-1165.528482035613,200,0.857205969570888,False
154,154,-1026.9613501830297,200,0.8563487636013172,False
155,155,-1475.6817090470238,200,0.8554924148377159,False
156,156,-1170.7893913755333,200,0.8546369224228781,False
157,157,-1054.3797482339708,200,0.8537822855004553,False
158,158,-1345.6229206226044,200,0.8529285032149548,False
159,159,-1363.8863002875419,200,0.8520755747117399,False
160,160,-1541.789341221052,200,0.8512234991370281,False
161,161,-903.1899795510703,200,0.8503722756378911,False
162,162,-928.6030255258381,200,0.8495219033622532,False
163,163,-1472.1019367471988,200,0.8486723814588909,False
164,164,-1195.8751211951558,200,0.847823709077432,False
165,165,-910.4840827095783,200,0.8469758853683546,False
166,166,-1285.12678131127,200,0.8461289094829862,False
167,167,-1616.572721351503,200,0.8452827805735033,False
168,168,-1491.4975587803683,200,0.8444374977929298,False
169,169,-1184.8537168528248,200,0.8435930602951368,False
170,170,-1076.586382346718,200,0.8427494672348417,False
171,171,-980.856685257554,200,0.8419067177676068,False
172,172,-1324.4298431839843,200,0.8410648110498392,False
173,173,-933.5535737860781,200,0.8402237462387894,False
174,174,-1111.8551788717384,200,0.8393835224925505,False
175,175,-970.8102457781995,200,0.838544138970058,False
176,176,-1235.5271522518383,200,0.8377055948310879,False
177,177,-1002.1206501220483,200,0.8368678892362568,False
178,178,-1021.2992420536989,200,0.8360310213470206,False
179,179,-654.3031636903995,200,0.8351949903256736,False
180,180,-918.5617220488671,200,0.8343597953353479,False
181,181,-1580.0018898061346,200,0.8335254355400126,False
182,182,-1454.0239762908184,200,0.8326919101044725,False
183,183,-1100.2031769937155,200,0.831859218194368,False
184,184,-792.3125754933016,200,0.8310273589761736,False
185,185,-887.5150630226052,200,0.8301963316171974,False
186,186,-1193.8087661727502,200,0.8293661352855802,False
187,187,-1279.1631461452441,200,0.8285367691502946,False
188,188,-869.1073187766029,200,0.8277082323811443,False
189,189,-1567.2175862816339,200,0.8268805241487632,False
190,190,-1009.937923547803,200,0.8260536436246144,False
191,191,-957.2867808124347,200,0.8252275899809898,False
192,192,-1565.0609975454918,200,0.8244023623910088,False
193,193,-874.6616068114481,200,0.8235779600286178,False
194,194,-891.9092342453573,200,0.8227543820685892,False
195,195,-1262.8705296536643,200,0.8219316276865206,False
196,196,-1296.5200132808045,200,0.8211096960588341,False
197,197,-1182.4734290034228,200,0.8202885863627752,False
198,198,-1209.4379788460024,200,0.8194682977764125,False
199,199,-1620.3497408271166,200,0.818648829478636,False
200,200,-924.104648323294,200,0.8178301806491574,False
201,201,-1321.8801774199035,200,0.8170123504685082,False
202,202,-1284.1658537359601,200,0.8161953381180397,False
203,203,-1195.8462830970325,200,0.8153791427799216,False
204,204,-641.2958930755908,200,0.8145637636371417,False
205,205,-1568.4355759960783,200,0.8137491998735046,False
206,206,-879.8103009598228,200,0.812935450673631,False
207,207,-1165.1224736866443,200,0.8121225152229574,False
208,208,-834.2595558193098,200,0.8113103927077344,False
209,209,-940.73829469311,200,0.8104990823150267,False
210,210,-1309.313730661338,200,0.8096885832327116,False
211,211,-890.8347770104464,200,0.8088788946494789,False
212,212,-970.9724256495825,200,0.8080700157548294,False
213,213,-895.9171481057712,200,0.8072619457390746,False
214,214,-1005.7211427286018,200,0.8064546837933355,False
215,215,-1236.7546714808354,200,0.8056482291095421,False
216,216,-885.4221545745639,200,0.8048425808804326,False
217,217,-1764.240591860414,200,0.8040377382995522,False
218,218,-986.9528710672184,200,0.8032337005612527,False
219,219,-1672.5097517609354,200,0.8024304668606914,False
220,220,-1072.0481182911838,200,0.8016280363938307,False
221,221,-664.4926858281815,200,0.8008264083574369,False
222,222,-1335.851442614624,200,0.8000255819490795,False
223,223,-1605.6494598141005,200,0.7992255563671304,False
224,224,-1683.1388091701742,200,0.7984263308107633,False
225,225,-722.3825279777174,200,0.7976279044799526,False
226,226,-916.3764534198006,200,0.7968302765754727,False
227,227,-1371.4560966184056,200,0.7960334462988972,False
228,228,-873.3375841398583,200,0.7952374128525983,False
229,229,-758.5990332036287,200,0.7944421754397457,False
230,230,-1574.7740725994404,200,0.7936477332643059,False
231,231,-988.986934861802,200,0.7928540855310416,False
232,232,-1170.0547489337052,200,0.7920612314455105,False
233,233,-1062.1911485148682,200,0.7912691702140651,False
234,234,-895.063483568107,200,0.790477901043851,False
235,235,-1367.212586016735,200,0.7896874231428072,False
236,236,-986.8163134926627,200,0.7888977357196644,False
237,237,-887.3740103777104,200,0.7881088379839447,False
238,238,-878.6988352655173,200,0.7873207291459607,False
239,239,-1196.728073651879,200,0.7865334084168147,False
240,240,-1016.3601574868532,200,0.7857468750083979,False
241,241,-1235.5170258780581,200,0.7849611281333895,False
242,242,-901.5649872386932,200,0.784176167005256,False
243,243,-907.4033918982437,200,0.7833919908382508,False
244,244,-1243.4027378457379,200,0.7826085988474126,False
245,245,-1513.9517479910228,200,0.7818259902485653,False
246,246,-881.162414483379,200,0.7810441642583167,False
247,247,-1087.4356829922704,200,0.7802631200940584,False
248,248,-1499.1206877467653,200,0.7794828569739644,False
249,249,-1344.7415156206644,200,0.7787033741169904,False
250,250,-1200.0168722938804,200,0.7779246707428734,False
251,251,-881.914991441684,200,0.7771467460721305,False
252,252,-995.6046239703896,200,0.7763695993260584,False
253,253,-1181.8855959471507,200,0.7755932297267324,False
254,254,-1277.522769968733,200,0.7748176364970056,False
255,255,-1435.6797116334178,200,0.7740428188605086,False
256,256,-1080.3466896206326,200,0.7732687760416481,False
257,257,-1678.945317640824,200,0.7724955072656065,False
258,258,-1161.1555077647913,200,0.7717230117583408,False
259,259,-1087.742734228924,200,0.7709512887465825,False
260,260,-990.8138814604058,200,0.7701803374578359,False
261,261,-906.6228956369996,200,0.7694101571203781,False
262,262,-1316.946541267582,200,0.7686407469632577,False
263,263,-1374.235592558256,200,0.7678721062162944,False
264,264,-969.1831911951003,200,0.7671042341100781,False
265,265,-1346.5490088908314,200,0.766337129875968,False
266,266,-1637.620324309252,200,0.7655707927460921,False
267,267,-1579.0128270940852,200,0.764805221953346,False
268,268,-1565.8045840861703,200,0.7640404167313927,False
