,episode,reward,epochs,epsilon,success
0,0,-1059.723794144525,200,0.999,False
1,1,-1562.3542328023138,200,0.998001,False
2,2,-1085.0804691787087,200,0.997002999,False
3,3,-1350.8048986720942,200,0.996005996001,False
4,4,-1027.5372618790932,200,0.995009990004999,False
5,5,-1012.5345832719577,200,0.994014980014994,False
6,6,-1542.9986314304674,200,0.993020965034979,False
7,7,-989.5560485771676,200,0.9920279440699441,False
8,8,-1016.1372149274351,200,0.9910359161258742,False
9,9,-992.8332528323191,200,0.9900448802097482,False
10,10,-1356.3823817962586,200,0.9890548353295385,False
11,11,-1334.9727281594276,200,0.988065780494209,False
12,12,-981.8708368861505,200,0.9870777147137147,False
13,13,-880.7860554372909,200,0.986090636999001,False
14,14,-1491.1713261140335,200,0.9851045463620021,False
15,15,-1331.7686528758468,200,0.98411944181564,False
16,16,-1120.0746887987723,200,0.9831353223738244,False
17,17,-819.5785492842479,200,0.9821521870514506,False
18,18,-1130.9858651705906,200,0.9811700348643991,False
19,19,-1167.4745709803153,200,0.9801888648295347,False
20,20,-858.0506753694815,200,0.9792086759647052,False
21,21,-1259.7971555985416,200,0.9782294672887405,False
22,22,-1007.8365717618253,200,0.9772512378214517,False
23,23,-868.6325807999764,200,0.9762739865836303,False
24,24,-1183.049803969573,200,0.9752977125970467,False
25,25,-1569.7846942804806,200,0.9743224148844496,False
26,26,-1230.9533407992783,200,0.9733480924695651,False
27,27,-1632.8731462735736,200,0.9723747443770956,False
28,28,-1298.4078940818922,200,0.9714023696327185,False
29,29,-1359.1136265688913,200,0.9704309672630859,False
30,30,-988.481474080397,200,0.9694605362958227,False
31,31,-997.4325772653649,200,0.9684910757595269,False
32,32,-1206.9067172435807,200,0.9675225846837673,False
33,33,-1194.6205802888992,200,0.9665550620990835,False
34,34,-1393.8043350755495,200,0.9655885070369844,False
35,35,-1607.4428372738198,200,0.9646229185299474,False
36,36,-1310.188589186061,200,0.9636582956114175,False
37,37,-859.869380122409,200,0.9626946373158061,False
38,38,-1435.0662567755448,200,0.9617319426784903,False
39,39,-1306.2473553311902,200,0.9607702107358118,False
40,40,-1076.8822672911692,200,0.959809440525076,False
41,41,-875.4825812934378,200,0.9588496310845509,False
42,42,-987.0608315290013,200,0.9578907814534664,False
43,43,-1393.725115446057,200,0.9569328906720129,False
44,44,-982.1247335336321,200,0.9559759577813409,False
45,45,-973.4225327459087,200,0.9550199818235596,False
46,46,-817.9129004092163,200,0.9540649618417361,False
47,47,-1361.9779770863252,200,0.9531108968798944,False
48,48,-1364.3376648259937,200,0.9521577859830145,False
49,49,-1219.1222854821,200,0.9512056281970315,False
50,50,-976.8286198026335,200,0.9502544225688344,False
51,51,-1333.2781776813138,200,0.9493041681462656,False
52,52,-794.6331304898541,200,0.9483548639781193,False
53,53,-1278.70814737652,200,0.9474065091141411,False
54,54,-1005.4166631305764,200,0.946459102605027,False
55,55,-885.6549221890202,200,0.9455126435024219,False
56,56,-1008.941127066124,200,0.9445671308589195,False
57,57,-1030.273166112499,200,0.9436225637280606,False
58,58,-1001.4876312410829,200,0.9426789411643326,False
59,59,-1085.124811710735,200,0.9417362622231683,False
60,60,-1396.396028562902,200,0.9407945259609451,False
61,61,-1181.6956399666174,200,0.9398537314349842,False
62,62,-1415.3915441522652,200,0.9389138777035492,False
63,63,-1556.3302523225677,200,0.9379749638258457,False
64,64,-1332.961466473672,200,0.9370369888620198,False
65,65,-990.9607810401286,200,0.9360999518731578,False
66,66,-966.4244335255202,200,0.9351638519212846,False
67,67,-1302.2004534897958,200,0.9342286880693633,False
68,68,-839.5395957566984,200,0.933294459381294,False
69,69,-977.3870949062052,200,0.9323611649219127,False
70,70,-675.2899237213278,200,0.9314288037569908,False
71,71,-986.3134653686647,200,0.9304973749532338,False
72,72,-1369.169538199474,200,0.9295668775782806,False
73,73,-986.4977256986238,200,0.9286373107007023,False
