,episode,reward,epochs,epsilon,success
0,0,-1310.1507407934398,200,0.999,False
1,1,-1123.6953584244889,200,0.998001,False
2,2,-984.5307781443566,200,0.997002999,False
3,3,-1367.9077599787597,200,0.996005996001,False
4,4,-1201.1115911957377,200,0.995009990004999,False
5,5,-1056.6462555872852,200,0.994014980014994,False
6,6,-1634.4863340630234,200,0.993020965034979,False
7,7,-1008.1090545951437,200,0.9920279440699441,False
8,8,-1021.2706109451956,200,0.9910359161258742,False
9,9,-1431.738476982434,200,0.9900448802097482,False
10,10,-1493.6520509404918,200,0.9890548353295385,False
11,11,-1089.4965723937291,200,0.988065780494209,False
12,12,-1501.022581103261,200,0.9870777147137147,False
13,13,-1186.627238876366,200,0.986090636999001,False
14,14,-950.1919297045835,200,0.9851045463620021,False
15,15,-1429.9896011918934,200,0.98411944181564,False
16,16,-962.871605644245,200,0.9831353223738244,False
17,17,-944.2723898816433,200,0.9821521870514506,False
18,18,-1287.8379042832055,200,0.9811700348643991,False
19,19,-738.0462562794459,200,0.9801888648295347,False
20,20,-1523.4706681240853,200,0.9792086759647052,False
21,21,-872.3804682954695,200,0.9782294672887405,False
22,22,-1602.4090838745742,200,0.9772512378214517,False
23,23,-984.7439596220473,200,0.9762739865836303,False
24,24,-1501.0696815575911,200,0.9752977125970467,False
25,25,-1744.171589523134,200,0.9743224148844496,False
26,26,-811.7756135745178,200,0.9733480924695651,False
27,27,-1007.4833336174298,200,0.9723747443770956,False
28,28,-995.8895689807189,200,0.9714023696327185,False
29,29,-999.4466016194474,200,0.9704309672630859,False
30,30,-1568.5249022052676,200,0.9694605362958227,False
31,31,-1185.6771671243746,200,0.9684910757595269,False
32,32,-1165.607473431049,200,0.9675225846837673,False
33,33,-1093.6478632974215,200,0.9665550620990835,False
34,34,-1113.5072654357325,200,0.9655885070369844,False
35,35,-911.3256836147797,200,0.9646229185299474,False
36,36,-1644.7267760734649,200,0.9636582956114175,False
37,37,-1480.3087544468613,200,0.9626946373158061,False
38,38,-1621.9958636270678,200,0.9617319426784903,False
39,39,-1007.4203041204364,200,0.9607702107358118,False
40,40,-1117.63312268919,200,0.959809440525076,False
41,41,-1194.6750345297598,200,0.9588496310845509,False
42,42,-1691.1245742488127,200,0.9578907814534664,False
43,43,-1586.6036122833434,200,0.9569328906720129,False
44,44,-1285.9102907767563,200,0.9559759577813409,False
45,45,-1311.3715266067559,200,0.9550199818235596,False
46,46,-1091.2466884608486,200,0.9540649618417361,False
47,47,-1307.8122222273046,200,0.9531108968798944,False
48,48,-1514.3038166818428,200,0.9521577859830145,False
49,49,-1598.9762056403029,200,0.9512056281970315,False
50,50,-925.8802056317096,200,0.9502544225688344,False
51,51,-1147.5525750284608,200,0.9493041681462656,False
52,52,-871.5672788008234,200,0.9483548639781193,False
53,53,-1445.688136804598,200,0.9474065091141411,False
54,54,-806.5341357109945,200,0.946459102605027,False
55,55,-1125.4710333826129,200,0.9455126435024219,False
56,56,-1198.4092126342146,200,0.9445671308589195,False
57,57,-1182.8490080512402,200,0.9436225637280606,False
58,58,-960.0278838777881,200,0.9426789411643326,False
59,59,-730.7878324958838,200,0.9417362622231683,False
60,60,-842.5196392648166,200,0.9407945259609451,False
61,61,-1604.382160897654,200,0.9398537314349842,False
62,62,-944.2250061965694,200,0.9389138777035492,False
63,63,-1401.3078663599933,200,0.9379749638258457,False
64,64,-1101.425250834752,200,0.9370369888620198,False
65,65,-973.8648850759492,200,0.9360999518731578,False
66,66,-1384.3827769258037,200,0.9351638519212846,False
67,67,-765.1180915325785,200,0.9342286880693633,False
68,68,-1216.8111108435994,200,0.933294459381294,False
69,69,-811.2168872142863,200,0.9323611649219127,False
70,70,-1451.2039285136946,200,0.9314288037569908,False
71,71,-1001.5935958661903,200,0.9304973749532338,False
72,72,-727.0336868432203,200,0.9295668775782806,False
73,73,-901.014670836898,200,0.9286373107007023,False
74,74,-1157.733728774095,200,0.9277086733900016,False
75,75,-1164.067901621951,200,0.9267809647166116,False
76,76,-959.3733073322188,200,0.925854183751895,False
77,77,-1025.6624729241883,200,0.9249283295681431,False
78,78,-775.1361111519058,200,0.9240034012385749,False
79,79,-1414.549625115715,200,0.9230793978373364,False
80,80,-1269.429555054689,200,0.9221563184394991,False
81,81,-866.3002975683355,200,0.9212341621210596,False
82,82,-1074.2953417901151,200,0.9203129279589385,False
83,83,-1099.0875810128873,200,0.9193926150309796,False
84,84,-912.9000220511979,200,0.9184732224159486,False
85,85,-1219.0350812119725,200,0.9175547491935327,False
86,86,-1474.7865004982884,200,0.9166371944443392,False
87,87,-1088.116775453181,200,0.9157205572498949,False
88,88,-1168.7685911597841,200,0.914804836692645,False
89,89,-1054.0859663913316,200,0.9138900318559524,False
90,90,-1171.4499848974617,200,0.9129761418240965,False
91,91,-872.8998896823778,200,0.9120631656822724,False
92,92,-862.5036944413669,200,0.9111511025165902,False
93,93,-1201.270252473848,200,0.9102399514140735,False
94,94,-1392.704670472381,200,0.9093297114626595,False
95,95,-991.0479528897009,200,0.9084203817511969,False
96,96,-1494.252003867578,200,0.9075119613694457,False
97,97,-1332.9458853869419,200,0.9066044494080763,False
98,98,-1083.0361123702446,200,0.9056978449586682,False
99,99,-831.7094274936998,200,0.9047921471137096,False
100,100,-1111.7767262662271,200,0.9038873549665959,False
101,101,-973.5173019592919,200,0.9029834676116293,False
102,102,-1674.6259746031444,200,0.9020804841440176,False
103,103,-1006.1964187844352,200,0.9011784036598737,False
104,104,-1569.7784983655686,200,0.9002772252562138,False
105,105,-931.2229640522442,200,0.8993769480309576,False
106,106,-1356.4990626209956,200,0.8984775710829266,False
107,107,-1289.7217333508738,200,0.8975790935118436,False
108,108,-769.1623325743169,200,0.8966815144183318,False
109,109,-1047.4489708124927,200,0.8957848329039134,False
110,110,-875.8182361045767,200,0.8948890480710096,False
111,111,-862.4433678295912,200,0.8939941590229386,False
112,112,-1467.6961787339878,200,0.8931001648639156,False
113,113,-1267.967295310126,200,0.8922070646990518,False
114,114,-1041.2333475826017,200,0.8913148576343527,False
115,115,-1312.622099415892,200,0.8904235427767183,False
116,116,-1736.9692950023648,200,0.8895331192339416,False
117,117,-1238.6226655380929,200,0.8886435861147077,False
118,118,-981.2242918654463,200,0.887754942528593,False
119,119,-999.5510425661412,200,0.8868671875860644,False
120,120,-1157.59297783464,200,0.8859803203984784,False
121,121,-1166.7044656455862,200,0.88509434007808,False
122,122,-1234.6958374258995,200,0.8842092457380019,False
123,123,-1173.716124544823,200,0.8833250364922639,False
124,124,-1553.4216779619842,200,0.8824417114557717,False
125,125,-1597.843122431662,200,0.8815592697443159,False
126,126,-968.0719682433001,200,0.8806777104745716,False
127,127,-984.412480559372,200,0.8797970327640969,False
128,128,-1443.65841374688,200,0.8789172357313328,False
129,129,-984.8983855750087,200,0.8780383184956015,False
130,130,-1294.7288271277682,200,0.8771602801771059,False
131,131,-861.0838991063404,200,0.8762831198969288,False
132,132,-1436.167068018641,200,0.8754068367770318,False
133,133,-1181.707421790499,200,0.8745314299402548,False
134,134,-1203.5441497746365,200,0.8736568985103146,False
135,135,-1631.4648140029985,200,0.8727832416118043,False
136,136,-954.0045469004984,200,0.8719104583701925,False
137,137,-1120.778839526046,200,0.8710385479118223,False
138,138,-1150.7183123355974,200,0.8701675093639105,False
139,139,-892.3880304513353,200,0.8692973418545467,False
140,140,-1451.4010077176467,200,0.8684280445126921,False
141,141,-1028.5435130090054,200,0.8675596164681794,False
142,142,-1555.536576823397,200,0.8666920568517111,False
143,143,-1006.6007006229823,200,0.8658253647948594,False
144,144,-976.9794988265259,200,0.8649595394300645,False
145,145,-1088.5495164576491,200,0.8640945798906344,False
146,146,-1465.5638893101345,200,0.8632304853107438,False
147,147,-1369.435531316986,200,0.862367254825433,False
148,148,-1221.2715888547862,200,0.8615048875706075,False
149,149,-1013.2562925669845,200,0.8606433826830369,False
150,150,-1405.169141689477,200,0.8597827393003539,False
151,151,-1447.4354012504941,200,0.8589229565610536,False
