,episode,reward,epochs,epsilon,success
0,0,-972.1963300556862,200,0.999,False
1,1,-1166.8615242864937,200,0.998001,False
2,2,-1086.5157174781325,200,0.997002999,False
3,3,-1616.9692717413425,200,0.996005996001,False
4,4,-1526.4239596010532,200,0.995009990004999,False
5,5,-1214.8656715257819,200,0.994014980014994,False
6,6,-974.3638748319871,200,0.993020965034979,False
7,7,-1174.014538698307,200,0.9920279440699441,False
8,8,-980.8904508333537,200,0.9910359161258742,False
9,9,-978.4721652514793,200,0.9900448802097482,False
10,10,-1761.0323289759701,200,0.9890548353295385,False
11,11,-949.8117966920848,200,0.988065780494209,False
12,12,-1119.665071228284,200,0.9870777147137147,False
13,13,-1670.4664734561047,200,0.986090636999001,False
14,14,-979.9875425961475,200,0.9851045463620021,False
15,15,-1245.5744431022626,200,0.98411944181564,False
16,16,-1168.6967398705506,200,0.9831353223738244,False
17,17,-900.0552919004336,200,0.9821521870514506,False
18,18,-1063.286628204632,200,0.9811700348643991,False
19,19,-1526.0860593949396,200,0.9801888648295347,False
20,20,-1078.1129543407926,200,0.9792086759647052,False
21,21,-1175.8237862006988,200,0.9782294672887405,False
22,22,-1066.8008325070277,200,0.9772512378214517,False
23,23,-1404.3207062890067,200,0.9762739865836303,False
24,24,-1172.8134655904896,200,0.9752977125970467,False
25,25,-1173.5387022057591,200,0.9743224148844496,False
26,26,-1167.2181963869318,200,0.9733480924695651,False
27,27,-971.042478374344,200,0.9723747443770956,False
28,28,-1227.078520458344,200,0.9714023696327185,False
29,29,-965.7451796542015,200,0.9704309672630859,False
30,30,-955.0473270133166,200,0.9694605362958227,False
31,31,-1658.183533513118,200,0.9684910757595269,False
32,32,-1048.9359074811757,200,0.9675225846837673,False
33,33,-1077.675946731108,200,0.9665550620990835,False
34,34,-1303.7527922005074,200,0.9655885070369844,False
35,35,-1202.2033825137385,200,0.9646229185299474,False
36,36,-1665.2537777685573,200,0.9636582956114175,False
37,37,-1418.2623044190746,200,0.9626946373158061,False
38,38,-972.7400189249765,200,0.9617319426784903,False
39,39,-1305.6099995378381,200,0.9607702107358118,False
40,40,-1416.5696400328757,200,0.959809440525076,False
41,41,-1805.0496350950837,200,0.9588496310845509,False
42,42,-1362.1761371457787,200,0.9578907814534664,False
43,43,-1246.2760346716072,200,0.9569328906720129,False
44,44,-1581.2011529255074,200,0.9559759577813409,False
45,45,-1250.0347474781297,200,0.9550199818235596,False
46,46,-693.4724621532914,200,0.9540649618417361,False
47,47,-1281.4025105895269,200,0.9531108968798944,False
48,48,-1178.1200310857273,200,0.9521577859830145,False
49,49,-1560.187877156819,200,0.9512056281970315,False
50,50,-999.787623214029,200,0.9502544225688344,False
51,51,-1284.6805532149672,200,0.9493041681462656,False
52,52,-1291.6666341946636,200,0.9483548639781193,False
53,53,-939.2521432149739,200,0.9474065091141411,False
54,54,-1564.4094203474472,200,0.946459102605027,False
55,55,-1083.8730005463426,200,0.9455126435024219,False
56,56,-875.6380202989712,200,0.9445671308589195,False
57,57,-1413.76815252443,200,0.9436225637280606,False
58,58,-988.9065870208809,200,0.9426789411643326,False
59,59,-978.9106683834488,200,0.9417362622231683,False
60,60,-1366.994429446045,200,0.9407945259609451,False
61,61,-1284.6710808807934,200,0.9398537314349842,False
62,62,-1103.1423917405905,200,0.9389138777035492,False
63,63,-1215.672084695667,200,0.9379749638258457,False
64,64,-1473.7676992012161,200,0.9370369888620198,False
65,65,-902.6489343560144,200,0.9360999518731578,False
66,66,-1329.3817847526668,200,0.9351638519212846,False
67,67,-1198.284744700873,200,0.9342286880693633,False
68,68,-968.0070667698989,200,0.933294459381294,False
69,69,-1021.8307776083824,200,0.9323611649219127,False
70,70,-1034.78443096072,200,0.9314288037569908,False
71,71,-1152.7354501348075,200,0.9304973749532338,False
72,72,-1300.2841044562244,200,0.9295668775782806,False
73,73,-992.5010020054652,200,0.9286373107007023,False
74,74,-972.4117919984486,200,0.9277086733900016,False
75,75,-991.5783323182634,200,0.9267809647166116,False
76,76,-1694.1764389824116,200,0.925854183751895,False
77,77,-1670.5347121663474,200,0.9249283295681431,False
78,78,-1047.048936853504,200,0.9240034012385749,False
79,79,-1177.184877468552,200,0.9230793978373364,False
80,80,-1181.76413511496,200,0.9221563184394991,False
81,81,-1306.1126893708295,200,0.9212341621210596,False
82,82,-1165.8136339382659,200,0.9203129279589385,False
83,83,-1322.9763456792064,200,0.9193926150309796,False
84,84,-1075.1095723268534,200,0.9184732224159486,False
85,85,-1307.9769122090206,200,0.9175547491935327,False
86,86,-861.8590951180473,200,0.9166371944443392,False
87,87,-1044.5666392491225,200,0.9157205572498949,False
88,88,-1171.0469803733083,200,0.914804836692645,False
89,89,-1053.9368147109597,200,0.9138900318559524,False
90,90,-1784.8656109870083,200,0.9129761418240965,False
91,91,-1444.6125713025224,200,0.9120631656822724,False
92,92,-1011.881103750498,200,0.9111511025165902,False
93,93,-1244.0884631692584,200,0.9102399514140735,False
94,94,-957.5572485833218,200,0.9093297114626595,False
95,95,-829.8064612145889,200,0.9084203817511969,False
96,96,-1572.9030999065833,200,0.9075119613694457,False
97,97,-976.6104708215989,200,0.9066044494080763,False
98,98,-1799.578392290161,200,0.9056978449586682,False
99,99,-660.9797567975126,200,0.9047921471137096,False
100,100,-1163.770912281957,200,0.9038873549665959,False
101,101,-1051.174623865594,200,0.9029834676116293,False
102,102,-1087.242376631672,200,0.9020804841440176,False
103,103,-1462.3505794558605,200,0.9011784036598737,False
104,104,-1559.3236565816385,200,0.9002772252562138,False
105,105,-957.1404330921266,200,0.8993769480309576,False
106,106,-1490.0164245908163,200,0.8984775710829266,False
107,107,-1316.8295630794642,200,0.8975790935118436,False
108,108,-1358.716069561141,200,0.8966815144183318,False
109,109,-878.8711579404493,200,0.8957848329039134,False
110,110,-1384.9350154461072,200,0.8948890480710096,False
111,111,-1359.039025923546,200,0.8939941590229386,False
112,112,-997.7653694195416,200,0.8931001648639156,False
113,113,-1248.635154579941,200,0.8922070646990518,False
114,114,-1354.0692610640517,200,0.8913148576343527,False
115,115,-992.0276643016435,200,0.8904235427767183,False
116,116,-1043.8802596682135,200,0.8895331192339416,False
117,117,-1076.8915860277377,200,0.8886435861147077,False
118,118,-1505.4364087214733,200,0.887754942528593,False
119,119,-848.0541603449536,200,0.8868671875860644,False
120,120,-983.4079544548305,200,0.8859803203984784,False
121,121,-1346.1381504289054,200,0.88509434007808,False
122,122,-1063.3098354697095,200,0.8842092457380019,False
123,123,-1454.6561943646605,200,0.8833250364922639,False
124,124,-1298.1334415946062,200,0.8824417114557717,False
125,125,-1003.1439609088478,200,0.8815592697443159,False
126,126,-827.288720759033,200,0.8806777104745716,False
127,127,-1465.2010246498246,200,0.8797970327640969,False
128,128,-878.3581930217882,200,0.8789172357313328,False
129,129,-1748.5037734749815,200,0.8780383184956015,False
130,130,-1075.4661352832443,200,0.8771602801771059,False
131,131,-1397.0371673506029,200,0.8762831198969288,False
132,132,-1576.3450298213968,200,0.8754068367770318,False
133,133,-878.8887368840658,200,0.8745314299402548,False
134,134,-1136.0166403515009,200,0.8736568985103146,False
135,135,-868.5202548843511,200,0.8727832416118043,False
136,136,-1273.6258627118032,200,0.8719104583701925,False
137,137,-1320.972598516751,200,0.8710385479118223,False
138,138,-1236.6939340706106,200,0.8701675093639105,False
139,139,-1559.5820600893164,200,0.8692973418545467,False
140,140,-1028.8271394645315,200,0.8684280445126921,False
141,141,-1066.9551271315365,200,0.8675596164681794,False
142,142,-1073.7153070781746,200,0.8666920568517111,False
143,143,-1050.6892421757977,200,0.8658253647948594,False
144,144,-1172.5276915139623,200,0.8649595394300645,False
145,145,-1506.401206278533,200,0.8640945798906344,False
146,146,-1491.4384774640585,200,0.8632304853107438,False
147,147,-1311.155189701327,200,0.862367254825433,False
148,148,-1058.2084007260605,200,0.8615048875706075,False
149,149,-1217.741804542714,200,0.8606433826830369,False
150,150,-1466.16149980511,200,0.8597827393003539,False
151,151,-1418.4595162073924,200,0.8589229565610536,False
152,152,-1013.5265614597915,200,0.8580640336044925,False
153,153,-1364.1893870653364,200,0.857205969570888,False
154,154,-1003.4402891925967,200,0.8563487636013172,False
155,155,-867.1307374030695,200,0.8554924148377159,False
156,156,-977.3963060942965,200,0.8546369224228781,False
157,157,-1686.6666756758996,200,0.8537822855004553,False
158,158,-594.248021780107,200,0.8529285032149548,False
159,159,-1573.414705230491,200,0.8520755747117399,False
160,160,-1504.9326256792076,200,0.8512234991370281,False
161,161,-877.9221994723213,200,0.8503722756378911,False
162,162,-1374.164843199835,200,0.8495219033622532,False
163,163,-1302.7213240860633,200,0.8486723814588909,False
164,164,-978.2387404016198,200,0.847823709077432,False
165,165,-874.497560877697,200,0.8469758853683546,False
166,166,-1158.8041532562381,200,0.8461289094829862,False
167,167,-1441.9497464746212,200,0.8452827805735033,False
168,168,-1368.6175515990597,200,0.8444374977929298,False
169,169,-1432.724824172218,200,0.8435930602951368,False
170,170,-1544.690369920993,200,0.8427494672348417,False
171,171,-858.5848530065987,200,0.8419067177676068,False
172,172,-871.0166140084973,200,0.8410648110498392,False
173,173,-946.7155522730537,200,0.8402237462387894,False
174,174,-1159.8488058716216,200,0.8393835224925505,False
175,175,-1185.8035562602256,200,0.838544138970058,False
176,176,-1487.3878666332462,200,0.8377055948310879,False
177,177,-1088.6666250401865,200,0.8368678892362568,False
178,178,-1564.7808154643023,200,0.8360310213470206,False
179,179,-798.8215741862391,200,0.8351949903256736,True
180,180,-1507.5372197947138,200,0.8343597953353479,False
181,181,-937.0695389534629,200,0.8335254355400126,False
182,182,-1568.6640245886138,200,0.8326919101044725,False
183,183,-1013.1708621475213,200,0.831859218194368,False
184,184,-848.1956953519893,200,0.8310273589761736,False
185,185,-1304.3261499748996,200,0.8301963316171974,False
186,186,-742.802117003327,200,0.8293661352855802,False
187,187,-843.188355446064,200,0.8285367691502946,False
188,188,-995.4196095998675,200,0.8277082323811443,False
189,189,-850.6376885522152,200,0.8268805241487632,False
190,190,-747.0247750457993,200,0.8260536436246144,False
191,191,-1324.4082503806833,200,0.8252275899809898,False
192,192,-1745.4266905521306,200,0.8244023623910088,False
193,193,-1667.0737202671776,200,0.8235779600286178,False
194,194,-861.389984174059,200,0.8227543820685892,False
