,episode,reward,epochs,epsilon,success
0,0,-1694.7883150020923,200,0.999,False
1,1,-1266.063365285845,200,0.998001,False
2,2,-1176.0651399997248,200,0.997002999,False
3,3,-1641.4707028371913,200,0.996005996001,False
4,4,-1350.243457067127,200,0.995009990004999,False
5,5,-1215.1379354083317,200,0.994014980014994,False
6,6,-1545.5426756993763,200,0.993020965034979,False
7,7,-1074.9919177779416,200,0.9920279440699441,False
8,8,-1142.3499287844108,200,0.9910359161258742,False
9,9,-1150.6085665513608,200,0.9900448802097482,False
10,10,-1129.919335154038,200,0.9890548353295385,False
11,11,-994.8523092848917,200,0.988065780494209,False
12,12,-1372.785327798713,200,0.9870777147137147,False
13,13,-1691.4033132177035,200,0.986090636999001,False
14,14,-1368.657530567993,200,0.9851045463620021,False
15,15,-1246.7436839454235,200,0.98411944181564,False
16,16,-994.0529223926821,200,0.9831353223738244,False
17,17,-1270.6118543003881,200,0.9821521870514506,False
18,18,-1752.324617956114,200,0.9811700348643991,False
19,19,-1450.8131818893946,200,0.9801888648295347,False
20,20,-925.8858535510049,200,0.9792086759647052,False
21,21,-970.1054023881827,200,0.9782294672887405,False
22,22,-836.4657212840581,200,0.9772512378214517,False
23,23,-1446.302526213514,200,0.9762739865836303,False
24,24,-1783.6379369042024,200,0.9752977125970467,False
25,25,-966.7594858267165,200,0.9743224148844496,False
26,26,-1335.4096494226642,200,0.9733480924695651,False
27,27,-1273.034174280684,200,0.9723747443770956,False
28,28,-1507.9182742414478,200,0.9714023696327185,False
29,29,-1231.7440667593867,200,0.9704309672630859,False
30,30,-1071.1342012474195,200,0.9694605362958227,False
31,31,-1336.1738138920414,200,0.9684910757595269,False
32,32,-918.9876600220872,200,0.9675225846837673,False
33,33,-1166.9812726648836,200,0.9665550620990835,False
34,34,-1766.2152918272016,200,0.9655885070369844,False
35,35,-1175.8920797237101,200,0.9646229185299474,False
36,36,-1691.7787081734607,200,0.9636582956114175,False
37,37,-1384.2620706750508,200,0.9626946373158061,False
38,38,-1216.4391015052133,200,0.9617319426784903,False
39,39,-1331.6060732745805,200,0.9607702107358118,False
40,40,-1491.9269116185903,200,0.959809440525076,False
41,41,-1053.5188060001724,200,0.9588496310845509,False
42,42,-1421.3331549417774,200,0.9578907814534664,False
43,43,-1310.480720876245,200,0.9569328906720129,False
44,44,-1678.113477947815,200,0.9559759577813409,False
45,45,-1108.2926174383506,200,0.9550199818235596,False
46,46,-865.5870857691302,200,0.9540649618417361,False
47,47,-979.5216501789816,200,0.9531108968798944,False
48,48,-1072.2820734985721,200,0.9521577859830145,False
49,49,-1171.0838779856458,200,0.9512056281970315,False
50,50,-971.564617653819,200,0.9502544225688344,False
51,51,-1769.668870699358,200,0.9493041681462656,False
52,52,-1533.9884472327847,200,0.9483548639781193,False
53,53,-1312.4217073798468,200,0.9474065091141411,False
54,54,-908.8905890693127,200,0.946459102605027,False
55,55,-1301.685871462539,200,0.9455126435024219,False
56,56,-1579.8660898554126,200,0.9445671308589195,False
57,57,-1014.3047504276285,200,0.9436225637280606,False
58,58,-1275.2903905486473,200,0.9426789411643326,False
59,59,-1607.2029963270227,200,0.9417362622231683,False
60,60,-1547.248875083264,200,0.9407945259609451,False
61,61,-1329.8371650675092,200,0.9398537314349842,False
62,62,-849.1467144307227,200,0.9389138777035492,False
63,63,-1420.0031088929286,200,0.9379749638258457,False
64,64,-1656.8046697272498,200,0.9370369888620198,False
65,65,-1386.0153525245826,200,0.9360999518731578,False
66,66,-1483.1816244848137,200,0.9351638519212846,False
67,67,-896.6082594952377,200,0.9342286880693633,False
68,68,-880.9191893553682,200,0.933294459381294,False
69,69,-1343.5230093307991,200,0.9323611649219127,False
70,70,-1576.6044947780513,200,0.9314288037569908,False
71,71,-608.1157401699639,200,0.9304973749532338,False
72,72,-1780.4228886495387,200,0.9295668775782806,False
73,73,-993.011658351325,200,0.9286373107007023,False
74,74,-1510.6535819154983,200,0.9277086733900016,False
75,75,-1079.4315979174812,200,0.9267809647166116,False
76,76,-906.3093612782106,200,0.925854183751895,False
77,77,-983.8199473466905,200,0.9249283295681431,False
78,78,-1506.3986142451054,200,0.9240034012385749,False
79,79,-1453.3922389151378,200,0.9230793978373364,False
80,80,-998.1749945872782,200,0.9221563184394991,False
81,81,-1071.687836636515,200,0.9212341621210596,False
