,success,times,rewards,steps
0,0,0.03571963310241699,-120.00572000000001,200
1,0,0.07098269462585449,-43.268860000000004,200
2,0,0.1058034896850586,-130.14984,200
3,0,0.14041543006896973,-102.38758999999999,200
4,0,0.17513823509216309,-49.486249999999984,200
5,0,0.2103731632232666,-126.78375999999997,200
6,0,0.24579524993896484,-129.92746000000002,200
7,0,0.28085827827453613,-91.76275999999999,200
8,0,0.3155982494354248,-118.55875000000003,200
9,0,0.3499300479888916,-30.182119999999973,200
10,0,0.3845205307006836,-92.51079999999999,200
11,0,0.4191291332244873,-145.39771000000007,200
12,0,0.4569089412689209,-117.27339000000008,200
13,0,0.4922482967376709,-98.76042999999997,200
14,0,0.5289766788482666,-113.01314000000004,200
15,0,0.5660603046417236,-89.91744999999999,200
16,0,0.6046760082244873,-119.21047000000002,200
17,0,0.6401753425598145,-80.46731000000004,200
18,0,0.6747438907623291,-116.78033,200
19,0,0.7102997303009033,-137.55651000000003,200
20,0,0.7465569972991943,-112.25296999999995,200
21,0,0.7820136547088623,-121.27042000000004,200
22,0,0.8182327747344971,-147.93197999999998,200
23,0,0.8531327247619629,-90.98648000000001,200
24,0,0.8892250061035156,-50.69674999999999,200
25,0,0.9239814281463623,-61.51015000000001,200
26,0,0.9593160152435303,-52.618369999999985,200
27,0,0.9949932098388672,-135.04404,200
28,0,1.034247636795044,-105.91395999999995,200
29,0,1.0726604461669922,-143.27176999999998,200
30,0,1.109457015991211,-153.79047,200
31,0,1.1455357074737549,-88.81895000000003,200
32,0,1.1810824871063232,-80.52513000000008,200
33,0,1.2162604331970215,-100.22634000000012,200
34,0,1.2566554546356201,-124.57993999999998,200
35,0,1.293031930923462,-89.86069999999995,200
36,0,1.328855037689209,-105.88228999999994,200
37,0,1.3655688762664795,-128.43415000000002,200
38,0,1.4022841453552246,-20.053569999999986,200
39,0,1.4396791458129883,-102.67148000000003,200
40,0,1.4767134189605713,-120.57114000000001,200
41,0,1.5139439105987549,-76.67840999999996,200
42,0,1.5497229099273682,-90.52003000000005,200
43,0,1.584413766860962,-159.34524,200
44,0,1.6201913356781006,-151.86931000000013,200
45,0,1.654616117477417,-48.41795000000004,200
46,0,1.6903510093688965,-101.73967000000005,200
47,0,1.725290298461914,56.834029999999984,200
48,0,1.7604660987854004,-129.07709,200
49,0,1.7961840629577637,-38.281110000000005,200
50,0,1.8314242362976074,-82.49776000000001,200
51,0,1.8679835796356201,-89.31716999999996,200
52,0,1.9056780338287354,-78.14375000000003,200
53,0,1.9407973289489746,-106.65641000000002,200
54,0,1.9757981300354004,-89.32876999999998,200
55,0,2.011810064315796,-131.41818999999995,200
56,0,2.04860520362854,-128.94197999999997,200
57,0,2.0839295387268066,-102.98403000000008,200
58,0,2.1198863983154297,-85.04157000000001,200
