,success,times,rewards,steps
0,0,0.10743093490600586,-140.31949,200
1,0,0.20865869522094727,-48.209689999999995,200
2,0,0.30732059478759766,-151.77093,200
3,0,0.39969873428344727,-110.50649000000001,200
4,0,0.5011610984802246,-112.31354999999996,200
5,0,0.6087572574615479,-133.98615,200
6,0,0.6974589824676514,-161.74012999999988,200
7,0,0.7981045246124268,-140.35824999999997,200
8,0,0.9055867195129395,-153.18893,200
9,0,1.001500129699707,-72.84315999999997,200
10,0,1.1014618873596191,-79.56302000000002,200
11,0,1.2035255432128906,-151.7704799999999,200
12,0,1.3110404014587402,-74.03998,200
13,0,1.4130737781524658,-153.12626999999998,200
14,0,1.5009667873382568,-120.21703000000002,200
15,0,1.6016781330108643,-103.84561999999997,200
16,0,1.7035408020019531,-121.08197000000004,200
17,0,1.8053460121154785,34.94417000000002,200
18,0,1.9075238704681396,-119.25764000000001,200
19,0,2.003437042236328,-117.47706000000011,200
20,0,2.0985348224639893,-77.26576000000004,200
21,0,2.1993188858032227,-105.61278999999998,200
22,0,2.3004608154296875,-127.33666000000005,200
23,0,2.3975398540496826,-141.68020000000004,200
24,0,2.4933197498321533,-97.07482999999992,200
25,0,2.595505952835083,-30.663319999999974,200
26,0,2.6859142780303955,-103.35990000000002,200
27,0,2.7782859802246094,-111.86064999999994,200
28,0,2.8801379203796387,-84.67113000000009,200
29,0,2.987203359603882,-142.04240000000004,200
30,0,3.0849387645721436,-144.59404999999995,200
31,0,3.180788993835449,-113.03776000000008,200
32,0,3.2824482917785645,-113.14944000000003,200
33,0,3.3793094158172607,-39.665030000000044,200
34,0,3.4818367958068848,-121.06802000000003,200
35,0,3.5374820232391357,-123.97322000000007,200
36,0,3.6011300086975098,-128.36109999999996,200
37,0,3.6932098865509033,-136.20692000000005,200
38,0,3.795208215713501,-42.40082000000004,200
39,0,3.8972671031951904,-76.40903999999993,200
40,0,3.9995408058166504,-93.18604999999995,200
41,0,4.0951807498931885,-113.30666999999997,200
42,0,4.190025806427002,-47.94228999999998,200
43,0,4.287001848220825,-158.09897,200
44,0,4.389696359634399,-142.66122,200
45,0,4.4930689334869385,-52.58794,200
46,0,4.594143867492676,-65.85347999999999,200
47,0,4.691363334655762,-67.72402000000001,200
48,0,4.793924331665039,-61.12150000000003,200
49,0,4.896499395370483,-73.17730000000002,200
