,success,times,rewards,steps
0,0,0.08738255500793457,-20.0,20
1,0,0.15668177604675293,-20.0,20
2,0,0.21820569038391113,-20.0,20
3,0,0.27376461029052734,-20.0,20
4,0,0.3332829475402832,-20.0,20
5,0,0.3862729072570801,-20.0,20
6,0,0.422269344329834,-20.0,20
7,0,0.46080446243286133,-20.0,20
8,0,0.4978046417236328,-20.0,20
9,0,0.5383386611938477,-20.0,20
10,0,0.5763318538665771,-20.0,20
11,0,0.6142945289611816,-20.0,20
12,0,0.6538074016571045,-20.0,20
13,0,0.6938037872314453,-20.0,20
14,0,0.7313270568847656,-20.0,20
15,0,0.7693169116973877,-20.0,20
16,0,0.8093187808990479,-20.0,20
17,0,0.8498263359069824,-20.0,20
18,0,0.8868188858032227,-20.0,20
19,0,0.9333500862121582,-20.0,20
20,0,0.970353364944458,-20.0,20
21,0,1.0103459358215332,-20.0,20
22,0,1.0494678020477295,-20.0,20
23,0,1.0914733409881592,-20.0,20
24,0,1.1395463943481445,-20.0,20
25,0,1.1755454540252686,-20.0,20
26,0,1.213550329208374,-20.0,20
27,0,1.252539873123169,-20.0,20
28,0,1.291506052017212,-20.0,20
29,0,1.3297767639160156,-20.0,20
30,0,1.368765115737915,-20.0,20
31,0,1.411756992340088,-20.0,20
32,0,1.4502828121185303,-20.0,20
33,0,1.4912939071655273,-20.0,20
34,0,1.530806064605713,-20.0,20
35,0,1.56955885887146,-20.0,20
36,0,1.6084208488464355,-20.0,20
37,0,1.6468195915222168,-20.0,20
38,0,1.6858131885528564,-20.0,20
39,0,1.7249164581298828,-20.0,20
40,0,1.7629282474517822,-20.0,20
41,0,1.801905870437622,-20.0,20
42,0,1.8414084911346436,-20.0,20
43,0,1.880403757095337,-20.0,20
44,0,1.9209387302398682,-20.0,20
45,0,1.9589345455169678,-20.0,20
46,0,1.9989304542541504,-20.0,20
47,0,2.0384349822998047,-20.0,20
48,0,2.076444387435913,-20.0,20
49,0,2.1164491176605225,-20.0,20
50,0,2.1574559211730957,-20.0,20
51,0,2.196439266204834,-20.0,20
52,0,2.234970808029175,-20.0,20
53,0,2.274963617324829,-20.0,20
54,0,2.314103603363037,-20.0,20
55,0,2.353120803833008,-20.0,20
56,0,2.3941152095794678,-20.0,20
57,0,2.43464994430542,-20.0,20
58,0,2.47165584564209,-20.0,20
59,0,2.510183572769165,-20.0,20
60,0,2.5512025356292725,-20.0,20
61,0,2.589200735092163,-20.0,20
62,0,2.62972092628479,-20.0,20
63,0,2.669738531112671,-20.0,20
64,0,2.7087526321411133,-20.0,20
65,0,2.7477505207061768,-20.0,20
66,0,2.7857463359832764,-20.0,20
67,0,2.82430362701416,-20.0,20
68,0,2.869304895401001,-20.0,20
69,0,2.905837297439575,-20.0,20
70,0,2.9428317546844482,-20.0,20
71,0,2.981928586959839,-20.0,20
72,0,3.0186655521392822,-20.0,20
73,0,3.059659004211426,-20.0,20
74,0,3.0989327430725098,-20.0,20
75,0,3.1359331607818604,-20.0,20
76,0,3.1899240016937256,-20.0,20
77,0,3.2274410724639893,-20.0,20
78,0,3.2684552669525146,-20.0,20
79,0,3.3059937953948975,-20.0,20
80,0,3.343993663787842,-20.0,20
81,0,3.383521318435669,-20.0,20
82,0,3.4200522899627686,-20.0,20
83,0,3.4580414295196533,-20.0,20
84,0,3.4980454444885254,-20.0,20
85,0,3.537569761276245,-20.0,20
86,0,3.5805702209472656,-20.0,20
87,0,3.6180660724639893,-20.0,20
88,0,3.660088539123535,-20.0,20
89,0,3.698075294494629,-20.0,20
90,0,3.73661208152771,-20.0,20
91,0,3.7745978832244873,-20.0,20
92,0,3.812135696411133,-20.0,20
93,0,3.8491575717926025,-20.0,20
94,0,3.8881514072418213,-20.0,20
95,0,3.9311811923980713,-20.0,20
96,0,3.98518967628479,-20.0,20
97,0,4.019186973571777,-20.0,20
98,0,4.059467315673828,-20.0,20
99,0,4.108462810516357,-20.0,20
