,success,times,rewards,steps
0,0,12.484209537506104,-174.84993999999986,200
1,0,12.578647375106812,0,1
2,0,12.672622203826904,0,1
3,0,12.761474132537842,0,1
4,0,12.851436853408813,0,1
5,0,12.938814163208008,0,1
6,0,13.028563022613525,0,1
7,0,13.117440938949585,0,1
8,0,13.209112405776978,0,1
9,0,13.297991752624512,0,1
10,0,13.38746976852417,0,1
11,0,13.46195387840271,0,1
12,0,13.552730560302734,0,1
13,0,13.642003536224365,0,1
14,0,13.729500532150269,0,1
15,0,13.819199800491333,0,1
16,0,13.909381628036499,0,1
17,0,14.002644062042236,0,1
18,0,14.095802783966064,0,1
19,0,14.185739755630493,0,1
20,0,14.276763439178467,0,1
21,0,14.365894794464111,0,1
22,0,14.454976558685303,0,1
23,0,14.544494867324829,0,1
24,0,14.636090755462646,0,1
25,0,14.726391077041626,0,1
26,0,14.817763566970825,0,1
27,0,14.906721591949463,0,1
28,0,14.99729871749878,0,1
29,0,15.086535930633545,0,1
30,0,15.176754713058472,0,1
31,0,15.270066022872925,0,1
32,0,15.36179232597351,0,1
33,0,15.451635360717773,0,1
34,0,15.545647144317627,0,1
35,0,15.638534307479858,0,1
36,0,15.730218410491943,0,1
37,0,15.82162880897522,0,1
38,0,15.909737348556519,0,1
39,0,16.002506494522095,0,1
40,0,16.075750589370728,0,1
41,0,16.165992259979248,0,1
42,0,16.237964630126953,0,1
43,0,16.334786653518677,0,1
44,0,16.425867557525635,0,1
45,0,16.508108854293823,0,1
46,0,16.59900450706482,0,1
47,0,16.688366413116455,0,1
48,0,16.77948760986328,0,1
49,0,16.870277643203735,0,1
50,0,16.960761070251465,0,1
51,0,17.052961349487305,0,1
52,0,17.13936495780945,0,1
53,0,17.229264497756958,0,1
54,0,17.31515669822693,0,1
55,0,17.404456853866577,0,1
56,0,17.495447397232056,0,1
57,0,17.568933248519897,0,1
58,0,17.646668195724487,0,1
59,0,17.739330053329468,0,1
60,0,17.82967209815979,0,1
61,0,17.92650294303894,0,1
62,0,18.016724824905396,0,1
63,0,18.105992078781128,0,1
64,0,18.196474313735962,0,1
65,0,18.28938388824463,0,1
66,0,18.38125705718994,0,1
67,0,18.467074394226074,0,1
68,0,18.555277585983276,0,1
69,0,18.652550220489502,0,1
70,0,18.74776029586792,0,1
71,0,18.836267471313477,0,1
72,0,18.92707347869873,0,1
73,0,19.017081022262573,0,1
74,0,19.100377559661865,0,1
75,0,19.18984293937683,0,1
76,0,19.284461498260498,0,1
77,0,19.377139806747437,0,1
78,0,19.467676877975464,0,1
79,0,19.56019377708435,0,1
80,0,19.654004096984863,0,1
81,0,19.744316339492798,0,1
82,0,19.83519983291626,0,1
83,0,19.925034523010254,0,1
84,0,20.023069858551025,0,1
85,0,20.118128299713135,0,1
86,0,20.20898675918579,0,1
87,0,20.298401355743408,0,1
88,0,20.393796682357788,0,1
89,0,20.486692190170288,0,1
90,0,20.577106714248657,0,1
91,0,20.66617202758789,0,1
92,0,20.76525044441223,0,1
93,0,20.856062173843384,0,1
94,0,20.950717210769653,0,1
95,0,21.043644666671753,0,1
96,0,21.136271715164185,0,1
97,0,21.230862855911255,0,1
98,0,21.321124792099,0,1
99,0,21.411328315734863,0,1
100,0,21.502301692962646,0,1
101,0,21.593191385269165,0,1
102,0,21.676661014556885,0,1
103,0,21.765970945358276,0,1
104,0,21.85793709754944,0,1
105,0,21.952223300933838,0,1
106,0,22.042666912078857,0,1
107,0,22.132513999938965,0,1
108,0,22.219747304916382,0,1
109,0,22.310307502746582,0,1
110,0,22.401495456695557,0,1
111,0,22.491044759750366,0,1
112,0,22.585153579711914,0,1
113,0,22.677436113357544,0,1
114,0,22.77006769180298,0,1
115,0,22.862802743911743,0,1
116,0,22.959628105163574,0,1
117,0,23.049253940582275,0,1
118,0,23.14468264579773,0,1
119,0,23.239144325256348,0,1
120,0,23.331058263778687,0,1
121,0,23.42437481880188,0,1
