,success,times,rewards,steps
0,0,0.11239790916442871,-117.15464000000003,200
1,0,0.2195289134979248,-130.97468999999998,200
2,0,0.32603025436401367,-11.913120000000005,200
3,0,0.42884039878845215,-20.54678999999999,200
4,0,0.5305824279785156,-3.6984299999999974,200
5,0,0.6335937976837158,-83.7049000000001,200
6,0,0.7388253211975098,-119.08896999999992,200
7,0,0.8495950698852539,14.676920000000012,200
8,0,0.9456119537353516,-111.54694000000003,200
9,0,1.033989667892456,-121.13383999999996,200
10,0,1.134538173675537,-102.88089000000001,200
11,0,1.246535301208496,-148.24994,200
12,0,1.348639726638794,-103.19302999999995,200
13,0,1.4510257244110107,-7.166039999999979,200
14,0,1.5526840686798096,-146.23612000000006,200
15,0,1.6590781211853027,-92.50423999999994,200
16,0,1.7665684223175049,-80.93812999999999,200
17,0,1.8629910945892334,-110.17800999999997,200
18,0,1.957141399383545,-133.48674999999992,200
19,0,2.058927059173584,-117.62041,200
20,0,2.1624343395233154,-27.375590000000017,200
21,0,2.2578375339508057,-112.37979,200
22,0,2.366975784301758,-95.4897000000001,200
23,0,2.4697256088256836,-78.20580000000004,200
24,0,2.566650867462158,-97.94048,200
25,0,2.678529977798462,-53.903259999999975,200
26,0,2.787882089614868,-52.38846999999997,200
27,0,2.890514373779297,-85.40659000000005,200
28,0,2.989812135696411,-50.65971,200
29,0,3.0929219722747803,-140.63799000000003,200
30,0,3.189248561859131,-109.61430999999999,200
31,0,3.292386770248413,-90.22942999999997,200
32,0,3.3949573040008545,-84.3444899999999,200
33,0,3.497710704803467,-87.56308,200
34,0,3.600571632385254,-121.46443000000001,200
35,0,3.7035698890686035,-132.00369000000006,200
36,0,3.7993428707122803,-59.145619999999994,200
37,0,3.894137382507324,-150.6609500000001,200
38,0,3.9958994388580322,-50.45982999999996,200
39,0,4.103608131408691,-91.97646999999995,200
40,0,4.199772834777832,-156.77724999999995,200
41,0,4.302133560180664,-123.19344999999994,200
42,0,4.399573087692261,-129.27466999999996,200
43,0,4.502362012863159,-107.74740000000001,200
44,0,4.610173940658569,-154.72252999999992,200
45,0,4.713255882263184,0.8620900000000038,200
46,0,4.821699142456055,-81.78639,200
47,0,4.9198057651519775,-133.86852000000005,200
48,0,5.02817440032959,-60.15182999999996,200
49,0,5.130539655685425,-78.24050000000003,200
50,0,5.234502792358398,-142.44225,200
51,0,5.337496519088745,-66.17035999999995,200
52,0,5.43084454536438,-113.00339999999998,200
53,0,5.538488864898682,-129.56793,200
54,0,5.6471107006073,-113.38277000000008,200
