,success,times,rewards,steps
0,0,0.03556561470031738,-48.28956000000001,200
1,0,0.06992602348327637,-48.38999999999999,200
2,0,0.11690020561218262,-43.51410000000001,200
3,0,0.17757272720336914,-38.72008000000001,200
4,0,0.2168412208557129,-3.355370000000001,200
5,0,0.25256943702697754,-126.28917999999999,200
6,0,0.287595272064209,-128.16020000000003,200
7,0,0.32349085807800293,-2.977220000000007,200
8,0,0.3609144687652588,-130.01344999999998,200
9,0,0.39797520637512207,-65.19790999999996,200
10,0,0.43474602699279785,-117.55089000000002,200
11,0,0.4708268642425537,-148.06161000000003,200
12,0,0.5085053443908691,-90.70068000000002,200
13,0,0.5430781841278076,-118.49740000000007,200
14,0,0.5775532722473145,-116.38423000000002,200
15,0,0.6166374683380127,-81.24287000000008,200
16,0,0.6514267921447754,-112.86298,200
17,0,0.6857476234436035,-114.69741999999994,200
18,0,0.7212502956390381,-59.589490000000005,200
19,0,0.7579085826873779,-135.071,200
20,0,0.7929835319519043,-1.2044900000000096,200
21,0,0.8273143768310547,-78.46029999999995,200
22,0,0.8627364635467529,-112.44955000000007,200
23,0,0.8976693153381348,-12.26744999999998,200
24,0,0.9333038330078125,-108.72477000000005,200
25,0,0.9674177169799805,-118.95257000000007,200
26,0,1.0026121139526367,-133.38568999999993,200
27,0,1.0402066707611084,-56.07295999999999,200
28,0,1.0794754028320312,-88.08016999999998,200
29,0,1.1145336627960205,-98.06412000000005,200
30,0,1.1495442390441895,-98.89300999999992,200
31,0,1.1849420070648193,-69.94726000000004,200
32,0,1.2201590538024902,-60.45730999999999,200
33,0,1.2579090595245361,-22.595670000000013,200
34,0,1.294846773147583,-110.27904,200
35,0,1.3295485973358154,-132.73095000000006,200
36,0,1.3648591041564941,-119.75473000000007,200
37,0,1.3996953964233398,-141.25079000000008,200
38,0,1.4344518184661865,-152.01486000000006,200
39,0,1.469294786453247,-94.56700000000002,200
40,0,1.5039842128753662,-141.23266999999993,200
41,0,1.5390121936798096,-117.84008999999998,200
42,0,1.5769331455230713,-115.02685000000002,200
43,0,1.6156883239746094,-108.43612,200
44,0,1.6529021263122559,-144.34204,200
45,0,1.6897594928741455,22.433300000000006,200
46,0,1.729332447052002,-56.299429999999994,200
47,0,1.772087574005127,-126.03458999999997,200
48,0,1.8138799667358398,-109.59716000000007,200
49,0,1.8549773693084717,-41.25233000000001,200
50,0,1.8913593292236328,-31.86559999999996,200
51,0,1.926487684249878,-126.65005,200
52,0,1.9677841663360596,-85.60311999999998,200
53,0,2.010242462158203,-155.62306000000004,200
54,0,2.045400381088257,-155.72423,200
55,0,2.080676794052124,-47.88371999999998,200
56,0,2.1180152893066406,-113.44823999999998,200
57,0,2.1556525230407715,-41.48529999999999,200
58,0,2.1918222904205322,-55.83665999999999,200
59,0,2.2274041175842285,-143.17423000000005,200
60,0,2.2626214027404785,-43.514399999999945,200
61,0,2.297879934310913,-90.58597999999999,200
62,0,2.3333683013916016,-131.94434999999993,200
