,success,times,rewards,steps
0,0,13.39485216140747,-183.38628000000008,200
1,0,13.486555337905884,0,1
2,0,13.576286315917969,0,1
3,0,13.670403718948364,0,1
4,0,13.76537036895752,0,1
5,0,13.85500454902649,0,1
6,0,13.94908595085144,0,1
7,0,14.046860218048096,0,1
8,0,14.141538858413696,0,1
9,0,14.219465732574463,0,1
10,0,14.310121774673462,0,1
11,0,14.401185512542725,0,1
12,0,14.495837688446045,0,1
13,0,14.585680723190308,0,1
14,0,14.672406673431396,0,1
15,0,14.765730142593384,0,1
16,0,14.858453035354614,0,1
17,0,14.9505136013031,0,1
18,0,15.04063606262207,0,1
19,0,15.134241580963135,0,1
20,0,15.231967449188232,0,1
21,0,15.321796894073486,0,1
22,0,15.414736032485962,0,1
23,0,15.51197099685669,0,1
24,0,15.606233835220337,0,1
25,0,15.699549913406372,0,1
26,0,15.791621208190918,0,1
27,0,15.882890939712524,0,1
28,0,15.978243112564087,0,1
29,0,16.067631483078003,0,1
30,0,16.15812635421753,0,1
31,0,16.25220537185669,0,1
32,0,16.346731424331665,0,1
33,0,16.426050901412964,0,1
34,0,16.519797563552856,0,1
35,0,16.610145092010498,0,1
36,0,16.704038619995117,0,1
37,0,16.798842191696167,0,1
38,0,16.88844084739685,0,1
39,0,16.978434324264526,0,1
40,0,17.067341327667236,0,1
41,0,17.15754508972168,0,1
42,0,17.251012086868286,0,1
43,0,17.341305017471313,0,1
44,0,17.431988954544067,0,1
45,0,17.525311708450317,0,1
46,0,17.616525411605835,0,1
47,0,17.711167812347412,0,1
48,0,17.801347732543945,0,1
49,0,17.902755737304688,0,1
50,0,17.997665882110596,0,1
51,0,18.091140031814575,0,1
52,0,18.185147047042847,0,1
53,0,18.278691053390503,0,1
54,0,18.368613719940186,0,1
55,0,18.462764739990234,0,1
56,0,18.557302474975586,0,1
57,0,18.64803409576416,0,1
58,0,18.73938822746277,0,1
59,0,18.83345937728882,0,1
60,0,18.92835760116577,0,1
61,0,19.017330408096313,0,1
62,0,19.110779285430908,0,1
63,0,19.200226068496704,0,1
64,0,19.294507026672363,0,1
65,0,19.384289503097534,0,1
66,0,19.47322678565979,0,1
67,0,19.563766479492188,0,1
68,0,19.656877994537354,0,1
69,0,19.750728607177734,0,1
70,0,19.840423822402954,0,1
71,0,19.935001373291016,0,1
72,0,20.029775619506836,0,1
73,0,20.12036895751953,0,1
74,0,20.214625597000122,0,1
75,0,20.30632448196411,0,1
76,0,20.39634895324707,0,1
77,0,20.482013940811157,0,1
78,0,20.57186460494995,0,1
79,0,20.666019439697266,0,1
80,0,20.76058006286621,0,1
81,0,20.8495614528656,0,1
82,0,20.942440032958984,0,1
83,0,21.031894207000732,0,1
84,0,21.122017860412598,0,1
85,0,21.210861921310425,0,1
86,0,21.304285526275635,0,1
87,0,21.39408230781555,0,1
88,0,21.47969126701355,0,1
89,0,21.561238288879395,0,1
90,0,21.654706954956055,0,1
91,0,21.743941068649292,0,1
92,0,21.838067531585693,0,1
93,0,21.927030086517334,0,1
94,0,22.01773238182068,0,1
95,0,22.10795021057129,0,1
96,0,22.202332973480225,0,1
97,0,22.292691707611084,0,1
98,0,22.386428356170654,0,1
99,0,22.477232456207275,0,1
100,0,22.567986011505127,0,1
101,0,22.657177448272705,0,1
102,0,22.7392361164093,0,1
103,0,22.833208560943604,0,1
104,0,22.925650596618652,0,1
105,0,23.022286891937256,0,1
106,0,23.115732431411743,0,1
107,0,23.20557737350464,0,1
108,0,23.288384437561035,0,1
109,0,23.377338886260986,0,1
110,0,23.46700644493103,0,1
111,0,23.564589738845825,0,1
112,0,23.657679080963135,0,1
113,0,23.75117564201355,0,1
114,0,23.84727692604065,0,1
115,0,23.93845820426941,0,1
116,0,24.029065132141113,0,1
117,0,24.125550985336304,0,1
118,0,24.222351551055908,0,1
119,0,24.312300443649292,0,1
120,0,24.405879974365234,0,1
121,0,24.499045848846436,0,1
122,0,24.589136362075806,0,1
123,0,24.678765535354614,0,1
124,0,24.768752098083496,0,1
125,0,24.862109661102295,0,1
126,0,24.95167350769043,0,1
127,0,25.04503631591797,0,1
128,0,25.1388578414917,0,1
129,0,25.227930545806885,0,1
130,0,25.32145094871521,0,1
131,0,25.4145610332489,0,1
132,0,25.504361152648926,0,1
133,0,25.597432136535645,0,1
134,0,25.69103503227234,0,1
135,0,25.781307220458984,0,1
136,0,25.8758487701416,0,1
137,0,25.9663348197937,0,1
138,0,26.065935850143433,0,1
139,0,26.16041874885559,0,1
140,0,26.243014097213745,0,1
141,0,26.338010549545288,0,1
142,0,26.429047107696533,0,1
143,0,26.52085280418396,0,1
144,0,26.611923456192017,0,1
145,0,26.702620267868042,0,1
146,0,26.796060800552368,0,1
147,0,26.89249062538147,0,1
148,0,26.97784924507141,0,1
149,0,27.070033311843872,0,1
150,0,27.160280227661133,0,1
151,0,27.250245094299316,0,1
152,0,27.348429918289185,0,1
153,0,27.445415019989014,0,1
154,0,27.542487859725952,0,1
155,0,27.633204698562622,0,1
156,0,27.723581075668335,0,1
157,0,27.8173770904541,0,1
158,0,27.909630298614502,0,1
159,0,28.011929035186768,0,1
160,0,28.110880136489868,0,1
161,0,28.203834056854248,0,1
162,0,28.29797387123108,0,1
163,0,28.396000623703003,0,1
164,0,28.499404668807983,0,1
165,0,28.58701491355896,0,1
166,0,28.67792844772339,0,1
167,0,28.772560119628906,0,1
168,0,28.86342167854309,0,1
169,0,28.9531033039093,0,1
170,0,29.04253578186035,0,1
171,0,29.13298201560974,0,1
172,0,29.224838972091675,0,1
173,0,29.32116961479187,0,1
174,0,29.410444736480713,0,1
175,0,29.509340524673462,0,1
176,0,29.601458072662354,0,1
177,0,29.69486165046692,0,1
178,0,29.785583019256592,0,1
179,0,29.88270139694214,0,1
180,0,29.97428250312805,0,1
181,0,30.06447148323059,0,1
182,0,30.15432381629944,0,1
183,0,30.248630046844482,0,1
184,0,30.332746982574463,0,1
185,0,30.41899824142456,0,1
186,0,30.512908458709717,0,1
187,0,30.604340076446533,0,1
188,0,30.695258140563965,0,1
189,0,30.78688621520996,0,1
190,0,30.87506127357483,0,1
191,0,30.96689486503601,0,1
192,0,31.063136100769043,0,1
193,0,31.152021646499634,0,1
194,0,31.239531993865967,0,1
195,0,31.332968950271606,0,1
196,0,31.4290931224823,0,1
197,0,31.516172170639038,0,1
198,0,31.60671091079712,0,1
199,0,31.697516441345215,0,1
200,0,31.793001174926758,0,1
201,0,31.888245344161987,0,1
202,0,31.978314638137817,0,1
203,0,32.06903672218323,0,1
204,0,32.19146394729614,0,1
205,0,32.282190799713135,0,1
206,0,32.37781262397766,0,1
207,0,32.461353063583374,0,1
208,0,32.57074809074402,0,1
209,0,32.662333250045776,0,1
210,0,32.75790619850159,0,1
211,0,32.84454131126404,0,1
212,0,32.931278705596924,0,1
213,0,33.025564432144165,0,1
214,0,33.11946392059326,0,1
215,0,33.21828842163086,0,1
216,0,33.30978846549988,0,1
217,0,33.40048360824585,0,1
218,0,33.491018533706665,0,1
219,0,33.58488178253174,0,1
220,0,33.675081968307495,0,1
221,0,33.765284061431885,0,1
222,0,33.859156370162964,0,1
223,0,33.95575261116028,0,1
224,0,34.05002164840698,0,1
225,0,34.139670610427856,0,1
226,0,34.23286700248718,0,1
227,0,34.32686495780945,0,1
228,0,34.41799831390381,0,1
229,0,34.51185178756714,0,1
230,0,34.60555672645569,0,1
231,0,34.69500946998596,0,1
232,0,34.77009439468384,0,1
233,0,34.86028718948364,0,1
234,0,34.953909158706665,0,1
235,0,35.04463601112366,0,1
236,0,35.12903094291687,0,1
237,0,35.22241973876953,0,1
238,0,35.316229820251465,0,1
239,0,35.40687012672424,0,1
240,0,35.50143575668335,0,1
241,0,35.594632387161255,0,1
242,0,35.684670209884644,0,1
243,0,35.77416968345642,0,1
244,0,35.8656542301178,0,1
245,0,35.97429370880127,0,1
246,0,36.06946420669556,0,1
247,0,36.15667533874512,0,1
248,0,36.248480796813965,0,1
249,0,36.339000940322876,0,1
250,0,36.429192781448364,0,1
251,0,36.518659353256226,0,1
252,0,36.61360192298889,0,1
253,0,36.699119567871094,0,1
254,0,36.7924907207489,0,1
255,0,36.882553815841675,0,1
256,0,36.97680044174194,0,1
257,0,37.06593656539917,0,1
258,0,37.15962886810303,0,1
259,0,37.255518436431885,0,1
260,0,37.34711194038391,0,1
261,0,37.440425634384155,0,1
262,0,37.53352737426758,0,1
263,0,37.62263631820679,0,1
264,0,37.71768522262573,0,1
265,0,37.80711889266968,0,1
266,0,37.900917053222656,0,1
267,0,37.990299701690674,0,1
268,0,38.08526968955994,0,1
269,0,38.180152893066406,0,1
270,0,38.272193908691406,0,1
271,0,38.36158204078674,0,1
272,0,38.45160675048828,0,1
273,0,38.545175552368164,0,1
274,0,38.635793924331665,0,1
275,0,38.73007106781006,0,1
276,0,38.824578523635864,0,1
277,0,38.91552996635437,0,1
278,0,39.004698514938354,0,1
279,0,39.09782910346985,0,1
280,0,39.18871235847473,0,1
281,0,39.2791748046875,0,1
282,0,39.36744451522827,0,1
283,0,39.456876039505005,0,1
284,0,39.548444747924805,0,1
285,0,39.63854908943176,0,1
286,0,39.72837686538696,0,1
287,0,39.8154993057251,0,1
288,0,39.9079487323761,0,1
289,0,39.99749803543091,0,1
290,0,40.0867805480957,0,1
291,0,40.169161319732666,0,1
292,0,40.265357971191406,0,1
293,0,40.35835289955139,0,1
294,0,40.44763898849487,0,1
295,0,40.53765058517456,0,1
296,0,40.62905526161194,0,1
297,0,40.715293407440186,0,1
298,0,40.8094847202301,0,1
299,0,40.90151071548462,0,1
300,0,40.99174976348877,0,1
301,0,41.09056997299194,0,1
302,0,41.185160398483276,0,1
303,0,41.280356645584106,0,1
304,0,41.37234568595886,0,1
305,0,41.46818017959595,0,1
306,0,41.56348919868469,0,1
307,0,41.65477705001831,0,1
308,0,41.750651121139526,0,1
309,0,41.84555101394653,0,1
310,0,41.93648290634155,0,1
311,0,42.02863788604736,0,1
312,0,42.12457585334778,0,1
313,0,42.21609115600586,0,1
314,0,42.30642223358154,0,1
315,0,42.39704155921936,0,1
316,0,42.49304914474487,0,1
317,0,42.585695028305054,0,1
318,0,42.681790351867676,0,1
319,0,42.77340006828308,0,1
320,0,42.86590790748596,0,1
321,0,42.95718836784363,0,1
322,0,43.043426752090454,0,1
323,0,43.137577295303345,0,1
324,0,43.233068227767944,0,1
325,0,43.3288369178772,0,1
326,0,43.419649839401245,0,1
327,0,43.507896184921265,0,1
328,0,43.599889278411865,0,1
329,0,43.69452095031738,0,1
330,0,43.7876033782959,0,1
331,0,43.8827269077301,0,1
332,0,43.97699999809265,0,1
333,0,44.06681299209595,0,1
334,0,44.16076064109802,0,1
335,0,44.25311803817749,0,1
336,0,44.341301918029785,0,1
337,0,44.43252205848694,0,1
338,0,44.522953510284424,0,1
339,0,44.61125946044922,0,1
340,0,44.702986001968384,0,1
341,0,44.79379677772522,0,1
342,0,44.88771462440491,0,1
343,0,44.983097314834595,0,1
344,0,45.077866554260254,0,1
345,0,45.16863822937012,0,1
346,0,45.260236978530884,0,1
347,0,45.35581970214844,0,1
348,0,45.4479546546936,0,1
349,0,45.53820252418518,0,1
350,0,45.63174533843994,0,1
351,0,45.72610688209534,0,1
352,0,45.81802940368652,0,1
353,0,45.91249656677246,0,1
354,0,46.002413511276245,0,1
355,0,46.093791246414185,0,1
356,0,46.19282269477844,0,1
357,0,46.28470015525818,0,1
358,0,46.375808000564575,0,1
359,0,46.46707558631897,0,1
360,0,46.55930137634277,0,1
361,0,46.65130877494812,0,1
362,0,46.74269104003906,0,1
363,0,46.83926272392273,0,1
364,0,46.93521857261658,0,1
