,success,times,rewards,steps
0,0,0.039798736572265625,15.785250000000001,200
1,0,0.07455015182495117,-117.68346000000003,200
2,0,0.10973310470581055,-66.17389999999999,200
3,0,0.14497923851013184,-107.52694,200
4,0,0.17962193489074707,-101.90417999999993,200
5,0,0.21549320220947266,-77.80298999999995,200
6,0,0.2505228519439697,-106.54937000000001,200
7,0,0.28543996810913086,-29.72157999999998,200
8,0,0.3203260898590088,-43.91634000000001,200
9,0,0.3549971580505371,-143.73543999999998,200
10,0,0.39142274856567383,-100.27614000000001,200
11,0,0.4284074306488037,-108.52664999999998,200
12,0,0.46523380279541016,-124.34461,200
13,0,0.5007209777832031,18.05426,200
14,0,0.5354316234588623,-47.130259999999964,200
15,0,0.571307897567749,-43.730660000000015,200
16,0,0.607689380645752,33.89729,200
17,0,0.644866943359375,-118.46662,200
18,0,0.6840941905975342,-37.85220999999999,200
19,0,0.7218780517578125,-131.08741999999998,200
20,0,0.757258415222168,-54.411160000000024,200
21,0,0.7917635440826416,-65.52926000000002,200
22,0,0.8271825313568115,-94.92388000000003,200
23,0,0.862994909286499,-156.03042,200
24,0,0.8979783058166504,-90.23601999999998,200
25,0,0.9353353977203369,-74.67664999999998,200
26,0,0.9711999893188477,45.45468000000004,200
27,0,1.0057213306427002,-12.133889999999987,200
28,0,1.0409152507781982,-62.453080000000035,200
29,0,1.0754728317260742,-124.85143000000004,200
30,0,1.1101081371307373,-92.13978999999999,200
31,0,1.1454331874847412,-38.45730000000002,200
32,0,1.18043851852417,-95.7903299999999,200
33,0,1.2173347473144531,-150.24211999999994,200
34,0,1.253098487854004,-90.45078999999988,200
35,0,1.2894837856292725,-103.13251999999996,200
36,0,1.325355052947998,-121.25584999999995,200
37,0,1.362762212753296,-104.30073000000002,200
38,0,1.4036650657653809,-52.74963000000004,200
39,0,1.4400105476379395,-65.28188999999999,200
40,0,1.475895643234253,-21.899449999999995,200
41,0,1.5106966495513916,-118.38629,200
42,0,1.5455148220062256,-20.54346000000001,200
43,0,1.5807437896728516,-105.98329999999994,200
44,0,1.6188123226165771,13.501570000000001,200
45,0,1.6541168689727783,-129.53680000000003,200
46,0,1.6916286945343018,-134.37384,200
47,0,1.7277452945709229,-57.99832999999999,200
48,0,1.7652592658996582,-0.5046400000000002,200
49,0,1.8012993335723877,-144.37004000000007,200
50,0,1.8365199565887451,-95.76791999999996,200
51,0,1.8717031478881836,-136.74845999999997,200
52,0,1.9074301719665527,-15.737350000000008,200
53,0,1.9419338703155518,-155.43361000000004,200
54,0,1.9779932498931885,-138.48560000000003,200
55,0,2.0128700733184814,-125.32301000000007,200
56,0,2.047731876373291,-125.65107,200
57,0,2.083376407623291,-87.79345000000013,200
58,0,2.119023561477661,-145.24256999999997,200
59,0,2.154999256134033,-160.41907,200
60,0,2.1908979415893555,-144.61631999999997,200
61,0,2.225825309753418,-155.12915999999998,200
62,0,2.2611920833587646,-157.6857,200
63,0,2.311596393585205,-78.77059999999996,200
64,0,2.3467941284179688,-59.42034000000001,200
65,0,2.3820104598999023,-115.77564999999998,200
66,0,2.4179794788360596,-55.08927999999999,200
67,0,2.4528048038482666,-112.48901000000001,200
68,0,2.4895834922790527,-39.73361999999997,200
69,0,2.523998498916626,-66.60629000000002,200
70,0,2.5583269596099854,-100.34698000000004,200
71,0,2.593646287918091,-26.890810000000005,200
72,0,2.629009246826172,-155.7113599999999,200
73,0,2.663829803466797,-72.75202999999999,200
74,0,2.699721097946167,-49.04039,200
75,0,2.736070394515991,-148.76221,200
76,0,2.771052360534668,-100.12338000000005,200
77,0,2.805595874786377,-135.72016,200
78,0,2.8410143852233887,-35.916180000000004,200
79,0,2.875511646270752,-24.99872999999999,200
80,0,2.9107651710510254,-100.29408,200
81,0,2.9462201595306396,-108.16924000000006,200
82,0,2.9818577766418457,-114.43816000000002,200
83,0,3.0167860984802246,-104.31234,200
84,0,3.0569658279418945,-101.47027000000007,200
85,0,3.0950160026550293,-123.40549000000006,200
86,0,3.130760669708252,-142.36835000000002,200
87,0,3.165278434753418,-112.84072000000003,200
88,0,3.2004477977752686,-91.51484999999997,200
89,0,3.235898971557617,-8.58026000000003,200
90,0,3.2705907821655273,-54.309939999999926,200
91,0,3.3048696517944336,-114.07436999999999,200
92,0,3.3406198024749756,-112.90566999999993,200
93,0,3.37674617767334,-58.25267999999998,200
94,0,3.41243577003479,-94.84160999999997,200
95,0,3.4504892826080322,-113.58549999999998,200
96,0,3.486217975616455,-132.1782999999999,200
97,0,3.5211539268493652,-141.64169000000004,200
98,0,3.556481122970581,-115.26265000000001,200
99,0,3.5917935371398926,-111.9994900000001,200
100,0,3.6270883083343506,-114.43307999999999,200
101,0,3.6631815433502197,-131.92693000000003,200
102,0,3.7001473903656006,-79.08606999999999,200
103,0,3.9401981830596924,-5.698069999999998,200
104,0,3.975320816040039,-113.71537000000004,200
105,0,4.010040521621704,-69.62914999999992,200
106,0,4.0454394817352295,-96.31056,200
107,0,4.08052921295166,-137.108,200
108,0,4.116676092147827,123.46408999999996,200
109,0,4.1525092124938965,-33.73190999999999,200
110,0,4.188699960708618,-116.99562999999999,200
111,0,4.22513484954834,-148.59363,200
112,0,4.260889291763306,-135.65512,200
113,0,4.296137809753418,-101.19636999999999,200
114,0,4.331026315689087,-75.76207,200
115,0,4.3668742179870605,-130.2079,200
116,0,4.4022510051727295,-89.93411,200
117,0,4.440036773681641,-59.656869999999984,200
118,0,4.475726842880249,-101.00103,200
119,0,4.510352373123169,0.5278300000000018,200
120,0,4.546073913574219,-142.89473,200
121,0,4.581295490264893,-146.69539000000006,200
122,0,4.61663556098938,-59.239240000000045,200
123,0,4.652508974075317,-147.90275000000005,200
124,0,4.688961744308472,-138.0963899999999,200
125,0,4.725186586380005,-67.45039000000007,200
126,0,4.7600624561309814,-123.68845,200
127,0,4.79729151725769,-141.92173999999997,200
128,0,4.834484815597534,-150.54756000000003,200
129,0,4.870459079742432,-95.73890999999995,200
130,0,4.905508041381836,-93.6768500000001,200
131,0,4.942363739013672,-44.64854000000004,200
132,0,4.977929353713989,-19.641039999999993,200
133,0,5.014033555984497,-109.69578000000008,200
134,0,5.049280881881714,-95.21478,200
135,0,5.084917068481445,-145.8794799999999,200
136,0,5.1202263832092285,-66.44841000000002,200
137,0,5.155275106430054,-116.11882999999995,200
138,0,5.19084906578064,-96.94276,200
139,0,5.226858377456665,-123.3132199999999,200
140,0,5.2621800899505615,-141.89872000000003,200
141,0,5.297132968902588,-93.87245999999999,200
142,0,5.332895040512085,-112.43165,200
143,0,5.368739604949951,-56.04484000000001,200
144,0,5.404043674468994,36.61457,200
145,0,5.439671754837036,-114.94959000000014,200
146,0,5.477553844451904,-135.86929,200
147,0,5.5142974853515625,-96.19497999999999,200
148,0,5.550916910171509,-140.5403799999998,200
149,0,5.5865373611450195,-44.60211,200
150,0,5.622315168380737,-102.38258000000002,200
151,0,5.658391714096069,-121.96983999999993,200
152,0,5.694478750228882,-92.10240999999999,200
153,0,5.731616020202637,-116.70761999999998,200
154,0,5.767277717590332,-103.29129,200
155,0,5.802915811538696,-136.7351099999999,200
156,0,5.8417370319366455,-138.06108999999995,200
157,0,5.877010345458984,-63.58562999999997,200
158,0,5.913009881973267,-119.92959000000003,200
159,0,5.948940992355347,-70.00203,200
160,0,5.9838783740997314,-98.44724999999997,200
161,0,6.018812894821167,-122.01878999999995,200
162,0,6.054131031036377,-128.37972,200
163,0,6.088960647583008,-63.58621000000005,200
