,success,times,rewards,steps
0,0,0.1038978099822998,3.8026100000000125,200
1,0,0.20560336112976074,-33.35283999999999,200
2,0,0.30794620513916016,-60.487290000000016,200
3,0,0.637169361114502,-58.57070999999997,200
4,0,0.732219934463501,-96.68968000000002,200
5,0,0.8332509994506836,-113.87728000000001,200
6,0,0.9317128658294678,-97.02669000000002,200
7,0,1.0352036952972412,-124.74366000000008,200
8,0,1.1377713680267334,-12.044919999999985,200
9,0,1.2390530109405518,-138.28153999999998,200
10,0,1.3416342735290527,-96.99770999999998,200
11,0,1.447411298751831,-125.71104999999999,200
12,0,1.5497453212738037,-43.65171,200
13,0,1.652921199798584,44.25605999999998,200
14,0,1.7492940425872803,-48.39755,200
15,0,1.8507914543151855,-4.08902,200
16,0,1.9477276802062988,44.28068999999998,200
17,0,2.0597987174987793,-150.31817,200
18,0,2.1557321548461914,-49.32586000000001,200
19,0,2.257493495941162,-130.25402999999997,200
20,0,2.369814157485962,-118.88594000000003,200
21,0,2.4582178592681885,-121.92073999999997,200
22,0,2.560187816619873,-152.88827999999998,200
23,0,2.6231675148010254,-158.05468000000013,200
24,0,2.7256674766540527,-59.57668000000007,200
25,0,2.832324743270874,-95.31860000000003,200
26,0,2.933130979537964,-71.84351999999998,200
27,0,3.0300426483154297,-19.743599999999976,200
28,0,3.1333160400390625,-112.26405999999994,200
29,0,3.2159242630004883,-74.47036000000003,200
30,0,3.5246174335479736,-120.92623999999999,200
31,0,3.6270618438720703,-73.35578999999994,200
32,0,3.7284927368164062,-59.15327999999999,200
33,0,3.824862003326416,-94.63699999999999,200
34,0,3.9203662872314453,-22.165970000000016,200
35,0,4.02156662940979,-148.81603000000007,200
36,0,4.122965574264526,-162.30756000000002,200
37,0,4.224274396896362,-137.95730000000012,200
38,0,4.326765775680542,-78.62298,200
39,0,4.426163911819458,-144.90679000000003,200
40,0,4.526952743530273,-5.431429999999999,200
41,0,4.632827281951904,-126.68028999999997,200
42,0,4.733819246292114,-40.21746000000001,200
43,0,4.835137844085693,-107.50725999999999,200
44,0,4.941249847412109,14.958899999999996,200
45,0,5.042312860488892,-98.65814999999996,200
46,0,5.137609004974365,-141.17791999999994,200
47,0,5.236090898513794,-37.00091,200
48,0,5.337371349334717,-75.26806999999997,200
49,0,5.439392566680908,-51.21338999999998,200
50,0,5.539639949798584,-27.07042999999999,200
51,0,5.639904260635376,-80.71760000000005,200
52,0,5.736346960067749,-33.74135999999996,200
53,0,5.836872816085815,-121.59293000000002,200
54,0,5.939300298690796,-133.59106999999997,200
55,0,6.046325445175171,-151.75718999999984,200
56,0,6.148263454437256,-113.47321000000002,200
57,0,6.24988317489624,-109.86366,200
58,0,6.350985527038574,-144.04678000000007,200
59,0,6.45734167098999,-120.72087999999998,200
60,0,6.563817977905273,-159.59295000000012,200
61,0,6.664025068283081,-156.44763000000003,200
62,0,6.770029067993164,-153.6049999999999,200
63,0,6.8730034828186035,-98.47449999999999,200
64,0,6.973813533782959,-70.08295999999999,200
65,0,7.0758957862854,-80.5389,200
66,0,7.177169322967529,-131.18689999999998,200
67,0,7.287365436553955,-127.00355000000008,200
68,0,7.388150691986084,-62.646570000000004,200
69,0,7.48665714263916,-124.66584999999988,200
70,0,7.581886291503906,-101.00029999999997,200
71,0,7.684283971786499,-46.43400000000001,200
72,0,7.789736986160278,-82.50068999999995,200
73,0,7.878584384918213,-110.83076999999996,200
74,0,7.971057891845703,-124.2967000000001,200
75,0,8.071855068206787,-56.027759999999994,200
76,0,8.171411275863647,-63.607979999999976,200
77,0,8.279653310775757,-86.92949999999999,200
78,0,8.38172173500061,-54.106890000000014,200
79,0,8.477591276168823,-25.39922000000001,200
80,0,8.574278831481934,-83.48129000000006,200
81,0,8.669757843017578,-111.69856999999996,200
82,0,8.776328325271606,-96.9929299999999,200
83,0,8.866705894470215,-89.28637000000002,200
84,0,8.97322416305542,-102.97136000000003,200
85,0,9.074658632278442,-120.07063000000002,200
86,0,9.18088984489441,-159.01873999999998,200
87,0,9.271340131759644,-121.22947000000008,200
88,0,9.368443012237549,-136.07717999999994,200
89,0,9.470511198043823,-0.009789999999994636,200
90,0,9.573127508163452,-61.33430000000005,200
91,0,9.668431043624878,-112.68692999999999,200
92,0,9.770381450653076,-68.45706000000004,200
93,0,9.858956336975098,-123.46695000000001,200
94,0,9.960329055786133,-131.0508799999999,200
95,0,10.059062957763672,-71.47535,200
96,0,10.161805152893066,-117.50059000000002,200
97,0,10.263763189315796,-79.33247000000001,200
98,0,10.36566972732544,-83.10154999999999,200
99,0,10.472469091415405,-128.86375999999998,200
100,0,10.56635069847107,-107.99723000000003,200
101,0,10.666356086730957,-126.56573999999999,200
102,0,10.770879983901978,-135.5294700000001,200
103,0,10.870616436004639,-98.15428000000001,200
104,0,10.971407651901245,-139.02407999999994,200
105,0,11.07278299331665,-63.93731999999999,200
106,0,11.169613361358643,-124.04078999999997,200
107,0,11.268962860107422,-96.39412000000004,200
108,0,11.375208139419556,20.7741,200
109,0,11.483588218688965,65.62423999999996,200
110,0,11.588263034820557,-53.78257000000005,200
111,0,11.68876051902771,-148.30149000000003,200
112,0,11.789272785186768,-140.35310000000004,200
113,0,11.890567779541016,-148.6917,200
114,0,11.994378805160522,-37.89284000000001,200
115,0,12.094261407852173,-94.26050000000002,200
116,0,12.199227571487427,-106.04157000000008,200
117,0,12.303344249725342,-123.39028999999992,200
118,0,12.402803182601929,-83.27701000000002,200
119,0,12.501823902130127,-109.62779,200
120,0,12.604975461959839,-91.05089000000007,200
121,0,12.7107093334198,-148.59917000000007,200
122,0,12.809677362442017,-38.20663999999996,200
123,0,12.91087007522583,-96.57126999999997,200
124,0,13.01005244255066,-129.80610999999996,200
125,0,13.115394115447998,-144.0405300000001,200
126,0,13.216578483581543,-128.02035999999995,200
127,0,13.323044776916504,-153.90938000000008,200
128,0,13.418946504592896,-154.2569100000001,200
129,0,13.521023035049438,-131.61784999999998,200
130,0,13.623505115509033,-155.41311,200
131,0,13.72850489616394,-108.11804000000001,200
132,0,13.824697256088257,-45.08362000000006,200
133,0,13.926788568496704,-93.83537000000001,200
134,0,14.02222990989685,-124.47580000000004,200
135,0,14.123576402664185,-119.52413,200
136,0,14.230814456939697,-90.92402999999999,200
137,0,14.326879501342773,-129.39771000000002,200
138,0,14.432782411575317,-99.53474000000003,200
139,0,14.535186290740967,-130.43322000000006,200
140,0,14.641780614852905,-115.13734000000001,200
141,0,14.733984470367432,-84.11246999999997,200
142,0,14.841097593307495,-97.04726999999997,200
143,0,14.942994117736816,-154.99657000000005,200
144,0,15.049177885055542,-110.35981999999998,200
145,0,15.124772071838379,-37.819559999999974,200
146,0,15.226625442504883,-28.476410000000012,200
147,0,15.326518297195435,-71.71201999999998,200
148,0,15.428096055984497,-129.96735,200
149,0,15.52288818359375,-101.24646999999999,200
150,0,15.622004985809326,-115.16300999999997,200
151,0,15.72735857963562,-109.18649999999987,200
152,0,15.829137563705444,-97.85611999999993,200
153,0,15.930835723876953,-44.64448999999997,200
154,0,16.038066387176514,-77.35039999999996,200
155,0,16.14559841156006,-150.36839,200
156,0,16.24382781982422,-132.09755,200
157,0,16.353994131088257,-72.51939999999996,200
158,0,16.454085111618042,-129.79703,200
159,0,16.562207221984863,-76.39155999999996,200
160,0,16.658859729766846,-0.7920699999999983,200
161,0,16.76035189628601,-83.46245000000002,200
162,0,16.85657787322998,-157.77128000000002,200
163,0,16.943752765655518,-52.05584999999998,200
164,0,17.044950485229492,-49.60895000000004,200
165,0,17.134415864944458,-57.87062000000002,200
166,0,17.22749662399292,-145.65883999999997,200
167,0,17.33342432975769,-49.876039999999996,200
168,0,17.4402015209198,-60.611789999999914,200
169,0,17.550305366516113,-72.12453000000005,200
170,0,17.64655900001526,-97.3095900000001,200
171,0,17.751116037368774,-92.97840999999998,200
172,0,18.056116104125977,-67.42135,200
173,0,18.157830238342285,-92.73240999999999,200
174,0,18.25942826271057,-121.32168000000007,200
175,0,18.36967635154724,-113.54638000000004,200
176,0,18.475536823272705,-143.08911000000006,200
177,0,18.535566091537476,-56.518639999999955,200
178,0,18.6509690284729,-109.07070999999999,200
179,0,18.758215188980103,-10.840969999999988,200
180,0,18.86635661125183,-107.40916000000001,200
181,0,18.96803331375122,-102.10992999999999,200
182,0,19.06585383415222,-149.40702999999993,200
183,0,19.122376918792725,-72.33524,200
184,0,19.227582216262817,-39.93516000000001,200
185,0,19.318058729171753,-70.31461000000002,200
186,0,19.376736879348755,-73.33011000000003,200
187,0,19.47230625152588,-58.85721999999998,200
188,0,19.578434705734253,-16.648830000000004,200
189,0,19.673887252807617,-50.19951,200
190,0,19.77553367614746,-81.89676000000004,200
191,0,19.87556290626526,-123.62234999999997,200
192,0,19.984965562820435,-139.94772999999998,200
193,0,20.091767072677612,-23.277869999999986,200
194,0,20.17539119720459,-96.07828000000002,200
195,0,20.276546955108643,-90.78956999999998,200
196,0,20.377167224884033,-63.453780000000016,200
197,0,20.48018527030945,-71.24556000000003,200
198,0,20.579735279083252,-128.11044000000007,200
199,0,20.66862916946411,-88.02886,200
200,0,20.71980118751526,-79.13579999999999,200
201,0,20.821504831314087,-144.93164999999996,200
202,0,20.91711735725403,-93.03921999999999,200
203,0,21.037183046340942,20.654540000000008,200
204,0,21.144545316696167,-112.33833000000001,200
205,0,21.258058309555054,-111.99721000000005,200
206,0,21.357861757278442,-62.57299000000002,200
207,0,21.458375453948975,-76.47715999999997,200
208,0,21.54622507095337,-125.52740000000004,200
209,0,21.61457896232605,-147.96704000000005,200
210,0,21.716496229171753,-77.48415999999995,200
211,0,21.81847310066223,-96.65902999999997,200
212,0,21.918179512023926,-13.897639999999983,200
213,0,22.021289348602295,-60.800590000000014,200
214,0,22.127020835876465,-133.51371999999998,200
215,0,22.229422092437744,-62.930369999999975,200
216,0,22.343618154525757,-123.17843999999998,200
217,0,22.451143264770508,-12.677590000000029,200
218,0,22.550066709518433,-87.5976,200
219,0,22.65195870399475,-107.17887000000007,200
220,0,22.755720853805542,-64.70606,200
221,0,22.85155415534973,-117.87497999999995,200
222,0,22.94399666786194,-155.47084,200
223,0,23.049782752990723,-82.60368999999997,200
224,0,23.151721715927124,-71.72098999999993,200
225,0,23.25246262550354,-121.06300999999996,200
226,0,23.348662614822388,-93.67078000000006,200
227,0,23.45498013496399,-152.44169999999994,200
228,0,23.56066608428955,-48.77833000000002,200
229,0,23.653947353363037,-87.89412000000009,200
230,0,23.760916471481323,-126.04853000000003,200
231,0,23.8612220287323,-60.76085000000001,200
232,0,23.960274934768677,-83.57577,200
233,0,24.020931720733643,-83.84159999999999,200
234,0,24.111501932144165,-51.76335000000003,200
235,0,24.217577934265137,-75.13516999999996,200
236,0,24.319347381591797,-92.0748,200
237,0,24.42678451538086,-65.79051999999997,200
238,0,24.534637689590454,-123.80823999999994,200
239,0,24.63575005531311,-51.17492000000001,200
240,0,24.743552684783936,-131.36332,200
241,0,24.839836359024048,-46.21421000000001,200
242,0,24.934097051620483,-122.91504000000006,200
243,0,25.030150651931763,-147.5126499999999,200
244,0,25.130934715270996,-53.93343000000001,200
245,0,25.23509979248047,72.82567000000003,200
246,0,25.331904649734497,-106.58930999999995,200
247,0,25.43326163291931,-102.68196,200
248,0,25.538092851638794,-101.09633999999997,200
249,0,25.644809246063232,-123.8620499999999,200
250,0,25.732450246810913,-128.01047000000003,200
251,0,25.843451023101807,-120.39719000000001,200
252,0,25.95434880256653,-102.33016999999995,200
253,0,26.04582643508911,-110.21936000000005,200
254,0,26.136738777160645,-130.44262999999998,200
255,0,26.233795166015625,-89.97177000000002,200
256,0,26.340739250183105,-46.50413,200
257,0,26.442342042922974,-90.08853,200
258,0,26.545104503631592,4.975959999999998,200
259,0,26.62230134010315,-22.97114000000001,200
260,0,26.721529960632324,-150.19652000000002,200
261,0,26.827406644821167,-94.19316000000005,200
262,0,26.92267942428589,21.927100000000042,200
263,0,27.02457046508789,-151.62418000000002,200
264,0,27.130960941314697,10.890449999999998,200
265,0,27.229790687561035,-154.0980199999999,200
266,0,27.330211877822876,-113.44444000000003,200
267,0,27.436283588409424,-109.25069999999997,200
268,0,27.542423725128174,-89.74943000000009,200
269,0,27.637086391448975,-18.884489999999996,200
270,0,27.742494583129883,-7.359439999999996,200
271,0,27.84385585784912,0.6272000000000018,200
272,0,27.92973041534424,-88.43568000000008,200
