,success,times,rewards,steps
0,0,13.297465801239014,-144.96460000000008,200
1,0,13.391931533813477,0,1
2,0,13.484189987182617,0,1
3,0,13.571226835250854,0,1
4,0,13.662480354309082,0,1
5,0,13.753265380859375,0,1
6,0,13.84962511062622,0,1
7,0,13.936761856079102,0,1
8,0,14.02628779411316,0,1
9,0,14.117475271224976,0,1
10,0,14.209625482559204,0,1
11,0,14.300722599029541,0,1
12,0,14.392418622970581,0,1
13,0,14.4863121509552,0,1
14,0,14.566920518875122,0,1
15,0,14.657440662384033,0,1
16,0,14.753218173980713,0,1
17,0,14.83984375,0,1
18,0,14.93123173713684,0,1
19,0,15.025382995605469,0,1
20,0,15.117543697357178,0,1
21,0,15.208275079727173,0,1
22,0,15.303560733795166,0,1
23,0,15.390172958374023,0,1
24,0,15.48496675491333,0,1
25,0,15.57593560218811,0,1
26,0,15.669216632843018,0,1
27,0,15.763698816299438,0,1
28,0,15.844551086425781,0,1
29,0,15.935102701187134,0,1
30,0,16.034249544143677,0,1
31,0,16.126975297927856,0,1
32,0,16.217658042907715,0,1
33,0,16.311097145080566,0,1
34,0,16.403194665908813,0,1
35,0,16.49314260482788,0,1
36,0,16.588072299957275,0,1
37,0,16.678593397140503,0,1
38,0,16.773053407669067,0,1
39,0,16.863527059555054,0,1
40,0,16.958404302597046,0,1
41,0,17.049346446990967,0,1
42,0,17.14444351196289,0,1
43,0,17.23882532119751,0,1
44,0,17.32922387123108,0,1
45,0,17.42033290863037,0,1
46,0,17.51927924156189,0,1
47,0,17.59935188293457,0,1
48,0,17.690795183181763,0,1
49,0,17.783091068267822,0,1
50,0,17.873243808746338,0,1
51,0,17.9628849029541,0,1
52,0,18.058486700057983,0,1
53,0,18.149176836013794,0,1
54,0,18.244070053100586,0,1
55,0,18.341551303863525,0,1
56,0,18.432658910751343,0,1
57,0,18.53129005432129,0,1
58,0,18.62271547317505,0,1
59,0,18.716763496398926,0,1
60,0,18.80725336074829,0,1
61,0,18.900960683822632,0,1
62,0,18.993205070495605,0,1
63,0,19.08424663543701,0,1
64,0,19.17616057395935,0,1
65,0,19.266714572906494,0,1
66,0,19.362029314041138,0,1
67,0,19.456196069717407,0,1
68,0,19.548736333847046,0,1
69,0,19.63996410369873,0,1
70,0,19.732752799987793,0,1
71,0,19.823959589004517,0,1
72,0,19.91869330406189,0,1
73,0,20.009873151779175,0,1
74,0,20.102478742599487,0,1
75,0,20.193865537643433,0,1
76,0,20.289873838424683,0,1
77,0,20.381813526153564,0,1
78,0,20.477638721466064,0,1
79,0,20.572700262069702,0,1
80,0,20.66869306564331,0,1
81,0,20.759292602539062,0,1
82,0,20.851860761642456,0,1
83,0,20.942641496658325,0,1
84,0,21.036087036132812,0,1
85,0,21.128179788589478,0,1
86,0,21.212578058242798,0,1
87,0,21.307027578353882,0,1
88,0,21.39797067642212,0,1
89,0,21.492831230163574,0,1
90,0,21.592190980911255,0,1
91,0,21.6855309009552,0,1
92,0,21.77991223335266,0,1
93,0,21.875994443893433,0,1
94,0,21.968527793884277,0,1
95,0,22.05975842475891,0,1
96,0,22.150547981262207,0,1
97,0,22.242266178131104,0,1
98,0,22.334798097610474,0,1
99,0,22.429449558258057,0,1
100,0,22.522850513458252,0,1
101,0,22.6236732006073,0,1
102,0,22.716516494750977,0,1
103,0,22.816038608551025,0,1
104,0,22.914726972579956,0,1
105,0,23.014699935913086,0,1
106,0,23.11525821685791,0,1
107,0,23.206915140151978,0,1
108,0,23.302721738815308,0,1
109,0,23.39886713027954,0,1
110,0,23.489879846572876,0,1
111,0,23.5813045501709,0,1
112,0,23.676714420318604,0,1
113,0,23.779104948043823,0,1
114,0,23.872048139572144,0,1
115,0,23.966259479522705,0,1
116,0,24.06209945678711,0,1
117,0,24.152989625930786,0,1
118,0,24.248369932174683,0,1
119,0,24.342373847961426,0,1
120,0,24.433537244796753,0,1
121,0,24.52591896057129,0,1
122,0,24.62313175201416,0,1
123,0,24.714021682739258,0,1
124,0,24.80930495262146,0,1
125,0,24.906885147094727,0,1
126,0,24.999601364135742,0,1
127,0,25.094273805618286,0,1
128,0,25.190436601638794,0,1
129,0,25.282059907913208,0,1
130,0,25.378998517990112,0,1
131,0,25.470346212387085,0,1
132,0,25.5704083442688,0,1
133,0,25.66958475112915,0,1
134,0,25.763473510742188,0,1
135,0,25.858251571655273,0,1
136,0,25.948729515075684,0,1
137,0,26.0475811958313,0,1
138,0,26.140242338180542,0,1
139,0,26.23581314086914,0,1
140,0,26.332374811172485,0,1
141,0,26.424268007278442,0,1
142,0,26.52526545524597,0,1
143,0,26.620596170425415,0,1
144,0,26.712858200073242,0,1
145,0,26.807782888412476,0,1
146,0,26.904907941818237,0,1
147,0,26.98194980621338,0,1
148,0,27.074883699417114,0,1
149,0,27.166081190109253,0,1
150,0,27.260371923446655,0,1
151,0,27.351306676864624,0,1
152,0,27.44729709625244,0,1
153,0,27.539304494857788,0,1
154,0,27.63542938232422,0,1
155,0,27.72958016395569,0,1
156,0,27.822024822235107,0,1
157,0,27.91432762145996,0,1
158,0,28.018518924713135,0,1
159,0,28.110461473464966,0,1
160,0,28.20642876625061,0,1
161,0,28.302380323410034,0,1
162,0,28.39566707611084,0,1
163,0,28.4883131980896,0,1
164,0,28.579262733459473,0,1
165,0,28.671656131744385,0,1
166,0,28.771204948425293,0,1
167,0,28.861783266067505,0,1
168,0,28.95367980003357,0,1
169,0,29.053215503692627,0,1
170,0,29.149639129638672,0,1
171,0,29.250746250152588,0,1
172,0,29.33944344520569,0,1
173,0,29.430294036865234,0,1
174,0,29.526570320129395,0,1
175,0,29.617298126220703,0,1
176,0,29.707581281661987,0,1
177,0,29.799434661865234,0,1
178,0,29.890775680541992,0,1
179,0,29.983274698257446,0,1
180,0,30.074851036071777,0,1
181,0,30.17051076889038,0,1
182,0,30.267925262451172,0,1
183,0,30.35818600654602,0,1
184,0,30.454216718673706,0,1
185,0,30.546705961227417,0,1
186,0,30.642755031585693,0,1
187,0,30.733015537261963,0,1
188,0,30.82473397254944,0,1
189,0,30.919841289520264,0,1
190,0,31.014789819717407,0,1
191,0,31.10121250152588,0,1
192,0,31.193819999694824,0,1
193,0,31.284855842590332,0,1
194,0,31.381935358047485,0,1
195,0,31.476842880249023,0,1
196,0,31.56920838356018,0,1
197,0,31.661612272262573,0,1
198,0,31.754486083984375,0,1
199,0,31.84947657585144,0,1
200,0,31.945549488067627,0,1
201,0,32.03637075424194,0,1
202,0,32.12634778022766,0,1
203,0,32.21750831604004,0,1
204,0,32.316585063934326,0,1
205,0,32.411978244781494,0,1
206,0,32.51175498962402,0,1
207,0,32.614455461502075,0,1
208,0,32.70668840408325,0,1
209,0,32.79161310195923,0,1
210,0,32.88839864730835,0,1
211,0,32.97988677024841,0,1
212,0,33.0752170085907,0,1
213,0,33.17036199569702,0,1
214,0,33.26638865470886,0,1
215,0,33.36244797706604,0,1
216,0,33.45088839530945,0,1
217,0,33.545257329940796,0,1
218,0,33.63698434829712,0,1
219,0,33.73119878768921,0,1
220,0,33.82568693161011,0,1
221,0,33.920783281326294,0,1
222,0,34.0171377658844,0,1
223,0,34.11547923088074,0,1
224,0,34.214173316955566,0,1
225,0,34.30972194671631,0,1
226,0,34.40635395050049,0,1
227,0,34.49655818939209,0,1
228,0,34.58344626426697,0,1
229,0,34.676061153411865,0,1
230,0,34.7639319896698,0,1
231,0,34.857815980911255,0,1
232,0,34.94889283180237,0,1
233,0,35.039865255355835,0,1
234,0,35.135852575302124,0,1
235,0,35.22998023033142,0,1
236,0,35.32113313674927,0,1
237,0,35.41615319252014,0,1
238,0,35.50568079948425,0,1
239,0,35.59708309173584,0,1
240,0,35.69316267967224,0,1
241,0,35.78910207748413,0,1
242,0,35.88184952735901,0,1
243,0,35.975653409957886,0,1
244,0,36.067917346954346,0,1
245,0,36.16035461425781,0,1
246,0,36.24866962432861,0,1
247,0,36.33916401863098,0,1
248,0,36.435349225997925,0,1
249,0,36.527204275131226,0,1
250,0,36.619630098342896,0,1
251,0,36.7081983089447,0,1
252,0,36.8043372631073,0,1
253,0,36.8989462852478,0,1
254,0,36.99138879776001,0,1
255,0,37.08284378051758,0,1
256,0,37.17040514945984,0,1
257,0,37.26128101348877,0,1
258,0,37.36130452156067,0,1
259,0,37.45262408256531,0,1
260,0,37.531105518341064,0,1
261,0,37.614864349365234,0,1
262,0,37.71772623062134,0,1
263,0,37.813265800476074,0,1
264,0,37.90940809249878,0,1
265,0,38.005561113357544,0,1
266,0,38.10264587402344,0,1
267,0,38.1890025138855,0,1
268,0,38.28655529022217,0,1
269,0,38.39144039154053,0,1
270,0,38.48380374908447,0,1
271,0,38.57861518859863,0,1
272,0,38.675376176834106,0,1
273,0,38.76255488395691,0,1
274,0,38.85941767692566,0,1
275,0,38.953113317489624,0,1
276,0,39.04699158668518,0,1
277,0,39.13793992996216,0,1
278,0,39.22684693336487,0,1
279,0,39.32718324661255,0,1
280,0,39.42027235031128,0,1
281,0,39.51781678199768,0,1
282,0,39.61077523231506,0,1
283,0,39.706782817840576,0,1
284,0,39.80159044265747,0,1
285,0,39.89843535423279,0,1
286,0,39.99513554573059,0,1
287,0,40.0865523815155,0,1
