,success,times,rewards,steps
0,0,0.03776860237121582,-126.58635999999993,200
1,0,0.07435274124145508,-121.18714000000004,200
2,0,0.11979484558105469,-146.73963,200
3,0,0.1574721336364746,-74.35175000000001,200
4,0,0.19556593894958496,-118.31074999999996,200
5,0,0.23401975631713867,-105.56087000000002,200
6,0,0.27133917808532715,-140.92684000000003,200
7,0,0.30778002738952637,-38.62755000000001,200
8,0,0.34393882751464844,-104.54054000000004,200
9,0,0.38376855850219727,-96.96931000000002,200
10,0,0.4195528030395508,-98.60394000000004,200
11,0,0.4552338123321533,-74.05540000000003,200
12,0,0.49236392974853516,-127.07316,200
13,0,0.5277676582336426,-148.74749000000003,200
14,0,0.5631821155548096,-99.95590000000006,200
15,0,0.600365400314331,-110.76669000000003,200
16,0,0.63779616355896,-136.71758000000005,200
17,0,0.6758129596710205,-110.69555000000001,200
18,0,0.7121391296386719,-59.76767000000004,200
19,0,0.7569174766540527,-105.93135000000005,200
20,0,0.797945499420166,-99.97676999999992,200
21,0,0.8340895175933838,-119.61389000000001,200
22,0,0.8695633411407471,-112.74288999999999,200
23,0,0.9088010787963867,-144.63878000000003,200
24,0,0.9459447860717773,-88.67396000000006,200
25,0,0.9868040084838867,-96.40991000000001,200
26,0,1.028824806213379,-128.80326,200
27,0,1.063704252243042,-86.58102000000004,200
28,0,1.0995941162109375,-99.43203999999994,200
29,0,1.1355063915252686,-57.375740000000015,200
30,0,1.171964168548584,-128.9212200000001,200
31,0,1.2088775634765625,-141.09208999999993,200
32,0,1.2463657855987549,-22.11617000000004,200
33,0,1.282123327255249,-107.69866000000003,200
34,0,1.3180692195892334,-81.92793999999994,200
35,0,1.353586196899414,-82.88024,200
36,0,1.3947691917419434,-95.06509,200
37,0,1.4315178394317627,-47.79302000000002,200
38,0,1.4669067859649658,-109.22421999999996,200
39,0,1.5040600299835205,-1.0666999999999727,200
40,0,1.539844274520874,-102.14546999999996,200
41,0,1.5756256580352783,-83.36642999999998,200
42,0,1.6114318370819092,-95.82458999999999,200
43,0,1.6476173400878906,-108.70594999999999,200
44,0,1.6863634586334229,-104.47018,200
45,0,1.722212314605713,-115.67208000000005,200
46,0,1.7581908702850342,-136.39168,200
47,0,1.793877363204956,53.30600999999999,200
48,0,1.8293876647949219,-105.53229999999996,200
49,0,1.8650007247924805,-124.99662000000004,200
50,0,1.900911569595337,-96.07815000000001,200
