,success,times,rewards,steps
0,0,0.10415410995483398,-122.40505999999993,200
1,0,0.2059934139251709,-146.98042999999987,200
2,0,0.3022475242614746,-146.28093999999993,200
3,0,0.40408754348754883,-65.11552,200
4,0,0.5052926540374756,-70.30256000000003,200
5,0,0.5958828926086426,-129.26392999999993,200
6,0,0.6988039016723633,-138.54593,200
7,0,0.8022556304931641,-69.19417000000003,200
8,0,0.9039216041564941,-54.76161000000003,200
9,0,1.0043344497680664,-114.72461000000003,200
10,0,1.1061744689941406,-102.78539999999995,200
11,0,1.2130773067474365,-67.01033999999997,200
12,0,1.3148224353790283,-119.78144000000002,200
13,0,1.4177978038787842,-67.44900000000001,200
14,0,1.5195956230163574,-111.06397000000001,200
15,0,1.6229076385498047,-86.54425999999997,200
16,0,1.7243900299072266,-136.20755999999992,200
17,0,1.8258883953094482,-107.89903000000004,200
18,0,1.9272382259368896,-137.86412,200
19,0,2.02781081199646,-105.02919999999995,200
20,0,2.128507614135742,-92.74191000000002,200
21,0,2.2217605113983154,-83.32429000000006,200
22,0,2.3238275051116943,-69.17332999999999,200
23,0,2.426321029663086,-129.40474999999998,200
24,0,2.5275049209594727,-109.51026999999999,200
25,0,2.628863573074341,-63.80276999999999,200
26,0,2.730593204498291,-163.33424000000005,200
27,0,2.832484006881714,-80.84905999999997,200
28,0,2.9338910579681396,-85.11257000000002,200
29,0,3.0298633575439453,-72.20630000000006,200
30,0,3.133868932723999,-80.95879999999998,200
31,0,3.2367241382598877,-109.81382,200
32,0,3.332460880279541,-17.654950000000035,200
33,0,3.4341797828674316,-91.91380000000004,200
34,0,3.5415656566619873,-104.60145000000001,200
35,0,3.6431617736816406,-84.82320999999999,200
36,0,3.744835138320923,-130.89652999999996,200
37,0,3.846722364425659,-141.89438999999996,200
38,0,3.9435555934906006,-127.63062000000005,200
39,0,4.044687509536743,-17.97921999999998,200
40,0,4.141693830490112,-81.46117000000002,200
41,0,4.242663145065308,-31.80329000000001,200
42,0,4.344043016433716,-109.35227000000002,200
43,0,4.451766729354858,-74.07043000000006,200
44,0,4.553681373596191,-106.57081000000002,200
45,0,4.655356168746948,-81.02130000000001,200
46,0,4.756983041763306,-129.61082000000007,200
47,0,4.8530378341674805,37.09592999999999,200
48,0,4.956270694732666,-124.67103999999995,200
49,0,5.053130626678467,-71.52547999999999,200
50,0,5.15531325340271,-75.10312999999996,200
51,0,5.25584602355957,-129.29983999999993,200
52,0,5.357032537460327,-97.00744999999999,200
53,0,5.460168838500977,-149.78618999999998,200
54,0,5.561682224273682,-159.08614000000003,200
55,0,5.657728672027588,-52.30176000000003,200
56,0,5.761526346206665,-113.08066999999994,200
57,0,5.856903553009033,-124.77620999999999,200
58,0,5.959488153457642,-158.90059,200
59,0,6.060920715332031,-86.87863000000002,200
60,0,6.167252063751221,-117.68380999999991,200
61,0,6.268097162246704,-107.76352999999996,200
62,0,6.3740928173065186,-111.7970900000001,200
63,0,6.474704265594482,-48.72159000000001,200
64,0,6.5771324634552,-126.71318,200
65,0,6.679985284805298,-155.77784999999986,200
66,0,6.772459506988525,-85.23225000000001,200
67,0,6.8732523918151855,-131.24644,200
68,0,6.975271463394165,-127.23775000000003,200
69,0,7.072550296783447,-141.43320999999992,200
