,success,times,rewards,steps
0,0,12.84753155708313,-154.23337999999993,200
1,0,12.946467399597168,0,1
2,0,13.037492752075195,0,1
3,0,13.111907243728638,0,1
4,0,13.201207637786865,0,1
5,0,13.297043085098267,0,1
6,0,13.387261390686035,0,1
7,0,13.478078126907349,0,1
8,0,13.572144269943237,0,1
9,0,13.666750192642212,0,1
10,0,13.760333776473999,0,1
11,0,13.856836080551147,0,1
12,0,13.947737455368042,0,1
13,0,14.044938564300537,0,1
14,0,14.136016368865967,0,1
15,0,14.22145128250122,0,1
16,0,14.312587022781372,0,1
17,0,14.405080556869507,0,1
18,0,14.49602746963501,0,1
19,0,14.587259769439697,0,1
20,0,14.675559520721436,0,1
21,0,14.770967245101929,0,1
22,0,14.861058473587036,0,1
23,0,14.955845832824707,0,1
24,0,15.049274444580078,0,1
25,0,15.14797043800354,0,1
26,0,15.228210210800171,0,1
27,0,15.31870412826538,0,1
28,0,15.414910554885864,0,1
29,0,15.515068531036377,0,1
30,0,15.61308240890503,0,1
31,0,15.707458257675171,0,1
32,0,15.798158407211304,0,1
33,0,15.894102096557617,0,1
34,0,15.987489223480225,0,1
35,0,16.07853078842163,0,1
36,0,16.168945789337158,0,1
37,0,16.267629146575928,0,1
38,0,16.359449863433838,0,1
39,0,16.450400590896606,0,1
40,0,16.537391901016235,0,1
41,0,16.647827863693237,0,1
42,0,16.738672494888306,0,1
43,0,16.829968690872192,0,1
44,0,16.921067714691162,0,1
45,0,17.011534214019775,0,1
46,0,17.10571050643921,0,1
47,0,17.183592796325684,0,1
48,0,17.27802562713623,0,1
49,0,17.37407422065735,0,1
50,0,17.46433424949646,0,1
51,0,17.559566497802734,0,1
52,0,17.650128602981567,0,1
53,0,17.744251251220703,0,1
54,0,17.825435400009155,0,1
55,0,17.92202877998352,0,1
56,0,18.012601613998413,0,1
57,0,18.103312015533447,0,1
58,0,18.194666385650635,0,1
59,0,18.28016424179077,0,1
60,0,18.370695114135742,0,1
61,0,18.467676401138306,0,1
62,0,18.557804584503174,0,1
63,0,18.64561152458191,0,1
64,0,18.739034414291382,0,1
65,0,18.838155508041382,0,1
66,0,18.928824186325073,0,1
67,0,19.021421670913696,0,1
68,0,19.110040426254272,0,1
69,0,19.206110954284668,0,1
70,0,19.298176050186157,0,1
71,0,19.386454582214355,0,1
72,0,19.48106050491333,0,1
73,0,19.577192783355713,0,1
74,0,19.666744470596313,0,1
75,0,19.761919736862183,0,1
76,0,19.852034091949463,0,1
77,0,19.943257570266724,0,1
78,0,20.04113507270813,0,1
79,0,20.132226705551147,0,1
80,0,20.22174072265625,0,1
81,0,20.32106065750122,0,1
82,0,20.41174292564392,0,1
83,0,20.507335662841797,0,1
84,0,20.59764862060547,0,1
85,0,20.69360041618347,0,1
86,0,20.786349534988403,0,1
87,0,20.877792358398438,0,1
88,0,20.971290588378906,0,1
89,0,21.0659441947937,0,1
90,0,21.156512022018433,0,1
91,0,21.251488208770752,0,1
92,0,21.33857822418213,0,1
93,0,21.437803506851196,0,1
94,0,21.52825403213501,0,1
95,0,21.619272232055664,0,1
96,0,21.712517976760864,0,1
97,0,21.811450481414795,0,1
98,0,21.906731605529785,0,1
99,0,22.00153660774231,0,1
100,0,22.092262029647827,0,1
101,0,22.188032865524292,0,1
102,0,22.27848744392395,0,1
103,0,22.370339393615723,0,1
104,0,22.4599609375,0,1
105,0,22.556634187698364,0,1
106,0,22.64833378791809,0,1
107,0,22.74348783493042,0,1
108,0,22.833198308944702,0,1
109,0,22.932241439819336,0,1
110,0,23.02655029296875,0,1
111,0,23.117708444595337,0,1
112,0,23.211124181747437,0,1
113,0,23.3066463470459,0,1
114,0,23.39786434173584,0,1
115,0,23.490963220596313,0,1
116,0,23.581347465515137,0,1
117,0,23.67244267463684,0,1
118,0,23.764578580856323,0,1
119,0,23.856201887130737,0,1
120,0,23.94683575630188,0,1
121,0,24.046890258789062,0,1
122,0,24.137112855911255,0,1
123,0,24.232028245925903,0,1
124,0,24.328045129776,0,1
125,0,24.429845809936523,0,1
126,0,24.524805307388306,0,1
127,0,24.620965003967285,0,1
128,0,24.71018958091736,0,1
129,0,24.80184817314148,0,1
130,0,24.893755674362183,0,1
131,0,24.96661353111267,0,1
132,0,25.059830904006958,0,1
133,0,25.15186071395874,0,1
134,0,25.24305033683777,0,1
135,0,25.338696002960205,0,1
136,0,25.43233299255371,0,1
137,0,25.53212833404541,0,1
138,0,25.62315559387207,0,1
139,0,25.71342945098877,0,1
140,0,25.803220987319946,0,1
141,0,25.897769451141357,0,1
142,0,25.98911476135254,0,1
143,0,26.08017587661743,0,1
144,0,26.174031496047974,0,1
145,0,26.269145250320435,0,1
146,0,26.36134672164917,0,1
147,0,26.455695152282715,0,1
148,0,26.549537181854248,0,1
149,0,26.646867513656616,0,1
150,0,26.74228000640869,0,1
151,0,26.834083795547485,0,1
152,0,26.92453384399414,0,1
153,0,27.02564573287964,0,1
154,0,27.113373517990112,0,1
155,0,27.203193187713623,0,1
156,0,27.30120587348938,0,1
157,0,27.405096292495728,0,1
158,0,27.496338844299316,0,1
159,0,27.587080240249634,0,1
160,0,27.67695426940918,0,1
161,0,27.772080183029175,0,1
162,0,27.862823963165283,0,1
163,0,27.961925506591797,0,1
164,0,28.05225896835327,0,1
165,0,28.15163826942444,0,1
166,0,28.24603509902954,0,1
167,0,28.3409366607666,0,1
168,0,28.43516182899475,0,1
169,0,28.534703731536865,0,1
170,0,28.626625299453735,0,1
171,0,28.71864938735962,0,1
172,0,28.808063745498657,0,1
173,0,28.897100687026978,0,1
174,0,28.99207329750061,0,1
175,0,29.086068391799927,0,1
176,0,29.18286895751953,0,1
177,0,29.28629422187805,0,1
178,0,29.380619764328003,0,1
179,0,29.46809673309326,0,1
180,0,29.55074906349182,0,1
181,0,29.646286487579346,0,1
182,0,29.742605686187744,0,1
183,0,29.839903593063354,0,1
184,0,29.894898414611816,0,1
185,0,29.988633394241333,0,1
186,0,30.080152988433838,0,1
187,0,30.168508291244507,0,1
188,0,30.248535633087158,0,1
189,0,30.345386743545532,0,1
190,0,30.439838886260986,0,1
191,0,30.535866022109985,0,1
192,0,30.625638484954834,0,1
193,0,30.722646474838257,0,1
194,0,30.81434988975525,0,1
195,0,30.90534520149231,0,1
196,0,30.99996519088745,0,1
197,0,31.10124111175537,0,1
198,0,31.197270393371582,0,1
199,0,31.28820037841797,0,1
200,0,31.37867045402527,0,1
201,0,31.47888445854187,0,1
202,0,31.571533203125,0,1
203,0,31.662211894989014,0,1
204,0,31.75514006614685,0,1
205,0,31.854904174804688,0,1
206,0,31.953967571258545,0,1
207,0,32.045007944107056,0,1
208,0,32.13537669181824,0,1
209,0,32.236180543899536,0,1
210,0,32.33121871948242,0,1
211,0,32.426445960998535,0,1
212,0,32.52239680290222,0,1
213,0,32.62148356437683,0,1
214,0,32.71204423904419,0,1
215,0,32.80384612083435,0,1
216,0,32.89731049537659,0,1
217,0,32.99661588668823,0,1
218,0,33.04910588264465,0,1
219,0,33.14404010772705,0,1
220,0,33.21105909347534,0,1
221,0,33.310338735580444,0,1
222,0,33.40563464164734,0,1
223,0,33.496506452560425,0,1
224,0,33.58653903007507,0,1
225,0,33.6858491897583,0,1
226,0,33.78130078315735,0,1
227,0,33.87739610671997,0,1
228,0,33.966922998428345,0,1
229,0,34.06370162963867,0,1
230,0,34.15547585487366,0,1
231,0,34.25021266937256,0,1
232,0,34.340782165527344,0,1
233,0,34.42794752120972,0,1
234,0,34.52557635307312,0,1
235,0,34.613821506500244,0,1
236,0,34.70423150062561,0,1
237,0,34.80510330200195,0,1
238,0,34.90049958229065,0,1
239,0,34.99604868888855,0,1
240,0,35.084089517593384,0,1
241,0,35.172855854034424,0,1
242,0,35.27322006225586,0,1
243,0,35.37459182739258,0,1
244,0,35.464396238327026,0,1
245,0,35.5910382270813,0,1
246,0,35.69875454902649,0,1
247,0,35.80759644508362,0,1
248,0,35.903303146362305,0,1
249,0,36.0092875957489,0,1
