,success,times,rewards,steps
0,0,0.11565613746643066,-115.68521000000004,200
1,0,0.2206742763519287,-148.96713000000003,200
2,0,0.32892513275146484,-47.668170000000025,200
3,0,0.44275641441345215,-130.64713999999995,200
4,0,0.5509953498840332,-110.00052999999994,200
5,0,0.613959789276123,-107.34387999999998,200
6,0,0.6624593734741211,-138.52872999999994,200
7,0,0.7079112529754639,-69.39644,200
8,0,0.8106846809387207,-147.81397000000004,200
9,0,0.9186806678771973,-145.24231000000003,200
10,0,1.0289859771728516,-65.58381000000003,200
11,0,1.1384310722351074,-136.74962999999994,200
12,0,1.2035465240478516,-95.55015,200
13,0,1.3139312267303467,-152.24270999999996,200
14,0,1.4234330654144287,-136.83207999999988,200
15,0,1.5267891883850098,-130.05326000000005,200
16,0,1.632284164428711,9.617649999999992,200
17,0,1.741102695465088,-78.72289999999998,200
18,0,1.846912145614624,-112.59583000000006,200
19,0,1.9520292282104492,-118.17701,200
20,0,2.0525341033935547,-84.69613000000007,200
21,0,2.1556777954101562,-82.20771,200
22,0,2.260214328765869,-148.94110000000006,200
23,0,2.3715403079986572,-17.03451000000002,200
24,0,2.473494529724121,-67.15604999999995,200
25,0,2.577338457107544,-57.61443000000002,200
26,0,2.681259870529175,-89.34556999999995,200
27,0,2.7886807918548584,-42.303800000000024,200
28,0,2.8902978897094727,-122.81395999999997,200
29,0,2.9937689304351807,-21.78463,200
30,0,3.0980336666107178,-148.19636000000008,200
31,0,3.1983141899108887,-132.99289,200
32,0,3.3005781173706055,-148.03242000000006,200
33,0,3.404351234436035,-117.88897999999995,200
34,0,3.5070643424987793,-133.02404,200
35,0,3.611351490020752,-100.71393000000003,200
36,0,3.7117605209350586,-147.76912000000007,200
37,0,3.8142101764678955,-149.21184000000008,200
38,0,3.9109227657318115,-138.22877999999986,200
39,0,4.000020503997803,-137.88215,200
40,0,4.052404165267944,-114.04152999999998,200
41,0,4.123434543609619,-132.86149999999998,200
42,0,4.232846736907959,-56.64337999999995,200
43,0,4.2893335819244385,-134.42811,200
44,0,4.369415521621704,-91.84776,200
45,0,4.4346723556518555,-112.61490999999998,200
46,0,4.495114803314209,-71.99083999999996,200
47,0,4.545935153961182,-118.63437000000002,200
48,0,4.651836395263672,-109.72482999999993,200
49,0,4.7547197341918945,-109.08485,200
50,0,4.857121229171753,-84.11357000000004,200
51,0,4.962310791015625,-131.4340899999999,200
52,0,5.066741943359375,-108.84658999999999,200
53,0,5.168937921524048,-93.40793,200
54,0,5.271677494049072,-44.79635999999998,200
55,0,5.3789355754852295,-126.31674000000001,200
56,0,5.4858293533325195,-39.26033000000002,200
57,0,5.580531358718872,-139.43214000000003,200
58,0,5.689412355422974,-84.59722999999998,200
59,0,5.794579029083252,-93.79723,200
60,0,5.894543886184692,-98.94469000000007,200
61,0,6.003840923309326,-131.84521999999993,200
62,0,6.109145641326904,-80.68736000000003,200
63,0,6.214865684509277,-62.827189999999966,200
64,0,6.324652910232544,-156.23482999999993,200
65,0,6.4303083419799805,-150.71218999999996,200
66,0,6.5278496742248535,-119.06971000000004,200
67,0,6.624271631240845,-65.43870999999997,200
68,0,6.729530334472656,-52.637759999999965,200
69,0,6.814670085906982,-102.53338000000002,200
70,0,6.919203996658325,-110.41928999999996,200
71,0,7.02468204498291,-100.16582000000001,200
72,0,7.134064197540283,-120.73596000000008,200
73,0,7.236304044723511,-65.06341000000006,200
74,0,7.341259479522705,-63.317930000000054,200
75,0,7.4395105838775635,-129.95483999999996,200
76,0,7.5463035106658936,-115.39569999999998,200
77,0,7.642091274261475,-145.9787499999999,200
78,0,7.69879937171936,-62.50140999999997,200
79,0,7.766278505325317,-60.92747999999997,200
80,0,7.883267164230347,-29.744049999999994,200
81,0,7.9957969188690186,-58.979169999999996,200
82,0,8.094538927078247,-59.75807000000001,200
83,0,8.209123849868774,-47.027890000000006,200
84,0,8.319398403167725,-54.15588000000001,200
85,0,8.429263353347778,-69.09444999999998,200
86,0,8.533713817596436,-43.67693000000001,200
87,0,8.642573595046997,-150.6670999999999,200
88,0,8.74863314628601,-139.50101,200
89,0,8.84846830368042,-92.72553999999997,200
90,0,8.937273979187012,-77.78506999999996,200
91,0,9.042688608169556,-68.03129000000003,200
92,0,9.141889095306396,-92.19468999999992,200
93,0,9.252307653427124,-98.06036999999999,200
94,0,9.36405348777771,-90.79081999999991,200
95,0,9.467369079589844,-161.6379600000001,200
96,0,9.572705030441284,-121.38493999999999,200
97,0,9.677618026733398,-80.46158000000003,200
98,0,9.782444953918457,-12.889989999999981,200
99,0,9.887790203094482,-169.26735999999997,200
100,0,9.992665767669678,-158.40558,200
101,0,10.099961280822754,-65.70263,200
102,0,10.209415435791016,-121.89455000000004,200
103,0,10.318513631820679,-111.56291000000003,200
104,0,10.428204774856567,-139.22708999999986,200
105,0,10.531395673751831,-93.18479000000002,200
106,0,10.611476182937622,-92.69570000000002,200
107,0,10.716825485229492,-117.73878999999995,200
108,0,10.814083099365234,-128.78849,200
109,0,10.919129610061646,-59.024610000000024,200
110,0,11.296976804733276,-123.48535000000001,200
111,0,11.401533365249634,-69.97251000000001,200
112,0,11.507010698318481,-105.13114000000004,200
113,0,11.611981630325317,-99.97124000000004,200
114,0,11.722142219543457,-112.30419999999998,200
115,0,11.830267667770386,-140.19150000000008,200
116,0,11.934692621231079,-95.13514000000008,200
117,0,12.034761905670166,-65.04903,200
118,0,12.14189600944519,-80.42635999999996,200
119,0,12.245485067367554,-87.16238000000001,200
120,0,12.343229055404663,-25.34753999999999,200
121,0,12.440338611602783,-148.17868000000013,200
122,0,12.545852422714233,-118.54229000000002,200
123,0,12.651703119277954,-152.9776399999999,200
124,0,12.757255554199219,-130.52185999999998,200
125,0,12.867616891860962,-95.70263000000001,200
126,0,12.972112655639648,-140.09507000000008,200
127,0,13.07147741317749,-87.91152000000004,200
128,0,13.181090831756592,-137.94104000000002,200
129,0,13.28640079498291,-80.42223999999997,200
130,0,13.396003007888794,-115.85984999999997,200
131,0,13.50139570236206,-89.11694000000004,200
132,0,13.599444389343262,-114.24567000000009,200
133,0,13.705185890197754,-101.65622000000003,200
134,0,13.811216115951538,-125.10349000000002,200
135,0,13.91252088546753,-79.66546999999994,200
136,0,14.002772808074951,-11.459280000000001,200
137,0,14.113737106323242,29.318600000000004,200
138,0,14.213649272918701,-116.92842000000002,200
139,0,14.301851987838745,-79.01695000000008,200
140,0,14.412768363952637,-139.09926000000002,200
141,0,14.515580654144287,-26.961479999999973,200
142,0,14.61572265625,-114.69753,200
143,0,14.722937107086182,-90.06970999999996,200
144,0,14.826027631759644,-94.41115000000008,200
145,0,14.931566715240479,-105.85145999999992,200
146,0,15.034281969070435,-154.13591,200
147,0,15.14014458656311,-129.94781000000006,200
148,0,15.246016025543213,-106.23261,200
149,0,15.356488704681396,-1.2955599999999965,200
150,0,15.467414855957031,-163.53813000000005,200
151,0,15.554986000061035,-117.10497000000005,200
152,0,15.660638093948364,-102.77939999999997,200
153,0,15.766350984573364,-71.68057,200
154,0,15.87652039527893,-18.56421999999999,200
155,0,15.98145341873169,53.49531999999998,200
156,0,16.086615800857544,-139.2761999999999,200
157,0,16.197756052017212,-128.12481999999997,200
158,0,16.308388710021973,-135.95981999999995,200
159,0,16.40028476715088,-117.60408,200
160,0,16.49556827545166,-123.84347000000002,200
161,0,16.591057538986206,-59.03414999999998,200
162,0,16.69691491127014,-111.92457000000006,200
163,0,16.80480408668518,-83.24315000000007,200
164,0,16.909913539886475,-78.12867999999993,200
165,0,17.01354479789734,-101.68117000000008,200
166,0,17.12490677833557,-20.129069999999984,200
167,0,17.239604234695435,-28.48368,200
168,0,17.35117530822754,-42.85190999999999,200
169,0,17.457538604736328,-84.77097999999997,200
170,0,17.562336683273315,-10.906010000000034,200
171,0,17.668229818344116,-65.39408999999999,200
172,0,17.77788758277893,-146.057,200
173,0,17.880061626434326,-85.27728,200
174,0,17.977863550186157,-104.61568999999992,200
175,0,18.08579969406128,-157.14286,200
176,0,18.19247555732727,-41.3348,200
177,0,18.297154664993286,-19.781929999999996,200
178,0,18.394131422042847,-133.50469999999999,200
179,0,18.49121379852295,18.064560000000007,200
180,0,18.59957766532898,-125.34976000000002,200
181,0,18.705906629562378,-107.07204000000002,200
182,0,18.804301261901855,-77.13168999999998,200
183,0,18.90447998046875,-2.468319999999997,200
184,0,18.993842601776123,-3.9929099999999975,200
185,0,19.105456352233887,-132.78050999999994,200
186,0,19.204757690429688,-84.53625999999998,200
187,0,19.310927391052246,-103.17303000000004,200
188,0,19.41539216041565,-44.00633,200
189,0,19.519662380218506,-135.52182000000002,200
190,0,19.62406897544861,-47.65078000000002,200
191,0,19.72431993484497,-47.59069000000002,200
192,0,19.82999348640442,-11.293619999999988,200
193,0,19.93700861930847,-103.28562000000007,200
194,0,20.027819871902466,7.62923000000002,200
195,0,20.137524604797363,36.25863000000001,200
196,0,20.24240732192993,-63.21300000000005,200
197,0,20.348180770874023,10.286880000000002,200
198,0,20.448566675186157,-75.56678999999998,200
199,0,20.559544563293457,-118.32402000000005,200
200,0,20.66479206085205,-47.07033,200
201,0,20.770682096481323,-85.30684000000002,200
202,0,20.877710342407227,-52.850629999999974,200
203,0,20.98164129257202,-127.08347000000008,200
204,0,21.086324214935303,-144.29595000000003,200
205,0,21.183162927627563,-87.01088999999996,200
206,0,21.287384271621704,-62.41667999999992,200
207,0,21.3936870098114,-54.33597999999995,200
208,0,21.499786376953125,-82.27904000000001,200
209,0,21.604589700698853,-86.62981999999995,200
210,0,21.69691753387451,-86.30027999999996,200
211,0,21.80155038833618,-135.79420000000002,200
212,0,21.897933959960938,-72.90733999999996,200
213,0,21.996811151504517,-84.93667,200
214,0,22.093008995056152,-103.26466999999997,200
215,0,22.18213176727295,-125.84649000000002,200
216,0,22.287097215652466,-80.23489999999998,200
217,0,22.383311986923218,-104.35110000000002,200
218,0,22.473320722579956,-88.65298000000001,200
219,0,22.57736587524414,-124.93501000000006,200
220,0,22.67610502243042,-3.959009999999994,200
221,0,22.781148672103882,-86.76784999999997,200
222,0,22.88171911239624,-113.07780000000004,200
223,0,22.979885578155518,-74.58774000000003,200
224,0,23.079209804534912,-92.45470000000005,200
225,0,23.18813729286194,-64.57861000000001,200
226,0,23.29531478881836,-64.26481999999997,200
227,0,23.399295568466187,-143.70191000000003,200
228,0,23.505012035369873,-88.95942999999995,200
229,0,23.609233617782593,-96.38309000000001,200
230,0,23.715584993362427,-23.57921,200
231,0,23.815178871154785,-36.038830000000004,200
232,0,23.92049217224121,-107.14917000000001,200
233,0,24.02622079849243,-118.72740999999998,200
234,0,24.123435735702515,-22.52635,200
