,success,times,rewards,steps
0,0,0.12160682678222656,-60.40041999999998,200
1,0,0.23068547248840332,-161.31570999999988,200
2,0,0.31396484375,-145.52362000000005,200
3,0,0.4068636894226074,-137.32255000000012,200
4,0,0.4745044708251953,-109.82903999999996,200
5,0,0.5807499885559082,-99.86204000000001,200
6,0,0.6827330589294434,-98.43827,200
7,0,0.7886795997619629,-69.97223000000001,200
8,0,0.8973360061645508,-32.87067,200
9,0,1.0008997917175293,-85.12645999999995,200
10,0,1.0860743522644043,-40.78375999999997,200
11,0,1.1885604858398438,-120.75701000000007,200
12,0,1.2912225723266602,-83.62524000000009,200
13,0,1.3980457782745361,-125.35793999999999,200
14,0,1.5044219493865967,-95.18427999999997,200
15,0,1.6102838516235352,-130.60109,200
16,0,1.703657865524292,-35.86525000000001,200
17,0,1.7937636375427246,-8.576570000000002,200
18,0,1.8772835731506348,-80.21916999999999,200
19,0,1.960953950881958,-115.82304000000002,200
20,0,2.0650601387023926,-86.65766999999997,200
21,0,2.1693403720855713,-99.28092999999997,200
22,0,2.2702505588531494,-157.54729,200
23,0,2.3712308406829834,-66.89504000000001,200
24,0,2.4673843383789062,-57.23547,200
25,0,2.5675904750823975,-59.31184999999998,200
26,0,2.6720664501190186,-114.99926999999997,200
27,0,2.7647697925567627,-36.17043000000002,200
28,0,2.8653688430786133,-80.39582999999998,200
29,0,2.9710021018981934,-136.2420000000001,200
30,0,3.0759923458099365,-154.1306900000001,200
31,0,3.1797122955322266,-90.18923999999998,200
32,0,3.2808923721313477,-148.92895000000016,200
33,0,3.3843812942504883,-81.63955999999999,200
34,0,3.486159324645996,-121.27460000000005,200
35,0,3.589317798614502,-79.48738000000003,200
36,0,3.692728281021118,-137.46817,200
37,0,3.793940782546997,-116.36426999999998,200
38,0,3.897036075592041,-159.99313000000006,200
39,0,4.002599477767944,-110.18106999999995,200
40,0,4.107834100723267,-124.16566999999996,200
41,0,4.2132697105407715,-134.23178000000001,200
42,0,4.316110610961914,-65.01784999999995,200
43,0,4.418865442276001,-63.50300000000002,200
44,0,4.522944211959839,-107.04472,200
45,0,4.6285459995269775,-117.3470800000001,200
46,0,4.734175443649292,-96.82461999999997,200
47,0,4.840108871459961,-97.33645000000004,200
48,0,4.942733287811279,-87.25129999999997,200
49,0,5.044035911560059,-118.20782000000001,200
50,0,5.152690410614014,-112.37698,200
51,0,5.259867906570435,-153.68131,200
52,0,5.361970901489258,-126.07166,200
53,0,5.4697606563568115,-109.55949999999999,200
54,0,5.571473598480225,-76.6824700000001,200
55,0,5.67261815071106,-77.7221800000001,200
56,0,5.773491859436035,-70.46967000000001,200
57,0,5.881543159484863,-119.62057999999992,200
58,0,5.987778186798096,-83.43479999999998,200
59,0,6.086808204650879,-112.58787000000002,200
60,0,6.185621500015259,-102.75308000000001,200
61,0,6.2912890911102295,-127.20059000000009,200
62,0,6.401209354400635,-82.84725999999999,200
63,0,6.507389783859253,-105.84549000000004,200
64,0,6.614360809326172,-164.90778000000006,200
65,0,6.721439838409424,-134.62716999999995,200
66,0,6.827679634094238,-105.96685,200
67,0,6.929405689239502,13.358420000000002,200
68,0,7.029285192489624,-48.29376999999999,200
69,0,7.130523681640625,-25.31895,200
70,0,7.235992431640625,-116.48529999999998,200
71,0,7.334986686706543,-122.40362999999998,200
72,0,7.443313121795654,-140.81784000000002,200
73,0,7.544259071350098,-23.525810000000007,200
74,0,7.649524688720703,-148.74097999999995,200
75,0,7.755011081695557,-68.43878000000007,200
76,0,7.861036777496338,-133.26032999999998,200
77,0,7.96293568611145,-151.78831999999997,200
78,0,8.070378541946411,-135.40749,200
79,0,8.174389839172363,-90.08341000000004,200
80,0,8.272258758544922,-33.23927,200
81,0,8.375070810317993,-83.35162,200
82,0,8.480660200119019,-126.63300000000007,200
83,0,8.582365274429321,-49.49217999999999,200
84,0,8.687732458114624,-140.41243,200
85,0,8.791730642318726,-76.86372999999992,200
86,0,8.892480850219727,17.935419999999997,200
87,0,8.9940927028656,-136.36431,200
88,0,9.099335670471191,-136.04652000000002,200
89,0,9.200607538223267,-103.44455000000002,200
90,0,9.30637264251709,-64.60280999999998,200
91,0,9.41368055343628,-89.56106000000005,200
92,0,9.519543647766113,-104.34035999999996,200
93,0,9.625217199325562,-52.20539000000005,200
94,0,9.725845575332642,-19.533559999999966,200
95,0,9.830761432647705,-52.66022,200
96,0,9.93601393699646,-119.85568999999997,200
97,0,10.042138576507568,0.603090000000009,200
98,0,10.14402174949646,-20.542740000000006,200
99,0,10.24948000907898,-171.73089999999993,200
100,0,10.350685119628906,-147.90069000000003,200
101,0,10.451525211334229,-100.60703999999996,200
102,0,10.556609869003296,-121.92780000000003,200
103,0,10.657952308654785,-65.00467999999998,200
104,0,10.758910655975342,-79.71692999999999,200
105,0,10.86619782447815,-82.90690999999997,200
106,0,10.97223162651062,-125.21932,200
107,0,11.074695110321045,-124.68532999999991,200
108,0,11.181099653244019,-151.70674999999997,200
109,0,11.285797834396362,-131.24296999999993,200
110,0,11.38685417175293,-7.900669999999986,200
111,0,11.487316131591797,-156.27736000000002,200
112,0,11.58820652961731,-139.61260999999996,200
113,0,11.693910837173462,-126.98563999999992,200
114,0,11.80083179473877,-118.58907999999994,200
115,0,12.24923849105835,-95.80335000000001,200
116,0,12.352937698364258,-88.38268000000001,200
117,0,12.454656600952148,-32.42362000000001,200
118,0,12.556619882583618,-37.357899999999994,200
119,0,12.662067890167236,-85.89320000000005,200
120,0,12.76376461982727,-11.805850000000012,200
121,0,12.866014957427979,-127.72247000000007,200
122,0,12.972187042236328,-124.32474999999995,200
123,0,13.079445362091064,-125.41942999999996,200
124,0,13.185939073562622,-153.47498000000002,200
125,0,13.2860586643219,-72.33877000000005,200
126,0,13.388289451599121,-153.83555000000007,200
127,0,13.493822574615479,-121.63501,200
128,0,13.595340251922607,-113.95230999999995,200
129,0,13.699487209320068,-154.74408999999997,200
130,0,13.80051875114441,-107.22105000000002,200
