,success,times,rewards,steps
0,0,12.511119365692139,-183.82618000000002,200
1,0,12.606378078460693,0,1
2,0,12.705914974212646,0,1
3,0,12.796918392181396,0,1
4,0,12.8930504322052,0,1
5,0,13.009984731674194,0,1
6,0,13.108417272567749,0,1
7,0,13.204530715942383,0,1
8,0,13.298575162887573,0,1
9,0,13.389936923980713,0,1
10,0,13.488676309585571,0,1
11,0,13.580694675445557,0,1
12,0,13.67899227142334,0,1
13,0,13.77298378944397,0,1
14,0,13.870064973831177,0,1
15,0,13.961183071136475,0,1
16,0,14.05137038230896,0,1
17,0,14.145110607147217,0,1
18,0,14.238929033279419,0,1
19,0,14.33131217956543,0,1
20,0,14.4206702709198,0,1
21,0,14.510300636291504,0,1
22,0,14.608001947402954,0,1
23,0,14.702625036239624,0,1
24,0,14.798504829406738,0,1
25,0,14.8897123336792,0,1
26,0,14.9954514503479,0,1
27,0,15.098350048065186,0,1
28,0,15.189269781112671,0,1
29,0,15.2837815284729,0,1
30,0,15.382006883621216,0,1
31,0,15.47631025314331,0,1
32,0,15.566086769104004,0,1
33,0,15.655774354934692,0,1
34,0,15.753098726272583,0,1
35,0,15.840217590332031,0,1
36,0,15.929179191589355,0,1
37,0,16.016448736190796,0,1
38,0,16.113878965377808,0,1
39,0,16.209042072296143,0,1
40,0,16.298847198486328,0,1
41,0,16.394798517227173,0,1
42,0,16.49139714241028,0,1
43,0,16.57778525352478,0,1
44,0,16.66810894012451,0,1
45,0,16.760202407836914,0,1
46,0,16.856958866119385,0,1
47,0,16.951857328414917,0,1
48,0,17.050222635269165,0,1
49,0,17.143834829330444,0,1
50,0,17.238725423812866,0,1
51,0,17.299505472183228,0,1
52,0,17.39387011528015,0,1
53,0,17.487934589385986,0,1
54,0,17.59190797805786,0,1
55,0,17.68295669555664,0,1
56,0,17.77662682533264,0,1
57,0,17.870142459869385,0,1
58,0,17.965845823287964,0,1
59,0,18.056893587112427,0,1
60,0,18.150744438171387,0,1
61,0,18.24580216407776,0,1
62,0,18.33993124961853,0,1
63,0,18.433942794799805,0,1
64,0,18.523834466934204,0,1
65,0,18.61434268951416,0,1
66,0,18.71406126022339,0,1
67,0,18.804596185684204,0,1
68,0,18.89413809776306,0,1
69,0,18.984708547592163,0,1
70,0,19.0820415019989,0,1
71,0,19.1721773147583,0,1
72,0,19.2544105052948,0,1
73,0,19.336411476135254,0,1
74,0,19.437087297439575,0,1
75,0,19.53371262550354,0,1
76,0,19.62507724761963,0,1
77,0,19.719979763031006,0,1
78,0,19.817188501358032,0,1
79,0,19.90780019760132,0,1
80,0,20.00123357772827,0,1
81,0,20.091290950775146,0,1
82,0,20.189497709274292,0,1
83,0,20.286638736724854,0,1
84,0,20.380412578582764,0,1
85,0,20.47385334968567,0,1
86,0,20.558931350708008,0,1
87,0,20.658766269683838,0,1
88,0,20.7538640499115,0,1
89,0,20.845664739608765,0,1
90,0,20.941391468048096,0,1
91,0,21.036046028137207,0,1
92,0,21.125426054000854,0,1
93,0,21.219712734222412,0,1
94,0,21.31717848777771,0,1
95,0,21.408385038375854,0,1
96,0,21.498873233795166,0,1
97,0,21.592466592788696,0,1
98,0,21.68745732307434,0,1
99,0,21.77763319015503,0,1
100,0,21.871687173843384,0,1
101,0,21.96205997467041,0,1
102,0,22.05684995651245,0,1
103,0,22.147510528564453,0,1
104,0,22.237345695495605,0,1
105,0,22.331153392791748,0,1
106,0,22.431219816207886,0,1
107,0,22.525903940200806,0,1
108,0,22.615475177764893,0,1
109,0,22.705547332763672,0,1
110,0,22.799049377441406,0,1
111,0,22.89660382270813,0,1
112,0,22.98942518234253,0,1
113,0,23.086997032165527,0,1
114,0,23.181517839431763,0,1
115,0,23.27174735069275,0,1
116,0,23.361486673355103,0,1
117,0,23.451605081558228,0,1
118,0,23.548938751220703,0,1
119,0,23.647189378738403,0,1
120,0,23.74461531639099,0,1
121,0,23.83423638343811,0,1
122,0,23.93498682975769,0,1
123,0,24.031711101531982,0,1
124,0,24.129050731658936,0,1
125,0,24.222543478012085,0,1
126,0,24.325007438659668,0,1
127,0,24.41877579689026,0,1
128,0,24.5162992477417,0,1
129,0,24.60900378227234,0,1
130,0,24.710113525390625,0,1
131,0,24.80047917366028,0,1
132,0,24.890515565872192,0,1
133,0,24.983442306518555,0,1
134,0,25.076695203781128,0,1
135,0,25.172590494155884,0,1
136,0,25.26412582397461,0,1
137,0,25.353999376296997,0,1
138,0,25.448498487472534,0,1
139,0,25.53885293006897,0,1
140,0,25.60327696800232,0,1
141,0,25.689733266830444,0,1
142,0,25.783127069473267,0,1
143,0,25.874048948287964,0,1
144,0,25.963730812072754,0,1
145,0,26.05955481529236,0,1
146,0,26.154093980789185,0,1
147,0,26.244524240493774,0,1
148,0,26.333802700042725,0,1
149,0,26.403043746948242,0,1
150,0,26.49046230316162,0,1
151,0,26.581164836883545,0,1
152,0,26.675357341766357,0,1
153,0,26.765534162521362,0,1
154,0,26.852407217025757,0,1
155,0,26.944145441055298,0,1
156,0,27.035076379776,0,1
157,0,27.101677894592285,0,1
158,0,27.19759178161621,0,1
159,0,27.29098868370056,0,1
160,0,27.385759115219116,0,1
161,0,27.47624659538269,0,1
162,0,27.57903504371643,0,1
163,0,27.67024302482605,0,1
164,0,27.76019024848938,0,1
165,0,27.85146713256836,0,1
166,0,27.951058387756348,0,1
167,0,28.043450832366943,0,1
168,0,28.13672399520874,0,1
169,0,28.210915088653564,0,1
170,0,28.305774450302124,0,1
171,0,28.3908212184906,0,1
172,0,28.463239192962646,0,1
173,0,28.55324387550354,0,1
174,0,28.656445741653442,0,1
175,0,28.74775791168213,0,1
176,0,28.843311548233032,0,1
177,0,28.933624505996704,0,1
178,0,29.0289888381958,0,1
179,0,29.109587907791138,0,1
180,0,29.199267625808716,0,1
181,0,29.288459539413452,0,1
182,0,29.386656045913696,0,1
183,0,29.480963706970215,0,1
184,0,29.570093631744385,0,1
185,0,29.6598961353302,0,1
186,0,29.75392723083496,0,1
187,0,29.84448528289795,0,1
188,0,29.937771320343018,0,1
189,0,30.027551651000977,0,1
190,0,30.125112771987915,0,1
191,0,30.22007441520691,0,1
192,0,30.309102296829224,0,1
193,0,30.399123191833496,0,1
194,0,30.496107578277588,0,1
195,0,30.595134735107422,0,1
196,0,30.685320615768433,0,1
197,0,30.775507926940918,0,1
198,0,30.870323657989502,0,1
199,0,30.964608192443848,0,1
200,0,31.062050342559814,0,1
201,0,31.153600454330444,0,1
202,0,31.249021291732788,0,1
203,0,31.344489097595215,0,1
204,0,31.434876918792725,0,1
205,0,31.52610683441162,0,1
206,0,31.623733282089233,0,1
207,0,31.717265844345093,0,1
208,0,31.814557552337646,0,1
209,0,31.907861709594727,0,1
210,0,32.00373601913452,0,1
211,0,32.09123873710632,0,1
212,0,32.18872570991516,0,1
213,0,32.277923345565796,0,1
214,0,32.37116765975952,0,1
215,0,32.462310552597046,0,1
216,0,32.56000638008118,0,1
217,0,32.653728723526,0,1
218,0,32.74866247177124,0,1
219,0,32.839900493621826,0,1
220,0,32.93477749824524,0,1
221,0,33.024248123168945,0,1
222,0,33.11886739730835,0,1
223,0,33.21351456642151,0,1
224,0,33.30651521682739,0,1
225,0,33.40205645561218,0,1
226,0,33.49865174293518,0,1
227,0,33.59030318260193,0,1
228,0,33.676748275756836,0,1
229,0,33.76738119125366,0,1
230,0,33.86585187911987,0,1
231,0,33.96110510826111,0,1
232,0,34.0563702583313,0,1
233,0,34.150901794433594,0,1
234,0,34.24609661102295,0,1
235,0,34.341381788253784,0,1
236,0,34.431450605392456,0,1
237,0,34.525492668151855,0,1
238,0,34.624181032180786,0,1
239,0,34.719990968704224,0,1
240,0,34.81176471710205,0,1
241,0,34.9066743850708,0,1
242,0,35.007444858551025,0,1
243,0,35.099550008773804,0,1
244,0,35.18987464904785,0,1
245,0,35.28044629096985,0,1
246,0,35.37850284576416,0,1
247,0,35.47544240951538,0,1
248,0,35.57064509391785,0,1
249,0,35.661614656448364,0,1
250,0,35.7606201171875,0,1
251,0,35.851999044418335,0,1
252,0,35.94184732437134,0,1
253,0,36.03195834159851,0,1
254,0,36.125619649887085,0,1
255,0,36.23120093345642,0,1
256,0,36.32646131515503,0,1
257,0,36.41995429992676,0,1
258,0,36.515336990356445,0,1
259,0,36.610390424728394,0,1
260,0,36.70351719856262,0,1
261,0,36.802467584609985,0,1
262,0,36.904038190841675,0,1
263,0,37.00033354759216,0,1
264,0,37.09061050415039,0,1
265,0,37.18592834472656,0,1
266,0,37.28068161010742,0,1
267,0,37.37578296661377,0,1
268,0,37.469069957733154,0,1
269,0,37.56370997428894,0,1
270,0,37.65864157676697,0,1
271,0,37.75345063209534,0,1
272,0,37.846980571746826,0,1
273,0,37.93657875061035,0,1
274,0,38.03414273262024,0,1
275,0,38.12517166137695,0,1
276,0,38.21445035934448,0,1
277,0,38.30802893638611,0,1
278,0,38.40261960029602,0,1
279,0,38.498332262039185,0,1
280,0,38.591428995132446,0,1
281,0,38.681588649749756,0,1
282,0,38.77977776527405,0,1
283,0,38.870854139328,0,1
284,0,38.95099592208862,0,1
285,0,39.040679693222046,0,1
286,0,39.13447165489197,0,1
287,0,39.225789308547974,0,1
288,0,39.316121101379395,0,1
289,0,39.41054916381836,0,1
290,0,39.50923752784729,0,1
291,0,39.60457253456116,0,1
292,0,39.69378352165222,0,1
293,0,39.78385925292969,0,1
294,0,39.88673114776611,0,1
295,0,39.981128454208374,0,1
296,0,40.074573278427124,0,1
297,0,40.164414405822754,0,1
298,0,40.264551877975464,0,1
299,0,40.3408317565918,0,1
300,0,40.430973529815674,0,1
301,0,40.525105237960815,0,1
302,0,40.61675238609314,0,1
303,0,40.70852565765381,0,1
304,0,40.796340465545654,0,1
305,0,40.887261152267456,0,1
306,0,40.97644305229187,0,1
307,0,41.06865572929382,0,1
308,0,41.155330657958984,0,1
309,0,41.24469232559204,0,1
310,0,41.34364438056946,0,1
311,0,41.43482327461243,0,1
312,0,41.524813652038574,0,1
313,0,41.61400008201599,0,1
314,0,41.70768356323242,0,1
315,0,41.79903554916382,0,1
316,0,41.88951110839844,0,1
317,0,41.982645750045776,0,1
318,0,42.08035945892334,0,1
319,0,42.17235231399536,0,1
320,0,42.26175117492676,0,1
321,0,42.35554265975952,0,1
322,0,42.455519676208496,0,1
323,0,42.54707860946655,0,1
324,0,42.64130473136902,0,1
325,0,42.73856973648071,0,1
326,0,42.84173250198364,0,1
327,0,42.937264919281006,0,1
328,0,43.03006601333618,0,1
329,0,43.12519145011902,0,1
330,0,43.22031760215759,0,1
331,0,43.315359354019165,0,1
332,0,43.406466007232666,0,1
333,0,43.50174832344055,0,1
334,0,43.60058069229126,0,1
335,0,43.69253134727478,0,1
336,0,43.78746438026428,0,1
337,0,43.87811994552612,0,1
338,0,43.97650480270386,0,1
339,0,44.072601079940796,0,1
340,0,44.1625759601593,0,1
341,0,44.25666642189026,0,1
342,0,44.35607433319092,0,1
343,0,44.45170044898987,0,1
344,0,44.54631781578064,0,1
345,0,44.6410596370697,0,1
346,0,44.739439725875854,0,1
347,0,44.83072805404663,0,1
348,0,44.92166185379028,0,1
349,0,45.0158166885376,0,1
350,0,45.110678911209106,0,1
351,0,45.202731132507324,0,1
352,0,45.29251956939697,0,1
353,0,45.37246131896973,0,1
354,0,45.470683336257935,0,1
355,0,45.56678128242493,0,1
356,0,45.658365964889526,0,1
357,0,45.75250172615051,0,1
358,0,45.84870386123657,0,1
359,0,45.941718339920044,0,1
360,0,46.03730082511902,0,1
361,0,46.127806663513184,0,1
362,0,46.22717499732971,0,1
363,0,46.31839942932129,0,1
364,0,46.41308093070984,0,1
365,0,46.50379824638367,0,1
366,0,46.60249161720276,0,1
367,0,46.698622703552246,0,1
368,0,46.78485035896301,0,1
369,0,46.87901473045349,0,1
370,0,46.977097511291504,0,1
371,0,47.06852865219116,0,1
372,0,47.1539785861969,0,1
373,0,47.24744176864624,0,1
374,0,47.35320806503296,0,1
375,0,47.44674372673035,0,1
376,0,47.53639817237854,0,1
377,0,47.635013580322266,0,1
378,0,47.725677728652954,0,1
379,0,47.8207802772522,0,1
380,0,47.91058874130249,0,1
381,0,48.00114583969116,0,1
382,0,48.09529113769531,0,1
383,0,48.187294483184814,0,1
384,0,48.27788972854614,0,1
385,0,48.372318506240845,0,1
386,0,48.46631860733032,0,1
387,0,48.56181502342224,0,1
388,0,48.65071988105774,0,1
389,0,48.74487614631653,0,1
390,0,48.843080282211304,0,1
391,0,48.93526744842529,0,1
392,0,49.02465081214905,0,1
393,0,49.115352630615234,0,1
394,0,49.21278619766235,0,1
395,0,49.303218364715576,0,1
396,0,49.39641785621643,0,1
397,0,49.490060329437256,0,1
398,0,49.57092618942261,0,1
399,0,49.66257166862488,0,1
400,0,49.75235676765442,0,1
401,0,49.84267234802246,0,1
402,0,49.93875455856323,0,1
403,0,50.030354738235474,0,1
404,0,50.121256589889526,0,1
405,0,50.197932720184326,0,1
406,0,50.29890727996826,0,1
407,0,50.39150285720825,0,1
408,0,50.48123025894165,0,1
409,0,50.575334310531616,0,1
410,0,50.67457032203674,0,1
411,0,50.77066993713379,0,1
412,0,50.86054277420044,0,1
413,0,50.950735569000244,0,1
414,0,51.046168088912964,0,1
415,0,51.13897347450256,0,1
416,0,51.23030877113342,0,1
417,0,51.32446050643921,0,1
418,0,51.41928768157959,0,1
419,0,51.51080393791199,0,1
420,0,51.60092830657959,0,1
421,0,51.69572353363037,0,1
422,0,51.79237675666809,0,1
423,0,51.88466215133667,0,1
424,0,51.975115060806274,0,1
425,0,52.06951022148132,0,1
426,0,52.16839241981506,0,1
427,0,52.26358246803284,0,1
428,0,52.34308195114136,0,1
429,0,52.433236598968506,0,1
430,0,52.52898573875427,0,1
431,0,52.62167477607727,0,1
432,0,52.71270418167114,0,1
433,0,52.80318570137024,0,1
434,0,52.898072957992554,0,1
435,0,52.98989796638489,0,1
436,0,53.08092427253723,0,1
437,0,53.174187421798706,0,1
438,0,53.26854109764099,0,1
439,0,53.36083674430847,0,1
440,0,53.451751470565796,0,1
441,0,53.54009938240051,0,1
442,0,53.6409227848053,0,1
443,0,53.73134899139404,0,1
444,0,53.82268738746643,0,1
445,0,53.89827275276184,0,1
446,0,53.96795725822449,0,1
447,0,54.06108260154724,0,1
448,0,54.15240216255188,0,1
449,0,54.24631309509277,0,1
450,0,54.319867849349976,0,1
451,0,54.41679644584656,0,1
452,0,54.512725591659546,0,1
453,0,54.60428738594055,0,1
454,0,54.69953489303589,0,1
455,0,54.79191255569458,0,1
456,0,54.88298845291138,0,1
457,0,54.97431826591492,0,1
458,0,55.06984901428223,0,1
459,0,55.16606116294861,0,1
