,success,times,rewards,steps
0,0,31.51038694381714,-499.0,500
1,0,31.604096174240112,0,1
2,0,31.702292680740356,0,1
3,0,31.80123257637024,0,1
4,0,31.900261163711548,0,1
5,0,31.986904859542847,0,1
6,0,32.082502365112305,0,1
7,0,32.176382303237915,0,1
8,0,32.26681160926819,0,1
9,0,32.34594488143921,0,1
10,0,32.43599987030029,0,1
11,0,32.53049683570862,0,1
12,0,32.625709772109985,0,1
13,0,32.72251343727112,0,1
14,0,32.82002830505371,0,1
15,0,32.919570446014404,0,1
16,0,33.01818227767944,0,1
17,0,33.10916757583618,0,1
18,0,33.20342803001404,0,1
19,0,33.29694056510925,0,1
20,0,33.392712116241455,0,1
21,0,33.482102155685425,0,1
22,0,33.57174825668335,0,1
23,0,33.66931867599487,0,1
24,0,33.764472246170044,0,1
25,0,33.858694553375244,0,1
26,0,33.95285487174988,0,1
27,0,34.0466103553772,0,1
28,0,34.141215324401855,0,1
29,0,34.22701978683472,0,1
30,0,34.32113194465637,0,1
31,0,34.42116570472717,0,1
32,0,34.51542520523071,0,1
33,0,34.60847997665405,0,1
34,0,34.70207643508911,0,1
35,0,34.793057680130005,0,1
36,0,34.88779020309448,0,1
37,0,34.981754541397095,0,1
38,0,35.0887815952301,0,1
39,0,35.18699502944946,0,1
40,0,35.28215980529785,0,1
41,0,35.376185178756714,0,1
42,0,35.471431493759155,0,1
43,0,35.569737672805786,0,1
44,0,35.66533851623535,0,1
45,0,35.76423406600952,0,1
46,0,35.86046767234802,0,1
47,0,35.963624715805054,0,1
48,0,36.065433502197266,0,1
49,0,36.14577317237854,0,1
50,0,36.26700234413147,0,1
51,0,36.3740656375885,0,1
52,0,36.466198205947876,0,1
53,0,36.55616211891174,0,1
54,0,36.64651322364807,0,1
55,0,36.746514320373535,0,1
56,0,36.83656883239746,0,1
57,0,36.922996282577515,0,1
58,0,37.01718044281006,0,1
59,0,37.107606649398804,0,1
60,0,37.19864010810852,0,1
61,0,37.28937745094299,0,1
62,0,37.366772174835205,0,1
63,0,37.463770151138306,0,1
64,0,37.56071138381958,0,1
65,0,37.65518379211426,0,1
66,0,37.7453830242157,0,1
67,0,37.84450101852417,0,1
68,0,37.935850858688354,0,1
69,0,38.0298011302948,0,1
70,0,38.10235667228699,0,1
71,0,38.205912828445435,0,1
72,0,38.29462242126465,0,1
73,0,38.386635303497314,0,1
74,0,38.477463722229004,0,1
75,0,38.57138466835022,0,1
76,0,38.6662380695343,0,1
77,0,38.75538158416748,0,1
78,0,38.845055103302,0,1
79,0,38.94316005706787,0,1
80,0,39.03562068939209,0,1
81,0,39.12547850608826,0,1
82,0,39.219422340393066,0,1
83,0,39.31250047683716,0,1
84,0,39.40399622917175,0,1
85,0,39.493804931640625,0,1
86,0,39.59192705154419,0,1
87,0,39.68507671356201,0,1
88,0,39.773027658462524,0,1
89,0,39.8501877784729,0,1
90,0,39.94613790512085,0,1
91,0,40.04350686073303,0,1
92,0,40.13908839225769,0,1
93,0,40.23382067680359,0,1
94,0,40.3280086517334,0,1
95,0,40.422654151916504,0,1
96,0,40.51801919937134,0,1
97,0,40.60405492782593,0,1
98,0,40.69415092468262,0,1
99,0,40.79327416419983,0,1
100,0,40.89251208305359,0,1
101,0,40.989665508270264,0,1
102,0,41.082398653030396,0,1
103,0,41.1815767288208,0,1
104,0,41.27533793449402,0,1
105,0,41.36603331565857,0,1
106,0,41.46017670631409,0,1
107,0,41.55504870414734,0,1
108,0,41.65060114860535,0,1
109,0,41.74102473258972,0,1
110,0,41.835246086120605,0,1
111,0,41.93029546737671,0,1
112,0,42.02278256416321,0,1
113,0,42.114928007125854,0,1
114,0,42.20944356918335,0,1
115,0,42.30318641662598,0,1
116,0,42.394049644470215,0,1
117,0,42.48340034484863,0,1
118,0,42.578633069992065,0,1
119,0,42.67261362075806,0,1
120,0,42.76284384727478,0,1
121,0,42.85287523269653,0,1
122,0,42.94699549674988,0,1
123,0,43.04082441329956,0,1
124,0,43.13608121871948,0,1
125,0,43.22707152366638,0,1
126,0,43.3169310092926,0,1
127,0,43.4152615070343,0,1
128,0,43.506630182266235,0,1
129,0,43.595890522003174,0,1
130,0,43.67008996009827,0,1
131,0,43.77029538154602,0,1
132,0,43.86832404136658,0,1
133,0,43.959004640579224,0,1
134,0,44.05336093902588,0,1
135,0,44.110435247421265,0,1
136,0,44.201271772384644,0,1
137,0,44.28940153121948,0,1
138,0,44.371872425079346,0,1
139,0,44.465792417526245,0,1
140,0,44.55907487869263,0,1
