,success,times,rewards,steps
0,0,27.55299973487854,-499.0,500
1,0,27.63651943206787,0,1
2,0,27.712891817092896,0,1
3,0,27.789371967315674,0,1
4,0,27.858724355697632,0,1
5,0,27.935412406921387,0,1
6,0,28.0142560005188,0,1
7,0,28.097384214401245,0,1
8,0,28.169501781463623,0,1
9,0,28.253591775894165,0,1
10,0,28.336310863494873,0,1
11,0,28.415624380111694,0,1
12,0,28.494181871414185,0,1
13,0,28.57679271697998,0,1
14,0,28.64617085456848,0,1
15,0,28.729857444763184,0,1
16,0,28.811922788619995,0,1
17,0,28.89496612548828,0,1
18,0,28.974320650100708,0,1
19,0,29.057915210723877,0,1
20,0,29.137219190597534,0,1
21,0,29.220078706741333,0,1
22,0,29.305143117904663,0,1
23,0,29.393559217453003,0,1
24,0,29.47622036933899,0,1
25,0,29.562584161758423,0,1
26,0,29.64507794380188,0,1
27,0,29.725016593933105,0,1
28,0,29.812021017074585,0,1
29,0,29.898972749710083,0,1
30,0,29.982476472854614,0,1
31,0,30.063648462295532,0,1
32,0,30.141807794570923,0,1
33,0,30.22550106048584,0,1
34,0,30.307101488113403,0,1
35,0,30.40373706817627,0,1
36,0,30.490729093551636,0,1
37,0,30.577083110809326,0,1
38,0,30.661447763442993,0,1
39,0,30.746343851089478,0,1
40,0,30.83529782295227,0,1
41,0,30.927406072616577,0,1
42,0,31.02472424507141,0,1
43,0,31.10772156715393,0,1
44,0,31.187753677368164,0,1
45,0,31.26927876472473,0,1
46,0,31.352378606796265,0,1
47,0,31.43301010131836,0,1
48,0,31.97846269607544,0,1
49,0,32.07002305984497,0,1
50,0,32.16009259223938,0,1
51,0,32.28320050239563,0,1
52,0,32.3671190738678,0,1
53,0,32.488301515579224,0,1
54,0,32.58347845077515,0,1
55,0,32.670493364334106,0,1
56,0,32.75633525848389,0,1
57,0,32.86104702949524,0,1
58,0,32.97373938560486,0,1
59,0,33.06262731552124,0,1
60,0,33.163347244262695,0,1
61,0,33.24709749221802,0,1
62,0,33.332788705825806,0,1
63,0,33.42431092262268,0,1
64,0,33.50571918487549,0,1
65,0,33.58688449859619,0,1
66,0,33.67665910720825,0,1
67,0,33.7586874961853,0,1
68,0,33.83544874191284,0,1
69,0,33.92111420631409,0,1
70,0,34.0007700920105,0,1
71,0,34.08056950569153,0,1
72,0,34.16517996788025,0,1
73,0,34.24457859992981,0,1
74,0,34.3139386177063,0,1
75,0,34.40370535850525,0,1
76,0,34.48470449447632,0,1
77,0,34.567484617233276,0,1
78,0,34.654926776885986,0,1
79,0,34.73788356781006,0,1
80,0,34.81271457672119,0,1
81,0,34.89342403411865,0,1
82,0,34.9695200920105,0,1
83,0,35.04937028884888,0,1
84,0,35.13432025909424,0,1
85,0,35.218350410461426,0,1
86,0,35.30126357078552,0,1
87,0,35.412768840789795,0,1
88,0,35.48497200012207,0,1
89,0,35.55773591995239,0,1
90,0,35.64059925079346,0,1
91,0,35.71905589103699,0,1
92,0,35.79991316795349,0,1
93,0,35.88552165031433,0,1
94,0,35.9690420627594,0,1
95,0,36.05179166793823,0,1
96,0,36.133472204208374,0,1
97,0,36.22628664970398,0,1
98,0,36.30505871772766,0,1
99,0,36.39097356796265,0,1
100,0,36.47056198120117,0,1
101,0,36.55249834060669,0,1
102,0,36.6405394077301,0,1
103,0,36.714982748031616,0,1
104,0,36.784305572509766,0,1
105,0,36.871159076690674,0,1
106,0,36.95087814331055,0,1
107,0,37.031582832336426,0,1
108,0,37.11626839637756,0,1
109,0,37.19684433937073,0,1
110,0,37.275874614715576,0,1
111,0,37.36569356918335,0,1
112,0,37.446935176849365,0,1
113,0,37.52339053153992,0,1
114,0,37.608803272247314,0,1
115,0,37.689077854156494,0,1
116,0,37.77415180206299,0,1
117,0,37.84886884689331,0,1
118,0,37.91388726234436,0,1
119,0,37.997079372406006,0,1
120,0,38.087371826171875,0,1
121,0,38.17299962043762,0,1
122,0,38.259151220321655,0,1
123,0,38.327393770217896,0,1
124,0,38.411314725875854,0,1
125,0,38.4792697429657,0,1
126,0,38.56800556182861,0,1
127,0,38.65238881111145,0,1
128,0,38.72826313972473,0,1
129,0,38.81150221824646,0,1
130,0,38.876580238342285,0,1
131,0,38.949265480041504,0,1
132,0,39.00726819038391,0,1
133,0,39.05293083190918,0,1
134,0,39.115944623947144,0,1
135,0,39.20086979866028,0,1
136,0,39.28436303138733,0,1
137,0,39.36122250556946,0,1
138,0,39.44992208480835,0,1
139,0,39.5232994556427,0,1
140,0,39.60249161720276,0,1
141,0,39.68595862388611,0,1
142,0,39.7688570022583,0,1
143,0,39.861873149871826,0,1
144,0,39.95224189758301,0,1
145,0,40.036123514175415,0,1
146,0,40.11422395706177,0,1
147,0,40.20334219932556,0,1
148,0,40.28168702125549,0,1
149,0,40.36452889442444,0,1
150,0,40.45179200172424,0,1
151,0,40.53106069564819,0,1
152,0,40.61061143875122,0,1
153,0,40.70372223854065,0,1
154,0,40.78549027442932,0,1
155,0,40.86513137817383,0,1
156,0,40.9431414604187,0,1
157,0,41.02348065376282,0,1
158,0,41.1039822101593,0,1
159,0,41.18851828575134,0,1
160,0,41.254342555999756,0,1
161,0,41.334484577178955,0,1
162,0,41.42215299606323,0,1
163,0,41.506470918655396,0,1
164,0,41.58505892753601,0,1
165,0,41.67424511909485,0,1
166,0,41.753496408462524,0,1
167,0,41.83399772644043,0,1
168,0,41.89719915390015,0,1
169,0,41.977582931518555,0,1
170,0,42.057493448257446,0,1
171,0,42.14650821685791,0,1
172,0,42.21656394004822,0,1
173,0,42.28756546974182,0,1
174,0,42.37151074409485,0,1
175,0,42.45113921165466,0,1
176,0,42.53051805496216,0,1
177,0,42.61624598503113,0,1
178,0,42.69467544555664,0,1
179,0,42.77462720870972,0,1
180,0,42.8624107837677,0,1
181,0,42.945743799209595,0,1
182,0,43.02442145347595,0,1
183,0,43.10849189758301,0,1
184,0,43.171918869018555,0,1
185,0,43.25185465812683,0,1
186,0,43.32124042510986,0,1
187,0,43.403130531311035,0,1
188,0,43.4836962223053,0,1
189,0,43.56859731674194,0,1
190,0,43.648348331451416,0,1
191,0,43.73209738731384,0,1
192,0,43.8196918964386,0,1
193,0,43.89240908622742,0,1
194,0,43.974764585494995,0,1
195,0,44.0630407333374,0,1
196,0,44.14825415611267,0,1
197,0,44.231260538101196,0,1
198,0,44.31193137168884,0,1
199,0,44.396284103393555,0,1
200,0,44.4752357006073,0,1
201,0,44.562870025634766,0,1
202,0,44.64256453514099,0,1
203,0,44.72672176361084,0,1
204,0,44.81478548049927,0,1
205,0,44.8922004699707,0,1
206,0,44.9757125377655,0,1
207,0,45.06598687171936,0,1
208,0,45.144604206085205,0,1
209,0,45.22889971733093,0,1
210,0,45.317594051361084,0,1
211,0,45.397560119628906,0,1
212,0,45.48072624206543,0,1
213,0,45.56984305381775,0,1
214,0,45.64388966560364,0,1
215,0,45.72457528114319,0,1
216,0,45.80793619155884,0,1
217,0,45.88457465171814,0,1
218,0,45.96032404899597,0,1
219,0,46.032363414764404,0,1
220,0,46.11164879798889,0,1
221,0,46.1947386264801,0,1
222,0,46.28219795227051,0,1
223,0,46.36211657524109,0,1
224,0,46.441202878952026,0,1
225,0,46.53010153770447,0,1
226,0,46.602698802948,0,1
227,0,46.68574261665344,0,1
228,0,46.77514600753784,0,1
229,0,46.85972499847412,0,1
230,0,46.94303917884827,0,1
231,0,47.02860736846924,0,1
232,0,47.10815143585205,0,1
233,0,47.19136357307434,0,1
234,0,47.274338245391846,0,1
235,0,47.349783182144165,0,1
236,0,47.43171238899231,0,1
237,0,47.51642107963562,0,1
238,0,47.595675230026245,0,1
239,0,47.6804723739624,0,1
240,0,47.76836061477661,0,1
241,0,47.8476185798645,0,1
242,0,47.930898904800415,0,1
243,0,48.01573872566223,0,1
244,0,48.09489154815674,0,1
245,0,48.17843413352966,0,1
246,0,48.26045346260071,0,1
247,0,48.34386944770813,0,1
248,0,48.42212748527527,0,1
249,0,48.50591015815735,0,1
250,0,48.58510184288025,0,1
251,0,48.66427302360535,0,1
252,0,48.74846339225769,0,1
253,0,48.82867956161499,0,1
254,0,48.907352685928345,0,1
255,0,48.9952597618103,0,1
256,0,49.07773756980896,0,1
257,0,49.15871548652649,0,1
258,0,49.24230766296387,0,1
259,0,49.32484173774719,0,1
260,0,49.40802764892578,0,1
261,0,49.493393898010254,0,1
262,0,49.572898149490356,0,1
263,0,49.65766096115112,0,1
264,0,49.745731353759766,0,1
265,0,49.82805252075195,0,1
266,0,49.90723633766174,0,1
267,0,49.99201989173889,0,1
268,0,50.071096658706665,0,1
269,0,50.157612323760986,0,1
270,0,50.248635053634644,0,1
271,0,50.3314528465271,0,1
272,0,50.417683362960815,0,1
273,0,50.508795738220215,0,1
274,0,50.592111587524414,0,1
275,0,50.672208070755005,0,1
276,0,50.76054263114929,0,1
277,0,50.84132719039917,0,1
278,0,50.91769289970398,0,1
279,0,51.00422024726868,0,1
280,0,51.08653712272644,0,1
281,0,51.16688370704651,0,1
282,0,51.251909017562866,0,1
283,0,51.33467149734497,0,1
284,0,51.41092491149902,0,1
285,0,51.50023174285889,0,1
286,0,51.56800818443298,0,1
287,0,51.64844107627869,0,1
288,0,51.7359185218811,0,1
289,0,51.81614375114441,0,1
290,0,51.89868378639221,0,1
291,0,51.983582735061646,0,1
292,0,52.06373453140259,0,1
293,0,52.14677715301514,0,1
294,0,52.24262189865112,0,1
295,0,52.32133340835571,0,1
296,0,52.40018320083618,0,1
297,0,52.48871898651123,0,1
298,0,52.56792736053467,0,1
299,0,52.651830196380615,0,1
300,0,52.73591947555542,0,1
301,0,52.8162157535553,0,1
302,0,52.89215302467346,0,1
303,0,52.97828507423401,0,1
304,0,53.05719804763794,0,1
305,0,53.137924909591675,0,1
306,0,53.222644329071045,0,1
307,0,53.30565428733826,0,1
308,0,53.38809108734131,0,1
309,0,53.47766590118408,0,1
310,0,53.55700755119324,0,1
311,0,53.636861085891724,0,1
312,0,53.72070789337158,0,1
313,0,53.77915811538696,0,1
314,0,53.8616087436676,0,1
315,0,53.9498770236969,0,1
316,0,54.02918481826782,0,1
317,0,54.10560631752014,0,1
318,0,54.194119930267334,0,1
319,0,54.27737283706665,0,1
320,0,54.35377311706543,0,1
321,0,54.421287298202515,0,1
