,success,times,rewards,steps
0,0,32.0670907497406,-499.0,500
1,0,32.16653537750244,0,1
2,0,32.26853013038635,0,1
3,0,32.35614633560181,0,1
4,0,32.450352907180786,0,1
5,0,32.5476610660553,0,1
6,0,32.64921689033508,0,1
7,0,32.743300914764404,0,1
8,0,32.83370804786682,0,1
9,0,32.924168825149536,0,1
10,0,33.01850438117981,0,1
11,0,33.1088342666626,0,1
12,0,33.19936442375183,0,1
13,0,33.29256319999695,0,1
14,0,33.39650893211365,0,1
15,0,33.4894700050354,0,1
16,0,33.589208126068115,0,1
17,0,33.68352437019348,0,1
18,0,33.781291007995605,0,1
19,0,33.871195793151855,0,1
20,0,33.957412004470825,0,1
21,0,34.03903126716614,0,1
22,0,34.13364934921265,0,1
23,0,34.23140549659729,0,1
24,0,34.3268678188324,0,1
25,0,34.42034149169922,0,1
26,0,34.52085542678833,0,1
27,0,34.618934869766235,0,1
28,0,34.71311068534851,0,1
29,0,34.80520582199097,0,1
30,0,34.90431070327759,0,1
31,0,34.993494272232056,0,1
32,0,35.08405804634094,0,1
33,0,35.17852210998535,0,1
34,0,35.26893663406372,0,1
35,0,35.363245248794556,0,1
36,0,35.45355224609375,0,1
37,0,35.54239249229431,0,1
38,0,35.638795614242554,0,1
39,0,35.72857880592346,0,1
40,0,35.81894063949585,0,1
41,0,35.90793418884277,0,1
42,0,36.00296378135681,0,1
43,0,36.09367227554321,0,1
44,0,36.18408536911011,0,1
45,0,36.27345514297485,0,1
46,0,36.37253165245056,0,1
47,0,36.464028120040894,0,1
48,0,36.55828642845154,0,1
49,0,36.65201497077942,0,1
50,0,36.751338958740234,0,1
51,0,36.845887422561646,0,1
52,0,36.9378342628479,0,1
53,0,37.02429556846619,0,1
54,0,37.12034463882446,0,1
55,0,37.21259117126465,0,1
56,0,37.303447246551514,0,1
57,0,37.3921263217926,0,1
58,0,37.48791980743408,0,1
59,0,37.57903003692627,0,1
60,0,37.67438530921936,0,1
61,0,37.76418137550354,0,1
62,0,37.85999011993408,0,1
63,0,37.95422339439392,0,1
64,0,38.04480171203613,0,1
65,0,38.13020133972168,0,1
66,0,38.22977137565613,0,1
67,0,38.3217248916626,0,1
68,0,38.41347050666809,0,1
69,0,38.502772092819214,0,1
70,0,38.60366415977478,0,1
71,0,38.6937472820282,0,1
72,0,38.7740044593811,0,1
73,0,38.867023229599,0,1
74,0,38.935901403427124,0,1
75,0,39.02661442756653,0,1
76,0,39.11749601364136,0,1
77,0,39.20871710777283,0,1
78,0,39.31184005737305,0,1
79,0,39.40038990974426,0,1
80,0,39.495810985565186,0,1
81,0,39.585718870162964,0,1
82,0,39.67967128753662,0,1
83,0,39.77798533439636,0,1
84,0,39.87612962722778,0,1
85,0,39.96615529060364,0,1
86,0,40.064921855926514,0,1
87,0,40.159472703933716,0,1
88,0,40.25094294548035,0,1
89,0,40.34430122375488,0,1
90,0,40.44284176826477,0,1
91,0,40.53645920753479,0,1
92,0,40.62654185295105,0,1
93,0,40.7159788608551,0,1
94,0,40.81037473678589,0,1
95,0,40.90431070327759,0,1
96,0,40.995060205459595,0,1
97,0,41.087016344070435,0,1
98,0,41.18339276313782,0,1
99,0,41.273540019989014,0,1
100,0,41.36736607551575,0,1
101,0,41.460517168045044,0,1
102,0,41.555007457733154,0,1
103,0,41.648632764816284,0,1
104,0,41.74600887298584,0,1
105,0,41.838613986968994,0,1
106,0,41.93425750732422,0,1
107,0,42.02395033836365,0,1
108,0,42.113935470581055,0,1
109,0,42.207019329071045,0,1
110,0,42.30171227455139,0,1
111,0,42.39667892456055,0,1
112,0,42.49064588546753,0,1
