,success,times,rewards,steps
0,0,27.879441261291504,-499.0,500
1,0,27.96208882331848,0,1
2,0,28.043609857559204,0,1
3,0,28.12183403968811,0,1
4,0,28.204952478408813,0,1
5,0,28.289554119110107,0,1
6,0,28.369385242462158,0,1
7,0,28.451945781707764,0,1
8,0,28.531771421432495,0,1
9,0,28.619775772094727,0,1
10,0,28.702248096466064,0,1
11,0,28.784229516983032,0,1
12,0,28.866764068603516,0,1
13,0,28.953973054885864,0,1
14,0,29.03351640701294,0,1
15,0,29.112358331680298,0,1
16,0,29.19154691696167,0,1
17,0,29.27606225013733,0,1
18,0,29.372681617736816,0,1
19,0,29.46346402168274,0,1
20,0,29.542267084121704,0,1
21,0,29.620935201644897,0,1
22,0,29.705871105194092,0,1
23,0,29.784966707229614,0,1
24,0,29.87097692489624,0,1
25,0,29.95026206970215,0,1
26,0,30.03331995010376,0,1
27,0,30.123191595077515,0,1
28,0,30.203054904937744,0,1
29,0,30.285847663879395,0,1
30,0,30.3690505027771,0,1
31,0,30.45266079902649,0,1
32,0,30.536789655685425,0,1
33,0,30.617087602615356,0,1
34,0,30.703547716140747,0,1
35,0,30.782078742980957,0,1
36,0,30.869274377822876,0,1
37,0,30.94573664665222,0,1
38,0,31.032309532165527,0,1
39,0,31.102531671524048,0,1
40,0,31.18537425994873,0,1
41,0,31.264838218688965,0,1
42,0,31.34915041923523,0,1
43,0,31.42903470993042,0,1
44,0,31.5131938457489,0,1
45,0,31.595125675201416,0,1
46,0,31.67978048324585,0,1
47,0,31.759363889694214,0,1
48,0,31.840243339538574,0,1
49,0,31.922452211380005,0,1
50,0,32.00157380104065,0,1
51,0,32.07992744445801,0,1
52,0,32.161399602890015,0,1
53,0,32.2447304725647,0,1
54,0,32.33063626289368,0,1
55,0,32.41360878944397,0,1
56,0,32.493645906448364,0,1
57,0,32.577173709869385,0,1
58,0,33.10326862335205,0,1
59,0,33.19240665435791,0,1
60,0,33.2808256149292,0,1
61,0,33.378986835479736,0,1
62,0,33.46829414367676,0,1
63,0,33.5579149723053,0,1
64,0,33.65455174446106,0,1
65,0,33.735299587249756,0,1
66,0,33.82027554512024,0,1
67,0,33.906331300735474,0,1
68,0,33.990660429000854,0,1
69,0,34.07029676437378,0,1
70,0,34.15962314605713,0,1
71,0,34.23985433578491,0,1
72,0,34.31991624832153,0,1
73,0,34.40779209136963,0,1
74,0,34.487008810043335,0,1
75,0,34.572494983673096,0,1
76,0,34.660855531692505,0,1
77,0,34.746559619903564,0,1
78,0,34.832446575164795,0,1
79,0,34.91959500312805,0,1
80,0,34.99964451789856,0,1
81,0,35.07767868041992,0,1
82,0,35.16568994522095,0,1
83,0,35.243438959121704,0,1
84,0,35.327829360961914,0,1
85,0,35.42076253890991,0,1
86,0,35.50388050079346,0,1
87,0,35.582618713378906,0,1
88,0,35.677340269088745,0,1
89,0,35.76768612861633,0,1
90,0,35.84806942939758,0,1
91,0,35.93139457702637,0,1
92,0,36.017045736312866,0,1
93,0,36.09749412536621,0,1
94,0,36.182027101516724,0,1
95,0,36.26117992401123,0,1
96,0,36.338257789611816,0,1
97,0,36.42264676094055,0,1
98,0,36.50298094749451,0,1
99,0,36.58564901351929,0,1
100,0,36.67064166069031,0,1
101,0,36.75374388694763,0,1
102,0,36.83696365356445,0,1
103,0,36.91530466079712,0,1
104,0,36.99516725540161,0,1
105,0,37.0772922039032,0,1
106,0,37.16172409057617,0,1
107,0,37.24474573135376,0,1
108,0,37.3251473903656,0,1
109,0,37.41380453109741,0,1
110,0,37.49691152572632,0,1
111,0,37.57563924789429,0,1
112,0,37.65998649597168,0,1
113,0,37.742207765579224,0,1
114,0,37.82499170303345,0,1
115,0,37.90936756134033,0,1
116,0,37.988943576812744,0,1
117,0,38.06485319137573,0,1
118,0,38.15252614021301,0,1
119,0,38.237250089645386,0,1
120,0,38.31821155548096,0,1
121,0,38.40378284454346,0,1
122,0,38.487112283706665,0,1
123,0,38.567376136779785,0,1
124,0,38.65491819381714,0,1
125,0,38.73357605934143,0,1
126,0,38.813201665878296,0,1
127,0,38.895416259765625,0,1
128,0,38.9751455783844,0,1
129,0,39.05705404281616,0,1
130,0,39.14032244682312,0,1
131,0,39.22101950645447,0,1
132,0,39.29932236671448,0,1
133,0,39.382471323013306,0,1
134,0,39.465747594833374,0,1
135,0,39.544431924819946,0,1
136,0,39.62221622467041,0,1
137,0,39.702760219573975,0,1
138,0,39.7860951423645,0,1
