,success,times,rewards,steps
0,0,0.4870126247406006,-499.0,500
1,0,0.6526086330413818,-499.0,500
2,0,0.8254189491271973,-499.0,500
3,0,0.9826138019561768,-499.0,500
4,0,1.1434133052825928,-499.0,500
5,0,1.299755573272705,-499.0,500
6,0,1.4660208225250244,-499.0,500
7,0,1.6234157085418701,-499.0,500
8,0,1.7893872261047363,-499.0,500
9,0,1.9499635696411133,-499.0,500
10,0,2.112672805786133,-499.0,500
11,0,2.292938470840454,-499.0,500
12,0,2.4486794471740723,-499.0,500
13,0,2.6313815116882324,-499.0,500
14,0,2.798706293106079,-499.0,500
15,1,2.961054801940918,505.0,496
16,0,3.132373571395874,-499.0,500
17,0,3.3029041290283203,-499.0,500
18,0,3.4697721004486084,-499.0,500
19,0,3.6203954219818115,-499.0,500
20,0,3.771169662475586,-499.0,500
21,0,3.950169086456299,-499.0,500
22,0,4.1134326457977295,-499.0,500
23,0,4.276399374008179,-499.0,500
24,0,4.437561511993408,-499.0,500
25,0,4.581908464431763,-499.0,500
26,0,4.754627466201782,-499.0,500
27,0,4.919755220413208,-499.0,500
28,0,5.093475580215454,-499.0,500
29,0,5.261659622192383,-499.0,500
30,0,5.414557218551636,-499.0,500
31,0,5.591762542724609,-499.0,500
32,0,5.756963491439819,-499.0,500
33,0,5.935100317001343,-499.0,500
34,0,6.106154441833496,-499.0,500
35,0,6.276894569396973,-499.0,500
36,0,6.458075761795044,-499.0,500
37,0,6.6145689487457275,-499.0,500
38,0,6.780405759811401,-499.0,500
39,0,6.937523603439331,-499.0,500
40,0,7.102489709854126,-499.0,500
41,0,7.278860569000244,-499.0,500
42,0,7.451892614364624,-499.0,500
43,0,7.629456520080566,-499.0,500
44,0,8.014352798461914,-499.0,500
45,0,8.187820672988892,-499.0,500
46,0,8.345671653747559,-499.0,500
47,0,8.507627248764038,-499.0,500
48,0,8.678646087646484,-499.0,500
49,0,8.847147226333618,-499.0,500
50,0,9.009252071380615,-499.0,500
51,0,9.165030241012573,-499.0,500
52,0,9.339446544647217,-499.0,500
53,0,9.496922016143799,-499.0,500
54,0,9.665450811386108,-499.0,500
55,0,9.824518918991089,-499.0,500
56,0,9.985406160354614,-499.0,500
57,0,10.157737970352173,-499.0,500
58,0,10.331244707107544,-499.0,500
59,0,10.501233577728271,-499.0,500
60,0,10.66262674331665,-499.0,500
61,0,10.820794105529785,-499.0,500
62,0,10.983215093612671,-499.0,500
63,0,11.150660514831543,-499.0,500
64,0,11.324554443359375,-499.0,500
65,0,11.481635808944702,-499.0,500
66,0,11.651666641235352,-499.0,500
67,0,11.809332132339478,-499.0,500
68,0,11.966158866882324,-499.0,500
69,0,12.140743732452393,-499.0,500
70,0,12.304483413696289,-499.0,500
71,0,12.466140031814575,-499.0,500
72,0,12.63359260559082,-499.0,500
73,0,12.814766645431519,-499.0,500
74,0,12.972110271453857,-499.0,500
75,0,13.144834280014038,-499.0,500
76,0,13.304712533950806,-499.0,500
77,0,13.475613832473755,-499.0,500
78,0,13.64159083366394,-499.0,500
79,0,13.797950983047485,-499.0,500
80,0,13.956004619598389,-499.0,500
81,0,14.132864236831665,-499.0,500
82,0,14.288928270339966,-499.0,500
83,0,14.470204591751099,-499.0,500
84,0,14.636788129806519,-499.0,500
85,0,14.815316438674927,-499.0,500
86,0,14.973238229751587,-499.0,500
87,0,15.154244899749756,-499.0,500
88,0,15.317760705947876,-499.0,500
89,1,15.456980228424072,569.0,432
90,0,15.623144388198853,-499.0,500
91,0,15.78231167793274,-499.0,500
92,0,15.940364122390747,-499.0,500
93,0,16.119019508361816,-499.0,500
94,0,16.28078293800354,-499.0,500
95,0,16.453370809555054,-499.0,500
96,0,16.6086163520813,-499.0,500
97,0,16.765482902526855,-499.0,500
98,0,16.93208384513855,-499.0,500
99,0,17.092474699020386,-499.0,500
100,0,17.25881004333496,-499.0,500
101,0,17.418808698654175,-499.0,500
102,0,17.565994024276733,-499.0,500
103,0,17.738955974578857,-499.0,500
104,0,17.90108633041382,-499.0,500
105,0,18.064046144485474,-499.0,500
106,0,18.228549003601074,-499.0,500
107,0,18.407721996307373,-499.0,500
108,0,18.5714852809906,-499.0,500
109,0,18.745847463607788,-499.0,500
110,0,18.91090178489685,-499.0,500
111,0,19.28891110420227,-499.0,500
112,0,19.458417177200317,-499.0,500
113,0,19.63088369369507,-499.0,500
114,0,19.806683778762817,-499.0,500
115,0,19.970038175582886,-499.0,500
116,0,20.133877754211426,-499.0,500
117,0,20.29516315460205,-499.0,500
118,0,20.46129083633423,-499.0,500
119,0,20.624610424041748,-499.0,500
120,0,20.79009461402893,-499.0,500
121,0,20.94628882408142,-499.0,500
122,0,21.103748559951782,-499.0,500
123,0,21.26533341407776,-499.0,500
124,0,21.449445962905884,-499.0,500
125,0,21.6121346950531,-499.0,500
126,0,21.79139494895935,-499.0,500
127,0,21.958667755126953,-499.0,500
128,0,22.14085865020752,-499.0,500
129,0,22.31662917137146,-499.0,500
130,0,22.481502056121826,-499.0,500
131,0,22.64039897918701,-499.0,500
132,0,22.783485889434814,-499.0,500
133,0,22.94028639793396,-499.0,500
134,0,23.108498573303223,-499.0,500
135,0,23.272578477859497,-499.0,500
136,0,23.451305866241455,-499.0,500
137,0,23.613335847854614,-499.0,500
138,0,23.788523197174072,-499.0,500
139,0,23.955402374267578,-499.0,500
140,0,24.113256692886353,-499.0,500
141,0,24.294325828552246,-499.0,500
142,0,24.46423316001892,-499.0,500
143,0,24.640089511871338,-499.0,500
144,0,24.804075717926025,-499.0,500
145,0,24.96658682823181,-499.0,500
146,0,25.139692544937134,-499.0,500
147,0,25.3255455493927,-499.0,500
148,0,25.492348194122314,-499.0,500
149,0,25.65716528892517,-499.0,500
150,0,25.820502042770386,-499.0,500
151,0,25.97802710533142,-499.0,500
152,0,26.155725479125977,-499.0,500
153,0,26.313433170318604,-499.0,500
154,0,26.47982954978943,-499.0,500
155,0,26.64513897895813,-499.0,500
156,0,26.808112382888794,-499.0,500
157,0,26.987388849258423,-499.0,500
158,0,27.15689992904663,-499.0,500
159,0,27.314291954040527,-499.0,500
160,0,27.481810331344604,-499.0,500
161,0,27.64630651473999,-499.0,500
162,0,27.80610680580139,-499.0,500
163,0,27.973774433135986,-499.0,500
164,0,28.14155912399292,-499.0,500
165,0,28.308261156082153,-499.0,500
166,0,28.473912715911865,-499.0,500
167,0,28.638097286224365,-499.0,500
168,0,28.80897045135498,-499.0,500
169,0,28.99300193786621,-499.0,500
170,0,29.164389848709106,-499.0,500
171,0,29.330790042877197,-499.0,500
172,0,29.49201250076294,-499.0,500
173,0,29.661728143692017,-499.0,500
174,0,29.823081254959106,-499.0,500
175,0,29.99107050895691,-499.0,500
176,0,30.17024803161621,-499.0,500
177,0,30.331727981567383,-499.0,500
178,0,30.486196756362915,-499.0,500
179,0,30.654133081436157,-499.0,500
180,0,30.80168890953064,-499.0,500
181,0,30.95833158493042,-499.0,500
182,0,31.13129734992981,-499.0,500
183,0,31.29817819595337,-499.0,500
184,0,31.464048385620117,-499.0,500
185,0,31.635023593902588,-499.0,500
186,0,31.79232120513916,-499.0,500
187,0,31.969907999038696,-499.0,500
188,0,32.126134395599365,-499.0,500
189,0,32.27486610412598,-499.0,500
190,0,32.4279682636261,-499.0,500
191,0,32.59680891036987,-499.0,500
192,0,32.76971507072449,-499.0,500
193,0,32.925532579422,-499.0,500
194,0,33.33910369873047,-499.0,500
195,0,33.50296926498413,-499.0,500
196,0,33.670783281326294,-499.0,500
197,0,33.852097272872925,-499.0,500
198,0,34.02029323577881,-499.0,500
199,0,34.196882247924805,-499.0,500
200,0,34.36199712753296,-499.0,500
201,0,34.525014877319336,-499.0,500
202,0,34.691697120666504,-499.0,500
203,0,34.84616732597351,-499.0,500
204,0,35.02244687080383,-499.0,500
205,0,35.171282052993774,-499.0,500
206,0,35.32883310317993,-499.0,500
207,0,35.49660849571228,-499.0,500
208,0,35.65529537200928,-499.0,500
209,0,35.81224536895752,-499.0,500
210,0,35.96451497077942,-499.0,500
211,0,36.140427589416504,-499.0,500
212,0,36.30196809768677,-499.0,500
213,0,36.45699381828308,-499.0,500
214,0,36.6183602809906,-499.0,500
215,0,36.77691650390625,-499.0,500
216,0,36.94254112243652,-499.0,500
217,0,37.09556841850281,-499.0,500
218,0,37.253077030181885,-499.0,500
219,0,37.419333934783936,-499.0,500
220,0,37.58741569519043,-499.0,500
221,0,37.754589557647705,-499.0,500
222,0,37.912744998931885,-499.0,500
223,0,38.08267426490784,-499.0,500
224,0,38.238014698028564,-499.0,500
225,0,38.400442361831665,-499.0,500
226,1,38.5658438205719,511.0,490
227,0,38.72670125961304,-499.0,500
228,0,38.889906883239746,-499.0,500
229,0,39.05210256576538,-499.0,500
230,0,39.21417498588562,-499.0,500
231,0,39.37729024887085,-499.0,500
232,0,39.54259252548218,-499.0,500
233,0,39.70152187347412,-499.0,500
234,0,39.8693950176239,-499.0,500
235,0,40.04366326332092,-499.0,500
236,0,40.222941160202026,-499.0,500
237,0,40.38833546638489,-499.0,500
238,1,40.56079459190369,503.0,498
239,0,40.71431016921997,-499.0,500
240,0,40.878336906433105,-499.0,500
241,0,41.05155968666077,-499.0,500
242,0,41.212297439575195,-499.0,500
243,0,41.364262342453,-499.0,500
244,0,41.523584604263306,-499.0,500
245,0,41.69356179237366,-499.0,500
246,0,41.86526417732239,-499.0,500
247,0,42.02773332595825,-499.0,500
248,0,42.195247650146484,-499.0,500
