,success,times,rewards,steps
0,0,0.21642827987670898,-499.0,500
1,0,0.32961440086364746,-499.0,500
2,0,0.4378516674041748,-499.0,500
3,0,0.5701045989990234,-499.0,500
4,0,0.6887681484222412,-499.0,500
5,0,0.8249044418334961,-499.0,500
6,0,0.9705672264099121,-499.0,500
7,0,1.1190471649169922,-499.0,500
8,0,1.235882043838501,-499.0,500
9,0,1.3545444011688232,-499.0,500
10,1,1.4692809581756592,511.0,500
11,0,1.5892832279205322,-499.0,500
12,0,1.7044074535369873,-499.0,500
13,0,1.8265595436096191,-499.0,500
14,0,1.9443283081054688,-499.0,500
15,1,2.0546278953552246,534.0,496
16,0,2.1674273014068604,-499.0,500
17,0,2.2829761505126953,-499.0,500
18,0,2.398453950881958,-499.0,500
19,0,2.5157763957977295,-499.0,500
20,0,2.6291966438293457,-499.0,500
21,0,2.739342451095581,-499.0,500
22,0,2.84942889213562,-499.0,500
23,0,3.1559793949127197,-499.0,500
24,0,3.2665860652923584,-499.0,500
25,0,3.378279447555542,-499.0,500
26,0,3.489752769470215,-499.0,500
27,0,3.606675148010254,-499.0,500
28,0,3.7335197925567627,-499.0,500
29,0,3.843635320663452,-499.0,500
30,0,3.9632418155670166,-499.0,500
31,0,4.08445143699646,-499.0,500
32,0,4.193798780441284,-499.0,500
33,0,4.303467035293579,-499.0,500
34,1,4.410417556762695,515.0,500
35,1,4.522570371627808,501.0,500
36,0,4.633451461791992,-499.0,500
37,0,4.7473461627960205,-499.0,500
38,0,4.862287998199463,-499.0,500
39,0,4.973442316055298,-499.0,500
40,0,5.082806825637817,-499.0,500
41,0,5.195958614349365,-499.0,500
42,0,5.306467294692993,-499.0,500
43,0,5.416580438613892,-499.0,500
44,0,5.526176929473877,-499.0,500
45,0,5.635982513427734,-499.0,500
46,0,5.747716665267944,-499.0,500
47,0,5.858407020568848,-499.0,500
48,0,5.970430850982666,-499.0,500
49,0,6.087942600250244,-499.0,500
50,0,6.197975158691406,-499.0,500
51,0,6.309651851654053,-499.0,500
52,0,6.4226319789886475,-499.0,500
53,0,6.531934499740601,-499.0,500
54,0,6.643655061721802,-499.0,500
55,0,6.76160454750061,-499.0,500
56,0,6.876956462860107,-499.0,500
57,0,6.988387584686279,-499.0,500
58,0,7.1030433177948,-499.0,500
59,0,7.213664531707764,-499.0,500
60,0,7.322664976119995,-499.0,500
61,0,7.432485342025757,-499.0,500
62,0,7.542194604873657,-499.0,500
63,0,7.654512643814087,-499.0,500
64,0,7.76779842376709,-499.0,500
65,0,7.88351583480835,-499.0,500
66,0,7.9957005977630615,-499.0,500
67,0,8.110027074813843,-499.0,500
68,0,8.225728750228882,-499.0,500
69,0,8.335849285125732,-499.0,500
70,0,8.445348262786865,-499.0,500
71,0,8.557192087173462,-499.0,500
72,0,8.668909072875977,-499.0,500
73,0,8.786333560943604,-499.0,500
74,0,8.898884296417236,-499.0,500
75,0,9.010629892349243,-499.0,500
