,success,times,rewards,steps
0,0,0.11713385581970215,-499.0,500
1,0,0.2303481101989746,-499.0,500
2,0,0.3409759998321533,-499.0,500
3,0,0.45384645462036133,-499.0,500
4,0,0.5708262920379639,-499.0,500
5,0,0.6814682483673096,-499.0,500
6,0,0.7922663688659668,-499.0,500
7,0,0.903937816619873,-499.0,500
8,0,1.016247272491455,-499.0,500
9,0,1.1268165111541748,-499.0,500
10,0,1.2426745891571045,-499.0,500
11,0,1.352950096130371,-499.0,500
12,0,1.462148904800415,-499.0,500
13,0,1.5725030899047852,-499.0,500
14,0,1.6894006729125977,-499.0,500
15,0,1.7990221977233887,-499.0,500
16,0,1.9109601974487305,-499.0,500
17,0,2.0257482528686523,-499.0,500
18,0,2.1365816593170166,-499.0,500
19,0,2.248804807662964,-499.0,500
20,0,2.3595950603485107,-499.0,500
21,0,2.46977162361145,-499.0,500
22,0,2.5846469402313232,-499.0,500
23,0,2.7018003463745117,-499.0,500
24,0,2.8133130073547363,-499.0,500
25,0,2.9236040115356445,-499.0,500
26,0,3.0347328186035156,-499.0,500
27,0,3.1510071754455566,-499.0,500
28,0,3.2658352851867676,-499.0,500
29,0,3.375324010848999,-499.0,500
30,0,3.485935926437378,-499.0,500
31,0,3.596567392349243,-499.0,500
32,0,3.7080132961273193,-499.0,500
33,0,3.8190767765045166,-499.0,500
34,0,3.9303064346313477,-499.0,500
35,0,4.041865825653076,-499.0,500
36,0,4.155068635940552,-499.0,500
37,0,4.2674970626831055,-499.0,500
38,0,4.379080533981323,-499.0,500
39,0,4.494173526763916,-499.0,500
40,0,4.604763507843018,-499.0,500
41,0,4.7178263664245605,-499.0,500
42,0,4.835095405578613,-499.0,500
43,0,4.9484217166900635,-499.0,500
44,0,5.060080528259277,-499.0,500
45,0,5.1768574714660645,-499.0,500
46,0,5.292917013168335,-499.0,500
47,0,5.407882928848267,-499.0,500
48,0,5.523118734359741,-499.0,500
49,0,5.6345367431640625,-499.0,500
50,0,5.746668338775635,-499.0,500
51,0,5.861756324768066,-499.0,500
52,0,5.975372791290283,-499.0,500
53,0,6.088111400604248,-499.0,500
54,0,6.200193643569946,-499.0,500
55,0,6.372215032577515,-499.0,500
56,0,6.48942232131958,-499.0,500
57,1,6.585423231124878,578.0,348
58,0,6.697027921676636,-499.0,500
59,0,6.8134765625,-499.0,500
60,0,6.925938367843628,-499.0,500
61,0,7.037853479385376,-499.0,500
62,1,7.156471252441406,504.0,461
63,0,7.267555475234985,-499.0,500
64,0,7.382003307342529,-499.0,500
65,0,7.494231939315796,-499.0,500
66,0,7.605467081069946,-499.0,500
67,0,7.717033386230469,-499.0,500
68,0,7.827472686767578,-499.0,500
69,0,7.942202806472778,-499.0,500
70,0,8.272164106369019,-499.0,500
71,0,8.383260250091553,-499.0,500
72,0,8.493497371673584,-499.0,500
73,0,8.60353422164917,-499.0,500
74,0,8.714834213256836,-499.0,500
75,0,8.825023174285889,-499.0,500
76,0,8.943367958068848,-499.0,500
77,0,9.061347961425781,-499.0,500
78,0,9.176213264465332,-499.0,500
79,0,9.294449806213379,-499.0,500
80,0,9.405103206634521,-499.0,500
81,0,9.516039609909058,-499.0,500
82,0,9.62715768814087,-499.0,500
83,0,9.741932153701782,-499.0,500
84,0,9.853823900222778,-499.0,500
85,0,9.966403007507324,-499.0,500
86,0,10.077654600143433,-499.0,500
87,0,10.191255569458008,-499.0,500
88,0,10.302468538284302,-499.0,500
89,0,10.414806127548218,-499.0,500
90,0,10.527804374694824,-499.0,500
91,0,10.63840126991272,-499.0,500
92,0,10.750395774841309,-499.0,500
93,0,10.861732244491577,-499.0,500
94,0,10.978957891464233,-499.0,500
95,0,11.099389791488647,-499.0,500
96,0,11.210168838500977,-499.0,500
97,0,11.321889638900757,-499.0,500
98,0,11.432198286056519,-499.0,500
99,0,11.543861150741577,-499.0,342
100,0,11.655236005783081,-499.0,500
101,0,11.773504495620728,-499.0,500
102,0,11.894679069519043,-499.0,500
103,0,12.012378215789795,-499.0,500
104,0,12.123811721801758,-499.0,500
105,0,12.235287427902222,-499.0,500
106,0,12.3459153175354,-499.0,500
107,0,12.466482877731323,-499.0,500
108,0,12.579642057418823,-499.0,500
109,0,12.694612264633179,-499.0,500
110,0,12.808436155319214,-499.0,500
111,0,12.93079924583435,-499.0,500
112,0,13.046404123306274,-499.0,500
113,0,13.163326740264893,-499.0,500
114,0,13.274244546890259,-499.0,500
115,0,13.385983228683472,-499.0,500
116,0,13.497146844863892,-499.0,500
117,0,13.609064102172852,-499.0,500
118,0,13.722436428070068,-499.0,500
119,0,13.834419250488281,-499.0,500
120,0,13.957545042037964,-499.0,500
121,0,14.073184490203857,-499.0,500
122,0,14.185079097747803,-499.0,500
123,0,14.298890113830566,-499.0,500
124,0,14.409035682678223,-499.0,500
125,0,14.523608922958374,-499.0,500
126,0,14.647931098937988,-499.0,500
127,0,14.764182806015015,-499.0,500
128,0,14.875012159347534,-499.0,500
129,0,14.992334365844727,-499.0,500
130,0,15.115007877349854,-499.0,500
131,0,15.229713201522827,-499.0,500
132,0,15.341454029083252,-499.0,500
133,0,15.452871322631836,-499.0,500
134,0,15.56793761253357,-499.0,500
135,0,15.681315183639526,-499.0,500
136,0,15.796531200408936,-499.0,500
137,0,16.15073537826538,-499.0,500
138,1,16.260042905807495,510.0,500
139,0,16.37481999397278,-499.0,500
140,0,16.491934776306152,-499.0,500
141,0,16.607801914215088,-499.0,500
142,0,16.729480504989624,-499.0,500
143,0,16.846994876861572,-499.0,500
144,0,16.95880126953125,-499.0,500
145,0,17.072179317474365,-499.0,500
146,0,17.183711767196655,-499.0,500
147,0,17.298179864883423,-499.0,500
148,0,17.410856008529663,-499.0,500
149,0,17.522467136383057,-499.0,500
150,0,17.63894820213318,-499.0,500
151,0,17.75554585456848,-499.0,500
152,0,17.867924690246582,-499.0,500
153,0,17.979178190231323,-499.0,500
154,0,18.09175705909729,-499.0,500
155,0,18.204547882080078,-499.0,500
156,0,18.31643033027649,-499.0,500
157,0,18.42779779434204,-499.0,500
158,0,18.539493560791016,-499.0,500
159,0,18.650558471679688,-499.0,500
160,0,18.762048721313477,-499.0,500
161,0,18.872016668319702,-499.0,500
