,success,times,rewards,steps
0,0,0.19927096366882324,-499.0,500
1,0,0.354386568069458,-499.0,500
2,0,0.5116729736328125,-499.0,500
3,0,0.6768748760223389,-499.0,500
4,0,1.072810173034668,-499.0,500
5,0,1.2311334609985352,-499.0,500
6,0,1.3882489204406738,-499.0,500
7,0,1.5763258934020996,-499.0,500
8,0,1.760378122329712,-499.0,500
9,0,1.93815016746521,-499.0,500
10,0,2.128474712371826,-499.0,500
11,0,2.32871413230896,-499.0,500
12,0,2.5035011768341064,-499.0,500
13,0,2.670144557952881,-499.0,500
14,0,2.8569283485412598,-499.0,500
15,0,3.0470433235168457,-499.0,500
16,0,3.2249369621276855,-499.0,500
17,0,3.3892533779144287,-499.0,500
18,0,3.5868122577667236,-499.0,500
19,0,3.768673896789551,-499.0,500
20,0,3.9723875522613525,-499.0,500
21,0,4.162434101104736,-499.0,500
22,0,4.349542617797852,-499.0,500
23,0,4.518194675445557,-499.0,500
24,0,4.687825441360474,-499.0,500
25,0,4.850473165512085,-499.0,500
26,0,5.032073259353638,-499.0,500
27,0,5.233699083328247,-499.0,500
28,0,5.400049209594727,-499.0,500
29,0,5.585565805435181,-499.0,500
30,0,5.769979000091553,-499.0,500
31,0,5.945338726043701,-499.0,500
32,0,6.122177362442017,-499.0,500
33,0,6.290399789810181,-499.0,500
34,0,6.480786085128784,-499.0,500
35,0,6.665334939956665,-499.0,500
36,0,6.867948293685913,-499.0,500
37,0,7.044060945510864,-499.0,500
38,0,7.207630157470703,-499.0,500
39,0,7.371410846710205,-499.0,500
40,0,7.5572075843811035,-499.0,500
41,0,7.757811546325684,-499.0,500
42,0,7.926750659942627,-499.0,500
43,0,8.104888916015625,-499.0,500
44,0,8.27064299583435,-499.0,500
45,0,8.457164525985718,-499.0,500
46,0,8.636898756027222,-499.0,500
47,0,8.810001611709595,-499.0,500
48,0,8.97586464881897,-499.0,500
49,0,9.155134916305542,-499.0,500
50,0,9.311320066452026,-499.0,500
51,0,9.488835096359253,-499.0,500
52,0,9.654938459396362,-499.0,500
53,0,9.811916589736938,-499.0,500
54,0,9.977649211883545,-499.0,500
55,0,10.154784679412842,-499.0,500
56,0,10.330923795700073,-499.0,500
57,1,10.453405618667603,653.0,348
58,0,10.64298701286316,-499.0,500
59,0,10.80770492553711,-499.0,500
60,0,10.983461618423462,-499.0,500
