,success,times,rewards,steps
0,0,29.141852855682373,-499.0,500
1,0,29.225407123565674,0,1
2,0,29.308128356933594,0,1
3,0,29.389087438583374,0,1
4,0,29.47090792655945,0,1
5,0,29.55198359489441,0,1
6,0,29.63331174850464,0,1
7,0,29.71550178527832,0,1
8,0,29.801321506500244,0,1
9,0,29.887465000152588,0,1
10,0,29.969609260559082,0,1
11,0,30.052644968032837,0,1
12,0,30.13749599456787,0,1
13,0,30.21644639968872,0,1
14,0,30.294899940490723,0,1
15,0,30.37789821624756,0,1
16,0,30.43998098373413,0,1
17,0,30.518857717514038,0,1
18,0,30.601258516311646,0,1
19,0,30.680845975875854,0,1
20,0,30.759467601776123,0,1
21,0,30.84268617630005,0,1
22,0,30.92189598083496,0,1
23,0,31.002196788787842,0,1
24,0,31.0847487449646,0,1
25,0,31.16035223007202,0,1
26,0,31.238927841186523,0,1
27,0,31.32280945777893,0,1
28,0,31.4056715965271,0,1
29,0,31.484709978103638,0,1
30,0,31.56387710571289,0,1
31,0,31.644015312194824,0,1
32,0,31.71986150741577,0,1
33,0,31.80069613456726,0,1
34,0,31.882704257965088,0,1
35,0,31.965261220932007,0,1
36,0,32.04470896720886,0,1
37,0,32.12404441833496,0,1
38,0,32.202940702438354,0,1
39,0,32.286723136901855,0,1
40,0,32.366360664367676,0,1
41,0,32.44688677787781,0,1
42,0,32.530367612838745,0,1
43,0,32.60437250137329,0,1
44,0,32.683388471603394,0,1
45,0,32.76708722114563,0,1
46,0,32.84614419937134,0,1
47,0,32.926087856292725,0,1
48,0,33.0086612701416,0,1
49,0,33.089341163635254,0,1
50,0,33.16797351837158,0,1
51,0,33.24715065956116,0,1
52,0,33.325910806655884,0,1
53,0,33.408950090408325,0,1
54,0,33.48859429359436,0,1
55,0,33.57222580909729,0,1
56,0,33.650965213775635,0,1
57,0,33.71717619895935,0,1
58,0,33.800034284591675,0,1
59,0,33.88047385215759,0,1
60,0,33.946330547332764,0,1
61,0,34.02978563308716,0,1
62,0,34.10917949676514,0,1
63,0,34.19207215309143,0,1
64,0,34.27155828475952,0,1
65,0,34.35471296310425,0,1
66,0,34.43060255050659,0,1
67,0,34.50880479812622,0,1
68,0,34.59183645248413,0,1
69,0,34.672515630722046,0,1
70,0,34.75555491447449,0,1
71,0,34.843031883239746,0,1
72,0,34.92223620414734,0,1
73,0,35.0019211769104,0,1
74,0,35.08757996559143,0,1
75,0,35.17608618736267,0,1
76,0,35.260579347610474,0,1
77,0,35.342259645462036,0,1
78,0,35.42227625846863,0,1
79,0,35.508294105529785,0,1
80,0,35.58973813056946,0,1
81,0,35.66984438896179,0,1
82,0,35.75115084648132,0,1
83,0,35.83086323738098,0,1
84,0,35.91313338279724,0,1
85,0,35.986552000045776,0,1
86,0,36.069345474243164,0,1
