,success,times,rewards,steps
0,0,31.922797441482544,-499.0,500
1,0,32.01722073554993,0,1
2,0,32.09929633140564,0,1
3,0,32.189030170440674,0,1
4,0,32.279969215393066,0,1
5,0,32.37395691871643,0,1
6,0,32.451336145401,0,1
7,0,32.53930735588074,0,1
8,0,32.63066387176514,0,1
9,0,32.690860986709595,0,1
10,0,32.78046488761902,0,1
11,0,32.86589550971985,0,1
12,0,32.961610078811646,0,1
13,0,33.05425047874451,0,1
14,0,33.144463777542114,0,1
15,0,33.22354578971863,0,1
16,0,33.315006494522095,0,1
17,0,33.40546131134033,0,1
18,0,33.493791341781616,0,1
19,0,33.58278203010559,0,1
20,0,33.67841982841492,0,1
21,0,33.767977476119995,0,1
22,0,33.86215281486511,0,1
23,0,33.95425510406494,0,1
24,0,34.04486632347107,0,1
25,0,34.134567975997925,0,1
26,0,34.217848777770996,0,1
27,0,34.31001925468445,0,1
28,0,34.40553092956543,0,1
29,0,34.49154591560364,0,1
30,0,34.58253836631775,0,1
31,0,34.675766944885254,0,1
32,0,34.76736617088318,0,1
33,0,34.86059832572937,0,1
34,0,34.95064568519592,0,1
35,0,35.043107748031616,0,1
36,0,35.1384711265564,0,1
37,0,35.22906517982483,0,1
38,0,35.32350826263428,0,1
39,0,35.408891916275024,0,1
40,0,35.503766775131226,0,1
41,0,35.598737716674805,0,1
42,0,35.68917989730835,0,1
43,0,35.77787470817566,0,1
44,0,35.873021841049194,0,1
45,0,35.97211813926697,0,1
46,0,36.063225507736206,0,1
47,0,36.15612292289734,0,1
48,0,36.25366187095642,0,1
49,0,36.342130184173584,0,1
50,0,36.43772220611572,0,1
51,0,36.53070592880249,0,1
52,0,36.6059308052063,0,1
53,0,36.69643521308899,0,1
54,0,36.771459341049194,0,1
55,0,36.844642877578735,0,1
56,0,36.92507290840149,0,1
57,0,37.019509077072144,0,1
58,0,37.1135311126709,0,1
59,0,37.206050634384155,0,1
60,0,37.30149507522583,0,1
61,0,37.39181041717529,0,1
62,0,37.46441841125488,0,1
63,0,37.55725955963135,0,1
64,0,37.64907240867615,0,1
65,0,37.739360332489014,0,1
66,0,37.829861879348755,0,1
67,0,37.91908359527588,0,1
68,0,38.01158022880554,0,1
69,0,38.10193943977356,0,1
70,0,38.19399309158325,0,1
71,0,38.2824285030365,0,1
72,0,38.37049722671509,0,1
73,0,38.460882902145386,0,1
74,0,38.55542206764221,0,1
75,0,38.645817279815674,0,1
76,0,38.73481559753418,0,1
77,0,38.82159900665283,0,1
78,0,38.9096405506134,0,1
79,0,38.99928641319275,0,1
80,0,39.0884108543396,0,1
81,0,39.17522311210632,0,1
82,0,39.26597213745117,0,1
83,0,39.35472249984741,0,1
84,0,39.4495894908905,0,1
85,0,39.5439715385437,0,1
86,0,39.63519763946533,0,1
