,success,times,rewards,steps
0,0,27.30054545402527,-499.0,500
1,0,27.382550716400146,0,1
2,0,27.442445755004883,0,1
3,0,27.494710683822632,0,1
4,0,27.574877500534058,0,1
5,0,27.657352924346924,0,1
6,0,27.737921237945557,0,1
7,0,27.8167827129364,0,1
8,0,27.897801160812378,0,1
9,0,27.97931933403015,0,1
10,0,28.05832552909851,0,1
11,0,28.140020608901978,0,1
12,0,28.21998143196106,0,1
13,0,28.306418657302856,0,1
14,0,28.38928246498108,0,1
15,0,28.464956283569336,0,1
16,0,28.544962644577026,0,1
17,0,28.6272451877594,0,1
18,0,28.710419416427612,0,1
19,0,28.787648677825928,0,1
20,0,28.858101844787598,0,1
21,0,28.939843893051147,0,1
22,0,29.01921319961548,0,1
23,0,29.10232138633728,0,1
24,0,29.185272216796875,0,1
25,0,29.268315076828003,0,1
26,0,29.351515769958496,0,1
27,0,29.433704614639282,0,1
28,0,29.51388645172119,0,1
29,0,29.59670615196228,0,1
30,0,29.675947666168213,0,1
31,0,29.754599571228027,0,1
32,0,29.833949327468872,0,1
33,0,29.91255021095276,0,1
34,0,29.99553871154785,0,1
35,0,30.074553966522217,0,1
36,0,30.15395426750183,0,1
37,0,30.23582148551941,0,1
38,0,30.312648057937622,0,1
39,0,30.39147663116455,0,1
40,0,30.4720196723938,0,1
41,0,30.551233768463135,0,1
42,0,30.635141611099243,0,1
43,0,30.7144136428833,0,1
44,0,30.79805850982666,0,1
45,0,30.87687373161316,0,1
46,0,30.947701692581177,0,1
47,0,31.026484727859497,0,1
48,0,31.10644555091858,0,1
49,0,31.18523097038269,0,1
50,0,31.26456093788147,0,1
51,0,31.347400665283203,0,1
52,0,31.427467107772827,0,1
53,0,31.506620407104492,0,1
54,0,31.587060928344727,0,1
55,0,31.66928267478943,0,1
56,0,31.749102354049683,0,1
57,0,31.828569173812866,0,1
58,0,31.908385038375854,0,1
59,0,31.987163543701172,0,1
60,0,32.07083201408386,0,1
61,0,32.150320291519165,0,1
62,0,32.22949266433716,0,1
63,0,32.30671000480652,0,1
64,0,32.38588190078735,0,1
65,0,32.464393854141235,0,1
66,0,32.541194438934326,0,1
67,0,32.623255491256714,0,1
68,0,32.70042872428894,0,1
69,0,32.77965807914734,0,1
70,0,32.859829902648926,0,1
71,0,32.941879987716675,0,1
72,0,33.020103216171265,0,1
73,0,33.10290503501892,0,1
74,0,33.17277717590332,0,1
75,0,33.22752285003662,0,1
76,0,33.304184436798096,0,1
77,0,33.38295602798462,0,1
78,0,33.46572184562683,0,1
79,0,33.54462480545044,0,1
80,0,33.62403130531311,0,1
81,0,33.70262837409973,0,1
82,0,33.78232955932617,0,1
83,0,33.864588260650635,0,1
84,0,33.943902015686035,0,1
85,0,34.02273964881897,0,1
86,0,34.09357452392578,0,1
87,0,34.162386417388916,0,1
88,0,34.23533844947815,0,1
89,0,34.31404662132263,0,1
90,0,34.39139747619629,0,1
91,0,34.45750045776367,0,1
92,0,34.53346490859985,0,1
93,0,34.617045164108276,0,1
94,0,34.700642347335815,0,1
95,0,34.78108501434326,0,1
96,0,34.86504006385803,0,1
97,0,34.947940826416016,0,1
98,0,35.02710223197937,0,1
99,0,35.106714487075806,0,1
100,0,35.18992853164673,0,1
101,0,35.27652645111084,0,1
102,0,35.35969591140747,0,1
103,0,35.44230604171753,0,1
104,0,35.52160167694092,0,1
105,0,35.60066485404968,0,1
106,0,35.67652130126953,0,1
107,0,35.75508713722229,0,1
108,0,35.839630126953125,0,1
109,0,35.91861653327942,0,1
110,0,35.99759221076965,0,1
111,0,36.0767924785614,0,1
112,0,36.15614676475525,0,1
113,0,36.23777437210083,0,1
114,0,36.31710720062256,0,1
115,0,36.39612078666687,0,1
116,0,36.47453022003174,0,1
117,0,36.548293590545654,0,1
118,0,36.631020069122314,0,1
119,0,36.71277594566345,0,1
120,0,36.79284977912903,0,1
121,0,36.871387004852295,0,1
122,0,36.951637983322144,0,1
123,0,37.031070947647095,0,1
124,0,37.11114692687988,0,1
125,0,37.189528465270996,0,1
126,0,37.263590574264526,0,1
127,0,37.3423433303833,0,1
128,0,37.42565679550171,0,1
129,0,37.505398988723755,0,1
130,0,37.58887434005737,0,1
131,0,37.66781735420227,0,1
132,0,37.74695324897766,0,1
133,0,37.82620596885681,0,1
134,0,37.90679335594177,0,1
135,0,37.989500284194946,0,1
136,0,38.06980085372925,0,1
137,0,38.14956855773926,0,1
138,0,38.23029184341431,0,1
139,0,38.30894351005554,0,1
140,0,38.38454484939575,0,1
141,0,38.46425437927246,0,1
142,0,38.525758028030396,0,1
143,0,38.57730054855347,0,1
144,0,38.6539261341095,0,1
145,0,38.73487448692322,0,1
146,0,38.815624475479126,0,1
147,0,38.89476537704468,0,1
148,0,38.97429943084717,0,1
149,0,39.057316064834595,0,1
150,0,39.137080907821655,0,1
151,0,39.21502208709717,0,1
152,0,39.28576374053955,0,1
153,0,39.36846375465393,0,1
154,0,39.445226192474365,0,1
155,0,39.520880460739136,0,1
156,0,39.60467529296875,0,1
157,0,39.683059215545654,0,1
158,0,39.76303195953369,0,1
159,0,39.84183645248413,0,1
160,0,39.92101287841797,0,1
161,0,39.99313807487488,0,1
162,0,40.06371593475342,0,1
163,0,40.13671660423279,0,1
164,0,40.20773506164551,0,1
165,0,40.74639964103699,0,1
166,0,40.83645725250244,0,1
167,0,40.920472860336304,0,1
168,0,41.02072596549988,0,1
169,0,41.109094858169556,0,1
170,0,41.20162916183472,0,1
171,0,41.29632377624512,0,1
172,0,41.39015507698059,0,1
173,0,41.48208785057068,0,1
174,0,41.56721639633179,0,1
175,0,41.647664070129395,0,1
176,0,41.72102880477905,0,1
177,0,41.81465721130371,0,1
178,0,41.89852786064148,0,1
179,0,41.98003387451172,0,1
180,0,42.04250764846802,0,1
181,0,42.128002882003784,0,1
182,0,42.20954632759094,0,1
183,0,42.30788779258728,0,1
184,0,42.387898445129395,0,1
185,0,42.47142815589905,0,1
186,0,42.55696082115173,0,1
187,0,42.63684320449829,0,1
188,0,42.71643829345703,0,1
189,0,42.80031704902649,0,1
190,0,42.88390111923218,0,1
191,0,42.96311831474304,0,1
192,0,43.04807710647583,0,1
193,0,43.126720666885376,0,1
194,0,43.21852111816406,0,1
195,0,43.30395436286926,0,1
196,0,43.387218713760376,0,1
197,0,43.46658420562744,0,1
198,0,43.55043005943298,0,1
199,0,43.63337326049805,0,1
200,0,43.70176553726196,0,1
201,0,43.78921318054199,0,1
202,0,43.86898970603943,0,1
203,0,43.947659969329834,0,1
204,0,44.032318115234375,0,1
205,0,44.114150285720825,0,1
206,0,44.193373918533325,0,1
207,0,44.28009104728699,0,1
208,0,44.360270977020264,0,1
209,0,44.439671754837036,0,1
210,0,44.52819085121155,0,1
211,0,44.61051154136658,0,1
212,0,44.693280935287476,0,1
213,0,44.77286505699158,0,1
214,0,44.852417945861816,0,1
215,0,44.93497443199158,0,1
216,0,45.01965618133545,0,1
217,0,45.10273218154907,0,1
218,0,45.17057800292969,0,1
219,0,45.246931314468384,0,1
220,0,45.329986810684204,0,1
221,0,45.408684730529785,0,1
222,0,45.49739384651184,0,1
223,0,45.576826095581055,0,1
224,0,45.65131664276123,0,1
225,0,45.73444390296936,0,1
226,0,45.813846588134766,0,1
227,0,45.89654779434204,0,1
228,0,45.98432540893555,0,1
229,0,46.06338977813721,0,1
230,0,46.14232850074768,0,1
231,0,46.22593092918396,0,1
232,0,46.30566954612732,0,1
233,0,46.38507151603699,0,1
234,0,46.46949768066406,0,1
235,0,46.55183029174805,0,1
236,0,46.628150939941406,0,1
237,0,46.715672731399536,0,1
238,0,46.795828342437744,0,1
239,0,46.87544369697571,0,1
240,0,46.96007990837097,0,1
241,0,47.03891563415527,0,1
242,0,47.11835598945618,0,1
243,0,47.201940059661865,0,1
244,0,47.2850878238678,0,1
245,0,47.367679595947266,0,1
246,0,47.448588848114014,0,1
247,0,47.527347803115845,0,1
248,0,47.61732506752014,0,1
249,0,47.6974720954895,0,1
250,0,47.77738046646118,0,1
251,0,47.85294008255005,0,1
252,0,47.93701505661011,0,1
253,0,48.019152879714966,0,1
254,0,48.09551525115967,0,1
255,0,48.182974100112915,0,1
256,0,48.263683557510376,0,1
257,0,48.33923602104187,0,1
258,0,48.42989182472229,0,1
259,0,48.51302647590637,0,1
260,0,48.5960488319397,0,1
261,0,48.67872762680054,0,1
262,0,48.759244441986084,0,1
263,0,48.838173151016235,0,1
264,0,48.92650485038757,0,1
265,0,49.00625491142273,0,1
266,0,49.084925174713135,0,1
267,0,49.17244029045105,0,1
268,0,49.25284695625305,0,1
269,0,49.33418583869934,0,1
270,0,49.41884517669678,0,1
271,0,49.50108289718628,0,1
272,0,49.580989360809326,0,1
273,0,49.66418170928955,0,1
274,0,49.74099946022034,0,1
275,0,49.820300340652466,0,1
276,0,49.90832281112671,0,1
277,0,49.98771572113037,0,1
278,0,50.0676326751709,0,1
279,0,50.154677391052246,0,1
280,0,50.23774862289429,0,1
281,0,50.30925369262695,0,1
282,0,50.39273381233215,0,1
283,0,50.471038579940796,0,1
284,0,50.54991030693054,0,1
285,0,50.63705515861511,0,1
286,0,50.72071599960327,0,1
287,0,50.79597043991089,0,1
288,0,50.88288593292236,0,1
289,0,50.96190690994263,0,1
290,0,51.04612851142883,0,1
291,0,51.134278535842896,0,1
292,0,51.2172212600708,0,1
293,0,51.29609274864197,0,1
294,0,51.38059186935425,0,1
295,0,51.45955276489258,0,1
296,0,51.53894090652466,0,1
297,0,51.62205100059509,0,1
298,0,51.70173168182373,0,1
299,0,51.784180879592896,0,1
300,0,51.8726270198822,0,1
301,0,51.95529532432556,0,1
302,0,52.033387899398804,0,1
303,0,52.121503829956055,0,1
304,0,52.20378661155701,0,1
305,0,52.286131143569946,0,1
306,0,52.374496936798096,0,1
307,0,52.45314812660217,0,1
308,0,52.525933504104614,0,1
309,0,52.613407611846924,0,1
310,0,52.689496994018555,0,1
311,0,52.768211126327515,0,1
312,0,52.85203242301941,0,1
313,0,52.93429923057556,0,1
314,0,53.01348567008972,0,1
315,0,53.09446597099304,0,1
316,0,53.173895835876465,0,1
317,0,53.25244998931885,0,1
318,0,53.340553283691406,0,1
319,0,53.42294764518738,0,1
320,0,53.5056631565094,0,1
321,0,53.588335275650024,0,1
322,0,53.6688334941864,0,1
323,0,53.747541666030884,0,1
324,0,53.83140850067139,0,1
325,0,53.9103057384491,0,1
326,0,53.993653535842896,0,1
327,0,54.08108329772949,0,1
328,0,54.16540741920471,0,1
329,0,54.247666120529175,0,1
330,0,54.33220887184143,0,1
331,0,54.41489052772522,0,1
332,0,54.498135566711426,0,1
333,0,54.585068464279175,0,1
334,0,54.66468381881714,0,1
335,0,54.74332571029663,0,1
336,0,54.83165979385376,0,1
337,0,54.90388774871826,0,1
338,0,54.9608097076416,0,1
339,0,55.04469132423401,0,1
340,0,55.12497091293335,0,1
341,0,55.20408082008362,0,1
342,0,55.28842306137085,0,1
343,0,55.35835909843445,0,1
344,0,55.44168448448181,0,1
345,0,55.52920079231262,0,1
346,0,55.6123480796814,0,1
347,0,55.69164276123047,0,1
348,0,55.77536678314209,0,1
349,0,55.85057806968689,0,1
350,0,55.93100428581238,0,1
351,0,56.01491332054138,0,1
352,0,56.08036780357361,0,1
353,0,56.159414768218994,0,1
354,0,56.2434184551239,0,1
355,0,56.322614669799805,0,1
356,0,56.4061074256897,0,1
357,0,56.49054455757141,0,1
358,0,56.570329666137695,0,1
359,0,56.653109550476074,0,1
360,0,56.731178522109985,0,1
361,0,56.814149141311646,0,1
362,0,56.89368486404419,0,1
363,0,56.977198123931885,0,1
364,0,57.06056571006775,0,1
365,0,57.1389856338501,0,1
366,0,57.22334432601929,0,1
367,0,57.30277228355408,0,1
368,0,57.38294506072998,0,1
369,0,57.466389179229736,0,1
370,0,57.54637336730957,0,1
371,0,57.62547993659973,0,1
372,0,57.710713624954224,0,1
373,0,57.79344344139099,0,1
374,0,57.87685990333557,0,1
375,0,57.95996689796448,0,1
376,0,58.04353880882263,0,1
377,0,58.122880697250366,0,1
378,0,58.211607217788696,0,1
379,0,58.29411554336548,0,1
380,0,58.364177942276,0,1
381,0,58.441197633743286,0,1
382,0,58.51263451576233,0,1
383,0,58.59213590621948,0,1
384,0,58.67022895812988,0,1
385,0,58.74350547790527,0,1
386,0,58.81999731063843,0,1
387,0,58.90429186820984,0,1
388,0,58.98806405067444,0,1
389,0,59.06643462181091,0,1
390,0,59.15467596054077,0,1
391,0,59.230273485183716,0,1
392,0,59.312612533569336,0,1
393,0,59.395586013793945,0,1
394,0,59.47487807273865,0,1
395,0,59.553276777267456,0,1
396,0,59.63469481468201,0,1
397,0,59.71369171142578,0,1
398,0,59.791905641555786,0,1
399,0,59.874995708465576,0,1
