,success,times,rewards,steps
0,0,32.24459910392761,-499.0,500
1,0,32.33925437927246,0,1
2,0,32.434181690216064,0,1
3,0,32.53377342224121,0,1
4,0,32.611841678619385,0,1
5,0,32.70568513870239,0,1
6,0,32.7972366809845,0,1
7,0,32.88612914085388,0,1
8,0,32.97706413269043,0,1
9,0,33.07249879837036,0,1
10,0,33.16335892677307,0,1
11,0,33.260005950927734,0,1
12,0,33.35586166381836,0,1
13,0,33.45069718360901,0,1
14,0,33.541226387023926,0,1
15,0,33.651254415512085,0,1
16,0,33.74123287200928,0,1
17,0,33.83364653587341,0,1
18,0,33.90601444244385,0,1
19,0,34.001079082489014,0,1
20,0,34.09659147262573,0,1
21,0,34.191152572631836,0,1
22,0,34.2823600769043,0,1
23,0,34.37737250328064,0,1
24,0,34.468782901763916,0,1
25,0,34.56277513504028,0,1
26,0,34.656922817230225,0,1
27,0,34.7516393661499,0,1
28,0,34.846784830093384,0,1
29,0,34.941755533218384,0,1
30,0,35.0327308177948,0,1
31,0,35.1244215965271,0,1
32,0,35.21281957626343,0,1
33,0,35.292712926864624,0,1
34,0,35.382673025131226,0,1
35,0,35.47403001785278,0,1
36,0,35.565091133117676,0,1
37,0,35.65591526031494,0,1
38,0,35.746482372283936,0,1
39,0,35.8419668674469,0,1
40,0,35.92939782142639,0,1
41,0,36.01994299888611,0,1
42,0,36.10326957702637,0,1
43,0,36.19487166404724,0,1
44,0,36.286221504211426,0,1
45,0,36.37748122215271,0,1
46,0,36.46760034561157,0,1
47,0,36.56265950202942,0,1
48,0,36.65401887893677,0,1
49,0,36.74821591377258,0,1
50,0,36.83801746368408,0,1
51,0,36.91647410392761,0,1
52,0,37.008087396621704,0,1
53,0,37.09538435935974,0,1
54,0,37.185996532440186,0,1
55,0,37.281296253204346,0,1
56,0,37.374407052993774,0,1
57,0,37.46860098838806,0,1
58,0,37.559149503707886,0,1
59,0,37.654677391052246,0,1
60,0,37.749995946884155,0,1
61,0,37.840336084365845,0,1
62,0,37.930883169174194,0,1
63,0,38.026352405548096,0,1
64,0,38.12116074562073,0,1
65,0,38.21541428565979,0,1
66,0,38.305002212524414,0,1
67,0,38.40393662452698,0,1
68,0,38.49579071998596,0,1
69,0,38.58547806739807,0,1
70,0,38.67566919326782,0,1
71,0,38.76682424545288,0,1
72,0,38.854448080062866,0,1
73,0,38.925997734069824,0,1
74,0,39.01670956611633,0,1
75,0,39.11215925216675,0,1
76,0,39.20670747756958,0,1
77,0,39.29778599739075,0,1
78,0,39.39189314842224,0,1
79,0,39.490646839141846,0,1
80,0,39.586602449417114,0,1
81,0,39.67738389968872,0,1
82,0,39.76822090148926,0,1
83,0,39.86307907104492,0,1
84,0,39.95370888710022,0,1
85,0,40.045191287994385,0,1
86,0,40.12700819969177,0,1
87,0,40.22214102745056,0,1
88,0,40.31290888786316,0,1
89,0,40.402963399887085,0,1
90,0,40.49763107299805,0,1
91,0,40.58871078491211,0,1
92,0,40.680696964263916,0,1
93,0,40.759347438812256,0,1
94,0,40.84703803062439,0,1
95,0,40.94672870635986,0,1
96,0,41.04155397415161,0,1
97,0,41.13577961921692,0,1
98,0,41.22559928894043,0,1
99,0,41.32404851913452,0,1
100,0,41.41859698295593,0,1
101,0,41.50872206687927,0,1
102,0,41.602927446365356,0,1
103,0,41.697505712509155,0,1
104,0,41.788522481918335,0,1
105,0,41.882452964782715,0,1
106,0,41.975900650024414,0,1
107,0,42.075804233551025,0,1
108,0,42.166951417922974,0,1
109,0,42.25835037231445,0,1
110,0,42.348081827163696,0,1
111,0,42.442283630371094,0,1
112,0,42.533873558044434,0,1
113,0,42.62484955787659,0,1
114,0,42.71578645706177,0,1
115,0,42.81345558166504,0,1
116,0,42.9078950881958,0,1
117,0,42.99863815307617,0,1
118,0,43.08857250213623,0,1
119,0,43.18443942070007,0,1
120,0,43.27618384361267,0,1
121,0,43.37160348892212,0,1
122,0,43.46632361412048,0,1
123,0,43.56507468223572,0,1
124,0,43.65561079978943,0,1
125,0,43.750174045562744,0,1
126,0,43.84020018577576,0,1
127,0,43.93644380569458,0,1
128,0,44.02930021286011,0,1
129,0,44.12016677856445,0,1
130,0,44.210073471069336,0,1
131,0,44.3049852848053,0,1
132,0,44.405081272125244,0,1
133,0,44.49581956863403,0,1
134,0,44.58691453933716,0,1
135,0,44.68187475204468,0,1
136,0,44.77374768257141,0,1
137,0,44.86420464515686,0,1
138,0,44.9549663066864,0,1
139,0,45.04771947860718,0,1
140,0,45.1388840675354,0,1
141,0,45.229098320007324,0,1
142,0,45.311243772506714,0,1
143,0,45.40696859359741,0,1
144,0,45.49997425079346,0,1
145,0,45.590375661849976,0,1
146,0,45.683889865875244,0,1
147,0,45.77918577194214,0,1
148,0,45.87091779708862,0,1
149,0,45.96155595779419,0,1
150,0,46.05586290359497,0,1
151,0,46.14945197105408,0,1
152,0,46.24452066421509,0,1
153,0,46.32393765449524,0,1
154,0,46.41970992088318,0,1
155,0,46.514405727386475,0,1
156,0,46.60452842712402,0,1
157,0,46.69937467575073,0,1
158,0,46.78486943244934,0,1
159,0,46.876100063323975,0,1
160,0,46.971238136291504,0,1
161,0,47.06535291671753,0,1
162,0,47.16165089607239,0,1
163,0,47.25281882286072,0,1
