,success,times,rewards,steps
0,0,29.030272245407104,-499.0,500
1,0,29.11328887939453,0,1
2,0,29.195530652999878,0,1
3,0,29.27933430671692,0,1
4,0,29.358598232269287,0,1
5,0,29.439539909362793,0,1
6,0,29.51923108100891,0,1
7,0,29.59956192970276,0,1
8,0,29.682504892349243,0,1
9,0,29.76605987548828,0,1
10,0,29.849074840545654,0,1
11,0,29.93030047416687,0,1
12,0,30.013807773590088,0,1
13,0,30.097323179244995,0,1
14,0,30.180338144302368,0,1
15,0,30.260616064071655,0,1
16,0,30.3415470123291,0,1
17,0,30.422454118728638,0,1
18,0,30.501824140548706,0,1
19,0,30.585585832595825,0,1
20,0,30.667869806289673,0,1
21,0,30.752652883529663,0,1
22,0,30.831993341445923,0,1
23,0,30.9122211933136,0,1
24,0,30.988932371139526,0,1
25,0,31.07280206680298,0,1
26,0,31.151819467544556,0,1
27,0,31.235970497131348,0,1
28,0,31.315111875534058,0,1
29,0,31.39425230026245,0,1
30,0,31.47664976119995,0,1
31,0,31.55779266357422,0,1
32,0,31.640084505081177,0,1
33,0,31.720788955688477,0,1
34,0,31.79998517036438,0,1
35,0,31.883814096450806,0,1
36,0,31.961135387420654,0,1
37,0,32.04151153564453,0,1
38,0,32.12454080581665,0,1
39,0,32.208733320236206,0,1
40,0,32.28810358047485,0,1
41,0,32.36476993560791,0,1
42,0,32.44511318206787,0,1
43,0,32.52601504325867,0,1
44,0,32.60898971557617,0,1
45,0,32.68953084945679,0,1
46,0,32.772446155548096,0,1
47,0,32.85147953033447,0,1
48,0,32.930527687072754,0,1
49,0,33.01517963409424,0,1
50,0,33.09096670150757,0,1
51,0,33.172147035598755,0,1
52,0,33.25476932525635,0,1
53,0,33.33501315116882,0,1
54,0,33.41836738586426,0,1
55,0,33.49975609779358,0,1
56,0,33.58317756652832,0,1
57,0,33.66383957862854,0,1
58,0,33.74567461013794,0,1
59,0,33.83044409751892,0,1
60,0,33.90988898277283,0,1
61,0,33.99001669883728,0,1
62,0,34.073397636413574,0,1
63,0,34.15750813484192,0,1
64,0,34.23604989051819,0,1
65,0,34.32074427604675,0,1
66,0,34.409679889678955,0,1
67,0,34.49009346961975,0,1
68,0,34.573392152786255,0,1
69,0,34.658148765563965,0,1
70,0,34.74035167694092,0,1
71,0,34.81622505187988,0,1
72,0,34.89943218231201,0,1
73,0,34.980204582214355,0,1
74,0,35.04304909706116,0,1
75,0,35.12704062461853,0,1
76,0,35.20997095108032,0,1
77,0,35.28741097450256,0,1
78,0,35.370513916015625,0,1
79,0,35.4419469833374,0,1
80,0,35.52163290977478,0,1
81,0,35.60307836532593,0,1
82,0,35.672829151153564,0,1
83,0,35.75625824928284,0,1
84,0,35.82603859901428,0,1
85,0,35.89929533004761,0,1
86,0,35.98211193084717,0,1
87,0,36.06276750564575,0,1
88,0,36.1452202796936,0,1
89,0,36.224406719207764,0,1
90,0,36.30334663391113,0,1
91,0,36.38375973701477,0,1
92,0,36.46291470527649,0,1
93,0,36.54388403892517,0,1
94,0,36.62312340736389,0,1
95,0,36.70633935928345,0,1
96,0,36.78210258483887,0,1
97,0,36.85959601402283,0,1
98,0,36.93205738067627,0,1
99,0,36.99584412574768,0,1
100,0,37.07186150550842,0,1
101,0,37.155367374420166,0,1
102,0,37.23756241798401,0,1
103,0,37.308225870132446,0,1
104,0,37.39122128486633,0,1
105,0,37.472317934036255,0,1
106,0,37.550862312316895,0,1
107,0,37.63085746765137,0,1
108,0,37.713003158569336,0,1
109,0,37.796547174453735,0,1
110,0,37.878944635391235,0,1
111,0,37.95650887489319,0,1
112,0,38.03675365447998,0,1
113,0,38.097678661346436,0,1
114,0,38.184139251708984,0,1
115,0,38.26449942588806,0,1
116,0,38.340094804763794,0,1
117,0,38.42356991767883,0,1
118,0,38.50346040725708,0,1
119,0,38.57446527481079,0,1
120,0,38.657445669174194,0,1
121,0,38.72816801071167,0,1
122,0,38.81076788902283,0,1
123,0,38.89466857910156,0,1
124,0,38.970454692840576,0,1
125,0,39.04155683517456,0,1
126,0,39.1238169670105,0,1
127,0,39.204585313797,0,1
128,0,39.281859397888184,0,1
129,0,39.34802508354187,0,1
130,0,39.41997408866882,0,1
131,0,39.499096393585205,0,1
132,0,39.57796049118042,0,1
133,0,39.64936637878418,0,1
134,0,39.73226284980774,0,1
135,0,39.790470123291016,0,1
136,0,39.87018632888794,0,1
137,0,39.950506925582886,0,1
138,0,40.03343105316162,0,1
139,0,40.11414813995361,0,1
140,0,40.196369886398315,0,1
141,0,40.2758367061615,0,1
142,0,40.35186958312988,0,1
143,0,40.43574070930481,0,1
144,0,40.51865267753601,0,1
145,0,40.573766231536865,0,1
146,0,40.64004421234131,0,1
147,0,40.717899560928345,0,1
148,0,40.80050015449524,0,1
149,0,40.88347268104553,0,1
150,0,40.96241235733032,0,1
151,0,41.03344702720642,0,1
152,0,41.11213159561157,0,1
153,0,41.19211196899414,0,1
154,0,41.27428984642029,0,1
155,0,41.34747672080994,0,1
156,0,41.423486948013306,0,1
157,0,41.506946086883545,0,1
158,0,41.57216715812683,0,1
159,0,41.656365633010864,0,1
160,0,41.738797664642334,0,1
161,0,41.8188579082489,0,1
162,0,41.900773763656616,0,1
163,0,41.98048686981201,0,1
164,0,42.05902338027954,0,1
165,0,42.13879871368408,0,1
166,0,42.21794152259827,0,1
167,0,42.29842686653137,0,1
168,0,42.37646508216858,0,1
169,0,42.46226382255554,0,1
170,0,42.54135060310364,0,1
171,0,42.62519311904907,0,1
172,0,42.705443382263184,0,1
173,0,42.786340951919556,0,1
174,0,42.86912488937378,0,1
175,0,42.949495792388916,0,1
176,0,43.02926015853882,0,1
177,0,43.114877700805664,0,1
178,0,43.184590101242065,0,1
179,0,43.26551055908203,0,1
180,0,43.348114252090454,0,1
181,0,43.42894458770752,0,1
182,0,43.50849771499634,0,1
183,0,43.589359283447266,0,1
184,0,43.66837167739868,0,1
185,0,43.749125242233276,0,1
186,0,43.82739591598511,0,1
187,0,43.90345644950867,0,1
188,0,43.986244201660156,0,1
189,0,44.0667884349823,0,1
190,0,44.145235776901245,0,1
191,0,44.21677207946777,0,1
192,0,44.29965806007385,0,1
193,0,44.37985301017761,0,1
194,0,44.45990347862244,0,1
195,0,44.53319311141968,0,1
196,0,44.61546206474304,0,1
197,0,44.69571399688721,0,1
198,0,44.7783567905426,0,1
199,0,44.86196756362915,0,1
200,0,44.94406056404114,0,1
201,0,45.02465867996216,0,1
202,0,45.10497331619263,0,1
203,0,45.184730529785156,0,1
204,0,45.264323711395264,0,1
205,0,45.34489822387695,0,1
206,0,45.42143201828003,0,1
207,0,45.50467562675476,0,1
208,0,45.58302354812622,0,1
209,0,45.66453433036804,0,1
210,0,45.7430694103241,0,1
211,0,45.82323741912842,0,1
212,0,45.90592670440674,0,1
213,0,45.985902547836304,0,1
214,0,46.067999601364136,0,1
215,0,46.147854804992676,0,1
216,0,46.22657775878906,0,1
217,0,46.30738139152527,0,1
218,0,46.38598823547363,0,1
219,0,46.46587824821472,0,1
220,0,46.54312562942505,0,1
221,0,46.62347412109375,0,1
222,0,46.70167279243469,0,1
223,0,46.78215789794922,0,1
224,0,46.858723878860474,0,1
225,0,46.94214725494385,0,1
226,0,47.02140974998474,0,1
227,0,47.08198046684265,0,1
228,0,47.161152362823486,0,1
229,0,47.24399399757385,0,1
230,0,47.32181763648987,0,1
231,0,47.39827919006348,0,1
232,0,47.47723698616028,0,1
233,0,47.56075739860535,0,1
234,0,47.643181800842285,0,1
235,0,47.726863622665405,0,1
236,0,47.80510592460632,0,1
237,0,47.8891077041626,0,1
238,0,47.97209024429321,0,1
239,0,48.056132078170776,0,1
240,0,48.13948845863342,0,1
241,0,48.22332286834717,0,1
242,0,48.30604362487793,0,1
243,0,48.38602256774902,0,1
244,0,48.46809720993042,0,1
245,0,48.55146384239197,0,1
246,0,48.633556604385376,0,1
247,0,48.71744155883789,0,1
248,0,48.80027723312378,0,1
249,0,48.88309645652771,0,1
250,0,48.9652144908905,0,1
251,0,49.01269340515137,0,1
252,0,49.090906620025635,0,1
253,0,49.1741304397583,0,1
254,0,49.252835512161255,0,1
255,0,49.33680081367493,0,1
256,0,49.42063069343567,0,1
257,0,49.50457763671875,0,1
258,0,49.583147287368774,0,1
259,0,49.66296052932739,0,1
260,0,49.745532751083374,0,1
261,0,49.824976682662964,0,1
262,0,49.903854846954346,0,1
263,0,49.98446607589722,0,1
264,0,50.06331539154053,0,1
265,0,50.14347004890442,0,1
266,0,50.22681713104248,0,1
267,0,50.30669975280762,0,1
268,0,50.388707876205444,0,1
269,0,50.47213411331177,0,1
270,0,50.55541276931763,0,1
271,0,50.63545894622803,0,1
272,0,50.71470260620117,0,1
273,0,50.799827575683594,0,1
274,0,50.88198518753052,0,1
275,0,50.962064027786255,0,1
276,0,51.041757583618164,0,1
277,0,51.12589740753174,0,1
278,0,51.20608854293823,0,1
279,0,51.28670573234558,0,1
280,0,51.365745306015015,0,1
281,0,51.446319818496704,0,1
282,0,51.52591848373413,0,1
283,0,51.605660915374756,0,1
284,0,51.688239336013794,0,1
285,0,51.772613763809204,0,1
286,0,51.855889320373535,0,1
287,0,51.9384925365448,0,1
288,0,52.018516540527344,0,1
289,0,52.10284066200256,0,1
290,0,52.182313203811646,0,1
291,0,52.26329851150513,0,1
292,0,52.342748165130615,0,1
293,0,52.4271821975708,0,1
294,0,52.510363817214966,0,1
295,0,52.59133815765381,0,1
296,0,52.67462515830994,0,1
297,0,52.75502300262451,0,1
298,0,52.83835983276367,0,1
299,0,52.91914176940918,0,1
300,0,52.99807524681091,0,1
301,0,53.08137011528015,0,1
302,0,53.160563230514526,0,1
303,0,53.24448537826538,0,1
304,0,53.323026180267334,0,1
305,0,53.40418839454651,0,1
306,0,53.48822569847107,0,1
307,0,53.56923818588257,0,1
308,0,53.64812755584717,0,1
309,0,53.732325315475464,0,1
310,0,53.81600213050842,0,1
311,0,53.89555048942566,0,1
312,0,53.978142738342285,0,1
313,0,54.06150960922241,0,1
314,0,54.14384627342224,0,1
315,0,54.22842741012573,0,1
316,0,54.312092542648315,0,1
317,0,54.3988983631134,0,1
318,0,54.48427939414978,0,1
319,0,54.57669401168823,0,1
320,0,54.66185522079468,0,1
321,0,54.751879930496216,0,1
322,0,54.841103315353394,0,1
323,0,54.93345808982849,0,1
324,0,55.02255415916443,0,1
325,0,55.10911464691162,0,1
326,0,55.19692659378052,0,1
327,0,55.282392263412476,0,1
328,0,55.370420932769775,0,1
329,0,55.455971479415894,0,1
330,0,55.5425500869751,0,1
331,0,55.626575231552124,0,1
332,0,55.716657638549805,0,1
333,0,55.80769634246826,0,1
334,0,55.904295444488525,0,1
335,0,55.989768743515015,0,1
336,0,56.07440662384033,0,1
337,0,56.16065526008606,0,1
338,0,56.24369239807129,0,1
339,0,56.31697463989258,0,1
340,0,56.39792227745056,0,1
341,0,56.48013949394226,0,1
342,0,56.559616565704346,0,1
343,0,56.64328980445862,0,1
344,0,56.72795224189758,0,1
345,0,56.81290411949158,0,1
346,0,56.898473501205444,0,1
347,0,56.98363709449768,0,1
348,0,57.06068968772888,0,1
349,0,57.141239643096924,0,1
350,0,57.220641136169434,0,1
351,0,57.304975271224976,0,1
352,0,57.38496375083923,0,1
353,0,57.46451711654663,0,1
354,0,57.5441780090332,0,1
355,0,57.62586307525635,0,1
356,0,57.70866513252258,0,1
357,0,57.78880214691162,0,1
358,0,57.8677978515625,0,1
359,0,57.952118158340454,0,1
360,0,58.03641200065613,0,1
361,0,58.11647129058838,0,1
362,0,58.19885993003845,0,1
363,0,58.28004288673401,0,1
364,0,58.35965847969055,0,1
365,0,58.4393424987793,0,1
366,0,58.51904249191284,0,1
367,0,58.60289907455444,0,1
368,0,58.681692123413086,0,1
369,0,58.76289224624634,0,1
370,0,58.8447208404541,0,1
371,0,58.916266202926636,0,1
372,0,58.9969687461853,0,1
373,0,59.05678749084473,0,1
374,0,59.13151741027832,0,1
375,0,59.21597719192505,0,1
376,0,59.29892444610596,0,1
377,0,59.37996697425842,0,1
378,0,59.4689826965332,0,1
379,0,59.549072265625,0,1
380,0,59.628451347351074,0,1
381,0,59.71960806846619,0,1
382,0,59.79960632324219,0,1
383,0,59.88253045082092,0,1
384,0,59.96128249168396,0,1
385,0,60.04180312156677,0,1
386,0,60.12114405632019,0,1
387,0,60.1998028755188,0,1
388,0,60.26737713813782,0,1
389,0,60.348509311676025,0,1
390,0,60.39523148536682,0,1
391,0,60.475646018981934,0,1
392,0,60.55527639389038,0,1
393,0,60.63874530792236,0,1
394,0,60.72312808036804,0,1
395,0,60.803388833999634,0,1
396,0,60.8756959438324,0,1
397,0,60.951783895492554,0,1
398,0,61.03055810928345,0,1
399,0,61.114561557769775,0,1
