,success,times,rewards,steps
0,0,0.10988259315490723,-499.0,500
1,0,0.22051143646240234,-499.0,500
2,0,0.33162641525268555,-499.0,500
3,0,0.44197845458984375,-499.0,500
4,0,0.5521655082702637,-499.0,500
5,0,0.670844554901123,-499.0,500
6,0,0.7900629043579102,-499.0,500
7,0,0.9012579917907715,-499.0,500
8,0,1.0145602226257324,-499.0,500
9,0,1.1252849102020264,-499.0,500
10,0,1.240452527999878,-499.0,500
11,0,1.3525536060333252,-499.0,500
12,0,1.4707236289978027,-499.0,500
13,0,1.5877330303192139,-499.0,500
14,0,1.6982245445251465,-499.0,500
15,0,1.8129568099975586,-499.0,500
16,0,1.9235413074493408,-499.0,500
17,0,2.038020610809326,-499.0,500
18,0,2.150327205657959,-499.0,500
19,0,2.267225503921509,-499.0,500
20,0,2.3850972652435303,-499.0,500
21,0,2.50142765045166,-499.0,500
22,0,2.617260217666626,-499.0,500
23,0,2.7314209938049316,-499.0,500
24,0,2.845842123031616,-499.0,500
25,0,2.95820951461792,-499.0,500
26,0,3.0700268745422363,-499.0,500
27,0,3.18026065826416,-499.0,500
28,0,3.482191801071167,-499.0,500
29,0,3.5961833000183105,-499.0,500
30,0,3.7114710807800293,-499.0,500
31,0,3.827901840209961,-499.0,500
32,0,3.9383111000061035,-499.0,500
33,0,4.049559831619263,-499.0,500
34,0,4.1670982837677,-499.0,500
35,0,4.283684253692627,-499.0,500
36,1,4.388762712478638,540.0,455
37,0,4.501352787017822,-499.0,500
38,0,4.6131651401519775,-499.0,500
39,0,4.7260191440582275,-499.0,500
40,0,4.8365159034729,-499.0,500
41,0,4.947176694869995,-499.0,500
42,0,5.0581560134887695,-499.0,500
43,0,5.169146299362183,-499.0,500
44,0,5.282761096954346,-499.0,500
45,0,5.397181034088135,-499.0,500
46,0,5.506937742233276,-499.0,500
47,0,5.619798421859741,-499.0,500
48,0,5.730258226394653,-499.0,500
49,0,5.8393895626068115,-499.0,500
50,0,5.949925899505615,-499.0,500
51,0,6.061098337173462,-499.0,500
52,0,6.177500247955322,-499.0,500
53,0,6.290982723236084,-499.0,500
54,1,6.396036863327026,533.0,243
55,0,6.506263732910156,-499.0,500
56,0,6.618122816085815,-499.0,500
57,0,6.729626893997192,-499.0,500
58,0,6.84031867980957,-499.0,500
59,0,6.950209140777588,-499.0,483
60,0,7.061388254165649,-499.0,500
61,0,7.176400423049927,-499.0,500
62,0,7.288288831710815,-499.0,500
63,0,7.404497861862183,-499.0,500
64,0,7.515878677368164,-499.0,500
65,0,7.627140283584595,-499.0,500
66,0,7.73750901222229,-499.0,500
67,0,7.848360300064087,-499.0,500
68,0,7.9590535163879395,-499.0,500
69,0,8.0701744556427,-499.0,500
70,0,8.185281753540039,-499.0,500
71,0,8.296789646148682,-499.0,500
72,0,8.415276050567627,-499.0,500
73,0,8.525899410247803,-499.0,500
