,success,times,rewards,steps
0,0,0.134382963180542,-499.0,500
1,0,0.2680361270904541,-499.0,500
2,0,0.40284037590026855,-499.0,500
3,0,0.5375633239746094,-499.0,500
4,0,0.6719260215759277,-499.0,500
5,0,0.8069493770599365,-499.0,500
6,0,0.9421477317810059,-499.0,500
7,0,1.0763344764709473,-499.0,500
8,0,1.2110638618469238,-499.0,500
9,0,1.3463780879974365,-499.0,500
10,0,1.4809834957122803,-499.0,500
11,0,1.6156401634216309,-499.0,500
12,0,1.75046706199646,-499.0,500
13,0,1.884915828704834,-499.0,500
14,0,2.0189082622528076,-499.0,500
15,0,2.153390407562256,-499.0,500
16,0,2.287429094314575,-499.0,500
17,0,2.421856164932251,-499.0,500
18,0,2.556415557861328,-499.0,500
19,0,2.6921119689941406,-499.0,500
20,0,2.826136827468872,-499.0,500
21,0,2.96003794670105,-499.0,500
22,0,3.0932130813598633,-499.0,500
23,0,3.227652072906494,-499.0,500
24,0,3.3619487285614014,-499.0,500
25,0,3.4965686798095703,-499.0,500
26,0,3.6310181617736816,-499.0,500
27,0,3.7649903297424316,-499.0,500
28,0,3.899606943130493,-499.0,500
29,0,4.034257411956787,-499.0,500
30,0,4.167996644973755,-499.0,500
31,0,4.302066802978516,-499.0,500
32,0,4.436495542526245,-499.0,500
33,0,4.57076358795166,-499.0,500
34,0,4.705031633377075,-499.0,500
35,0,4.839941024780273,-499.0,500
36,1,4.962246417999268,546.0,455
37,0,5.097146511077881,-499.0,500
38,0,5.231377601623535,-499.0,500
39,0,5.366268634796143,-499.0,500
40,0,5.500394105911255,-499.0,500
41,0,5.634655475616455,-499.0,500
42,0,5.769304037094116,-499.0,500
43,0,5.904031753540039,-499.0,500
44,0,6.038272142410278,-499.0,500
45,0,6.17280125617981,-499.0,500
46,0,6.307405710220337,-499.0,500
47,0,6.441611051559448,-499.0,500
48,0,6.575997829437256,-499.0,500
49,0,6.9278564453125,-499.0,500
50,0,7.0627734661102295,-499.0,500
51,0,7.197502851486206,-499.0,500
52,0,7.332726240158081,-499.0,500
53,0,7.467406272888184,-499.0,500
54,1,7.533338785171509,758.0,243
55,0,7.667781352996826,-499.0,500
56,0,7.802514314651489,-499.0,500
57,0,7.937261581420898,-499.0,500
58,0,8.07264232635498,-499.0,500
59,1,8.20306396484375,518.0,483
60,0,8.338448286056519,-499.0,500
61,0,8.473664283752441,-499.0,500
62,0,8.608581066131592,-499.0,500
63,0,8.743361473083496,-499.0,500
64,0,8.878065824508667,-499.0,500
65,0,9.013071298599243,-499.0,500
66,0,9.148230791091919,-499.0,500
67,0,9.282882690429688,-499.0,500
68,0,9.417402267456055,-499.0,500
69,0,9.552074432373047,-499.0,500
70,0,9.687705755233765,-499.0,500
71,0,9.823071002960205,-499.0,500
72,0,9.95784592628479,-499.0,500
73,0,10.092963457107544,-499.0,500
74,0,10.22819972038269,-499.0,500
75,0,10.363373517990112,-499.0,500
76,0,10.498892068862915,-499.0,500
77,0,10.633638858795166,-499.0,500
78,0,10.768855571746826,-499.0,500
79,0,10.903716087341309,-499.0,500
80,0,11.038426637649536,-499.0,500
81,0,11.172992944717407,-499.0,500
82,0,11.307940006256104,-499.0,500
83,0,11.443826913833618,-499.0,500
84,0,11.57904052734375,-499.0,500
85,0,11.714585065841675,-499.0,500
86,0,11.850162744522095,-499.0,500
87,0,11.985450267791748,-499.0,500
88,0,12.1199951171875,-499.0,500
89,0,12.255588054656982,-499.0,500
90,0,12.390609979629517,-499.0,500
91,0,12.524989366531372,-499.0,500
92,0,12.660125494003296,-499.0,500
93,0,12.795949220657349,-499.0,500
94,0,12.930802583694458,-499.0,500
95,0,13.065913915634155,-499.0,500
96,0,13.201408386230469,-499.0,500
97,0,13.336174488067627,-499.0,500
98,0,13.47110652923584,-499.0,500
99,0,13.606847286224365,-499.0,500
100,0,13.74118161201477,-499.0,500
101,0,13.876383304595947,-499.0,500
102,0,14.012244939804077,-499.0,500
103,0,14.148032426834106,-499.0,500
104,0,14.28313684463501,-499.0,500
105,0,14.419298648834229,-499.0,500
106,0,14.555234670639038,-499.0,500
107,0,14.690937042236328,-499.0,500
108,0,14.826473236083984,-499.0,500
109,0,14.961484909057617,-499.0,500
110,0,15.09653902053833,-499.0,500
111,0,15.231724977493286,-499.0,500
112,0,15.366599559783936,-499.0,500
113,0,15.502009391784668,-499.0,500
114,0,15.637417078018188,-499.0,500
115,0,15.772496223449707,-499.0,500
116,0,16.126514673233032,-499.0,500
117,0,16.261515855789185,-499.0,500
118,0,16.39679217338562,-499.0,500
119,0,16.532286882400513,-499.0,500
120,0,16.667893409729004,-499.0,500
121,0,16.802987575531006,-499.0,500
122,0,16.93748188018799,-499.0,500
123,0,17.072782278060913,-499.0,500
124,0,17.207413911819458,-499.0,500
125,0,17.342597484588623,-499.0,500
126,0,17.478943824768066,-499.0,500
127,0,17.61427092552185,-499.0,500
128,0,17.74954128265381,-499.0,500
129,0,17.88490605354309,-499.0,500
130,0,18.020916223526,-499.0,500
131,0,18.22643208503723,-499.0,500
132,0,18.410682201385498,-499.0,500
133,0,18.59189009666443,-499.0,500
134,0,18.775405168533325,-499.0,500
135,0,18.936845302581787,-499.0,500
136,0,19.10184955596924,-499.0,500
137,0,19.269833087921143,-499.0,500
138,0,19.447396993637085,-499.0,500
139,0,19.621882915496826,-499.0,500
140,0,19.811952829360962,-499.0,500
141,0,20.012791872024536,-499.0,500
142,0,20.168193817138672,-499.0,500
143,0,20.346131563186646,-499.0,500
144,0,20.51402258872986,-499.0,500
145,0,20.672884702682495,-499.0,500
146,0,20.841628551483154,-499.0,500
147,0,20.99660015106201,-499.0,500
148,0,21.174747943878174,-499.0,500
149,0,21.3629093170166,-499.0,500
150,0,21.534738540649414,-499.0,500
151,0,21.682711601257324,-499.0,500
152,0,21.851731538772583,-499.0,500
153,0,22.028966188430786,-499.0,500
154,1,22.155983924865723,626.0,375
155,0,22.316224813461304,-499.0,500
156,1,22.47220802307129,578.0,423
157,0,22.649579763412476,-499.0,500
158,0,22.834609031677246,-499.0,500
159,0,23.00598907470703,-499.0,500
160,0,23.16799283027649,-499.0,500
161,0,23.337413549423218,-499.0,500
162,0,23.515077829360962,-499.0,500
163,0,23.690396547317505,-499.0,500
164,0,23.8532657623291,-499.0,500
165,0,24.00919818878174,-499.0,500
166,0,24.165515661239624,-499.0,500
167,0,24.330719709396362,-499.0,500
168,0,24.507015705108643,-499.0,500
169,0,24.662251710891724,-499.0,500
170,0,24.82664132118225,-499.0,500
171,0,25.012953281402588,-499.0,500
172,1,25.15782618522644,575.0,426
173,0,25.32643961906433,-499.0,500
174,0,25.51654028892517,-499.0,500
175,0,25.69072961807251,-499.0,500
176,0,25.874638319015503,-499.0,500
177,0,26.054434776306152,-499.0,500
178,0,26.23210835456848,-499.0,500
179,0,26.40054750442505,-499.0,500
180,0,26.575730323791504,-499.0,500
181,0,26.75456476211548,-499.0,500
182,0,26.912055253982544,-499.0,500
183,0,27.080875158309937,-499.0,500
184,0,27.268657207489014,-499.0,500
185,0,27.433927536010742,-499.0,500
186,0,27.590927362442017,-499.0,500
187,0,27.769662618637085,-499.0,500
