,success,times,rewards,steps
0,0,0.24858903884887695,-499.0,500
1,0,0.4931049346923828,-499.0,500
2,0,0.7441003322601318,-499.0,500
3,0,0.9892327785491943,-499.0,500
4,0,1.2352416515350342,-499.0,500
5,0,1.480003833770752,-499.0,500
6,0,1.7256395816802979,-499.0,500
7,0,1.9704062938690186,-499.0,500
8,0,2.214970350265503,-499.0,500
9,0,2.4594967365264893,-499.0,500
10,0,2.714846134185791,-499.0,500
11,0,2.9672744274139404,-499.0,500
12,0,3.2261505126953125,-499.0,500
13,0,3.4713191986083984,-499.0,500
14,0,3.7223286628723145,-499.0,500
15,0,3.9733290672302246,-499.0,500
16,0,4.22623348236084,-499.0,500
17,0,4.474214792251587,-499.0,500
18,0,4.723692417144775,-499.0,500
19,0,4.983076810836792,-499.0,500
20,0,5.230269432067871,-499.0,500
21,0,5.4832751750946045,-499.0,500
22,0,5.734921455383301,-499.0,500
23,0,5.968649864196777,-499.0,500
24,0,6.227309226989746,-499.0,500
25,0,6.4727466106414795,-499.0,500
26,0,6.718811750411987,-499.0,500
27,0,6.965397357940674,-499.0,500
28,0,7.2183997631073,-499.0,500
29,0,7.464205026626587,-499.0,500
30,0,7.711115837097168,-499.0,500
31,0,7.969834566116333,-499.0,500
32,0,8.224182605743408,-499.0,500
33,0,8.476135730743408,-499.0,500
34,0,8.727806806564331,-499.0,500
35,0,8.982586145401001,-499.0,500
36,0,9.22869062423706,-499.0,500
37,0,9.475359678268433,-499.0,500
38,0,9.716791868209839,-499.0,500
39,0,9.96257472038269,-499.0,500
40,0,10.208188772201538,-499.0,500
41,0,10.475239753723145,-499.0,500
42,0,10.72597885131836,-499.0,500
43,0,10.970306158065796,-499.0,500
44,0,11.215792417526245,-499.0,500
45,0,11.441838264465332,-499.0,500
46,0,11.68477749824524,-499.0,500
47,0,11.935751676559448,-499.0,500
48,0,12.180235147476196,-499.0,500
49,0,12.430474042892456,-499.0,500
50,0,12.675672054290771,-499.0,500
51,0,12.925717115402222,-499.0,444
52,0,13.17128300666809,-499.0,500
53,0,13.415594100952148,-499.0,500
54,0,13.667678833007812,-499.0,500
55,0,13.916631698608398,-499.0,500
56,0,14.17223834991455,-499.0,500
57,0,14.432194948196411,-499.0,500
58,0,14.681699514389038,-499.0,500
59,0,14.926666259765625,-499.0,500
60,0,15.168727397918701,-499.0,500
61,0,15.412294149398804,-499.0,500
62,0,15.662526607513428,-499.0,500
63,0,15.908254384994507,-499.0,500
64,0,16.179219484329224,-499.0,500
65,0,16.42638087272644,-499.0,500
66,0,16.669613361358643,-499.0,500
67,0,16.9253671169281,-499.0,500
68,0,17.177948236465454,-499.0,500
69,0,17.43812656402588,-499.0,500
70,0,17.695348501205444,-499.0,500
71,0,17.9420645236969,-499.0,500
72,0,18.20026445388794,-499.0,500
73,0,18.45857572555542,-499.0,500
74,0,18.70933985710144,-499.0,500
75,0,18.96416425704956,-499.0,500
