,success,times,rewards,steps
0,0,0.13495922088623047,-499.0,500
1,0,0.2717404365539551,-499.0,500
2,0,0.40610551834106445,-499.0,500
3,0,0.5409533977508545,-499.0,500
4,0,0.6752474308013916,-499.0,500
5,0,0.8099453449249268,-499.0,500
6,0,0.9442517757415771,-499.0,500
7,0,1.07841157913208,-499.0,500
8,0,1.2136566638946533,-499.0,500
9,0,1.3482842445373535,-499.0,500
10,0,1.4830336570739746,-499.0,500
11,0,1.6170427799224854,-499.0,500
12,0,1.7515060901641846,-499.0,500
13,0,1.8856699466705322,-499.0,500
14,0,2.0205018520355225,-499.0,500
15,0,2.154736042022705,-499.0,500
16,0,2.288670301437378,-499.0,500
17,0,2.423710823059082,-499.0,500
18,0,2.558654546737671,-499.0,500
19,0,2.6931962966918945,-499.0,500
20,0,2.828306198120117,-499.0,500
21,0,2.963406801223755,-499.0,500
22,0,3.0979301929473877,-499.0,500
23,0,3.232978582382202,-499.0,500
24,0,3.366753578186035,-499.0,500
25,0,3.5011746883392334,-499.0,500
26,0,3.6358416080474854,-499.0,500
27,0,3.7707505226135254,-499.0,500
28,0,3.9070773124694824,-499.0,500
29,0,4.042115211486816,-499.0,500
30,0,4.176482439041138,-499.0,500
31,0,4.310915470123291,-499.0,500
32,0,4.445974111557007,-499.0,500
33,0,4.580270767211914,-499.0,500
34,0,4.715447902679443,-499.0,500
35,0,4.850647926330566,-499.0,500
36,0,4.985224723815918,-499.0,500
37,0,5.119751691818237,-499.0,500
38,0,5.2551491260528564,-499.0,500
39,0,5.3897294998168945,-499.0,500
40,0,5.524203538894653,-499.0,500
41,0,5.659215211868286,-499.0,500
42,0,5.794342756271362,-499.0,500
43,0,5.9290080070495605,-499.0,500
44,0,6.063714981079102,-499.0,500
45,0,6.198850154876709,-499.0,500
46,0,6.333825588226318,-499.0,500
47,0,6.468602895736694,-499.0,500
48,0,6.603957653045654,-499.0,500
49,0,6.739093780517578,-499.0,500
50,0,6.8744776248931885,-499.0,500
51,1,6.993858098983765,557.0,444
52,0,7.129409313201904,-499.0,500
53,0,7.26611328125,-499.0,500
54,0,7.400579214096069,-499.0,500
55,0,7.535576343536377,-499.0,500
56,0,7.6704487800598145,-499.0,500
57,0,7.805522918701172,-499.0,500
58,0,7.941125392913818,-499.0,500
59,0,8.075806379318237,-499.0,500
60,0,8.210256099700928,-499.0,500
61,0,8.345292568206787,-499.0,500
62,0,8.480155229568481,-499.0,500
63,0,8.615125894546509,-499.0,500
64,0,8.750055074691772,-499.0,500
65,0,8.88552451133728,-499.0,500
66,0,9.020052194595337,-499.0,500
67,0,9.155157804489136,-499.0,500
68,0,9.290138244628906,-499.0,500
69,0,9.425046443939209,-499.0,500
70,0,9.56001877784729,-499.0,500
71,0,9.694902181625366,-499.0,500
72,0,9.83016586303711,-499.0,500
73,0,9.96533989906311,-499.0,500
74,0,10.102650880813599,-499.0,500
