,success,times,rewards,steps
0,0,0.1103203296661377,-499.0,500
1,0,0.2224864959716797,-499.0,500
2,0,0.33268070220947266,-499.0,500
3,0,0.4434530735015869,-499.0,500
4,0,0.5545532703399658,-499.0,500
5,0,0.6663641929626465,-499.0,500
6,0,0.7825577259063721,-499.0,500
7,0,0.9038469791412354,-499.0,500
8,0,1.0151875019073486,-499.0,500
9,0,1.135282039642334,-499.0,500
10,0,1.2458817958831787,-499.0,500
11,0,1.3562824726104736,-499.0,500
12,0,1.466752052307129,-499.0,500
13,0,1.5790793895721436,-499.0,500
14,0,1.6909029483795166,-499.0,500
15,0,1.80204176902771,-499.0,500
16,0,1.9109766483306885,-499.0,500
17,0,2.02976131439209,-499.0,500
18,0,2.1405789852142334,-499.0,500
19,0,2.252858877182007,-499.0,500
20,0,2.375209093093872,-499.0,500
21,0,2.4914603233337402,-499.0,500
22,0,2.6049115657806396,-499.0,500
23,0,2.7149627208709717,-499.0,500
24,0,2.823833465576172,-499.0,500
25,0,2.933488368988037,-499.0,500
26,0,3.0442616939544678,-499.0,500
27,0,3.1543092727661133,-499.0,500
28,0,3.271369218826294,-499.0,500
29,0,3.3831074237823486,-499.0,500
30,0,3.492723226547241,-499.0,500
31,0,3.6023361682891846,-499.0,500
32,0,3.7131104469299316,-499.0,500
33,0,3.823115110397339,-499.0,500
34,0,3.9332754611968994,-499.0,500
35,0,4.045783996582031,-499.0,500
36,0,4.159602403640747,-499.0,500
37,0,4.279890060424805,-499.0,500
38,0,4.395006418228149,-499.0,500
39,0,4.505604267120361,-499.0,500
40,0,4.617209434509277,-499.0,500
41,0,4.727694034576416,-499.0,500
42,0,4.836843729019165,-499.0,500
43,0,4.946267127990723,-499.0,500
44,0,5.067637920379639,-499.0,500
45,0,5.179084300994873,-499.0,500
46,0,5.29254150390625,-499.0,500
47,0,5.403336763381958,-499.0,500
48,0,5.515579462051392,-499.0,500
49,0,5.628250598907471,-499.0,500
50,0,5.742170095443726,-499.0,500
51,0,5.86092209815979,-499.0,500
52,1,5.952319145202637,603.0,500
53,0,6.065712213516235,-499.0,500
54,0,6.178459644317627,-499.0,500
55,0,6.290210008621216,-499.0,500
56,0,6.416077136993408,-499.0,500
57,0,6.7332377433776855,-499.0,500
58,0,6.843355178833008,-499.0,500
59,0,6.9539713859558105,-499.0,500
60,0,7.075712442398071,-499.0,500
61,0,7.191441059112549,-499.0,500
62,0,7.303239107131958,-499.0,500
63,0,7.418273687362671,-499.0,500
64,0,7.542254686355591,-499.0,500
65,0,7.6639440059661865,-499.0,500
66,0,7.784478425979614,-499.0,500
67,0,7.896322965621948,-499.0,500
68,0,8.008538484573364,-499.0,500
69,0,8.11992073059082,-499.0,500
70,0,8.23086142539978,-499.0,500
71,0,8.345764636993408,-499.0,500
72,0,8.459213256835938,-499.0,500
73,0,8.569400787353516,-499.0,500
74,0,8.681104183197021,-499.0,500
75,0,8.791306734085083,-499.0,500
76,0,8.902721405029297,-499.0,500
77,0,9.01404595375061,-499.0,500
78,0,9.126948356628418,-499.0,500
