,success,times,rewards,steps
0,0,0.13592982292175293,-499.0,500
1,0,0.2723076343536377,-499.0,500
2,0,0.40819334983825684,-499.0,500
3,0,0.5430419445037842,-499.0,500
4,0,0.6782231330871582,-499.0,500
5,0,0.8139724731445312,-499.0,500
6,0,0.9494044780731201,-499.0,500
7,0,1.0847134590148926,-499.0,500
8,0,1.219043254852295,-499.0,500
9,0,1.3538932800292969,-499.0,500
10,0,1.4893736839294434,-499.0,500
11,0,1.6246087551116943,-499.0,500
12,0,1.7599921226501465,-499.0,500
13,0,1.8957593441009521,-499.0,500
14,0,2.030416965484619,-499.0,500
15,0,2.166383743286133,-499.0,500
16,0,2.3011314868927,-499.0,500
17,0,2.4356439113616943,-499.0,500
18,0,2.570671558380127,-499.0,500
19,0,2.705888271331787,-499.0,500
20,0,2.8409624099731445,-499.0,500
21,0,2.9766061305999756,-499.0,500
22,0,3.1119470596313477,-499.0,500
23,0,3.2467010021209717,-499.0,500
24,0,3.38140869140625,-499.0,500
25,0,3.517381429672241,-499.0,500
26,0,3.6521401405334473,-499.0,500
27,0,3.7870428562164307,-499.0,500
28,0,3.922095537185669,-499.0,500
29,0,4.057530164718628,-499.0,500
30,0,4.192926406860352,-499.0,500
31,0,4.327948331832886,-499.0,500
32,0,4.4638683795928955,-499.0,500
33,0,4.59869909286499,-499.0,500
34,0,4.733714818954468,-499.0,500
35,0,4.868886947631836,-499.0,500
36,0,5.004315376281738,-499.0,500
37,0,5.139904260635376,-499.0,500
38,0,5.274744272232056,-499.0,500
39,0,5.41135573387146,-499.0,500
40,0,5.546229124069214,-499.0,500
41,0,5.681149959564209,-499.0,500
42,0,5.817272424697876,-499.0,500
43,0,5.952656984329224,-499.0,500
44,0,6.0882179737091064,-499.0,500
45,0,6.223932266235352,-499.0,500
46,0,6.358940362930298,-499.0,500
47,0,6.4964001178741455,-499.0,500
48,0,6.63162088394165,-499.0,500
49,0,6.766994953155518,-499.0,500
50,0,6.901991128921509,-499.0,500
51,0,7.037501335144043,-499.0,500
52,0,7.173259019851685,-499.0,500
53,0,7.308445692062378,-499.0,500
54,0,7.4441077709198,-499.0,500
55,0,7.579915285110474,-499.0,500
56,0,7.714909791946411,-499.0,500
57,0,7.851400136947632,-499.0,500
