,success,times,rewards,steps
0,0,0.03349184989929199,-0.9856999999999987,69
1,0,0.08752799034118652,-79.76758,127
2,0,0.12651896476745605,-189.8393,73
3,0,0.16677618026733398,-77.27592999999999,114
4,0,0.20015931129455566,-32.73629999999998,75
5,0,0.22880220413208008,-20.084509999999998,89
6,0,0.26432347297668457,-7.775189999999995,134
7,0,0.29244303703308105,-161.63309999999996,73
8,0,0.3303041458129883,40.394249999999985,77
9,0,0.37357306480407715,-122.46791999999998,96
10,0,0.40419769287109375,-17.525549999999996,77
11,0,0.4329378604888916,-2.003710000000005,99
12,0,0.46774816513061523,-166.99794,94
13,0,0.5077757835388184,13.810469999999995,91
14,0,0.5547785758972168,-11.061639999999962,75
15,0,0.5832691192626953,-244.33804,110
16,0,0.6114976406097412,-186.23908999999992,75
17,0,0.6493613719940186,-153.3319599999999,109
18,0,0.6714673042297363,-176.82743999999997,123
19,0,0.7120721340179443,2.3242399999999908,74
20,0,0.7635586261749268,-54.9808,88
21,0,0.808516263961792,-125.29877,139
22,0,0.8405380249023438,29.523579999999995,79
23,0,0.8877332210540771,-118.47535,125
24,0,0.9148797988891602,-36.92522000000001,83
25,0,0.9551243782043457,29.364400000000003,79
26,0,0.981372594833374,-60.49338999999998,86
27,0,1.0187973976135254,-105.27809999999998,64
28,0,1.0499992370605469,-243.37018000000003,70
29,0,1.0753917694091797,10.645049999999998,73
30,0,1.121406078338623,-65.96555999999998,96
31,0,1.1510193347930908,-66.10207999999997,115
32,0,1.1860837936401367,-94.18213999999998,86
33,0,1.230316400527954,-200.28543000000005,59
34,0,1.2712230682373047,-1.1490899999999993,70
35,0,1.315183162689209,-28.24644,91
36,0,1.3556122779846191,-281.15233,105
37,0,1.39894437789917,-47.90087000000001,60
38,0,1.4413273334503174,-187.08915,124
39,0,1.4647789001464844,-109.04717,89
40,0,1.496039867401123,0.34113999999999933,95
41,0,1.5256831645965576,0.7510400000000015,87
42,0,1.5475330352783203,4.087490000000002,66
43,0,1.5936353206634521,-61.49540999999999,71
44,0,1.6187949180603027,-13.99235999999999,150
45,0,1.6516363620758057,4.787020000000002,125
46,0,1.6800036430358887,54.361239999999995,72
47,0,1.730752944946289,-153.50536,92
48,0,1.7803709506988525,45.78997999999999,75
49,0,1.8244779109954834,-34.71548999999999,120
50,0,1.8468573093414307,-18.16267,84
51,0,1.8774006366729736,13.3756,63
52,0,1.91554594039917,-8.768760000000007,83
53,0,1.9406304359436035,-59.27063999999998,68
54,0,1.9763875007629395,-218.20931,75
55,0,2.005624294281006,-20.619429999999998,72
56,0,2.034961462020874,0.07055999999999685,66
57,0,2.064133405685425,-117.84904000000002,86
58,0,2.107799530029297,-214.5780099999999,62
59,0,2.1421966552734375,-132.75966999999994,125
60,0,2.1823766231536865,-277.62424999999996,86
61,0,2.2360410690307617,-236.6287,92
62,0,2.287424087524414,-81.34903,83
63,0,2.315988540649414,-43.94081,67
64,0,2.3523552417755127,-0.9656100000000318,114
65,0,2.3750264644622803,25.92425,86
66,0,2.4111061096191406,2.9571899999999864,83
67,0,2.4511237144470215,-291.04344,118
68,0,2.4834070205688477,-47.63896,88
69,0,2.5152649879455566,-373.11455000000007,78
70,0,2.5562057495117188,-102.37599999999999,92
71,0,2.585740327835083,-23.593240000000005,71
72,0,2.6128153800964355,-11.64892,96
73,0,2.6554903984069824,9.65945999999999,95
74,0,2.6918699741363525,-219.54416,133
75,0,2.743140459060669,-204.01041999999995,91
76,0,2.782308340072632,-131.45847999999998,114
77,0,2.841762065887451,-106.39826999999998,76
78,0,2.874924898147583,-279.50861,82
79,0,2.912856101989746,-6.769300000000003,107
80,0,2.9455361366271973,94.21746999999999,88
81,0,2.9902687072753906,9.779940000000012,79
82,0,3.030424118041992,-204.35447000000005,103
83,0,3.063358783721924,-193.14509000000004,114
84,0,3.108062267303467,-37.810069999999996,136
85,0,3.1481516361236572,-215.15332,82
86,0,3.195979595184326,-227.95344,77
87,0,3.238851308822632,-56.10163,63
88,0,3.280010461807251,-46.84724,109
89,0,3.298642158508301,11.34519,68
90,0,3.3291049003601074,-18.74281,122
91,0,3.372265577316284,-91.23332,85
92,0,3.4037041664123535,-42.465349999999994,92
93,0,3.4296908378601074,-13.996670000000016,65
94,0,3.463536024093628,-39.394760000000005,69
95,0,3.493043899536133,-12.87401,108
96,0,3.5428388118743896,-258.88322,120
97,0,3.5727736949920654,-54.23948,115
98,0,3.615920066833496,-314.79133,102
99,0,3.6434693336486816,-221.52946000000003,113
100,0,3.6637253761291504,-18.60692999999999,96
101,0,3.720212697982788,-0.9665900000000001,78
102,0,3.756124258041382,-102.75842000000003,104
103,0,3.8010292053222656,-3.9898600000000117,71
104,0,3.8258814811706543,31.4979,65
105,0,3.860445499420166,-308.35582,96
106,0,3.9070518016815186,-172.31956000000005,73
107,0,3.9377529621124268,9.419579999999996,55
108,0,3.9797637462615967,-221.95297000000008,82
109,0,3.9996511936187744,-81.97149,98
110,0,4.032487869262695,39.61413,102
111,0,4.062798976898193,-2.333739999999998,100
112,0,4.094475746154785,35.62595999999999,100
113,0,4.143391847610474,-200.4488099999999,109
114,0,4.188425302505493,-29.784170000000003,89
115,0,4.235213756561279,-53.152169999999984,60
116,0,4.279136419296265,-29.25605999999998,68
117,0,4.3222832679748535,-72.10867999999999,126
118,0,4.343329906463623,17.110870000000006,124
119,0,4.384570121765137,-183.68671,74
120,0,4.417902231216431,170.80928000000003,107
121,0,4.452375173568726,-46.11494999999999,73
122,0,4.4888622760772705,-4.9687599999999925,116
123,0,4.549072980880737,-143.17383000000004,70
124,0,4.572795629501343,-1.7093700000000016,107
125,0,4.607868909835815,-10.675010000000002,91
126,0,4.635373592376709,5.296020000000004,90
127,0,4.6562464237213135,34.39655,99
128,0,4.700990438461304,-109.36407999999999,89
129,0,4.735670804977417,-164.10494999999997,120
130,0,4.773092746734619,-93.25398000000001,84
131,0,4.813506364822388,-208.21277999999995,109
132,0,4.841220140457153,-9.809629999999999,72
133,0,4.881991863250732,-342.9306499999999,147
134,0,4.907073736190796,-141.21613,65
135,0,4.945231676101685,-20.653780000000012,112
136,0,4.97243070602417,-66.03911999999998,102
137,0,5.030523061752319,-76.18252,68
138,0,5.061196565628052,-114.88410000000002,80
139,0,5.106329679489136,-289.2155,72
140,0,5.128443002700806,17.416240000000002,91
141,0,5.161364793777466,-78.53854999999999,100
142,0,5.188607692718506,-145.60074999999998,103
143,0,5.214163780212402,-79.39646999999998,92
144,0,5.242111921310425,-114.14784000000006,83
145,0,5.282514572143555,47.794190000000015,85
146,0,5.335962533950806,-44.53032,105
147,0,5.374120235443115,13.642010000000036,78
148,0,5.40207576751709,-28.373480000000008,115
149,0,5.436493873596191,-181.2691799999999,111
150,0,5.475492715835571,-20.635569999999987,111
151,0,5.518515110015869,-27.65043999999996,97
152,0,5.579594135284424,28.338939999999983,67
153,0,5.614488124847412,-215.34660999999994,136
154,0,5.645788192749023,-194.25803,85
155,0,5.675740718841553,-18.63104999999999,80
156,0,5.705146789550781,-197.47239999999996,90
157,0,5.739359140396118,-42.49124999999997,72
