,success,times,rewards,steps
0,0,0.01837611198425293,11.023029999999997,69
1,0,0.039293766021728516,-336.1894,127
2,0,0.05880379676818848,12.25931,73
3,0,0.07125353813171387,-6.313200000000009,114
4,0,0.09221577644348145,-15.368100000000016,75
5,0,0.11521720886230469,-99.33039000000002,89
6,0,0.13357138633728027,48.23983999999999,134
7,0,0.1492905616760254,-95.78648999999997,73
8,0,0.17128872871398926,-76.65470999999998,77
9,0,0.1931018829345703,-387.4962500000001,96
10,0,0.2123861312866211,-230.03486999999998,77
11,0,0.23273277282714844,-74.75334000000002,99
12,0,0.2526378631591797,-0.871659999999979,94
13,0,0.27048349380493164,-46.16153999999996,91
14,0,0.28495121002197266,-45.83595,75
15,0,0.30727219581604004,-18.49005,110
16,0,0.3211069107055664,10.642420000000007,75
17,0,0.34201526641845703,-295.00913999999995,109
18,0,0.36568355560302734,-58.26271999999995,123
19,0,0.38147544860839844,-247.33703000000006,74
20,0,0.3935370445251465,-120.71991999999999,88
21,0,0.41602444648742676,-152.63519999999994,139
22,0,0.43909645080566406,-107.04569000000002,79
23,0,0.45592594146728516,-206.39976999999996,125
24,0,0.47028064727783203,33.988179999999986,83
25,0,0.49005818367004395,-75.38969999999998,79
26,0,0.5033698081970215,-57.96485000000001,86
27,0,0.5170261859893799,-10.472040000000002,64
28,0,0.5359365940093994,-300.19383,70
29,0,0.548349142074585,11.52075,73
30,0,0.5727136135101318,-26.79689000000001,96
31,0,0.5897688865661621,-379.1119499999999,115
32,0,0.6090009212493896,-254.81546,86
33,0,0.6242063045501709,15.88938,59
34,0,0.6380596160888672,-62.05974000000001,70
35,0,0.6640946865081787,-174.19546,91
36,0,0.6842832565307617,-298.47543000000013,105
37,0,0.7056927680969238,-171.20036000000002,60
38,0,0.7265560626983643,113.01759,124
39,0,0.748692512512207,-257.13135000000005,89
40,0,0.765408992767334,-129.93903,95
41,0,0.7805657386779785,1.6611899999999995,87
42,0,0.8034193515777588,73.73348000000004,66
43,0,0.8254818916320801,-206.65593000000007,71
44,0,0.8489811420440674,-266.07964999999996,150
45,0,0.8679661750793457,1.1783999999999963,125
46,0,0.8890156745910645,-16.56760000000001,72
47,0,0.9154708385467529,-31.483280000000008,92
48,0,0.9425473213195801,35.14082000000001,75
49,0,0.958096981048584,-257.15133000000003,120
50,0,0.9740903377532959,-18.12455999999997,84
51,0,0.9938080310821533,-266.90308999999996,63
52,0,1.0121681690216064,110.23595000000003,83
53,0,1.0369231700897217,-89.52787000000001,68
54,0,1.0601050853729248,-382.90883999999994,75
55,0,1.07316255569458,-18.494150000000012,72
56,0,1.0909931659698486,-6.908440000000002,66
57,0,1.109729528427124,-20.739550000000012,86
58,0,1.129248857498169,-53.11740000000001,62
59,0,1.1449060440063477,-24.741330000000005,125
60,0,1.1604533195495605,-51.549080000000004,86
61,0,1.182898759841919,-68.48151999999999,92
62,0,1.2036702632904053,-111.14327999999996,83
63,0,1.2278456687927246,-291.46277999999995,67
64,0,1.2424025535583496,-27.650769999999998,114
65,0,1.266517162322998,92.46606999999997,86
66,0,1.2884037494659424,-227.40231999999997,83
67,0,1.3050360679626465,-307.2068699999999,118
68,0,1.3267011642456055,-185.12368,88
69,0,1.3535609245300293,55.69386,78
70,0,1.3720853328704834,-230.92912999999996,92
71,0,1.3873414993286133,-261.00636,71
72,0,1.4093337059020996,-106.73159000000001,96
73,0,1.4275450706481934,-238.63728,95
74,0,1.4406688213348389,-50.36717000000001,133
75,0,1.4579041004180908,-47.53533999999999,91
76,0,1.4708774089813232,-29.71597,114
77,0,1.4938008785247803,-174.24809,76
78,0,1.5059337615966797,-61.041589999999985,82
79,0,1.5218737125396729,-11.165529999999993,107
80,0,1.5354163646697998,2.887469999999999,88
81,0,1.5516078472137451,43.234629999999996,79
82,0,1.5635325908660889,-123.44148,103
83,0,1.5751049518585205,29.051619999999993,114
84,0,1.587815761566162,-105.91605999999997,136
85,0,1.6024622917175293,-34.55297999999999,82
86,0,1.6163358688354492,-26.100420000000007,77
87,0,1.6300382614135742,-19.25550000000002,63
88,0,1.6442954540252686,-29.694080000000003,109
89,0,1.6650660037994385,-14.923649999999995,68
90,0,1.6849634647369385,-8.624350000000002,122
91,0,1.7025415897369385,-20.669569999999993,85
92,0,1.7269299030303955,-141.22455000000005,92
93,0,1.7451963424682617,-234.79925000000003,65
94,0,1.76072096824646,11.15159,69
95,0,1.776703119277954,-192.50692,108
96,0,1.7882773876190186,23.03368,120
97,0,1.8017027378082275,-102.46075000000002,115
98,0,1.8157589435577393,-164.63949000000005,102
99,0,1.8360850811004639,17.708550000000006,113
100,0,1.8516170978546143,-48.05972000000002,96
101,0,1.8673419952392578,-17.541550000000022,78
102,0,1.8831415176391602,22.87876,104
103,0,1.90696120262146,98.41201999999997,71
104,0,1.9236910343170166,-238.19473000000002,65
105,0,1.9387037754058838,-92.06847000000002,96
106,0,1.9562077522277832,-262.15653,73
107,0,1.9757790565490723,-99.48787000000002,55
108,0,1.9927856922149658,-71.79242000000005,82
109,0,2.0180795192718506,-75.38124999999997,98
110,0,2.0361011028289795,3.6609700000000034,102
111,0,2.0541393756866455,-1.3911100000000007,100
112,0,2.07214093208313,-80.84277999999999,100
113,0,2.088596820831299,-146.01081000000002,109
114,0,2.1064374446868896,-11.97753000000001,89
115,0,2.1279144287109375,-302.57181999999995,60
116,0,2.149379014968872,-100.11738999999999,68
117,0,2.1717677116394043,-54.82968,126
118,0,2.1904077529907227,-264.66480000000007,124
119,0,2.215571165084839,-419.2004599999999,74
120,0,2.23944354057312,-37.09527,107
121,0,2.2675070762634277,100.96895000000002,73
122,0,2.28503155708313,-44.75474999999998,116
123,0,2.2991132736206055,-119.22408,70
124,0,2.3163092136383057,-125.31062999999997,107
125,0,2.329047441482544,4.913760000000002,91
126,0,2.3422534465789795,14.600739999999998,90
127,0,2.3565006256103516,-18.533750000000012,99
128,0,2.378603458404541,-325.6908799999999,89
129,0,2.396817684173584,14.631289999999986,120
130,0,2.408885955810547,-31.05620999999998,84
131,0,2.432939291000366,-36.57487,109
132,0,2.4481053352355957,-4.009980000000002,72
133,0,2.470834970474243,-36.70501999999998,147
134,0,2.494957208633423,-128.72935,65
135,0,2.5126845836639404,-43.86063999999998,112
