,success,times,rewards,steps
0,0,0.034563541412353516,-7.119009999999989,72
1,0,0.06377768516540527,-96.14827999999999,121
2,0,0.09859657287597656,-79.14548000000002,70
3,0,0.13622808456420898,-120.54845000000005,112
4,0,0.1770644187927246,-239.49612999999988,63
5,0,0.23207902908325195,-9.887579999999996,146
6,0,0.2525477409362793,17.94854,85
7,0,0.29449892044067383,-27.122379999999996,92
8,0,0.3345835208892822,-251.09866999999997,115
9,0,0.36838674545288086,-117.44372,70
10,0,0.40403246879577637,-133.53895000000003,110
11,0,0.44728994369506836,-132.58944000000002,67
12,0,0.48798179626464844,-33.48442999999999,65
13,0,0.5163097381591797,3.097210000000006,85
14,0,0.5472056865692139,-18.43832999999999,112
15,0,0.5861973762512207,-261.13398,65
16,0,0.6393406391143799,-117.51431999999997,77
17,0,0.670229434967041,-27.871960000000012,101
18,0,0.7054753303527832,-121.10071000000005,103
19,0,0.7326517105102539,-17.92028,78
20,0,0.7667899131774902,-24.430869999999995,123
21,0,0.8112914562225342,26.27199000000001,72
22,0,0.8479490280151367,-36.13484999999999,94
23,0,0.8778307437896729,40.0475,92
24,0,0.9241936206817627,-72.4715500000001,60
25,0,0.9599869251251221,-353.28737000000007,116
26,0,1.0000147819519043,-149.61344999999994,112
27,0,1.0296895503997803,-25.71019000000002,67
28,0,1.0629801750183105,36.07176000000001,113
29,0,1.1163482666015625,-178.61658,67
30,0,1.1666522026062012,-51.94727999999998,94
31,0,1.1882905960083008,-110.79137,79
32,0,1.2364342212677002,-20.989420000000006,105
33,0,1.2837083339691162,-48.73462000000003,71
34,0,1.3255372047424316,-170.04891,100
35,0,1.3672106266021729,-165.66218000000003,97
36,0,1.4040858745574951,-24.54909000000002,122
37,0,1.4370906352996826,81.83901999999999,81
38,0,1.4744501113891602,3.0594800000000104,91
39,0,1.493459939956665,26.898580000000003,134
40,0,1.514763593673706,38.06626,74
41,0,1.5430214405059814,-8.436580000000003,116
42,0,1.579777717590332,-21.626410000000003,64
43,0,1.620713233947754,-110.33388000000002,68
44,0,1.6469740867614746,-47.127909999999936,104
45,0,1.6904103755950928,-21.28115000000002,97
46,0,1.7376093864440918,-64.20777,55
47,0,1.7776551246643066,-119.96381999999996,116
48,0,1.8158502578735352,-146.91629000000003,89
49,0,1.8453028202056885,3.586159999999996,107
50,0,1.8687663078308105,16.75811000000001,111
51,0,1.914846420288086,69.02960999999999,126
52,0,1.9468309879302979,-234.91612999999998,96
53,0,1.978996753692627,7.8237000000000005,72
54,0,2.005136489868164,-108.07832,103
55,0,2.04852032661438,-253.02824000000007,80
56,0,2.0777390003204346,-46.51197000000001,69
57,0,2.1062936782836914,-104.49842,68
58,0,2.1549720764160156,-216.12187000000003,92
59,0,2.1872806549072266,-63.651589999999985,101
60,0,2.2284276485443115,-7.805250000000017,66
61,0,2.2547974586486816,-110.36239999999998,65
62,0,2.28737211227417,103.43576000000002,73
63,0,2.3214828968048096,-15.025419999999983,93
64,0,2.366323709487915,-324.52807000000007,96
65,0,2.4028639793395996,-182.57974000000007,68
66,0,2.4501333236694336,-36.251700000000014,107
67,0,2.4780972003936768,-12.36785,96
68,0,2.5087878704071045,-11.607630000000011,79
69,0,2.539645195007324,-160.82956000000001,102
70,0,2.569108247756958,-21.48102999999997,80
