,success,times,rewards,steps
0,0,0.02277660369873047,-18.37726,72
1,0,0.051690101623535156,-106.72153000000002,121
2,0,0.07504010200500488,21.68039,70
3,0,0.10500264167785645,-58.39428000000004,112
4,0,0.12561583518981934,-46.398489999999995,63
5,0,0.15981483459472656,-173.88102999999998,146
6,0,0.1834886074066162,-168.16605999999996,85
7,0,0.20802640914916992,-63.17481999999998,92
8,0,0.23688817024230957,27.880749999999992,115
9,0,0.2595219612121582,-176.60227,70
10,0,0.28786683082580566,-136.62976999999998,110
11,0,0.3103187084197998,41.499779999999994,67
12,0,0.33196163177490234,-38.223899999999986,65
13,0,0.3556540012359619,-21.734610000000004,85
14,0,0.38298797607421875,-266.5772999999999,112
15,0,0.40390801429748535,-3.5926700000000027,65
16,0,0.4258744716644287,-26.170139999999986,77
17,0,0.45362234115600586,-130.73913,101
18,0,0.4809398651123047,73.85896,103
19,0,0.5025629997253418,-119.47612999999996,78
20,0,0.5345079898834229,-357.4794299999999,123
21,0,0.5563459396362305,14.476490000000002,72
22,0,0.5810642242431641,-47.84950000000002,94
23,0,0.6059725284576416,-91.4165,92
24,0,0.6277546882629395,0.723660000000006,60
25,0,0.657505989074707,-146.39562000000004,116
26,0,0.6851599216461182,-14.397300000000005,112
27,0,0.7069816589355469,23.277849999999997,67
28,0,0.7366700172424316,-14.49316,113
29,0,0.7569200992584229,25.557179999999985,67
30,0,0.7822432518005371,-179.14743,94
31,0,0.8044567108154297,93.05244000000003,79
32,0,0.8312554359436035,-358.43272,105
33,0,0.852787971496582,42.9881,71
34,0,0.8784999847412109,-30.818200000000004,100
35,0,0.903083324432373,-280.17337000000003,97
36,0,0.9323463439941406,-59.45550000000001,122
37,0,0.9557912349700928,-38.543330000000005,81
38,0,0.9791679382324219,-116.69255,91
39,0,1.0106785297393799,2.937920000000009,134
40,0,1.0319538116455078,-97.30076000000003,74
41,0,1.062256097793579,-216.23674000000003,116
42,0,1.0817844867706299,85.62063,64
43,0,1.103649377822876,-11.370620000000008,68
44,0,1.1314947605133057,-102.53501999999999,104
45,0,1.1567130088806152,-269.8993899999999,97
46,0,1.1756162643432617,3.7020399999999984,55
47,0,1.2036526203155518,-26.04663999999999,116
48,0,1.2275574207305908,-253.02069,89
49,0,1.2539386749267578,-123.49128999999995,107
50,0,1.2828021049499512,-17.247160000000008,111
51,0,1.3149681091308594,-131.51743000000005,126
52,0,1.3410463333129883,-42.79207,96
53,0,1.3628289699554443,-26.938080000000006,72
54,0,1.388779640197754,-169.08858000000004,103
55,0,1.4124178886413574,-155.15640000000002,80
56,0,1.4325885772705078,6.775069999999991,69
57,0,1.4539806842803955,24.92155,68
58,0,1.4786105155944824,11.625680000000003,92
59,0,1.5059168338775635,-106.74344000000004,101
60,0,1.5263452529907227,37.10853,66
61,0,1.5479412078857422,43.56984,65
62,0,1.5694999694824219,-47.804780000000015,73
63,0,1.5936691761016846,-161.04992999999996,93
64,0,1.6199543476104736,-5.01240999999996,96
65,0,1.6408865451812744,1.8163499999999964,68
66,0,1.669846534729004,-140.65244999999996,107
67,0,1.696382761001587,-73.28305999999998,96
68,0,1.7200958728790283,-13.00468,79
69,0,1.7489397525787354,-99.60629999999999,102
70,0,1.7725403308868408,-9.362580000000003,80
71,0,1.8023195266723633,-137.5086,101
72,0,1.8350114822387695,-181.01553999999996,129
73,0,1.8632183074951172,-27.05224999999999,104
74,0,1.8878192901611328,-23.552809999999994,76
75,0,1.9113621711730957,-1.1928799999999988,78
76,0,1.9413890838623047,-202.39291000000006,111
77,0,1.970656156539917,-5.8713999999999995,111
78,0,1.9930036067962646,23.568969999999997,70
79,0,2.0148353576660156,-0.49365000000000236,69
80,0,2.045203924179077,-424.6527100000002,116
81,0,2.0690033435821533,-31.24385,78
82,0,2.093228340148926,-12.009150000000004,84
83,0,2.118039608001709,-17.77582000000002,83
84,0,2.145020008087158,-78.45307999999997,97
85,0,2.1719934940338135,-6.69754,100
86,0,2.202747106552124,-41.444300000000005,108
87,0,2.224562168121338,31.975520000000003,70
88,0,2.2585651874542236,-52.94241000000001,132
89,0,2.285336971282959,6.459049999999994,95
90,0,2.313983917236328,-133.37901999999997,98
91,0,2.340749502182007,6.395190000000005,95
92,0,2.365868091583252,-46.560750000000006,88
93,0,2.3877406120300293,-125.7719,70
94,0,2.4283437728881836,-105.85262999999998,157
95,0,2.4560706615448,-335.30893000000015,99
96,0,2.475937604904175,-137.30919,63
97,0,2.5058112144470215,-152.13989999999998,103
98,0,2.5276191234588623,-45.395169999999986,68
99,0,2.5504541397094727,29.2892,72
100,0,2.578368902206421,-369.6099300000001,95
101,0,2.606593370437622,-219.48986,97
102,0,2.6277928352355957,-0.28144999999999953,69
