,success,times,rewards,steps
0,0,0.030312299728393555,-21.416769999999982,112
1,0,0.05588412284851074,-171.00026999999997,96
2,0,0.07713484764099121,-27.196730000000002,71
3,0,0.10334944725036621,-104.11649,97
4,0,0.12643766403198242,-49.22818000000002,83
5,0,0.14659571647644043,-27.19930999999999,65
6,0,0.16769814491271973,-208.79835999999995,74
7,0,0.1975083351135254,-256.01361999999995,113
8,0,0.21878910064697266,-19.259069999999998,73
9,0,0.2374866008758545,2.784340000000002,62
10,0,0.26261234283447266,-236.63608000000002,91
11,0,0.2855098247528076,-2.8943700000000003,85
12,0,0.30552220344543457,29.700329999999997,62
13,0,0.32817935943603516,0.37773999999998153,81
14,0,0.3526122570037842,4.221340000000016,85
15,0,0.3782804012298584,-252.79889999999995,97
16,0,0.4029850959777832,-153.19633000000005,90
17,0,0.42551112174987793,-15.019310000000008,77
18,0,0.44847726821899414,-2.6852700000000027,73
19,0,0.46974658966064453,-104.39095999999999,75
20,0,0.4979710578918457,-304.04610999999994,112
21,0,0.5184557437896729,-15.428579999999993,62
22,0,0.5407915115356445,-5.507900000000001,81
23,0,0.5654506683349609,-271.8766300000001,97
24,0,0.5967576503753662,-126.38268999999998,123
25,0,0.61907958984375,28.06066999999999,71
26,0,0.6415624618530273,-15.918380000000006,66
27,0,0.6669487953186035,-20.437650000000012,91
28,0,0.695244550704956,-0.8520700000000003,104
29,0,0.7167561054229736,-72.36675999999999,69
30,0,0.7392678260803223,-133.9266,75
31,0,0.7618789672851562,-37.75759000000001,72
32,0,0.7887208461761475,-150.28354000000002,97
33,0,0.8210654258728027,56.23987000000005,133
34,0,0.8523283004760742,-90.16711,123
35,0,0.8714914321899414,-10.611250000000005,58
36,0,0.8918638229370117,-90.50894000000002,67
37,0,0.9160559177398682,28.671460000000003,81
38,0,0.9403069019317627,14.859499999999997,79
39,0,0.9637713432312012,6.94056999999999,79
40,0,0.9840037822723389,-27.848689999999994,67
41,0,1.0093872547149658,2.814350000000003,87
42,0,1.0312936305999756,-41.58408,76
43,0,1.053215503692627,10.896249999999993,65
44,0,1.0767567157745361,-110.55724999999998,88
45,0,1.1047782897949219,-172.02194999999998,105
46,0,1.132126808166504,-345.1149399999999,113
47,0,1.1591527462005615,-65.22710000000004,108
48,0,1.1832222938537598,0.10307000000000066,82
49,0,1.2148027420043945,-300.44747000000007,132
50,0,1.2450954914093018,-149.13918999999996,109
51,0,1.2680189609527588,11.857399999999998,79
52,0,1.3001861572265625,-26.800409999999985,130
53,0,1.3203682899475098,-48.865720000000024,65
54,0,1.3533437252044678,-348.87309000000005,133
55,0,1.3815746307373047,30.438810000000004,104
