,success,times,rewards,steps
0,0,0.022417783737182617,-132.93608000000003,112
1,0,0.03582286834716797,-211.37869999999995,96
2,0,0.05721473693847656,-12.704020000000003,71
3,0,0.07755780220031738,131.07895999999997,97
4,0,0.10149526596069336,1.9943800000000023,83
5,0,0.12177634239196777,-34.472829999999995,65
6,0,0.14039134979248047,-197.45611000000005,74
7,0,0.1584017276763916,12.651209999999999,113
8,0,0.1738886833190918,12.635130000000007,73
9,0,0.19460272789001465,-341.74928000000006,62
10,0,0.21321773529052734,16.764020000000002,91
11,0,0.2279956340789795,11.65649,85
12,0,0.2412402629852295,-13.818860000000008,62
13,0,0.26274633407592773,-140.90146000000001,81
14,0,0.28665852546691895,12.648290000000012,85
15,0,0.30133700370788574,38.46397000000001,97
16,0,0.32093262672424316,-49.73852000000001,90
17,0,0.33658742904663086,58.983,77
18,0,0.3544962406158447,-162.89933,73
19,0,0.36882543563842773,-50.7178,75
20,0,0.38964128494262695,-269.68149000000005,112
21,0,0.41671133041381836,74.45485,62
22,0,0.43119120597839355,8.661349999999995,81
23,0,0.4526534080505371,-155.26964,97
24,0,0.4755527973175049,-291.18604,123
25,0,0.5049569606781006,50.48440000000007,71
26,0,0.5244004726409912,-70.24064000000006,66
27,0,0.5513904094696045,-21.45912,91
28,0,0.5726315975189209,-48.33191000000001,104
29,0,0.5910811424255371,-301.60471000000007,69
30,0,0.6114554405212402,-148.19711999999998,75
31,0,0.6253275871276855,-32.33536999999999,72
32,0,0.6392066478729248,-128.27344000000008,97
33,0,0.6541731357574463,-9.479160000000013,133
34,0,0.6741559505462646,-16.494719999999997,123
35,0,0.7029645442962646,-9.818389999999994,58
36,0,0.7158253192901611,14.552519999999998,67
37,0,0.7398545742034912,3.3978400000000217,81
38,0,0.7629673480987549,-159.20881000000003,79
39,0,0.7756333351135254,0.16832000000000047,79
40,0,0.7903437614440918,49.221459999999986,67
41,0,0.8038294315338135,-133.63817,87
42,0,0.8326547145843506,-111.45562000000002,76
43,0,0.8494505882263184,12.849129999999997,65
44,0,0.8693013191223145,-3.8706300000000065,88
45,0,0.887037992477417,-210.99663999999999,105
46,0,0.9101648330688477,-45.27384000000002,113
47,0,0.9254601001739502,21.565070000000006,108
48,0,0.9395403861999512,16.18351,82
49,0,0.9637091159820557,-273.0176100000001,132
50,0,0.978379487991333,24.03582,109
51,0,0.9985406398773193,-86.62521000000002,79
52,0,1.0094959735870361,-27.819119999999998,130
53,0,1.031209945678711,-201.44562,65
54,0,1.0512831211090088,-197.25801000000004,133
55,0,1.0679402351379395,10.23969000000001,104
56,0,1.080810308456421,1.6162100000000077,96
57,0,1.1008005142211914,-216.06634000000008,128
58,0,1.1206002235412598,119.34034999999997,97
59,0,1.1451513767242432,-2.87924999999999,73
60,0,1.1682424545288086,4.619140000000005,84
61,0,1.1864032745361328,-166.31329000000002,115
62,0,1.2090983390808105,-344.9173499999999,109
63,0,1.229234218597412,-178.54054,110
64,0,1.247222900390625,-24.33805000000001,100
65,0,1.2709825038909912,-305.50093999999996,116
66,0,1.282991647720337,-98.43586000000002,76
67,0,1.3064959049224854,-253.31766999999996,91
68,0,1.3231940269470215,-27.400829999999978,72
69,0,1.3445408344268799,-44.951670000000014,86
70,0,1.3676400184631348,-53.291329999999995,66
71,0,1.387582778930664,-81.53721999999999,100
72,0,1.4077351093292236,-120.38805000000004,112
73,0,1.423349142074585,-47.91340000000001,86
74,0,1.4361824989318848,-20.91815,89
75,0,1.4622101783752441,-10.847080000000009,60
76,0,1.4770855903625488,-74.26298000000003,79
77,0,1.490954875946045,-137.86822,96
78,0,1.5115504264831543,-17.46665,79
79,0,1.5226900577545166,-21.18891,137
80,0,1.5434389114379883,-17.02023999999998,71
81,0,1.5659353733062744,-320.31917000000004,67
82,0,1.5902490615844727,6.206900000000001,94
83,0,1.6086819171905518,-177.89774999999995,75
84,0,1.6251206398010254,-21.17603,87
85,0,1.6446819305419922,-302.9666,71
86,0,1.660996913909912,-6.156840000000014,107
87,0,1.679896354675293,4.975999999999999,86
88,0,1.702725887298584,-249.69224,115
89,0,1.7187557220458984,-133.84300000000005,88
90,0,1.7337746620178223,80.68695000000001,76
91,0,1.7464799880981445,-7.704339999999992,67
92,0,1.7603888511657715,-61.070170000000005,77
93,0,1.7797598838806152,-162.53562000000005,97
94,0,1.7940411567687988,30.622369999999993,93
95,0,1.8125357627868652,-98.79247000000001,64
96,0,1.8298256397247314,-2.122729999999986,88
97,0,1.8596312999725342,-278.49025,87
98,0,1.8775115013122559,-253.25386,74
99,0,2.0868334770202637,47.47699999999999,95
100,0,2.104217290878296,-53.36663000000001,113
101,0,2.1247031688690186,17.744060000000015,133
102,0,2.1430716514587402,-11.987729999999996,104
103,0,2.1640067100524902,65.05895000000001,71
